Name,IF,IFDenseRank,IFMinRank
embed,20704.144329896906,1.0,1.0
vertic,20677.548109965635,2.0,2.0
problem,19603.306605574646,3.0,3.0
order,18998.581801882563,4.0,4.0
studi,18562.58708627238,5.0,5.0
page-draw,18260.028350515466,6.0,6.0
bound,17856.096817570597,7.0,7.0
optim-solut-obtain,17790.892488954345,8.0,8.0
graph,17640.781485811458,9.0,9.0
requir,17206.326258338388,10.0,10.0
layout,17148.591065292094,11.0,11.0
figur,17049.87972508591,12.0,12.0
show,17006.083946980856,13.0,13.0
test,16717.532216494845,14.0,14.0
process,16404.415807560137,15.0,15.0
solut,16197.989308896525,16.0,16.0
cross,15927.153151238179,17.0,17.0
perform,15820.662917838177,18.0,18.0
algorithm,15751.865022850463,19.0,19.0
number,15601.030303030306,20.0,20.0
heurist,15506.61961951323,21.0,21.0
total,15227.200386597939,22.0,22.0
theorem,15177.865979381444,23.0,23.0
comput,15119.969391008606,24.0,24.0
result,15061.900308215538,25.0,25.0
page,15057.908704431926,26.0,26.0
draw,14967.243004418262,27.0,27.0
optim,14951.338505686044,28.0,28.0
hypercub,14686.156339674779,29.0,29.0
pagenumb,14553.168384879722,30.0,30.0
fix-linear-cross,14504.082474226801,31.0,31.0
time,14479.126522961573,32.0,32.0
gener,14234.687285223366,33.0,33.0
method,14097.665139366169,34.0,34.0
shown,14095.964653902798,35.0,35.0
network,14054.811350834309,36.0,36.0
line,13856.34266077565,37.0,37.0
greedi-heurist,13851.139911634758,38.0,38.0
increas,13832.339757956073,39.0,39.0
parallel,13724.437878626848,40.0,40.0
number-graph,13674.201296630885,41.0,41.0
observ,13639.22394043528,42.0,42.0
obtain,13446.36855670103,43.0,43.0
subgraph,13401.686972820993,44.0,44.0
vertic-label-permut,13392.123711340206,45.0,45.0
neural,13336.153166421207,46.0,46.0
pub-fmt-ital,13311.218642611684,47.0,47.0
simul,13305.315336380061,48.0,48.0
approach,13279.97204803911,49.0,49.0
solv,13202.830056329049,50.0,50.0
planar-cross-number,13154.082474226803,51.0,51.0
assum,13088.865979381442,52.0,52.0
present,13074.612621055921,53.0,53.0
tabl,13048.03298969072,54.0,54.0
outerplanar,13027.704203013482,55.0,55.0
survey,12933.645658412159,56.0,56.0
stack,12887.235094058879,57.0,57.0
complet-graph,12879.917525773193,58.0,58.0
valu,12878.536082474226,59.0,59.0
model,12791.092783505153,60.0,60.0
greedi-grran-mplan,12759.862542955327,61.0,61.0
circul,12723.582527367416,62.0,62.0
lead,12698.5,63.0,63.0
instanc,12636.635426429242,64.0,64.0
book,12609.887341906684,65.0,65.0
planar-graph,12609.15570198746,66.0,66.0
upper-lower,12575.539880629407,67.0,67.0
reduc,12571.67711765331,68.0,68.0
interconnect-network-graph,12546.728451482622,69.0,69.0
elen-page-dyn,12521.73969072165,70.0,70.0
result-dierent,12404.07778819119,71.0,71.0
array,12352.202359443085,72.0,72.0
faulttoler,12352.202359443085,72.0,72.0
processor,12352.202359443085,72.0,72.0
optim-vertex-order,12323.15403274712,73.0,75.0
neural-network-algorithm,12234.720586672336,74.0,76.0
vlsi-design,12232.708683175682,75.0,77.0
network-parallel-comput,12221.830162610266,76.0,78.0
