Name,IF,IFDenseRank,IFMinRank
bias,182160.2699590971,1.0,1.0
oper,180367.39751552793,2.0,2.0
involv,180205.53364389233,3.0,3.0
space,179106.45065562453,4.0,4.0
instanc,179040.17978848415,5.0,5.0
represent,178658.99999999997,6.0,6.0
experi,178568.5204968944,7.0,7.0
match,178269.1159777254,8.0,8.0
effect,178222.2757936508,9.0,9.0
concept-learner,177618.488947753,10.0,10.0
measur,177471.19620021922,11.0,11.0
class,177372.42679680567,12.0,12.0
valu,176384.94553272816,13.0,13.0
iacl,175822.75421472936,14.0,14.0
simpler,175675.29583620888,15.0,15.0
form,175633.7522515528,16.0,16.0
repres,175466.1366459627,17.0,17.0
import,175394.97815378025,18.0,18.0
addit,174732.38118899736,19.0,19.0
test,174047.37300354923,20.0,20.0
mechan,172359.53699305808,21.0,21.0
chang,171539.36335403728,22.0,22.0
domain,171474.61392611964,23.0,23.0
exampl,170668.60530773574,24.0,24.0
tree,170355.16540142626,25.0,25.0
popul,169789.3651093708,26.0,26.0
produc,169178.06810880275,27.0,27.0
learner,168619.00527009222,28.0,28.0
intern-represent,168171.3336783989,29.0,29.0
result,168138.9823116392,30.0,30.0
bia-adjust,167992.7731440402,31.0,31.0
extend,167718.49855811888,32.0,32.0
work,167460.2996393508,33.0,33.0
difficult,167200.74670807453,34.0,34.0
gabil,166540.46620387287,35.0,35.0
disjunct,165397.05129974696,36.0,36.0
handl,164634.60502540937,37.0,37.0
adapt,164332.63326432023,38.0,38.0
motiv,163590.5778401122,39.0,39.0
complet,163560.88897515528,40.0,40.0
paper,163143.30863139857,41.0,41.0
improv,162754.55776397514,42.0,42.0
classif-rule,161996.2383252818,43.0,43.0
includ,161496.95662191944,44.0,44.0
maintain,161476.86531546255,45.0,45.0
evalu,160604.97204968944,46.0,46.0
section,158974.78016858915,47.0,47.0
singl,158242.03105590062,48.0,48.0
set-bias,158008.41133004925,49.0,49.0
make,157967.97101449277,50.0,50.0
time,157930.74874297544,51.0,51.0
optim,156258.03416149068,52.0,52.0
chosen,155806.55279503105,53.0,53.0
requir,155659.80488327262,54.0,54.0
environ,154960.5936113576,55.0,55.0
context,154704.4075335604,56.0,56.0
achiev,154408.05194805196,57.0,57.0
hypothes,152681.845410628,58.0,58.0
