Name,IF,IFDenseRank,IFMinRank
repres,166597.38694127958,1.0,1.0
concept,165505.31719449512,2.0,2.0
oper,164841.92764967208,3.0,3.0
exampl,164513.70742542838,4.0,4.0
result,159009.84860478927,5.0,5.0
space,154024.2449079755,6.0,6.0
gabil,153031.96411972484,7.0,7.0
optim,152239.11575718434,8.0,8.0
bias,149550.26315300245,9.0,9.0
instanc,148292.74453987728,10.0,10.0
mechan,147380.35557259712,11.0,11.0
adapt,146291.07006134972,12.0,12.0
represent,141713.44145105363,13.0,13.0
involv,140764.3819018405,14.0,14.0
handl,140582.5427833387,15.0,15.0
effect,140554.89443621747,16.0,16.0
appli,131292.30122699388,17.0,17.0
includ,129751.92379722309,18.0,18.0
tree,129294.67057882102,19.0,19.0
bia-adjust,128067.02544207867,20.0,20.0
experi,127977.26575571668,21.0,21.0
adjust,126616.68711656441,22.0,22.0
control,126025.40644171779,23.0,23.0
rule,122599.90010914976,24.0,24.0
system,122330.34662576686,25.0,25.0
problem,121631.8105687079,26.0,26.0
featur,121615.26929880689,27.0,27.0
approach,121489.35737137265,28.0,28.0
gener,121464.0791900335,29.0,29.0
select,121387.3536828635,30.0,30.0
learn,121128.30794346795,31.0,31.0
make,121118.1975119291,32.0,32.0
construct,120681.11949075991,33.0,33.0
perform,120327.47035078476,34.0,34.0
algorithm,120179.69474763823,35.0,35.0
search,119579.85819940534,36.0,36.0
induct,119530.16413865784,37.0,37.0
dynam,119510.43531935716,38.0,38.0
task,119262.4006737175,39.0,39.0
inform,119137.91610523543,40.0,40.0
design,119093.06261056119,41.0,41.0
classif,119024.16386578344,42.0,42.0
explor,118949.15205690844,43.0,43.0
initi,118814.09042493132,44.0,44.0
interest,118759.38533629419,45.0,45.0
increment,118684.15919758497,46.0,46.0
number,118652.20529564531,47.0,47.0
test,118434.63142991978,48.0,48.0
predict,118403.57084384056,49.0,49.0
power,118352.85754074296,50.0,50.0
genet,118249.29212616206,51.0,51.0
complex,118159.63348263012,52.0,52.0
strategi,117936.54925853437,53.0,53.0
relat,117850.19249877677,54.0,54.0
mean,117761.85086002483,55.0,55.0
data,117570.87968120743,56.0,56.0
method,117546.35511310173,57.0,57.0
symbol,117439.33610598817,58.0,58.0
multipl,117409.71086604688,59.0,59.0
order,117325.98400391433,60.0,60.0
process,117324.26557265986,61.0,61.0
direct,116985.77162294403,62.0,62.0
induc,116940.70967104519,63.0,63.0
structur,116862.91972787835,64.0,64.0
applic,116587.12484474387,65.0,65.0
pittsburgh-approach,116511.70650005645,66.0,66.0
effici,116149.16526779329,67.0,67.0
distribut,116134.89087846738,68.0,68.0
crossov-oper,115491.97953441982,69.0,69.0
region,115491.6973164214,70.0,70.0
pattern,115435.56447363469,71.0,71.0
genet-algorithm-genet,115322.16116526781,72.0,72.0
interact,115214.5378448568,73.0,73.0
knowledg,115192.50796040498,74.0,74.0
guid,115190.26640069255,75.0,75.0
stage,115133.73103993376,76.0,76.0
parent,115123.67721781024,77.0,77.0
influenc,115112.59588241937,78.0,78.0
comput,115088.9662388498,79.0,79.0
variabl,115066.61387331101,80.0,80.0
analysi,114808.41751665476,81.0,81.0
pittsburgh,114750.9849824984,82.0,82.0
difficult,114570.34409175781,83.0,83.0
rulebas-system,114479.43339982688,84.0,84.0
techniqu-appli,114446.3687474124,85.0,85.0
ryszard-michalski,114183.58373480373,86.0,86.0
zhang,114183.58373480373,86.0,86.0
idea,114154.96057435358,87.0,88.0
chang,114140.67791411043,88.0,89.0
decis-rule,114126.33428055255,89.0,90.0
decis-tree-induct,114126.33428055255,89.0,90.0
michigan,114061.7684519553,90.0,92.0
interpret,114041.25753697919,91.0,93.0
bias-learn,114034.28942619992,92.0,94.0
introduct,113845.89137495488,93.0,95.0
document,113702.92114870713,94.0,96.0
learn-concept,113699.2317738718,95.0,97.0
smith,113696.53581241296,96.0,98.0
model,113690.73152922578,97.0,99.0
ieee-transact,113678.92927848242,98.0,100.0
domain,113671.55453306067,99.0,101.0
survey,113374.74751590198,100.0,102.0
machin,113339.57822085888,101.0,103.0
evolut,113033.85891452445,102.0,104.0
classifi,112649.8897587414,103.0,105.0
evolut-strategi,112649.8897587414,103.0,105.0
robust,112428.78936605317,104.0,107.0
environ,112392.9353374233,105.0,108.0
data-mine-august,112309.11227370243,106.0,109.0
clonal,112309.11227370243,106.0,109.0
programmingbas,112309.11227370243,106.0,109.0
maestr,112309.11227370243,106.0,109.0
rosenstein,112309.11227370243,106.0,109.0
cristbal,112309.11227370243,106.0,109.0
freita,112309.11227370243,106.0,109.0
intellig,112309.11227370243,106.0,109.0
rulebas,112309.11227370243,106.0,109.0
jess-aguilarruiz,112309.11227370243,106.0,109.0
serra,112309.11227370243,106.0,109.0
massachusett,112309.11227370243,106.0,109.0
evolutionari-algorithm-inform,112309.11227370243,106.0,109.0
trau,112309.11227370243,106.0,109.0
machin-learn-applic,112309.11227370243,106.0,109.0
evolutionari,112309.11227370243,106.0,109.0
evolutionari-comput-juli,112309.11227370243,106.0,109.0
teresa,112309.11227370243,106.0,109.0
siddhartha-bhattacharyya,112309.11227370243,106.0,109.0
immun,112309.11227370243,106.0,109.0
discoveri,112309.11227370243,106.0,109.0
algorithm-genet-program,112309.11227370243,106.0,109.0
qiang,112309.11227370243,106.0,109.0
septemb,112309.11227370243,106.0,109.0
ieeewicacm,112309.11227370243,106.0,109.0
madrid,112309.11227370243,106.0,109.0
jazz,112309.11227370243,106.0,109.0
estvez,112309.11227370243,106.0,109.0
perform-model,112309.11227370243,106.0,109.0
state,112309.11227370243,106.0,109.0
leung,112309.11227370243,106.0,109.0
acm-symposium-appli,112309.11227370243,106.0,109.0
induct-genet,112309.11227370243,106.0,109.0
spring,112309.11227370243,106.0,109.0
proceed-acm-symposium,112309.11227370243,106.0,109.0
eduardo,112309.11227370243,106.0,109.0
scale,112309.11227370243,106.0,109.0
supervis-learn,112309.11227370243,106.0,109.0
cytolog,112309.11227370243,106.0,109.0
spear,112309.11227370243,106.0,109.0
commerci,112309.11227370243,106.0,109.0
underpr,112309.11227370243,106.0,109.0
hybrid,112309.11227370243,106.0,109.0
lvarez,112309.11227370243,106.0,109.0
neri,112309.11227370243,106.0,109.0
botta,112309.11227370243,106.0,109.0
riquelm,112309.11227370243,106.0,109.0
krawiec,112309.11227370243,106.0,109.0
scienc-intern-journal,112309.11227370243,106.0,109.0
stout,112309.11227370243,106.0,109.0
accuracyawar,112309.11227370243,106.0,109.0
logic,112309.11227370243,106.0,109.0
protect,112309.11227370243,106.0,109.0
inequ,112309.11227370243,106.0,109.0
evolutionari-comput-june,112309.11227370243,106.0,109.0
peptid,112309.11227370243,106.0,109.0
blazewicz,112309.11227370243,106.0,109.0
redman,112309.11227370243,106.0,109.0
fusion,112309.11227370243,106.0,109.0
publish,112309.11227370243,106.0,109.0
data-mine-virtual,112309.11227370243,106.0,109.0
spain,112309.11227370243,106.0,109.0
evolutionari-algorithm-proceed,112309.11227370243,106.0,109.0
raman,112309.11227370243,106.0,109.0
florida,112309.11227370243,106.0,109.0
jaum-bacardit,112309.11227370243,106.0,109.0
integr,112309.11227370243,106.0,109.0
largescal,112309.11227370243,106.0,109.0
novemb,112309.11227370243,106.0,109.0
robert,112309.11227370243,106.0,109.0
phoeb,112309.11227370243,106.0,109.0
philip,112309.11227370243,106.0,109.0
fuzzi,112309.11227370243,106.0,109.0
yifeng,112309.11227370243,106.0,109.0
learn-classifi-system,112309.11227370243,106.0,109.0
octob,112309.11227370243,106.0,109.0
jonathan,112309.11227370243,106.0,109.0
jiyuan,112309.11227370243,106.0,109.0
concept-learn-text,112309.11227370243,106.0,109.0
machin-learn-octob,112309.11227370243,106.0,109.0
knowledg-discoveri,112309.11227370243,106.0,109.0
market,112309.11227370243,106.0,109.0
appli-intellig,112309.11227370243,106.0,109.0
univers,112309.11227370243,106.0,109.0
madurga,112309.11227370243,106.0,109.0
saxophon,112309.11227370243,106.0,109.0
michel,112309.11227370243,106.0,109.0
genet-program-classifi,112309.11227370243,106.0,109.0
ignasi,112309.11227370243,106.0,109.0
advanc-evolutionari-comput,112309.11227370243,106.0,109.0
patricia,112309.11227370243,106.0,109.0
data-mine-knowledg,112309.11227370243,106.0,109.0
isasi,112309.11227370243,106.0,109.0
constructor,112309.11227370243,106.0,109.0
kwong,112309.11227370243,106.0,109.0
gordo,112309.11227370243,106.0,109.0
galea,112309.11227370243,106.0,109.0
sigut,112309.11227370243,106.0,109.0
rafael-ramirez-amauri,112309.11227370243,106.0,109.0
express-perform,112309.11227370243,106.0,109.0
ruiz,112309.11227370243,106.0,109.0
shafti,112309.11227370243,106.0,109.0
