Name,IF,IFDenseRank,IFMinRank
formula,26901.649867374006,1.0,1.0
case,26120.31510107015,2.0,2.0
techniqu,25982.780867630696,3.0,3.0
proof,25888.76175548589,4.0,4.0
frame,23354.13566243194,5.0,5.0
translat,23353.017241379308,6.0,6.0
algebra-translat,22494.088235294115,7.0,7.0
axiom,22320.310344827587,8.0,8.0
complet,22112.13995943205,9.0,9.0
logic,22045.25564803805,10.0,10.0
algebra,20597.094320486813,11.0,11.0
section,20436.52068965517,12.0,12.0
relat,20046.273637374863,13.0,13.0
proposit,19962.620689655174,14.0,14.0
lemma,19811.091954022988,15.0,15.0
classic,19714.002998500753,16.0,16.0
languag,19612.55172413793,17.0,17.0
term,19575.912413793103,18.0,18.0
rstorder,19435.87295825771,19.0,19.0
theori,19267.814803804995,20.0,20.0
dene,19168.016052318664,21.0,21.0
model,19161.406533575315,22.0,22.0
modal,18851.65279429251,23.0,23.0
call,18570.560344827587,24.0,24.0
world,18413.839978448275,25.0,25.0
method,18367.25472747497,26.0,26.0
subformula,17874.53201970443,27.0,27.0
element,17731.407327586207,28.0,28.0
problem,17682.17352614015,29.0,29.0
symbol,17643.468239564427,30.0,30.0
aspow,17490.65279429251,31.0,31.0
firstord-modal-logic,17314.57966706302,32.0,32.0
relat-translat,17310.024827586207,33.0,33.0
extens,17308.794292508916,34.0,34.0
introduc,17279.17686318131,35.0,35.0
altern,17197.53091557669,36.0,36.0
class,16985.259809750296,37.0,37.0
work,16955.309232480533,38.0,38.0
left,16912.93853073463,39.0,39.0
obtain,16836.694411414985,40.0,40.0
design,16792.2,41.0,41.0
respect,16782.311165845647,42.0,42.0
main,16690.986920332936,43.0,43.0
prove,16566.27199762188,44.0,44.0
notat,16529.523510971787,45.0,45.0
variabl,16460.67122473246,46.0,46.0
result,16336.710463733649,47.0,47.0
fragment,16229.797601199401,48.0,48.0
paper,16163.437931034483,49.0,49.0
present,16057.113218390803,50.0,50.0
gener,15991.41438763377,51.0,51.0
denit,15886.967038539553,52.0,52.0
univers,15879.303879310344,53.0,53.0
level,15712.325123152708,54.0,54.0
slanina,15641.2824933687,55.0,55.0
semant,15528.07523510972,56.0,56.0
