Name,IF,IFDenseRank,IFMinRank
analysi,15953.37188434696,1.0,1.0
show,15304.677966101695,2.0,2.0
rule,15197.796610169491,3.0,3.0
note,14730.539291217257,4.0,4.0
obtain,14092.088135593223,5.0,5.0
function,13797.172439204127,6.0,6.0
proof,13654.641076769693,7.0,7.0
eeanalysi,12892.78590544157,8.0,8.0
term,12824.524011299434,9.0,9.0
observ,12384.565677966102,10.0,10.0
approach,12311.64745762712,11.0,11.0
comput,12088.254237288134,12.0,12.0
base,12076.652542372882,13.0,13.0
denot,11908.550847457627,14.0,14.0
method,11873.288135593222,15.0,15.0
instanc,11711.016949152541,16.0,16.0
properti,11363.286179921774,17.0,17.0
definit,10982.440677966102,18.0,18.0
final,10804.5593220339,19.0,19.0
theorem,10714.941525423728,20.0,20.0
equat,10673.664007976071,21.0,21.0
form,10658.47118644068,22.0,22.0
case,10569.743978590544,23.0,23.0
program,10519.436943407067,24.0,24.0
appear,10498.205997392439,25.0,25.0
reduc,10274.840938722295,26.0,26.0
defin,10127.019896831245,27.0,27.0
result,9521.977892409728,28.0,28.0
true,9441.116222760289,29.0,29.0
mycroft,9421.67372881356,30.0,30.0
applic,9413.694915254238,31.0,31.0
class,9163.796610169493,32.0,32.0
analysi-delta,8994.342372881358,33.0,33.0
section,8966.72482552343,34.0,34.0
domain,8954.02700373456,35.0,35.0
part,8885.762711864407,36.0,36.0
step,8880.856584093872,37.0,37.0
substitut,8840.877367896312,38.0,38.0
share-strict-properti,8766.803746654772,39.0,39.0
argument,8741.45988700565,40.0,40.0
normal,8645.16849451645,41.0,41.0
appli,8631.417746759722,42.0,42.0
strict-analysi-method,8602.362711864409,43.0,43.0
class-program,8456.90395480226,44.0,44.0
depth,8448.357344632768,45.0,45.0
semant,8418.203389830509,46.0,46.0
abstract,8389.808262711864,47.0,47.0
notion,8343.625423728814,48.0,48.0
eaxiom,8281.57627118644,49.0,49.0
power,8277.07097457627,50.0,50.0
equival,8193.982053838485,51.0,51.0
ddanalysi,8174.675972083749,52.0,52.0
strict,8165.710428037921,53.0,53.0
erewrit,7960.473163841808,54.0,54.0
respect,7943.127564674398,55.0,55.0
power-limit-strict,7814.980178109739,56.0,56.0
lemma,7615.430865298839,57.0,57.0
make,7583.596667624246,58.0,58.0
detail,7576.466753585398,59.0,59.0
interpret,7543.177247917264,60.0,60.0
noneras-program,7498.346805736636,61.0,61.0
loss-inform,7335.213559322035,62.0,62.0
infer,7162.020860495437,63.0,63.0
captur,6947.831355932203,64.0,64.0
assum,6927.583250249252,65.0,65.0
side,6887.68709256845,66.0,66.0
call,6880.61440677966,67.0,67.0
variabl,6824.449152542373,68.0,68.0
deal,6746.226583407672,69.0,69.0
remark,6646.129611166501,70.0,70.0
evalu,6595.167535853977,71.0,71.0
complet,6581.639758690032,72.0,72.0
symbol,6571.992243608159,73.0,73.0
addit,6540.057627118645,74.0,74.0
formal,6445.159604519774,75.0,75.0
demand,6391.376041367423,76.0,76.0
firstord,6374.919491525423,77.0,77.0
