Name,IF,IFDenseRank,IFMinRank
function,25684.30039525692,1.0,1.0
defin,24822.104084321476,2.0,2.0
show,24166.47835497835,3.0,3.0
note,23264.416337285904,4.0,4.0
proof,23139.47272727273,5.0,5.0
method,22449.071146245056,6.0,6.0
equat,21963.187645687645,7.0,7.0
term,21715.32051282051,8.0,8.0
form,21269.379446640316,9.0,9.0
obtain,21212.80011655012,10.0,10.0
comput,21127.163372859024,11.0,11.0
theorem,21101.89393939394,12.0,12.0
result,20428.849862258954,13.0,13.0
observ,20301.654545454545,14.0,14.0
mycroft,20016.446386946387,15.0,15.0
instanc,19864.971291866026,16.0,16.0
abstract,19595.137022397892,17.0,17.0
denot,19489.23809523809,18.0,18.0
base,19292.636363636364,19.0,19.0
rule,18451.25541125541,20.0,20.0
final,17907.13875598086,21.0,21.0
provid,17808.430134680133,22.0,22.0
properti,17675.129261363636,23.0,23.0
definit,17150.608695652172,24.0,24.0
step,17074.257575757576,25.0,25.0
axiom,16745.242424242424,26.0,26.0
share-strict-properti,16106.477272727272,27.0,27.0
reduc,15722.819696969696,28.0,28.0
captur,15672.861660079052,29.0,29.0
argument,15501.507575757576,30.0,30.0
section,15497.315656565655,31.0,31.0
notion,15436.783216783218,32.0,32.0
interpret,15370.808300395258,33.0,33.0
applic,15285.009090909092,34.0,34.0
order,14948.653846153846,35.0,35.0
concept,14947.739130434784,36.0,36.0
program,14645.567033976124,37.0,37.0
notat,14426.681818181818,38.0,38.0
analysi,14410.383608815428,39.0,39.0
case,14276.124098124095,40.0,40.0
respect,14274.363636363634,41.0,41.0
deriv,14214.52525252525,42.0,42.0
domain,14027.029384756657,43.0,43.0
equival,13987.416083916085,44.0,44.0
problem,13865.91304347826,45.0,45.0
call,13789.318181818182,46.0,46.0
detail,13638.00808080808,47.0,47.0
true,13628.53668261563,48.0,48.0
appear,13581.670454545454,49.0,49.0
power,13296.8023715415,50.0,50.0
variabl,13273.583916083915,51.0,51.0
appli,13240.252525252525,52.0,52.0
loss,13126.620320855616,53.0,53.0
analysi-delta,12948.39160839161,54.0,54.0
languag,12936.032369146007,55.0,55.0
class,12799.186868686867,56.0,56.0
semant,12718.583662714098,57.0,57.0
rewrit,12717.727272727272,58.0,58.0
normal,12684.86283891547,59.0,59.0
head-normal-form,12641.427272727275,60.0,60.0
main-theorem,12623.292540792541,61.0,61.0
left-hand-side,12469.986013986014,62.0,62.0
deal,12456.864295125164,63.0,63.0
part,12399.251165501168,64.0,64.0
establish,12322.79071969697,65.0,65.0
character-power,12299.624819624818,66.0,66.0
construct,12274.996212121212,67.0,67.0
result-similar,12196.462878787881,68.0,68.0
reduct-sequenc,12191.002272727274,69.0,69.0
infer,12080.217171717171,70.0,70.0
assum,12066.121212121212,71.0,71.0
approach,11993.969696969698,72.0,72.0
relat,11968.251748251749,73.0,73.0
reduct,11828.039772727272,74.0,74.0
henceforth,11698.053535353534,75.0,75.0
sequenc,11625.90909090909,76.0,76.0
power-limit-strict,11602.889348025712,77.0,77.0
lemma,11546.818181818182,78.0,78.0
remark,11508.65340909091,79.0,79.0
term-normal-form,11507.101604278076,80.0,80.0
constant,11410.990056818182,81.0,81.0
recurs,11394.8101010101,82.0,82.0
function-symbol,11373.702797202797,83.0,83.0
