Name,IF,IFDenseRank,IFMinRank
optim,29171.626841243866,1.0,1.0
case,26223.393085106385,2.0,2.0
iter,25074.028812056735,3.0,3.0
maxim-inconsist-algorithm,24824.1670212766,4.0,4.0
improv,24105.965425531915,5.0,5.0
condit,23789.45990180033,6.0,6.0
point,23424.631205673755,7.0,7.0
regress,23221.37346024636,8.0,8.0
work-set-select,23156.25901942646,9.0,9.0
pattern-recognit-svm,22890.770638297872,10.0,10.0
joachim,22625.699468085106,11.0,11.0
solut,22180.697626841247,12.0,12.0
order,21796.994042553193,13.0,13.0
constraint,21385.323240589198,14.0,14.0
requir,20784.042553191488,15.0,15.0
time,20620.709219858156,16.0,16.0
featur,20214.694848824187,17.0,17.0
decomposit,20178.368794326238,18.0,18.0
variabl,20050.89361702128,19.0,19.0
converg,20039.167553191488,20.0,20.0
propos,19451.54448742747,21.0,21.0
sampl,19407.63829787234,22.0,22.0
solv,19354.699024822694,23.0,23.0
subject,19150.06595744681,24.0,24.0
section,18941.565957446808,25.0,25.0
direct,18705.178051511757,26.0,26.0
proof,18483.92765957447,27.0,27.0
main,18429.702127659577,28.0,28.0
perform,18370.162613981764,29.0,29.0
obtain,18145.299574468085,30.0,30.0
valu,18091.905437352245,31.0,31.0
comput,17867.656170212766,32.0,32.0
scale,17824.77086743044,33.0,33.0
problem,17521.139429606155,34.0,34.0
state,17508.30278232406,35.0,35.0
algorithm,17269.954956994115,36.0,36.0
provid,17259.234042553195,37.0,37.0
maxim,16984.867021276594,38.0,38.0
experi,16966.893617021276,39.0,39.0
properti,16913.0039193729,40.0,40.0
number,16616.122109158187,41.0,41.0
motiv,16440.0,42.0,42.0
feasibl,16394.818085106384,43.0,43.0
linear,16373.379939209728,44.0,44.0
factor,16247.056429232192,45.0,45.0
articl,16151.144100580272,46.0,46.0
theoret,16145.509042553193,47.0,47.0
formul,16073.241134751772,48.0,48.0
increas,15871.059574468087,49.0,49.0
select,15834.469216840198,50.0,50.0
exampl,15673.809070548712,51.0,51.0
vector,15537.26882160393,52.0,52.0
size,15418.36668175645,53.0,53.0
optim-feasibl-direct,15282.756706753005,54.0,54.0
method,15109.378678134903,55.0,55.0
label,14966.382978723406,56.0,56.0
result,14875.85938945421,57.0,57.0
involv,14699.12765957447,58.0,58.0
pass,14683.075435203094,59.0,59.0
data,14288.473970122226,60.0,60.0
function,14236.761968085108,61.0,61.0
implement,14228.375961973743,62.0,62.0
observ,14179.468085106384,63.0,63.0
optim-work-set,14080.453712086917,64.0,64.0
train,14058.175079221366,65.0,65.0
heurist,14008.91489361702,66.0,66.0
gradient,13984.53014184397,67.0,67.0
program,13952.919873245812,68.0,68.0
method-feasibl-direct,13932.88682661838,69.0,69.0
feasibl-direct-decomposit,13838.771489361703,70.0,70.0
chang,13828.717971933003,71.0,71.0
initi,13767.706117021278,72.0,72.0
base,13756.263829787234,73.0,73.0
guarante,13743.128678134904,74.0,74.0
feasibl-direct-problem,13743.05543113102,75.0,75.0
kernel,13731.147086031453,76.0,76.0
idea,13624.08510638298,77.0,77.0
suitabl,13552.492721164614,78.0,78.0
linear-converg-rate,13474.533617021276,79.0,79.0
train-algorithm,13471.241641337385,80.0,80.0
algorithm-termin,13398.604703247482,81.0,81.0
analysi,13388.235400633772,82.0,82.0
final,13339.290934320074,83.0,83.0
theori,13333.55092802173,84.0,84.0
vari,13247.85744680851,85.0,85.0
depend,13243.622060470323,86.0,86.0
sampl-size,13165.217675941081,87.0,87.0
infeas,13131.561030235163,88.0,88.0
similar,13074.27547592385,89.0,89.0
term,13053.288563829788,90.0,90.0
list,12977.565074694432,91.0,91.0
bound,12951.635106382979,92.0,92.0
pattern-recognit-regress,12950.99854932302,93.0,93.0
measur,12947.911534154535,94.0,94.0
applic,12850.019352648256,95.0,95.0
rate-converg,12772.271276595746,96.0,96.0
support-vector-machin,12712.60751471254,97.0,97.0
issu,12652.317214700193,98.0,98.0
consist,12554.782146160962,99.0,99.0
accuraci,12531.754753282028,100.0,100.0
found,12522.311170212768,101.0,101.0
turn,12421.251266464033,102.0,102.0
gener,12402.96717971933,103.0,103.0
work,12289.867861142218,104.0,104.0
largescal,12254.540402897237,105.0,105.0
learn,12182.74784970575,106.0,106.0
tradit-optim,12145.369439071566,107.0,107.0
natur,12135.393617021276,108.0,108.0
contribut,12131.968085106384,109.0,109.0
approxim-solut,12100.889361702128,110.0,110.0
appli,12099.917383431415,111.0,111.0
pattern,12098.024219103667,112.0,112.0
combin,12096.36170212766,113.0,113.0
rest,12093.619574468084,114.0,114.0
import,12043.336170212766,115.0,115.0
select-element,12040.903288201162,116.0,116.0
numer,11931.572948328267,117.0,117.0
practic,11929.720044792834,118.0,118.0
core,11901.827547592386,119.0,119.0
simpl,11887.743435943867,120.0,120.0
decomposit-method-support,11799.87709370756,121.0,121.0
normal,11792.634893617023,122.0,122.0
time-decomposit,11784.754526935265,123.0,123.0
satisfi,11740.31587561375,124.0,124.0
gammag,11738.67021276596,125.0,125.0
address,11711.667311411991,126.0,126.0
support-vector-learn,11691.330918967858,127.0,127.0
laskov,11687.483023992756,128.0,128.0
mller,11687.483023992756,128.0,128.0
intellig,11667.244114984154,129.0,130.0
object,11591.74255319149,130.0,131.0
experiment,11571.268085106383,131.0,132.0
denot,11495.820268757,132.0,133.0
take,11484.263157894737,133.0,134.0
express,11483.347790507365,134.0,135.0
dimens,11438.916075650117,135.0,136.0
exist,11400.623977086743,136.0,137.0
number-support-vector,11327.400386847197,137.0,138.0
purpos,11321.181669394437,138.0,139.0
equal,11269.811489361702,139.0,140.0
zoutendijk,11239.628122109158,140.0,141.0
packag,11234.548463356974,141.0,142.0
produc,11228.721164613662,142.0,143.0
calcul,11212.894736842105,143.0,144.0
made,11202.049272116461,144.0,145.0
svm-train-problem,11191.231914893619,145.0,146.0
object-function-feasibl,11184.771276595746,146.0,147.0
common,11098.921663442941,147.0,148.0
shown,11048.84098544233,148.0,149.0
discov,11018.302127659575,149.0,150.0
real,11006.959810874703,150.0,151.0
decomposit-algorithm-proceed,11006.86170212766,151.0,152.0
gehl,11006.86170212766,151.0,152.0
hsuantien,11006.86170212766,151.0,152.0
tatjana,11006.86170212766,151.0,152.0
clint,11006.86170212766,151.0,152.0
shuopeng,11006.86170212766,151.0,152.0
masakazu,11006.86170212766,151.0,152.0
lang,11006.86170212766,151.0,152.0
serial,11006.86170212766,151.0,152.0
haruhisa,11006.86170212766,151.0,152.0
propertybas,11006.86170212766,151.0,152.0
sydney,11006.86170212766,151.0,152.0
eitrich,11006.86170212766,151.0,152.0
klausrobert,11006.86170212766,151.0,152.0
decemb,11006.86170212766,151.0,152.0
mine,11006.86170212766,151.0,152.0
increment,11006.86170212766,151.0,152.0
scovel,11006.86170212766,151.0,152.0
cone,11006.86170212766,151.0,152.0
muramatsu,11006.86170212766,151.0,152.0
nikola,11006.86170212766,151.0,152.0
kelli,11006.86170212766,151.0,152.0
parallel,11006.86170212766,151.0,152.0
june,11006.86170212766,151.0,152.0
debnath,11006.86170212766,151.0,152.0
effici,11006.86170212766,151.0,152.0
confer,11006.86170212766,151.0,152.0
research,11006.86170212766,151.0,152.0
stefan,11006.86170212766,151.0,152.0
hush,11006.86170212766,151.0,152.0
analyst,11006.86170212766,151.0,152.0
polynomi,11006.86170212766,151.0,152.0
ulrich,11006.86170212766,151.0,152.0
sungzoon,11006.86170212766,151.0,152.0
australasian,11006.86170212766,151.0,152.0
