Name,IF,IFDenseRank,IFMinRank
optim,25573.730612244897,1.0,1.0
case,24353.785714285714,2.0,2.0
maxim-inconsist-algorithm,22514.38163265306,3.0,3.0
iter,20733.224489795917,4.0,4.0
pattern-recognit-svm,20686.153061224486,5.0,5.0
work-set-select,20152.256493506495,6.0,6.0
constraint,20030.782040816328,7.0,7.0
featur,19980.17669172932,8.0,8.0
direct,19632.500000000004,9.0,9.0
time,19581.63163265306,10.0,10.0
point,19547.604166666668,11.0,11.0
solut,19424.18367346939,12.0,12.0
converg,19353.826530612245,13.0,13.0
joachim,19335.36530612245,14.0,14.0
vector,19335.191020408165,15.0,15.0
variabl,19119.486734693877,16.0,16.0
regress,18633.12244897959,17.0,17.0
obtain,18516.35847382431,18.0,18.0
decomposit,18334.278061224486,19.0,19.0
condit,17834.117346938772,20.0,20.0
requir,17762.957908163262,21.0,21.0
perform,17654.904081632652,22.0,22.0
algorithm,17436.502707205327,23.0,23.0
problem,17408.587671803412,24.0,24.0
similar,17323.870408163264,25.0,25.0
provid,16638.13520408163,26.0,26.0
feasibl,15785.410204081632,27.0,27.0
theoret,15506.133673469389,28.0,28.0
main,15498.236024844718,29.0,29.0
subject,15417.959183673469,30.0,30.0
sampl,15348.279591836736,31.0,31.0
method,15267.895460224905,32.0,32.0
solv,15091.60161564626,33.0,33.0
optim-feasibl-direct,15043.897959183674,34.0,34.0
proof,14889.272448979593,35.0,35.0
feasibl-direct-problem,14864.573469387757,36.0,36.0
valu,14800.765943877552,37.0,37.0
select,14698.530299875052,38.0,38.0
size,14607.70408163265,39.0,39.0
section,14567.817213842058,40.0,40.0
train,14552.456268221573,41.0,41.0
properti,14468.848188254893,42.0,42.0
method-feasibl-direct,14311.488962932111,43.0,43.0
guarante,14308.413161182842,44.0,44.0
data,14304.73469387755,45.0,45.0
program,14274.839129529362,46.0,46.0
experi,14244.91836734694,47.0,47.0
comput,14210.90476190476,48.0,48.0
implement,14149.437838400665,49.0,49.0
present,14079.555822328932,50.0,50.0
initi,14063.173933209648,51.0,51.0
improv-object-function,14028.990929705213,52.0,52.0
base,13957.014577259473,53.0,53.0
chang,13782.40212411495,54.0,54.0
number,13709.632653061224,55.0,55.0
algorithm-termin,13664.237755102042,56.0,56.0
optim-work-set,13577.08267388588,57.0,57.0
motiv,13562.763087843832,58.0,58.0
articl,13503.223289315727,59.0,59.0
feasibl-direct-decomposit,13431.001275510205,60.0,60.0
applic,13401.282069970845,61.0,61.0
exist,13344.608163265308,62.0,62.0
select-work-set,13341.147959183672,63.0,63.0
term,13282.025974025973,64.0,64.0
support-vector-machin,13202.302165764262,65.0,65.0
infeas,13156.832142857143,66.0,66.0
accuraci,12864.18752603082,67.0,67.0
list,12858.603498542276,68.0,68.0
subset,12843.207270408164,69.0,69.0
largescal,12705.331736776343,70.0,70.0
simpl,12694.908267388588,71.0,71.0
pattern-recognit-regress,12693.306122448977,72.0,72.0
linear,12677.712244897959,73.0,73.0
pattern,12664.251770095794,74.0,74.0
intellig,12617.829862557268,75.0,75.0
recent,12596.442534908698,76.0,76.0
final,12552.910714285716,77.0,77.0
appli,12540.131195335276,78.0,78.0
gener,12416.82465639317,79.0,79.0
bound,12410.984693877552,80.0,80.0
learn,12394.209183673469,81.0,81.0
analysi,12311.157850895459,82.0,82.0
scale,12236.576138147568,83.0,83.0
laskov,12210.154518950436,84.0,84.0
mller,12210.154518950436,84.0,84.0
support-vector-learn,12185.316118284047,85.0,86.0
time-decomposit,12183.72886297376,86.0,87.0
decomposit-method-support,12031.348188254893,87.0,88.0
object-function-feasibl,11851.51530612245,88.0,89.0
rule,11819.06632653061,89.0,90.0
theorem,11799.158627087198,90.0,91.0
factor,11774.03826530612,91.0,92.0
achiev,11770.621848739496,92.0,93.0
maxim,11746.209452201932,93.0,94.0
joachim-algorithm-summar,11685.839002267574,94.0,95.0
nonzero,11669.987755102042,95.0,96.0
hsuantien,11640.581632653058,96.0,97.0
confer,11640.581632653058,96.0,97.0
haruhisa,11640.581632653058,96.0,97.0
journal-machin-learn,11640.581632653058,96.0,97.0
hush,11640.581632653058,96.0,97.0
pavel,11640.581632653058,96.0,97.0
effici,11640.581632653058,96.0,97.0
scovel,11640.581632653058,96.0,97.0
debnath,11640.581632653058,96.0,97.0
gehl,11640.581632653058,96.0,97.0
eitrich,11640.581632653058,96.0,97.0
increment,11640.581632653058,96.0,97.0
lang,11640.581632653058,96.0,97.0
nikola,11640.581632653058,96.0,97.0
analyst,11640.581632653058,96.0,97.0
note,11640.581632653058,96.0,97.0
chihwei,11640.581632653058,96.0,97.0
polynomi,11640.581632653058,96.0,97.0
theori,11640.581632653058,96.0,97.0
shin,11640.581632653058,96.0,97.0
krger,11640.581632653058,96.0,97.0
australasian,11640.581632653058,96.0,97.0
liao,11640.581632653058,96.0,97.0
patrick,11640.581632653058,96.0,97.0
muramatsu,11640.581632653058,96.0,97.0
neural-comput,11640.581632653058,96.0,97.0
vector-machin-machin,11640.581632653058,96.0,97.0
chihjen-lin,11640.581632653058,96.0,97.0
rameswar,11640.581632653058,96.0,97.0
bruno,11640.581632653058,96.0,97.0
machin-learn-research,11640.581632653058,96.0,97.0
ingo,11640.581632653058,96.0,97.0
novemb,11640.581632653058,96.0,97.0
simon,11640.581632653058,96.0,97.0
secondord,11640.581632653058,96.0,97.0
christian,11640.581632653058,96.0,97.0
takahashi,11640.581632653058,96.0,97.0
august,11640.581632653058,96.0,97.0
neighborhood,11640.581632653058,96.0,97.0
masakazu,11640.581632653058,96.0,97.0
vsupport,11640.581632653058,96.0,97.0
june,11640.581632653058,96.0,97.0
chihchung,11640.581632653058,96.0,97.0
vector-machin-journal,11640.581632653058,96.0,97.0
stefan,11640.581632653058,96.0,97.0
mine,11640.581632653058,96.0,97.0
parallel,11640.581632653058,96.0,97.0
research,11640.581632653058,96.0,97.0
march,11640.581632653058,96.0,97.0
australia,11640.581632653058,96.0,97.0
sydney,11640.581632653058,96.0,97.0
ulrich,11640.581632653058,96.0,97.0
vector-regress,11640.581632653058,96.0,97.0
decomposit-algorithm-proceed,11640.581632653058,96.0,97.0
kelli,11640.581632653058,96.0,97.0
klausrobert,11640.581632653058,96.0,97.0
serial,11640.581632653058,96.0,97.0
cone,11640.581632653058,96.0,97.0
clint,11640.581632653058,96.0,97.0
hyunjung,11640.581632653058,96.0,97.0
steinwart,11640.581632653058,96.0,97.0
decemb,11640.581632653058,96.0,97.0
run-time-support,11640.581632653058,96.0,97.0
sungzoon,11640.581632653058,96.0,97.0
tatjana,11640.581632653058,96.0,97.0
shuopeng,11640.581632653058,96.0,97.0
normal,11564.869565217392,97.0,163.0
pass,11512.971428571429,98.0,164.0
import,11460.140816326531,99.0,165.0
experiment,11414.249149659863,100.0,166.0
lemma,11374.698979591836,101.0,167.0
compon,11361.599999999999,102.0,168.0
function,11254.471088435374,103.0,169.0
svm-train-problem,11108.845368916798,104.0,170.0
turn,11076.667346938775,105.0,171.0
take,11057.303974221266,106.0,172.0
contribut,10953.29387755102,107.0,173.0
made,10864.525241675618,108.0,174.0
denot,10714.66224489796,109.0,175.0
label,10691.09733124019,110.0,176.0
essenti,10661.756073858114,111.0,177.0
practic,10649.832438238453,112.0,178.0
observ,10584.076530612245,113.0,179.0
sampl-size,10556.500784929358,114.0,180.0
rate-converg,10474.654135338345,115.0,181.0
increas,10454.246173469388,116.0,182.0
heurist,10415.976042590948,117.0,183.0
express,10395.57469387755,118.0,184.0
satisfi,10387.035918367348,119.0,185.0
propos,10363.888775510204,120.0,186.0
modifi,10299.156462585033,121.0,187.0
measur,10247.21804511278,122.0,188.0
result,10229.37712585034,123.0,189.0
machin,10220.122448979591,124.0,190.0
zoutendijk,10219.980055658627,125.0,191.0
nonempti,10180.888888888889,126.0,192.0
exampl,10155.78947368421,127.0,193.0
improv,10096.689581095596,128.0,194.0
work,10072.408163265305,129.0,195.0
capabl,10056.180451127817,130.0,196.0
train-decomposit,10043.265306122446,131.0,197.0
optim-theori,9996.13418367347,132.0,198.0
full-featur-set,9950.75,133.0,199.0
complex,9944.151785714284,134.0,200.0
assum,9796.703617810761,135.0,201.0
decreas-train-time,9702.152210884353,136.0,202.0
natur,9665.47798066595,137.0,203.0
approxim-solut-solut,9649.616326530613,138.0,204.0
larger,9633.673469387753,139.0,205.0
make,9621.58775510204,140.0,206.0
respect,9613.85230934479,141.0,207.0
extend,9589.079081632653,142.0,208.0
optim-variabl,9562.98469387755,143.0,209.0
shown,9560.554591836735,144.0,210.0
found,9446.189285714285,145.0,211.0
hold,9306.647392290248,146.0,212.0
issu,9257.366459627328,147.0,213.0
straightforward,9224.569897959183,148.0,214.0
select-element,9167.49319727891,149.0,215.0
largest,9164.23469387755,150.0,216.0
experiment-result-demonstr,9160.601190476189,151.0,217.0
addit,9108.384044526902,152.0,218.0
lead,9107.142857142857,153.0,219.0
