Name,IF,IFDenseRank,IFMinRank
result,24674.484375,1.0,1.0
bound,22133.44471153846,2.0,2.0
comput,21700.32738095238,3.0,3.0
section,21429.552083333332,4.0,4.0
note,19784.36755952381,5.0,5.0
analysi,19741.40625,6.0,6.0
case,19360.0,7.0,7.0
optim,19209.587284482757,8.0,8.0
obtain,18789.11328125,9.0,9.0
symmetr,18137.008928571428,10.0,10.0
perturb,17244.978515625,11.0,11.0
proposit,16997.265625,12.0,12.0
replac,16944.611413043476,13.0,13.0
partit,16732.508928571428,14.0,14.0
gamma,16701.764423076926,15.0,15.0
problem,16561.6953125,16.0,16.0
final,16391.28472222222,17.0,17.0
solut,15910.751953125,18.0,18.0
feasibl,15580.3505859375,19.0,19.0
paper,15497.554347826086,20.0,20.0
point,15466.569444444443,21.0,21.0
impli,15455.572916666664,22.0,22.0
lead,15075.03472222222,23.0,23.0
equival,14648.820913461539,24.0,24.0
show,14570.28125,25.0,25.0
corollari,14478.993055555555,26.0,26.0
gener,14425.15625,27.0,27.0
satisfi,14256.603260869566,28.0,28.0
least,14227.055555555557,29.0,29.0
optim-partit-bound,13956.771739130434,30.0,30.0
yield,13849.6875,31.0,31.0
basi,13691.999999999998,32.0,32.0
exist,13379.630952380952,33.0,33.0
iter,13348.951171875,34.0,34.0
denot,13308.810185185184,35.0,35.0
instanc,13138.368055555555,36.0,36.0
aris,12935.360054347826,37.0,37.0
proof,12930.270220588234,38.0,38.0
hold,12926.23828125,39.0,39.0
dual,12921.0703125,40.0,40.0
assum,12856.58203125,41.0,41.0
similarli,12749.35661764706,42.0,42.0
constraint,12463.370192307693,43.0,43.0
primal-dual,12430.154891304348,44.0,44.0
observ,12381.0,45.0,45.0
optim-partit-approach,12344.884698275862,46.0,46.0
assumpt,12148.404891304348,47.0,47.0
multipl-optim-solut,12065.838541666666,48.0,48.0
suffic,11910.75,49.0,49.0
deltab,11881.875,50.0,50.0
equal,11780.16304347826,51.0,51.0
interiorpoint-bound-evalu,11757.277777777777,52.0,52.0
matrix,11662.450367647058,53.0,53.0
evalu,11591.571428571428,54.0,54.0
linear,11391.110937500001,55.0,55.0
method,11378.8623046875,56.0,56.0
relationship,11338.323529411766,57.0,57.0
conclud,11289.395833333332,58.0,58.0
interiorpoint,11031.54296875,59.0,59.0
similar,11008.857142857141,60.0,60.0
easili,10936.6796875,61.0,61.0
solv,10873.798076923078,62.0,62.0
fact,10816.433189655172,63.0,63.0
uniqu,10789.338235294117,64.0,64.0
asymptot,10712.625,65.0,65.0
origin,10686.04326923077,66.0,66.0
make,10679.125,67.0,67.0
approach,10637.931034482759,68.0,68.0
discuss,10614.100215517241,69.0,69.0
primaldu,10583.876358695652,70.0,70.0
norm,10312.107421875,71.0,71.0
system,10286.744212962962,72.0,72.0
interiorpoint-method,10286.4609375,73.0,73.0
order,10156.355603448275,74.0,74.0
subject,9995.408653846154,75.0,75.0
aux-aux,9910.323529411766,76.0,76.0
vector,9877.647629310344,77.0,77.0
optim-basi-approach,9871.94140625,78.0,78.0
column,9848.046875,79.0,79.0
omega,9843.34090909091,80.0,80.0
linear-program,9738.119140625,81.0,81.0
argument,9653.235294117647,82.0,82.0
ratio,9601.789930555555,83.0,83.0
righthand-side-vector,9585.1,84.0,84.0
chang,9324.641826923076,85.0,85.0
previou,9121.336805555555,86.0,86.0
prove,9087.113970588234,87.0,87.0
call,9025.557692307693,88.0,88.0
independ,8958.1875,89.0,89.0
primaldu-strictli-feasibl,8932.631944444445,90.0,90.0
respect,8859.244047619048,91.0,91.0
nearoptim-solut,8841.489130434782,92.0,92.0
compar,8787.990234375,93.0,93.0
degeneraci,8786.01724137931,94.0,94.0
rewritten,8781.070913461539,95.0,95.0
strictli-complementari-solut,8773.75,96.0,96.0
compon,8769.355603448275,97.0,97.0
form,8746.375,98.0,98.0
present,8741.173913043478,99.0,99.0
paramet,8715.248046875,100.0,100.0
parametr,8564.4140625,101.0,101.0
strictli-complementari-optim,8525.298913043478,102.0,102.0
degeneraci-scenario,8522.983455882353,103.0,103.0
rang,8514.150000000001,104.0,104.0
comparison,8490.529411764706,105.0,105.0
reader,8461.783482142857,106.0,106.0
analyz,8300.90625,107.0,107.0
provid,8127.950431034483,108.0,108.0
requir,8115.895,109.0,109.0
strictli-feasibl-point,8112.395833333333,110.0,110.0
space,7972.570833333333,111.0,111.0
perspect,7921.285714285714,112.0,112.0
object,7903.564453125,113.0,113.0
defin,7844.2109375,114.0,114.0
term,7800.658967391304,115.0,115.0
nonzero,7766.401785714285,116.0,116.0
nonsingular,7759.96875,117.0,117.0
dual-optim-set,7759.333333333333,118.0,118.0
assum-uniqu-degener,7714.34375,119.0,119.0
dimens,7678.491847826086,120.0,120.0
includ,7653.62673611111,121.0,121.0
remain,7637.734374999999,122.0,122.0
propos,7637.2705078125,123.0,123.0
formul,7628.687500000001,124.0,124.0
constraint-aux,7613.27205882353,125.0,125.0
optim-set,7562.421874999999,126.0,126.0
coeffici-matrix,7500.025,127.0,127.0
extend,7435.743750000001,128.0,128.0
reformul,7406.986607142857,129.0,129.0
depend,7406.335069444443,130.0,130.0
maintain,7403.693359375,131.0,131.0
data,7388.37890625,132.0,132.0
theorem,7367.142857142856,133.0,133.0
basic,7360.08984375,134.0,134.0
turn,7349.400815217391,135.0,135.0
predict,7188.419117647059,136.0,136.0
interior,7177.034482758621,137.0,137.0
step,7167.878676470588,138.0,138.0
studi,7149.19921875,139.0,139.0
strictli-feasibl-solut,7138.65234375,140.0,140.0
interiorpoint-perspect,7100.296875,141.0,141.0
program,7099.525000000001,142.0,142.0
theoret,7061.630208333332,143.0,143.0
cost,7032.953125,144.0,144.0
develop,6967.92025862069,145.0,145.0
nondegeneraci,6904.891304347825,146.0,146.0
similar-treatment,6894.69921875,147.0,147.0
variabl,6780.126201923077,148.0,148.0
base,6776.126644736842,149.0,149.0
optim-solut-symmetr,6700.779411764705,150.0,150.0
complet,6669.712500000001,151.0,151.0
nearoptim,6650.638671875,152.0,152.0
import,6650.44921875,153.0,153.0
interchang,6648.201388888889,154.0,154.0
author,6609.3603515625,155.0,155.0
conclus,6570.895833333333,156.0,156.0
choic,6570.0,157.0,157.0
upper-bound,6542.037259615385,158.0,158.0
strictli-feasibl-primaldu,6532.472222222222,159.0,159.0
primal,6526.985294117647,160.0,160.0
appli,6498.89236111111,161.0,161.0
quantiti,6494.717013888889,162.0,162.0
nice,6487.214673913044,163.0,163.0
wellknown,6486.447916666666,164.0,164.0
presenc,6478.265086206896,165.0,165.0
direct,6447.666666666666,166.0,166.0
parametr-analysi,6407.5,167.0,167.0
perturb-righthand-side,6396.671875,168.0,168.0
yield-bound,6395.044117647059,169.0,169.0
perform,6391.199353448276,170.0,170.0
compar-interiorpoint-bound,6390.999999999999,171.0,171.0
quentli,6379.110294117647,172.0,172.0
refer,6296.848958333332,173.0,173.0
squar,6260.3370535714275,174.0,174.0
posit,6252.2198275862065,175.0,175.0
singl,6241.5693359375,176.0,176.0
possibl,6237.326086956522,177.0,177.0
simultan,6198.724609375,178.0,178.0
omegagamma,6170.083333333333,179.0,179.0
multipl-optim-base,6143.5714285714275,180.0,180.0
subspac,6136.01953125,181.0,181.0
tabl,6095.941176470587,182.0,182.0
small,6061.433823529412,183.0,183.0
minim,6056.399038461539,184.0,184.0
deltac,6037.804347826087,185.0,185.0
follow,5942.912499999999,186.0,186.0
tdeltab,5907.5,187.0,187.0
rank,5905.563988095238,188.0,188.0
note-full-row,5905.563988095238,188.0,188.0
optim-solut-rel,5891.1637931034475,189.0,190.0
consid,5880.489955357143,190.0,191.0
practic,5874.889705882353,191.0,192.0
orthogon-project-matrix,5863.660714285714,192.0,193.0
proposit-comput,5851.847826086956,193.0,194.0
neighborhood,5848.399305555556,194.0,195.0
assum-strictli-feasibl,5835.036764705882,195.0,196.0
substitut,5811.819444444443,196.0,197.0
continu-hold,5729.476102941176,197.0,198.0
interiorpoint-approach-propos,5696.722222222222,198.0,199.0
relax,5690.41875,199.0,200.0
context,5673.017241379311,200.0,201.0
theta,5671.73611111111,201.0,202.0
index,5642.980603448276,202.0,203.0
subsect,5622.1875,203.0,204.0
rang-perturb,5590.357638888889,204.0,205.0
preliminari,5578.433823529412,205.0,206.0
replac-gamma,5569.182692307692,206.0,207.0
auxiliari,5528.551470588235,207.0,208.0
express,5507.996323529412,208.0,209.0
typic,5504.848684210526,209.0,210.0
slack,5483.198275862069,210.0,211.0
decis-variabl,5478.04296875,211.0,212.0
seek,5445.967592592592,212.0,213.0
simplex-method,5402.0905172413795,213.0,214.0
impli-term,5394.12890625,214.0,215.0
problem-degener-uniqu,5379.551470588236,215.0,216.0
optim-solut-aux,5342.3046875,216.0,217.0
dual-optim-solut,5315.448660714285,217.0,218.0
approxim,5310.1516203703695,218.0,219.0
detail,5280.507543103448,219.0,220.0
complic-aris-presenc,5274.951704545454,220.0,221.0
proposit-impli,5252.805555555556,221.0,222.0
newton-step-target,5219.302083333333,222.0,223.0
theori,5195.98125,223.0,224.0
preced,5183.85,224.0,225.0
introduct,5170.169117647059,225.0,226.0
primal-solut,5158.100215517241,226.0,227.0
strong-assumpt-nondegeneraci,5120.0625,227.0,228.0
valu-optim,5120.041666666666,228.0,229.0
qualiti-bound,5104.654296875,229.0,230.0
tool,5099.136029411765,230.0,231.0
extens,5081.029411764705,231.0,232.0
lemma,5077.51953125,232.0,233.0
symmetri,5076.51953125,233.0,234.0
breakpoint,5025.99609375,234.0,235.0
face,5024.267241379311,235.0,236.0
primal-optim-solut,5014.232142857142,236.0,237.0
solut-system,5000.3308823529405,237.0,238.0
aux-yield,4971.266666666666,238.0,239.0
point-central-path,4945.98611111111,239.0,240.0
nontrivi-optim-solut,4940.5078125,240.0,241.0
cost-vector-replac,4929.033088235294,241.0,242.0
invert,4926.072916666666,242.0,243.0
constitut,4854.048913043478,243.0,244.0
random,4841.23828125,244.0,245.0
optim-partit-invari,4834.961805555556,245.0,246.0
dimens-set,4834.961805555556,245.0,246.0
recent,4829.48828125,246.0,248.0
start,4813.871323529412,247.0,249.0
optim-solut-approach,4805.742647058823,248.0,250.0
equat,4804.055555555556,249.0,251.0
state-result,4786.178571428572,250.0,252.0
maxim-problem,4771.694711538462,251.0,253.0
distanc,4746.970108695652,252.0,254.0
role,4740.716517857143,253.0,255.0
lower-bound,4716.28125,254.0,256.0
function,4713.962797619048,255.0,257.0
attent,4697.130681818182,256.0,258.0
factor,4682.360294117647,257.0,259.0
algorithm,4678.3182870370365,258.0,260.0
termin,4660.732758620689,259.0,261.0
lower-part,4642.239583333333,260.0,262.0
immedi,4628.330882352941,261.0,263.0
newton-method,4622.430555555556,262.0,264.0
shortli,4618.577586206897,263.0,265.0
terlaki,4613.4375,264.0,266.0
state,4602.34375,265.0,267.0
case-degeneraci,4585.526785714285,266.0,268.0
interiorpoint-bound-special,4585.526785714285,266.0,268.0
region,4584.057692307692,267.0,270.0
optim-partit-uniqu,4578.5,268.0,271.0
rise,4523.815476190476,269.0,272.0
deriv-bound,4497.131793478261,270.0,273.0
finit,4496.19375,271.0,274.0
adler-monteiro-jansen,4475.586206896552,272.0,275.0
interiorpoint-bound-reciproc,4466.137500000001,273.0,276.0
park,4451.733630952381,274.0,277.0
greenberg,4451.513392857142,275.0,278.0
degener,4443.275735294118,276.0,279.0
reallif,4425.272727272727,277.0,280.0
complementari,4413.48097826087,278.0,281.0
restrict,4402.0,279.0,282.0
absolut,4359.871527777777,280.0,283.0
inform,4352.762152777777,281.0,284.0
strong,4352.762152777777,281.0,284.0
interiorpoint-bound-yield,4352.762152777777,281.0,284.0
aforement,4352.762152777777,281.0,284.0
nice-relationship,4337.47794117647,282.0,288.0
btdeltab,4334.1484375,283.0,289.0
part,4321.6875,284.0,290.0
evalu-lnorm,4309.341346153847,285.0,291.0
absenc,4308.880434782609,286.0,292.0
sens,4294.200892857143,287.0,293.0
condit,4282.472826086957,288.0,294.0
dualiti,4268.298611111111,289.0,295.0
strictli-complementari-call,4254.725961538462,290.0,296.0
deriv,4244.910326086956,291.0,297.0
contrast,4242.582236842105,292.0,298.0
extra,4238.21484375,293.0,299.0
overcom,4238.21484375,293.0,299.0
primaldu-pair,4232.578869047619,294.0,301.0
wide,4230.052083333333,295.0,302.0
prove-equival,4224.458333333334,296.0,303.0
reveal,4213.798076923077,297.0,304.0
stabl,4207.788461538462,298.0,305.0
counterpart,4207.788461538462,298.0,305.0
special-case-degeneraci,4198.423295454546,299.0,307.0
begin,4198.423295454546,299.0,307.0
preced-argument,4181.4140625,300.0,309.0
find,4168.354166666666,301.0,310.0
subsequ-section,4165.764705882353,302.0,311.0
suggest,4137.4765625,303.0,312.0
rang-space-gamma,4135.875,304.0,313.0
notat,4125.953125,305.0,314.0
strictli-feasibl-nearoptim,4113.58125,306.0,315.0
prespecifi,4113.58125,306.0,315.0
weaker,4112.258928571428,307.0,317.0
optim-solut-replac,4111.964285714285,308.0,318.0
stem,4107.970703125,309.0,319.0
regain,4107.970703125,309.0,319.0
deltab-lie-rang,4068.4125,310.0,321.0
strictli-complementari-pair,4020.75,311.0,322.0
suitabl,4020.75,311.0,322.0
deltax-deltay-delta,4008.6990740740735,312.0,324.0
investig,4006.614583333333,313.0,325.0
reduc,3984.0551470588234,314.0,326.0
optim-condit,3966.574728260869,315.0,327.0
loss,3945.697916666667,316.0,328.0
unit,3945.697916666667,316.0,328.0
ifomega,3886.1666666666665,317.0,330.0
precis,3886.1666666666665,317.0,330.0
bound-optim-partit,3886.1666666666665,317.0,330.0
optim-valu-subject,3886.1666666666665,317.0,330.0
standard,3873.8875,318.0,334.0
number,3842.966911764706,319.0,335.0
andomega,3842.3125,320.0,336.0
partit-bound,3819.375,321.0,337.0
combin,3808.611111111111,322.0,338.0
reciproc,3808.611111111111,322.0,338.0
interiorpoint-bound-approach,3794.2279411764703,323.0,340.0
show-optim,3791.4322916666665,324.0,341.0
affect,3778.899038461539,325.0,342.0
appeal,3769.4109375000003,326.0,343.0
simpli,3769.4109375000003,326.0,343.0
ident,3769.012019230769,327.0,345.0
multipl,3758.46875,328.0,346.0
targetfollow,3749.375,329.0,347.0
correct,3739.06640625,330.0,348.0
oppos,3710.833333333333,331.0,349.0
ipceeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,3688.367647058824,332.0,350.0
opti,3688.367647058824,332.0,350.0
exist-uniqu,3687.40625,333.0,352.0
nondegener-optim,3686.34375,334.0,353.0
motiv,3686.34375,334.0,353.0
pair,3686.34375,334.0,353.0
righthand-side-cost,3686.2598684210525,335.0,356.0
assum-uniqu-nondegener,3683.410714285714,336.0,357.0
yield-optim-solut,3669.290178571428,337.0,358.0
incorpor,3654.0,338.0,359.0
scenario,3654.0,338.0,359.0
decompos,3651.7956730769233,339.0,361.0
written,3646.3206521739125,340.0,362.0
review,3618.6948529411766,341.0,363.0
cost-vector-optim,3616.3783482142853,342.0,364.0
full-row-rank,3599.40625,343.0,365.0
result-optim,3598.622596153846,344.0,366.0
dualiti-gap-small,3588.857638888889,345.0,367.0
auxiliari-problem,3576.0,346.0,368.0
natur,3548.8653846153848,347.0,369.0
criterion,3548.8653846153848,347.0,369.0
optim-solut-maxim,3539.925,348.0,371.0
qualiti-interiorpoint-bound,3527.1250000000005,349.0,372.0
damp,3507.3474264705883,350.0,373.0
dual-optim-setomega,3495.4347826086955,351.0,374.0
optim-partit-goldmantuck,3495.4347826086955,351.0,374.0
form-basi,3471.845238095238,352.0,376.0
desir,3450.40625,353.0,377.0
role-interchang,3446.7410714285716,354.0,378.0
preced-discuss,3421.238970588235,355.0,379.0
optim-basi-classic,3414.235576923077,356.0,380.0
invari,3414.235576923077,356.0,380.0
optim-partit-complet,3392.556818181818,357.0,382.0
shortcom,3382.7276785714284,358.0,383.0
setup,3374.879934210526,359.0,384.0
achiev,3374.879934210526,359.0,384.0
error,3363.541666666666,360.0,386.0
inequ,3356.4999999999995,361.0,387.0
full-column-rank,3351.5568181818185,362.0,388.0
connect,3344.0172413793102,363.0,389.0
close,3344.0172413793102,363.0,389.0
properli,3344.0172413793102,363.0,389.0
optim-partit-readili,3344.0172413793102,363.0,389.0
definit,3343.611607142857,364.0,393.0
directli,3336.4705882352937,365.0,394.0
scalar,3335.9375,366.0,395.0
statement,3332.1875,367.0,396.0
solut-exist,3326.666666666667,368.0,397.0
maxim,3298.0,369.0,398.0
aris-proposit,3283.755681818182,370.0,399.0
lnorm,3269.8472222222217,371.0,400.0
upper-triangular,3267.140625,372.0,401.0
argu,3250.452205882353,373.0,402.0
optim-partit-refer,3236.7413793103447,374.0,403.0
know,3236.7413793103447,374.0,403.0
gammau,3233.8088942307695,375.0,405.0
ming,3222.9234375000005,376.0,406.0
geometr,3222.9234375000005,376.0,406.0
view,3222.9234375000005,376.0,406.0
relat,3219.4444444444443,377.0,409.0
holder,3219.4444444444443,377.0,409.0
dualiti-gap-character,3218.796195652174,378.0,411.0
character,3218.796195652174,378.0,411.0
bracket,3217.03125,379.0,413.0
dimomega,3209.0666666666666,380.0,414.0
delta,3198.0156249999995,381.0,415.0
tucker,3189.130208333333,382.0,416.0
goldman,3189.130208333333,382.0,416.0
optim-partit-base,3189.130208333333,382.0,416.0
cost-vector-idea,3189.130208333333,382.0,416.0
treat,3189.130208333333,382.0,416.0
appli-neumann-lemma,3173.87109375,383.0,421.0
