Name,IF,IFDenseRank,IFMinRank
grammar,24225.26487960018,1.0,1.0
term,21754.09359382099,2.0,2.0
result,21280.618493570117,3.0,3.0
gener,20706.028169014084,4.0,4.0
denit,20651.248178727536,5.0,5.0
present,19339.66901408451,6.0,6.0
relat,18761.444366197185,7.0,7.0
variabl,18126.860972285325,8.0,8.0
express,17962.70422535211,9.0,9.0
explicit,17459.221327967807,10.0,10.0
generalis,17330.143661971833,11.0,11.0
drive,17221.708920187793,12.0,12.0
method,17055.11341734618,13.0,13.0
work,16714.66870789957,14.0,14.0
program-invers,16443.89726594863,15.0,15.0
respect,16361.546330615269,16.0,16.0
extract,16209.341381623073,17.0,17.0
function,16110.47693054881,18.0,18.0
data,15733.570422535213,19.0,19.0
interest,15513.093896713614,20.0,20.0
sound,14969.250838363516,21.0,21.0
program,14862.953382265425,22.0,22.0
mean,14823.000000000002,23.0,23.0
paper,14373.813380281692,24.0,24.0
approxim,14336.357624004899,25.0,25.0
languag,14189.321931589537,26.0,26.0
call,14137.538461538461,27.0,27.0
return,13953.084507042253,28.0,28.0
specul,13776.520672421628,29.0,29.0
output,13739.518064911206,30.0,30.0
standard,13525.869096934548,31.0,31.0
base,13500.136511375948,32.0,32.0
inform,13479.430217669656,33.0,33.0
drive-program,13342.2742772424,34.0,34.0
process,13166.233925290875,35.0,35.0
case,13122.184141888369,36.0,36.0
perform,13033.009750812565,37.0,37.0
construct,12988.67203219316,38.0,38.0
branch,12955.592632719394,39.0,39.0
class,12909.02323943662,40.0,40.0
redex,12822.354753521126,41.0,41.0
true,12610.467969104953,42.0,42.0
check,12582.505385252694,43.0,43.0
produc,12350.446478873238,44.0,44.0
product,12231.473913905971,45.0,45.0
instanti,12205.971830985914,46.0,46.0
view,12073.945774647887,47.0,47.0
form,11991.030181086517,48.0,48.0
type,11932.491448692153,49.0,49.0
precis,11746.283856988082,50.0,50.0
complet,11703.88732394366,51.0,51.0
label,11523.118309859155,52.0,52.0
step,11497.07042253521,53.0,53.0
dene,11386.202039825159,54.0,54.0
gram,11249.344064386318,55.0,55.0
number,11241.931849159473,56.0,56.0
empti,11187.832210655235,57.0,57.0
approach,11160.211267605633,58.0,58.0
comput,11145.621305296569,59.0,59.0
termin,11122.8823646102,60.0,60.0
unfold,11055.464788732394,61.0,61.0
root,10999.785211267606,62.0,62.0
tree,10939.867288236463,63.0,63.0
checker,10928.123630672924,64.0,64.0
execut,10893.030516431923,65.0,65.0
syntact,10787.271126760563,66.0,66.0
descript-input,10775.845070422534,67.0,67.0
proof,10714.606228922834,68.0,68.0
introduc,10685.552816901409,69.0,69.0
semant,10671.436222971633,70.0,70.0
origin-program,10666.34366197183,71.0,71.0
object-program,10638.76232394366,72.0,72.0
analysi,10636.505058520135,73.0,73.0
techniqu,10635.69894366197,74.0,74.0
obtain,10525.873851806491,75.0,75.0
develop,10466.142069810165,76.0,76.0
transform,10331.6512596707,77.0,77.0
section,10314.713615023475,78.0,78.0
fals,10173.358473421173,79.0,79.0
replac-term,10139.57375833951,80.0,80.0
make,10119.492957746479,81.0,81.0
improv,10057.661230541142,82.0,82.0
answer,9992.133802816901,83.0,83.0
nontermin,9980.60281690141,84.0,84.0
introduct,9899.12695893672,85.0,85.0
invers,9784.756199166832,86.0,86.0
author,9763.975505205142,87.0,87.0
node,9722.454496208018,88.0,88.0
deforest,9697.01448125372,89.0,89.0
structur,9660.615492957746,90.0,90.0
input-set,9627.507042253521,91.0,91.0
socal,9601.085248332096,92.0,92.0
give,9563.964006259781,93.0,93.0
simpli,9505.231388329981,94.0,94.0
carri,9369.154929577464,95.0,95.0
desir,9351.940600122472,96.0,96.0
recurs,9329.4767063922,97.0,97.0
satisfi,9280.340375586853,98.0,98.0
practic,9268.490378893077,99.0,99.0
symbol,9268.434239238246,100.0,100.0
fact,9237.413639733135,101.0,101.0
write,9193.366197183097,102.0,102.0
main,9136.388329979878,103.0,103.0
drive-term,9113.492957746479,104.0,104.0
supercompil,9103.041063281094,105.0,105.0
show,9073.605633802816,106.0,106.0
handl,9047.535211267606,107.0,107.0
extend,9030.650704225352,108.0,108.0
algorithm,9021.260067446936,109.0,109.0
evalu,9021.079746082127,110.0,110.0
reduct,8972.666137671098,111.0,111.0
