Name,IF,IFDenseRank,IFMinRank
term,18744.31111111111,1.0,1.0
grammar,18421.81944444444,2.0,2.0
variabl,16816.556481481482,3.0,3.0
work,16056.041666666664,4.0,4.0
present,15801.969202898552,5.0,5.0
gener,14814.662037037035,6.0,6.0
relat,14786.94135802469,7.0,7.0
denit,14682.124074074074,8.0,8.0
result,14668.852430555555,9.0,9.0
express,14650.395531400965,10.0,10.0
interest,13855.111111111113,11.0,11.0
drive,13828.166666666666,12.0,12.0
explicit,13750.25347222222,13.0,13.0
program,13713.537422839507,14.0,14.0
program-invers,12663.125816993464,15.0,15.0
generalis,12631.5,16.0,16.0
respect,12410.855263157893,17.0,17.0
function,12360.604166666668,18.0,18.0
languag,12323.675,19.0,19.0
paper,12227.43888888889,20.0,20.0
drive-program,12169.484567901232,21.0,21.0
call,12166.300000000001,22.0,22.0
method,12134.331140350876,23.0,23.0
case,11604.807692307693,24.0,24.0
redex,11582.541666666668,25.0,25.0
base,11275.103333333334,26.0,26.0
number,11249.369444444445,27.0,27.0
view,10914.730994152047,28.0,28.0
product,10875.55709876543,29.0,29.0
inform,10702.01455026455,30.0,30.0
introduc,10697.3125,31.0,31.0
output,10689.375,32.0,32.0
refer,10624.069444444442,33.0,33.0
mean,10531.302777777779,34.0,34.0
process,10525.222222222223,35.0,35.0
comput,10373.46161265432,36.0,36.0
approach,10297.64705882353,37.0,37.0
sound,10290.38955026455,38.0,38.0
checker,10175.303104575163,39.0,39.0
tree,10170.188657407409,40.0,40.0
form,10074.776455026455,41.0,41.0
object-program,10058.641304347826,42.0,42.0
termin,9760.347222222223,43.0,43.0
standard,9731.868827160493,44.0,44.0
semant,9729.293788580246,45.0,45.0
complet,9693.422619047618,46.0,46.0
step,9678.36842105263,47.0,47.0
make,9653.583333333334,48.0,48.0
section,9491.030864197532,49.0,49.0
transform,9445.340277777777,50.0,50.0
approxim,9400.324561403508,51.0,51.0
dene,9399.986111111111,52.0,52.0
descript-input,9368.027777777777,53.0,53.0
unfold,9354.72765700483,54.0,54.0
nite,9319.545454545454,55.0,55.0
fals,9309.137037037037,56.0,56.0
obviou,9235.807098765432,57.0,57.0
introduct,9223.208719135802,58.0,58.0
proof,9158.348214285714,59.0,59.0
nontermin,9131.608187134503,60.0,60.0
extract,8943.450396825396,61.0,61.0
input-set,8939.802631578947,62.0,62.0
branch,8925.155555555557,63.0,63.0
practic,8866.5262345679,64.0,64.0
obtain,8850.492424242424,65.0,65.0
type,8756.383928571428,66.0,66.0
invers,8617.398148148148,67.0,67.0
perform,8584.01282051282,68.0,68.0
symbol,8570.46875,69.0,69.0
techniqu,8505.510869565216,70.0,70.0
dag-grammar-precis,8488.77777777778,71.0,71.0
replac-term,8485.830065359478,72.0,72.0
haskelllik,8406.08024691358,73.0,73.0
recurs,8357.454444444444,74.0,74.0
analysi,8344.543788580248,75.0,75.0
represent,8251.444444444445,76.0,76.0
product-grammar,8230.243055555557,77.0,77.0
evalu,8148.681905864196,78.0,78.0
instanti,8130.352272727274,79.0,79.0
supercompil,8110.249228395061,80.0,80.0
full,8104.074074074074,81.0,81.0
elimin,8056.3440170940175,82.0,82.0
root,8048.472222222222,83.0,83.0
label,7999.636574074073,84.0,84.0
automat-method,7925.470679012345,85.0,85.0
give,7864.2924836601305,86.0,86.0
olin-generalis-analysi,7852.682748538012,87.0,87.0
specul,7841.627777777778,88.0,88.0
object-languag,7841.400000000001,89.0,89.0
true,7821.905092592592,90.0,90.0
simpli,7810.6,91.0,91.0
structur,7761.149305555557,92.0,92.0
carri,7757.261111111112,93.0,93.0
reduct,7727.311594202898,94.0,94.0
refal,7725.546875,95.0,95.0
write,7664.960185185186,96.0,96.0
assum,7653.16121031746,97.0,97.0
extract-dag-grammar,7629.111111111111,98.0,98.0
invert,7606.142361111111,99.0,99.0
desir,7584.104166666666,100.0,100.0
substitut,7578.509615384615,101.0,101.0
idea-approxim-function,7510.967948717948,102.0,102.0
fact,7500.978395061728,103.0,103.0
construct,7478.655555555556,104.0,104.0
produc-process-tree,7475.583333333334,105.0,105.0
deforest,7428.145833333333,106.0,106.0
partial-evalu,7428.145833333333,106.0,106.0
ensur,7410.984848484849,107.0,108.0
proceed,7397.396026234568,108.0,109.0
srensen,7335.906249999999,109.0,110.0
smallstep,7334.894444444444,110.0,111.0
program-transform,7326.670910493827,111.0,112.0
