Name,IF,IFDenseRank,IFMinRank
node,35499.03046036691,1.0,1.0
algorithm,28876.220235676552,2.0,2.0
chang,27849.065420560746,3.0,3.0
figur,27717.99277824979,4.0,4.0
topolog,24321.463226330758,5.0,5.0
adapt,23281.09657320872,6.0,6.0
graph,23017.593457943924,7.0,7.0
revers-link-algorithm,22484.611133685492,8.0,8.0
link,21474.81619937695,9.0,9.0
time,21360.328971962615,10.0,10.0
decreas,20962.00280373832,11.0,11.0
token,20492.378971962615,12.0,12.0
messag,19535.314263254433,13.0,13.0
connect,19496.653355989805,14.0,14.0
execut,19014.33103787506,15.0,15.0
distribut-algorithm,18948.945260347125,16.0,16.0
result,18871.982087227414,17.0,17.0
request,18812.24165554072,18.0,18.0
mobil,18181.2098873264,19.0,19.0
includ,18124.226635514016,20.0,20.0
protocol,18123.930037557864,21.0,21.0
network,17975.009171106645,22.0,22.0
commun,17883.328238274084,23.0,23.0
simul,17814.962124938513,24.0,24.0
mutual-exclus-algorithm,17764.160625382126,25.0,25.0
frequent,17695.754339118823,26.0,26.0
dynam,17547.54782077037,27.0,27.0
load,17446.746389124895,28.0,28.0
perform,17413.223862346054,29.0,29.0
system,17412.25216176085,30.0,30.0
make,17364.381619937692,31.0,31.0
scenario,17280.72567344695,32.0,32.0
design,17226.292834890963,33.0,33.0
increas,17139.27310488058,34.0,34.0
rout,17087.128832212416,35.0,35.0
entri,17037.378301503453,36.0,36.0
order,17026.07878417329,37.0,37.0
layer,17021.32502596054,38.0,38.0
gener,16850.129215765948,39.0,39.0
figur-show,16486.889927310487,40.0,40.0
detect,16444.269543191545,41.0,41.0
call,16318.205607476635,42.0,42.0
distribut-mutual-exclus,16286.696305354177,43.0,43.0
applic,16252.181675255479,44.0,44.0
token-orient-direct,15986.035981308412,45.0,45.0
discuss,15933.90280373832,46.0,46.0
averag-wait-time,15895.215359609914,47.0,47.0
oper,15856.516813695518,48.0,48.0
neighbor,15849.92640186916,49.0,49.0
similar,15764.39321564555,50.0,50.0
mobil-network,15720.056948205083,51.0,51.0
initi,15639.692549567644,52.0,52.0
higher,15565.209855564995,53.0,53.0
requir,15478.202492211838,54.0,54.0
base,15269.169359769412,55.0,55.0
height,15242.367601246104,56.0,56.0
radio-network,15103.060179928374,57.0,57.0
resili,15036.493667569219,58.0,58.0
algorithm-method,14986.46091361691,59.0,59.0
comput,14974.187265263341,60.0,60.0
multicast,14920.563239875388,61.0,61.0
exclus,14788.566337671411,62.0,62.0
permut,14781.206742946979,63.0,63.0
provid,14735.29958463136,64.0,64.0
direct-acycl-graph,14596.069870939029,65.0,65.0
enqueu,14489.320872274142,66.0,66.0
algorithm-distribut-mutual,14211.087081841208,67.0,67.0
adhoc,14187.853436981393,68.0,68.0
distribut-system,14187.853436981393,68.0,68.0
broadcast-mobil-multihop,14166.698576294872,69.0,70.0
dynam-network-reliabl,14166.698576294872,69.0,70.0
clusterbas-approach-rout,14166.698576294872,69.0,70.0
wireless-network,14159.418289806967,70.0,73.0
distribut-rout-algorithm,14093.015285177744,71.0,74.0
mobil-wireless-network,14093.015285177744,71.0,74.0
slide-mechan-applic,14079.692549567644,72.0,76.0
shortest-path-rout,14075.63551401869,73.0,77.0
raiseheight,13901.438006230528,74.0,78.0
datta,13682.691588785043,75.0,79.0
ital,13682.691588785043,75.0,79.0
distribut,13682.691588785043,75.0,79.0
selfstabil,13682.691588785043,75.0,79.0
proceed,13682.691588785043,75.0,79.0
georgia,13682.691588785043,75.0,79.0
principl,13682.691588785043,75.0,79.0
jean,13682.691588785043,75.0,79.0
locationaid-rout,13682.691588785043,75.0,79.0
multicast-oper-adhoc,13682.691588785043,75.0,79.0
chen-jennif-welch,13682.691588785043,75.0,79.0
sigop,13682.691588785043,75.0,79.0
discret,13682.691588785043,75.0,79.0
myoupo,13682.691588785043,75.0,79.0
rout-effect-algorithm,13682.691588785043,75.0,79.0
ajoy,13682.691588785043,75.0,79.0
ahmednac,13682.691588785043,75.0,79.0
januari,13682.691588785043,75.0,79.0
supercomput,13682.691588785043,75.0,79.0
analysi,13682.691588785043,75.0,79.0
djibo,13682.691588785043,75.0,79.0
scheme,13682.691588785043,75.0,79.0
termin,13682.691588785043,75.0,79.0
distancevector-rout-mobil,13682.691588785043,75.0,79.0
journal,13682.691588785043,75.0,79.0
octob,13682.691588785043,75.0,79.0
highli-dynam-destinationsequenc,13682.691588785043,75.0,79.0
publishsubscrib,13682.691588785043,75.0,79.0
dynam-network-multiclust,13682.691588785043,75.0,79.0
perform-comparison-multihop,13682.691588785043,75.0,79.0
softwar,13682.691588785043,75.0,79.0
roman,13682.691588785043,75.0,79.0
singlehop,13682.691588785043,75.0,79.0
intern-workshop,13682.691588785043,75.0,79.0
frdric,13682.691588785043,75.0,79.0
emmanuel,13682.691588785043,75.0,79.0
