Name,IF,IFDenseRank,IFMinRank
node,52952.68235294118,1.0,1.0
request,48867.69642857143,2.0,2.0
link,46222.05762304922,3.0,3.0
token,42607.35644257703,4.0,4.0
chang,42105.37489834644,5.0,5.0
figur,40547.54234001292,6.0,6.0
execut,39816.73414820474,7.0,7.0
neighbor,39155.0289449113,8.0,8.0
graph,38496.12411118294,9.0,9.0
result,38302.61437908497,10.0,10.0
time,38090.202352941174,11.0,11.0
increas,37840.91335844682,12.0,12.0
topolog,37005.96078431373,13.0,13.0
present,36541.83160956691,14.0,14.0
form,35939.91561624649,15.0,15.0
connect,35660.14867485456,16.0,16.0
current,34433.83266350018,17.0,17.0
static,33866.67955182073,18.0,18.0
layer,33737.35449735449,19.0,19.0
simul,33225.17647058824,20.0,20.0
includ,33025.32773109244,21.0,21.0
shortest-path,32883.66697790226,22.0,22.0
height,32390.689655172413,23.0,23.0
neighbor-node,32315.572689075634,24.0,24.0
decreas,32179.349789915967,25.0,25.0
make,31644.78618113912,26.0,26.0
shown,31503.684626791888,27.0,27.0
part,31404.351001939238,28.0,28.0
congur,29955.159663865543,29.0,29.0
averag-wait-time,29737.585210084027,30.0,30.0
token-orient-direct,29165.991596638654,31.0,31.0
path,28798.38779956427,32.0,32.0
variabl,28795.47701433514,33.0,33.0
load,28758.144796380093,34.0,34.0
case,28634.936507936505,35.0,35.0
compar,28507.264705882353,36.0,36.0
higher,28275.30991596639,37.0,37.0
distribut-algorithm,28161.60976890756,38.0,38.0
entri,28145.53264382676,39.0,39.0
maintain,28104.042328042327,40.0,40.0
frequent,27828.76212023271,41.0,41.0
move,27706.425339366517,42.0,42.0
section,27456.59927971188,43.0,43.0
holder,26817.450980392157,44.0,44.0
scenario,26727.396558623448,45.0,45.0
logic,26375.04201680672,46.0,46.0
revers-link-algorithm,26350.608274078866,47.0,47.0
messag,26347.987783348635,48.0,48.0
paper,26289.71038415366,49.0,49.0
polynomi,26187.777911164467,50.0,50.0
network,26174.256055363323,51.0,51.0
algorithm-static,26157.89355742296,52.0,52.0
show,25920.845588235294,53.0,53.0
algorithm,25911.65581526728,54.0,54.0
enqueu,25505.537394957984,55.0,55.0
gener,25346.803610333023,56.0,56.0
algorithm-node,25318.682773109245,57.0,57.0
number,25295.705882352944,58.0,58.0
revers,25109.358823529416,59.0,59.0
mobil,25075.45286349834,60.0,60.0
figur-show,24971.215966386553,61.0,61.0
structur,24724.542199488493,62.0,62.0
relat,24527.98220464656,63.0,63.0
token-base-mutual,24499.794764059472,64.0,64.0
similar,24330.90756302521,65.0,65.0
environ,24317.85368264953,66.0,66.0
forwardrequest,24306.462184873948,67.0,67.0
design,24239.66451195863,68.0,68.0
system,24183.581173645925,69.0,69.0
perform,24124.56133041452,70.0,70.0
provid,23899.55150060024,71.0,71.0
assumpt,23824.907563025212,72.0,72.0
situat,23777.477310924365,73.0,73.0
discuss,23757.591876750703,74.0,74.0
repres,23676.389452332656,75.0,75.0
work,23667.61344537815,76.0,76.0
rout,23653.911023232824,77.0,77.0
requir,23578.120048019202,78.0,78.0
initi,23499.70694160017,79.0,79.0
mutual-exclus-algorithm,23277.95226325824,80.0,80.0
call,23219.331732693074,81.0,81.0
inform,23086.733445378148,82.0,82.0
simul-result,23079.75462184874,83.0,83.0
dynam,23040.9910317068,84.0,84.0
applic,22943.238401242845,85.0,85.0
event,22669.07341884122,86.0,86.0
lower,22655.345238095237,87.0,87.0
commun,22614.42412259021,88.0,88.0
protocol,22514.398347574323,89.0,89.0
adapt,22465.94393051338,90.0,90.0
problem,22460.17647058823,91.0,91.0
order,22450.91956782713,92.0,92.0
oper,22336.149283242703,93.0,93.0
detect,22247.989972459574,94.0,94.0
raiseheight,22190.948096885815,95.0,95.0
receiv,22149.142857142855,96.0,96.0
occur,22071.9212484994,97.0,97.0
exist-distribut,22017.182402372717,98.0,98.0
dynam-network,21832.35816679613,99.0,99.0
experiment-result,21825.30119416187,100.0,100.0
characterist,21753.816608996538,101.0,101.0
chain,21746.276441611128,102.0,102.0
tree,21736.56662665066,103.0,103.0
raymond-algorithm-revers,21699.786890756302,104.0,104.0
approach,21678.855165595647,105.0,105.0
condit,21625.957488877903,106.0,106.0
failur,21620.7575030012,107.0,107.0
node-commun,21507.328431372545,108.0,108.0
send-messag,21502.97434763379,109.0,109.0
assum,21314.853841536613,110.0,110.0
distribut-mutual-exclus,21244.340936374545,111.0,111.0
connect-graph,21243.72,112.0,112.0
point,21236.397058823528,113.0,113.0
link-node,21093.90662931839,114.0,114.0
method,21090.280912364942,115.0,115.0
need,21054.946347769877,116.0,116.0
direct-acycl-graph,21028.588235294115,117.0,117.0
number-link,21026.912268907567,118.0,118.0
height-node,21003.824978267166,119.0,119.0
outgo,20987.248447204965,120.0,120.0
mobil-network,20924.237059529692,121.0,121.0
base,20877.097803827415,122.0,122.0
cost,20742.93725490196,123.0,123.0
resili,20702.33613445378,124.0,124.0
match,20646.22857142857,125.0,125.0
radio-network,20594.102817597624,126.0,126.0
static-case,20560.0,127.0,127.0
section-discuss,20546.773909563824,128.0,128.0
myheight,20481.37047862623,129.0,129.0
local,20456.162629757782,130.0,130.0
packet,20426.50829743662,131.0,131.0
link-fail,20387.844155844155,132.0,132.0
simul-raymond,20375.11644657863,133.0,133.0
measur,20366.74823529412,134.0,134.0
illustr,20360.444957983193,135.0,135.0
random,20347.97142857143,136.0,136.0
outgo-link-node,20347.399901136923,137.0,137.0
termin,20341.013205282114,138.0,138.0
queue,20314.411764705885,139.0,139.0
techniqu,20310.074994703766,140.0,140.0
high-connect,20279.83269671505,141.0,141.0
sequenc,20223.639097744355,142.0,142.0
singl,20176.499682225833,143.0,143.0
comput,20056.216651366427,144.0,144.0
reliabl,20036.727490996396,145.0,145.0
virtual-span-tree,20021.77579831933,146.0,146.0
modifi,20005.79649251005,147.0,147.0
mechan,19998.768448555893,148.0,148.0
rang,19934.999030381387,149.0,149.0
neighbor-virtual-span,19830.277647058825,150.0,150.0
time-messag,19770.034235916588,151.0,151.0
hoc-network-user,19727.84435513336,152.0,152.0
length,19713.600000000002,153.0,153.0
applic-dynam,19561.077325047667,154.0,154.0
wireless,19498.084457312336,155.0,155.0
highli-dynam,19486.888849657505,156.0,156.0
distribut,19458.294047030577,157.0,157.0
hold,19371.07114845938,158.0,158.0
unpredict,19300.515570934258,159.0,159.0
workshop,19196.630746416213,160.0,160.0
permut,19185.170538803755,161.0,161.0
locat,19174.892451098087,162.0,162.0
desir,19103.10050420168,163.0,163.0
partit,19047.78295318127,164.0,164.0
broadcast,19042.968858131488,165.0,165.0
highli,18914.663371230847,166.0,166.0
stabil,18892.40138408304,167.0,167.0
multihop,18892.40138408304,167.0,167.0
delet,18822.52901160464,168.0,169.0
sourc,18791.9592760181,169.0,170.0
free,18791.9592760181,169.0,170.0
loop,18791.9592760181,169.0,170.0
link-algorithm,18740.653461384554,170.0,173.0
content,18730.825882352943,171.0,174.0
cluster,18730.38627215592,172.0,175.0
exampl,18684.798919567827,173.0,176.0
process,18638.459383753503,174.0,177.0
detail,18553.58543417367,175.0,178.0
direct,18534.94915966387,176.0,179.0
revers-link-revers,18532.859543817525,177.0,180.0
averag-number-messag,18520.66701680672,178.0,181.0
wire,18515.07197661673,179.0,182.0
true,18414.763609791742,180.0,183.0
total-order,18403.666666666664,181.0,184.0
combin,18385.371428571427,182.0,185.0
