Name,IF,IFDenseRank,IFMinRank
algorithm,34295.51483870968,1.0,1.0
figur,30513.786816269283,2.0,2.0
node,27764.821983273592,3.0,3.0
request,27279.227272727276,4.0,4.0
chang,26633.87829912024,5.0,5.0
neighbor,25712.85816692268,6.0,6.0
case,25487.309267793138,7.0,7.0
entri,24430.235483870973,8.0,8.0
execut,24101.93774759479,9.0,9.0
form,24080.87438905181,10.0,10.0
simul,24067.309490416083,11.0,11.0
topolog,23259.334193548388,12.0,12.0
includ,22996.09677419355,13.0,13.0
result,22818.920991117342,14.0,14.0
time,22614.468443197755,15.0,15.0
adapt,22589.78494623656,16.0,16.0
token,22584.69032258065,17.0,17.0
link,22160.736559139787,18.0,18.0
connect,21499.953716690045,19.0,19.0
averag-wait-time,21475.165085388995,20.0,20.0
decreas,21113.940262843487,21.0,21.0
make,20946.722767648433,22.0,22.0
queue,20600.93944538766,23.0,23.0
layer,20527.104364326377,24.0,24.0
depict,20367.372759856633,25.0,25.0
graph,20085.542776998594,26.0,26.0
part,19982.548854604956,27.0,27.0
maintain,19612.75464320626,28.0,28.0
inform,19586.269449715368,29.0,29.0
present,19321.290322580648,30.0,30.0
outgo,19232.174731182797,31.0,31.0
send,19161.720430107525,32.0,32.0
scenario,19149.75,33.0,33.0
figur-show,18719.538306451614,34.0,34.0
increas,18698.192353643968,35.0,35.0
requir,18687.777777777777,36.0,36.0
raymond-algorithm,18280.59139784946,37.0,37.0
congur,18177.05241935484,38.0,38.0
messag,18094.01144640999,39.0,39.0
higher,18012.940626460964,40.0,40.0
call,17960.31182795699,41.0,41.0
current,17958.75659824047,42.0,42.0
forwardrequest,17805.655913978495,43.0,43.0
holder,17681.904203323556,44.0,44.0
enqueu,17641.743067345782,45.0,45.0
frequent,17608.17497556207,46.0,46.0
network,17590.320268239106,47.0,47.0
myheight,17387.09677419355,48.0,48.0
provid,17368.387096774193,49.0,49.0
section,17230.06989247312,50.0,50.0
distribut-algorithm,17025.857771261,51.0,51.0
note,16910.352688172043,52.0,52.0
token-orient-dag,16884.703812316715,53.0,53.0
design,16785.041055718477,54.0,54.0
mutual-exclus-algorithm,16427.095733610822,55.0,55.0
raiseheight,16402.7047146402,56.0,56.0
system,16397.639264654877,57.0,57.0
identi,16392.439516129034,58.0,58.0
load,16145.647966339411,59.0,59.0
perform,16076.758931668403,60.0,60.0
discuss,16024.68982630273,61.0,61.0
direct,15978.600280504908,62.0,62.0
eventu,15916.277419354838,63.0,63.0
mobil,15783.848884264078,64.0,64.0
commun,15723.082899757199,65.0,65.0
move,15694.624123422162,66.0,66.0
element,15679.218637992832,67.0,67.0
variabl,15645.405241935485,68.0,68.0
similar,15538.338510553564,69.0,69.0
rout,15512.865764828304,70.0,70.0
dynam,15334.77384668748,71.0,71.0
protocol,15308.353798126955,72.0,72.0
request-node,15257.197132616488,73.0,73.0
event,15254.47177419355,74.0,74.0
gener,15203.313782991203,75.0,75.0
height,14744.168458781362,76.0,76.0
order,14597.165568273791,77.0,77.0
revers,14567.781637717122,78.0,78.0
observ,14530.080645161288,79.0,79.0
detect,14494.579951439475,80.0,80.0
applic,14476.471383975027,81.0,81.0
initi,14418.851196670137,82.0,82.0
oper,14388.636489767605,83.0,83.0
algorithm-node,14375.498207885305,84.0,84.0
shortest-path-rout,14215.315188172042,85.0,85.0
base,14139.49853372434,86.0,86.0
failur,14063.149641577062,87.0,87.0
oper-revers-link,14020.31827956989,88.0,88.0
simul-raymond,13852.927803379414,89.0,89.0
layer-approach,13850.779569892471,90.0,90.0
distribut-mutual-exclus,13842.452306625046,91.0,91.0
situat,13742.855539971948,92.0,92.0
shown,13742.396313364055,93.0,93.0
toler,13648.269794721407,94.0,94.0
static,13598.717157550256,95.0,95.0
overview,13494.329032258063,96.0,96.0
sequenc,13382.709677419356,97.0,97.0
high-connect,13369.317204301078,98.0,98.0
notic,13318.064516129034,99.0,99.0
need,13299.70546984572,100.0,100.0
remain,13274.632258064516,101.0,101.0
nonempti,13083.536917562724,102.0,102.0
assumpt,13015.316606929511,103.0,103.0
outgo-link-node,13013.81075268817,104.0,104.0
termin,13005.553243149496,105.0,105.0
mobil-network,12991.834894207423,106.0,106.0
virtual-span-tree,12914.78494623656,107.0,107.0
highli,12907.696843565729,108.0,108.0
relat,12905.585349462366,109.0,109.0
reliabl,12847.506532547117,110.0,110.0
condit,12797.998102466794,111.0,111.0
cost,12755.359801488836,112.0,112.0
structur,12714.097204301075,113.0,113.0
proof,12590.854425144747,114.0,114.0
algorithm-method,12528.874089490115,115.0,115.0
distribut,12524.2569083131,116.0,116.0
comput,12516.316105908198,117.0,117.0
lower-height,12446.874551971327,118.0,118.0
number,12382.222222222223,119.0,119.0
multicast,12374.456006474738,120.0,120.0
delay,12269.604048070842,121.0,121.0
eect,12258.208976157082,122.0,122.0
combin,12220.128097241703,123.0,123.0
simul-result-section,12147.951199338297,124.0,124.0
node-system,12146.443548387098,125.0,125.0
permut,12122.309053069719,126.0,126.0
remov,12121.640633842671,127.0,127.0
fals,12063.411132194815,128.0,128.0
modifi,12021.912954429083,129.0,129.0
broadcast,12007.478005865103,130.0,130.0
exclus,11957.763903341427,131.0,131.0
lemma,11891.017665130566,132.0,132.0
point,11878.398826979474,133.0,133.0
logic-path,11877.673323092677,134.0,134.0
mobil-node,11805.250896057347,135.0,135.0
true,11781.639784946237,136.0,136.0
correct,11780.77321603128,137.0,137.0
statu-remaind,11751.870967741936,138.0,138.0
occur,11736.559139784946,139.0,139.0
delet,11729.991511035654,140.0,140.0
number-link,11709.978962131836,141.0,141.0
node-hold-token,11691.552419354839,142.0,142.0
induc,11684.975806451614,143.0,143.0
experiment-result,11649.49103942652,144.0,144.0
algorithm-distribut-mutual,11618.161174702278,145.0,145.0
distanc-rout,11618.161174702278,145.0,145.0
perform-comparison-multihop,11618.161174702278,145.0,145.0
local-techniqu-ondemand,11618.161174702278,145.0,145.0
pass,11600.193548387097,146.0,149.0
awar,11548.902628434886,147.0,150.0
adhoc,11518.679153659383,148.0,151.0
hide,11489.40164452878,149.0,152.0
process,11489.361827956991,150.0,153.0
raymond,11481.215053763442,151.0,154.0
link-revers,11462.34623655914,152.0,155.0
broadcast-mobil-multihop,11454.601456815817,153.0,156.0
clusterbas-approach-rout,11454.601456815817,153.0,156.0
logic,11439.02494623656,154.0,158.0
outgo-link-token,11438.089330024814,155.0,159.0
slide-mechan-applic,11411.00589663545,156.0,160.0
distribut-rout-algorithm,11409.270898369754,157.0,161.0
receiv-node-node,11406.360531309298,158.0,162.0
node-request-access,11375.307917888564,159.0,163.0
critic,11372.679211469533,160.0,164.0
request-messag-node,11342.672811059907,161.0,165.0
multihop,11298.366568914957,162.0,166.0
shown-figur,11180.920203735144,163.0,167.0
requestc,11115.305502846299,164.0,168.0
octob,11108.172043010753,165.0,169.0
effici,11108.172043010753,165.0,169.0
gradinariu,11108.172043010753,165.0,169.0
italickitalicresili,11108.172043010753,165.0,169.0
djibo,11108.172043010753,165.0,169.0
locationaid,11108.172043010753,165.0,169.0
karim,11108.172043010753,165.0,169.0
scheme,11108.172043010753,165.0,169.0
gruiacatalin,11108.172043010753,165.0,169.0
bouabdallah,11108.172043010753,165.0,169.0
effect,11108.172043010753,165.0,169.0
septemb,11108.172043010753,165.0,169.0
sigop,11108.172043010753,165.0,169.0
engin,11108.172043010753,165.0,169.0
softwar,11108.172043010753,165.0,169.0
gwendal,11108.172043010753,165.0,169.0
badach,11108.172043010753,165.0,169.0
discret,11108.172043010753,165.0,169.0
supercomput,11108.172043010753,165.0,169.0
analysi,11108.172043010753,165.0,169.0
journal,11108.172043010753,165.0,169.0
maria,11108.172043010753,165.0,169.0
intern-workshop,11108.172043010753,165.0,169.0
simon,11108.172043010753,165.0,169.0
mobil-comput,11108.172043010753,165.0,169.0
review,11108.172043010753,165.0,169.0
mutual-exclus-token,11108.172043010753,165.0,169.0
ajoy,11108.172043010753,165.0,169.0
franc,11108.172043010753,165.0,169.0
multimedia,11108.172043010753,165.0,169.0
parallel,11108.172043010753,165.0,169.0
proceed,11108.172043010753,165.0,169.0
roman,11108.172043010753,165.0,169.0
principl,11108.172043010753,165.0,169.0
highli-adapt-distribut,11108.172043010753,165.0,169.0
frdric,11108.172043010753,165.0,169.0
anceaum,11108.172043010753,165.0,169.0
protocol-mobil,11108.172043010753,165.0,169.0
jean,11108.172043010753,165.0,169.0
