Name,IF,IFDenseRank,IFMinRank
node,25074.938271604937,1.0,1.0
properti,21454.854875283447,2.0,2.0
subset,21296.02721088435,3.0,3.0
distribut,20719.692201518286,4.0,4.0
join-algorithm-gener,20394.24603174603,5.0,5.0
read-write-quorum,20353.316849816852,6.0,6.0
node-unavail-set,20240.714285714283,7.0,7.0
coteri-show,20193.0,8.0,8.0
coteri,20107.60078105316,9.0,9.0
version-number,19709.14285714286,10.0,10.0
quorum,19604.474930713022,11.0,11.0
composit,18827.434429327288,12.0,12.0
gener,18818.615520282186,13.0,13.0
replica-control-protocol,18753.0,14.0,14.0
tree,18690.824640967498,15.0,15.0
protocol,18666.942554799698,16.0,16.0
base,18634.78949357521,17.0,17.0
problem,18596.08238851096,18.0,18.0
system,18575.64663643235,19.0,19.0
algorithm,18572.034454522545,20.0,20.0
comput,18519.93027210884,21.0,21.0
garcia-molina-barbara,18478.884353741494,22.0,22.0
distribut-system,18411.06204333585,23.0,23.0
time,18370.836482741244,24.0,24.0
data,18273.112244897955,25.0,25.0
structur,18209.166666666668,26.0,26.0
avail,18180.051020408162,27.0,27.0
show-join-algorithm,18153.93650793651,28.0,28.0
oper,18070.418241370622,29.0,29.0
assign,18027.937641723354,30.0,30.0
type,18023.81027966742,31.0,31.0
network,18017.68253968254,32.0,32.0
section,17992.18376068376,33.0,33.0
order,17989.06953892668,34.0,34.0
number,17979.367724867727,35.0,35.0
clock,17838.000881834214,36.0,36.0
logic,17838.000881834214,36.0,36.0
permiss,17830.193121693123,37.0,38.0
perform,17598.417548500882,38.0,39.0
databas-system,17594.465104560342,39.0,40.0
improv,17594.465104560342,39.0,40.0
replic-databas,17554.49508692366,40.0,42.0
weight-vote,17548.47152935248,41.0,43.0
method,17548.47152935248,41.0,43.0
simpl,17487.543859649122,42.0,45.0
replic,17415.332577475434,43.0,46.0
distribut-mutual-exclus,17387.843915343914,44.0,47.0
effici,17386.67296548249,45.0,48.0
solut,17386.67296548249,45.0,48.0
formal,17384.485260770973,46.0,50.0
concurr,17250.889833711262,47.0,51.0
vulner,17250.889833711262,47.0,51.0
control,17250.889833711262,47.0,51.0
vote-assign,17250.889833711262,47.0,51.0
recoveri,17250.889833711262,47.0,51.0
vote,17117.597379692616,48.0,56.0
failur,17056.428571428572,49.0,57.0
malkhi,16973.65079365079,50.0,58.0
chang,16973.65079365079,50.0,58.0
yuan,16973.65079365079,50.0,58.0
sangita,16973.65079365079,50.0,58.0
parallel-distribut-comput,16973.65079365079,50.0,58.0
dimension,16973.65079365079,50.0,58.0
optim,16973.65079365079,50.0,58.0
merg,16973.65079365079,50.0,58.0
character,16973.65079365079,50.0,58.0
inlin,16973.65079365079,50.0,58.0
gupta,16973.65079365079,50.0,58.0
june,16973.65079365079,50.0,58.0
neilsen,16973.65079365079,50.0,58.0
toshihid,16973.65079365079,50.0,58.0
incomplet,16973.65079365079,50.0,58.0
novemb,16973.65079365079,50.0,58.0
abstract,16973.65079365079,50.0,58.0
reiter,16973.65079365079,50.0,58.0
interfac,16973.65079365079,50.0,58.0
mutual-exclus-distribut,16973.65079365079,50.0,58.0
arbit,16973.65079365079,50.0,58.0
ieee-transact-parallel,16973.65079365079,50.0,58.0
shing,16973.65079365079,50.0,58.0
mutual-exclus-decentr,16973.65079365079,50.0,58.0
santa,16973.65079365079,50.0,58.0
journal,16973.65079365079,50.0,58.0
transact-parallel-distribut,16973.65079365079,50.0,58.0
transvers,16973.65079365079,50.0,58.0
dahlia,16973.65079365079,50.0,58.0
kameda,16973.65079365079,50.0,58.0
mizuno,16973.65079365079,50.0,58.0
januari,16973.65079365079,50.0,58.0
consensu,16973.65079365079,50.0,58.0
delay,16973.65079365079,50.0,58.0
masaaki,16973.65079365079,50.0,58.0
jagmohan,16973.65079365079,50.0,58.0
stabil,16973.65079365079,50.0,58.0
saxena,16973.65079365079,50.0,58.0
recogn,16973.65079365079,50.0,58.0
symposium,16973.65079365079,50.0,58.0
mutual-exclus-system,16973.65079365079,50.0,58.0
proceed,16973.65079365079,50.0,58.0
unit,16973.65079365079,50.0,58.0
mitchel,16973.65079365079,50.0,58.0
approxim,16973.65079365079,50.0,58.0
survey,16973.65079365079,50.0,58.0
petersen,16973.65079365079,50.0,58.0
distribut-comput,16973.65079365079,50.0,58.0
yiwei,16973.65079365079,50.0,58.0
bioch,16973.65079365079,50.0,58.0
chen,16973.65079365079,50.0,58.0
fold,16973.65079365079,50.0,58.0
tsaan,16973.65079365079,50.0,58.0
barbara,16973.65079365079,50.0,58.0
michael,16973.65079365079,50.0,58.0
byzantin,16973.65079365079,50.0,58.0
graph,16973.65079365079,50.0,58.0
februari,16973.65079365079,50.0,58.0
shyan,16973.65079365079,50.0,58.0
event,16973.65079365079,50.0,58.0
juli,16973.65079365079,50.0,58.0
ibaraki,16973.65079365079,50.0,58.0
load,16973.65079365079,50.0,58.0
equat,16973.65079365079,50.0,58.0
annual,16973.65079365079,50.0,58.0
huang,16973.65079365079,50.0,58.0
august,16973.65079365079,50.0,58.0
yamashita,16973.65079365079,50.0,58.0
septemb,16973.65079365079,50.0,58.0
wool,16973.65079365079,50.0,58.0
state,16973.65079365079,50.0,58.0
takashi-harada-masafumi,16973.65079365079,50.0,58.0
avishai,16973.65079365079,50.0,58.0
ming,16973.65079365079,50.0,58.0
nondomin-coteri-construct,16973.65079365079,50.0,58.0
maxima,16973.65079365079,50.0,58.0
coteri-join-oper,16973.65079365079,50.0,58.0
principl,16973.65079365079,50.0,58.0
ieee-transact-comput,16973.65079365079,50.0,58.0
nondomin-coteri-ieee,16973.65079365079,50.0,58.0
standard,16973.65079365079,50.0,58.0
california,16973.65079365079,50.0,58.0
theori,16973.65079365079,50.0,58.0
chiao,16973.65079365079,50.0,58.0
exploit,16973.65079365079,50.0,58.0
sixteenth,16973.65079365079,50.0,58.0
timestamp,16370.352380952381,51.0,144.0
applic,16268.2886002886,52.0,145.0
larger,16224.24074074074,53.0,146.0
nondomin,16026.491622574955,54.0,147.0
subsect,15637.199134199136,55.0,148.0
copi-data,15561.071846282372,56.0,149.0
domin-coteri,15539.115343915342,57.0,150.0
appli,15463.395061728395,58.0,151.0
nonempti,15229.51746031746,59.0,152.0
construct,15179.570105820105,60.0,153.0
call-quorum,15037.783333333336,61.0,154.0
equival,15032.89223057644,62.0,155.0
object,14576.842105263157,63.0,156.0
copi,14422.66917293233,64.0,157.0
gamma,14399.42290249433,65.0,158.0
gener-quorum-agreement,14320.66507936508,66.0,159.0
denot-set,14311.13095238095,67.0,160.0
input-coteri,14134.465608465607,68.0,161.0
return,13914.942857142858,69.0,162.0
function-call,13764.027077497667,70.0,163.0
nonempti-coteri-theorem,13700.063492063491,71.0,164.0
defin,13690.558730158731,72.0,165.0
mutual-exclus-partit,13669.47442680776,73.0,166.0
nondomin-coteri-theorem,13625.904761904761,74.0,167.0
