Name,IF,IFDenseRank,IFMinRank
size,534245.7157200229,1.0,1.0
theorem,528074.8494320138,2.0,2.0
propos-methodolog,518872.63683304645,3.0,3.0
show,511830.00088517333,4.0,4.0
flit,504242.249129408,5.0,5.0
graph,502326.26581325306,6.0,6.0
destin,501874.17150630173,7.0,7.0
exist,501230.78198508313,8.0,8.0
adapt-rout-function,500449.5012229368,9.0,9.0
import,499840.1115573404,10.0,10.0
messag-length,499468.5949512335,11.0,11.0
destin-node,499390.31707783515,12.0,12.0
propos,498501.2269486108,13.0,13.0
consist,498160.92001087056,14.0,14.0
condit,497863.3774659076,15.0,15.0
result,497455.0225777058,16.0,16.0
defin,497030.697688714,17.0,17.0
share,495009.4601262191,18.0,18.0
altern,493780.34670826164,19.0,19.0
channel-bandwidth,491215.8005992223,20.0,20.0
introduc,490563.64166871563,21.0,21.0
reach,488175.1275690999,22.0,22.0
step,487979.908465029,23.0,23.0
rang,487412.3339070568,24.0,24.0
number-virtual-channel,487053.90194880904,25.0,25.0
channel-multiplex,486519.6510327022,26.0,26.0
cycl,485138.9160929431,27.0,27.0
present,485074.1016396412,28.0,28.0
bandwidth,484821.9208681416,29.0,29.0
refer,483064.3717728055,30.0,30.0
allow,482183.07595599786,31.0,31.0
time,480956.4781088641,32.0,32.0
increas,480337.3672977625,33.0,33.0
take-account,479139.83132530114,34.0,34.0
support,477028.3055421686,35.0,35.0
design-rout,476720.3779198426,36.0,36.0
remov,476099.43563728593,37.0,37.0
order,476076.3400093882,38.0,38.0
paramet,476050.6359724612,39.0,39.0
memori,474991.7970830691,40.0,40.0
dimens,472485.143201377,41.0,41.0
restrict,472203.13324232894,42.0,42.0
basic,471172.06942053925,43.0,43.0
addit,470432.13589762774,44.0,44.0
firstli,469658.2254733218,45.0,45.0
unit,467291.8269267546,46.0,46.0
binari-cube,466919.66006884683,47.0,47.0
assumpt,465613.38276181655,48.0,48.0
achiev,465539.612927902,49.0,49.0
obtain,464524.3948364888,50.0,50.0
final,463028.2465967767,51.0,51.0
avoid-deadlock,462626.4085370052,52.0,52.0
static,461857.6151462994,53.0,53.0
hardwar,458558.63642806525,54.0,54.0
restrict-rout,458556.2134251291,55.0,55.0
buffer,457480.86363034556,56.0,56.0
virtual-channel-physic,457246.23328478757,57.0,57.0
abort,457150.4079173838,58.0,58.0
implement,455107.7873050644,59.0,59.0
clock-cycl,454978.2537496926,60.0,60.0
storag,451383.16934404284,61.0,61.0
node,450111.328775717,62.0,62.0
strategi,449638.6323036507,63.0,63.0
reli,448363.79183400265,64.0,64.0
algorithm-obtain-case,447754.2916601471,65.0,65.0
network-latenc,447414.73914706445,66.0,66.0
