Name,IF,IFDenseRank,IFMinRank
pivot,18106.359375,1.0,1.0
bound,17371.443452380954,2.0,2.0
diagon-pivot-method,16412.30654761905,3.0,3.0
factor,13811.107142857141,4.0,4.0
strategi,13679.814814814814,5.0,5.0
result,12560.145089285714,6.0,6.0
matrix,12453.857142857141,7.0,7.0
theta,12262.803571428572,8.0,8.0
block,12211.320105820105,9.0,9.0
stabil,11728.25283446712,10.0,10.0
condit,11363.75850340136,11.0,11.0
comput,11316.394557823129,12.0,12.0
partial-pivot-strategi,11215.660522273425,13.0,13.0
stage-factor,10950.431216931216,14.0,14.0
higham,10851.92857142857,15.0,15.0
method,10805.714285714284,16.0,16.0
analysi,10749.505952380952,17.0,17.0
system,10235.894557823129,18.0,18.0
impli,10226.666666666666,19.0,19.0
bunch,9846.834821428572,20.0,20.0
point,9712.169312169312,21.0,21.0
lapack,9563.876700680272,22.0,22.0
constant,9393.39200680272,23.0,23.0
elimin,9383.358974358975,24.0,24.0
unstabl,9217.442857142858,25.0,25.0
show,9108.916666666666,26.0,26.0
algorithm,9054.560090702947,27.0,27.0
stabil-diagon-pivot,8978.461538461539,28.0,28.0
theorem,8942.21875,29.0,29.0
form,8900.22767857143,30.0,30.0
gamma,8835.664761904762,31.0,31.0
note,8727.033163265305,32.0,32.0
stage,8726.489177489177,33.0,33.0
solv,8612.724489795917,34.0,34.0
substitut,8555.555555555555,35.0,35.0
gener,8543.214285714286,36.0,36.0
ensur,8517.433673469386,37.0,37.0
account,8503.948717948719,38.0,38.0
gepp,8448.45663265306,39.0,39.0
obtain,8410.098639455782,40.0,40.0
involv,8267.290178571428,41.0,41.0
symmetr,8232.691358024691,42.0,42.0
multipli,8163.068452380952,43.0,43.0
order,8128.0,44.0,44.0
bunch-kaufman,8104.346726190476,45.0,45.0
element,8058.035714285715,46.0,46.0
nonsingular,8050.461309523809,47.0,47.0
unbound,7947.294642857143,48.0,48.0
size,7777.0604395604405,49.0,49.0
defin,7747.724867724868,50.0,50.0
case,7722.241071428571,51.0,51.0
proof,7704.583333333333,52.0,52.0
instabl,7593.214285714286,53.0,53.0
small,7508.107993197278,54.0,54.0
describ,7479.683421516754,55.0,55.0
interchang,7476.5314285714285,56.0,56.0
produc,7469.430272108843,57.0,57.0
kaufman,7460.211640211639,58.0,58.0
posit-definit-matrix,7432.82275132275,59.0,59.0
normwis,7421.266666666667,60.0,60.0
method-partial-pivot,7333.571428571428,61.0,61.0
hold,7262.717948717949,62.0,62.0
make,7247.801075268816,63.0,63.0
linpack,7201.205357142857,64.0,64.0
replac,7197.580000000001,65.0,65.0
notat,7147.7012987012995,66.0,66.0
specialis,7119.729166666667,67.0,67.0
work,7115.372549019607,68.0,68.0
numer,7046.733686067019,69.0,69.0
multipl,6983.84,70.0,70.0
appli,6840.367346938774,71.0,71.0
properti,6773.63440860215,72.0,72.0
denot,6771.950549450549,73.0,73.0
bunchkaufman-partial-pivot,6761.866666666667,74.0,74.0
remain,6753.821428571428,75.0,75.0
solv-linear-system,6739.365079365079,76.0,76.0
diagon,6700.29365079365,77.0,77.0
satisfi,6687.383753501401,78.0,78.0
determin,6550.313932980599,79.0,79.0
consequ,6547.714285714286,80.0,80.0
nthetan,6537.451127819549,81.0,81.0
stabl,6533.238095238095,82.0,82.0
analysi-diagon-pivot,6497.0,83.0,83.0
support,6465.507054673721,84.0,84.0
directli,6442.628571428571,85.0,85.0
jljjdjjl,6436.424242424242,86.0,86.0
crucial,6415.324404761904,87.0,87.0
parlett,6405.091517857142,88.0,88.0
literatur,6394.527529761905,89.0,89.0
inequ,6375.248120300751,90.0,90.0
tabl,6319.005952380952,91.0,91.0
growth,6306.871794871795,92.0,92.0
linear-system-involv,6306.282312925169,93.0,93.0
search,6274.305555555555,94.0,94.0
requir,6274.305555555555,94.0,94.0
easi-show,6210.625,95.0,96.0
stabil-method,6201.148459383753,96.0,97.0
emphas,6187.696428571429,97.0,98.0
residu,6118.637648809524,98.0,99.0
block-factor,6118.622448979591,99.0,100.0
error-analysi,6117.0790816326535,100.0,101.0
demmel,6100.094387755101,101.0,102.0
cost,6003.924162257495,102.0,103.0
small-growth-factor,6001.8315018315025,103.0,104.0
indefinit,5943.811791383219,104.0,105.0
need,5931.235294117646,105.0,106.0
theta-pivot-solv,5877.338435374149,106.0,107.0
symmetr-matrix,5853.154195011337,107.0,108.0
matric,5845.266439909296,108.0,109.0
provid,5842.771428571428,109.0,110.0
assumpt,5840.866666666667,110.0,111.0
practic,5830.1992481203,111.0,112.0
paper,5814.602678571428,112.0,113.0
explicit-invers,5764.040816326531,113.0,114.0
prove,5751.592261904762,114.0,115.0
linear-system-solv,5730.814285714286,115.0,116.0
column,5697.467532467532,116.0,117.0
complet-pivot-strategi,5664.997023809523,117.0,118.0
