Name,IF,IFDenseRank,IFMinRank
diagon-pivot-method,22310.937834224602,1.0,1.0
bound,20401.01470588235,2.0,2.0
pivot,20276.426470588234,3.0,3.0
result,20233.796791443852,4.0,4.0
factor,15416.849598930481,5.0,5.0
matrix,14468.522727272728,6.0,6.0
partial-pivot-strategi,14433.636363636364,7.0,7.0
theta,14281.260695187166,8.0,8.0
block,13713.201203208557,9.0,9.0
analysi,13531.78409090909,10.0,10.0
stabil,13468.826446280993,11.0,11.0
satisfi,13327.025252525253,12.0,12.0
system,13130.1652892562,13.0,13.0
comput,12513.72121212121,14.0,14.0
method,12357.024793388431,15.0,15.0
stage,12138.55888429752,16.0,16.0
growth-factor,12070.954545454546,17.0,17.0
algorithm,11906.479338842977,18.0,18.0
order,11794.321212121213,19.0,19.0
condit,11674.683238636364,20.0,20.0
impli,11534.730303030301,21.0,21.0
constant,11446.468039772726,22.0,22.0
hold,11416.617647058823,23.0,23.0
gepp,11308.99064171123,24.0,24.0
stage-factor,11238.454545454546,25.0,25.0
show,11042.727272727274,26.0,26.0
symmetr,11026.164438502674,27.0,27.0
form,11000.07219251337,28.0,28.0
gamma,10956.085454545455,29.0,29.0
obtain,10935.723011363636,30.0,30.0
theorem,10784.725935828877,31.0,31.0
stabil-diagon-pivot,10710.278409090906,32.0,32.0
higham,10556.086776859504,33.0,33.0
element,10322.727272727274,34.0,34.0
gaussian-elimin,10147.842245989305,35.0,35.0
stabl,10050.087809917355,36.0,36.0
lapack,10048.716577540108,37.0,37.0
proof,10023.689839572191,38.0,38.0
unbound,9981.503099173553,39.0,39.0
strategi,9874.343181818182,40.0,40.0
account,9728.642424242424,41.0,41.0
notat,9549.421487603307,42.0,42.0
normwis,9391.666193181818,43.0,43.0
multipli,9382.585227272728,44.0,44.0
nonsingular,9220.95256916996,45.0,45.0
defin,9185.450757575758,46.0,46.0
gener,9131.657342657343,47.0,47.0
substitut,9128.91304347826,48.0,48.0
linpack,8992.379679144386,49.0,49.0
exist,8844.855614973261,50.0,50.0
interchang,8829.939999999999,51.0,51.0
elimin,8732.178787878787,52.0,52.0
appli,8725.596590909092,53.0,53.0
note,8712.272727272728,54.0,54.0
instabl,8683.352272727272,55.0,55.0
consequ,8663.518181818183,56.0,56.0
ensur,8663.392045454546,57.0,57.0
bunch,8612.64705882353,58.0,58.0
case,8611.497326203209,59.0,59.0
produc,8578.843039772726,60.0,60.0
involv,8564.097222222223,61.0,61.0
numer,8475.127066115703,62.0,62.0
size,8470.332167832168,63.0,63.0
column,8439.63961038961,64.0,64.0
unstabl,8405.359683794466,65.0,65.0
small,8393.546164772726,66.0,66.0
make,8355.082644628099,67.0,67.0
stabil-method,8261.315789473683,68.0,68.0
replac,8248.708333333332,69.0,69.0
growth,8132.963286713288,70.0,70.0
indefinit,8125.267561983471,71.0,71.0
multipl,8034.305454545454,72.0,72.0
remain,8029.202727272727,73.0,73.0
comput-factor,8001.139462809917,74.0,74.0
schur-complement,7991.108288770052,75.0,75.0
point,7877.374505928853,76.0,76.0
search,7847.919960474307,77.0,77.0
solv-linear-system,7775.611570247934,78.0,78.0
specialis,7736.079545454545,79.0,79.0
literatur,7715.75935828877,80.0,80.0
jljjdjjl,7696.173913043478,81.0,81.0
easi-show,7638.354545454546,82.0,82.0
system-solv,7545.115612648221,83.0,83.0
solv,7465.197860962568,84.0,84.0
nthetan,7452.613636363636,85.0,85.0
denot,7440.853896103895,86.0,86.0
higham-linear,7399.806818181818,87.0,87.0
complet-pivot,7395.798128342247,88.0,88.0
bunch-kaufman-partial,7390.94,89.0,89.0
assumpt,7319.584090909091,90.0,90.0
describ,7265.583333333333,91.0,91.0
posit-definit-matrix,7216.644385026738,92.0,92.0
backward-error-bound,7140.041666666665,93.0,93.0
prove,6981.443181818181,94.0,94.0
support,6967.797459893048,95.0,95.0
paper,6949.070855614974,96.0,96.0
term,6899.897727272727,97.0,97.0
diagon,6802.4759358288775,98.0,98.0
work,6774.061363636364,99.0,99.0
residu,6766.880347593582,100.0,100.0
spars,6738.584710743801,101.0,101.0
polynomi,6724.08422459893,102.0,102.0
backward-error-result,6719.264705882352,103.0,103.0
emphas,6670.6875,104.0,104.0
linear-system-involv,6592.994318181819,105.0,105.0
symmetr-matrix,6537.012396694216,106.0,106.0
inequ,6504.909090909091,107.0,107.0
factor-comput,6463.169034090909,108.0,108.0
mathemat,6405.113636363636,109.0,109.0
appear,6384.15,110.0,110.0
directli,6382.011363636364,111.0,111.0
comparison,6341.688735177866,112.0,112.0
back,6337.48023715415,113.0,113.0
submatrix,6309.99604743083,114.0,114.0
analysi-diagon-pivot,6305.11311983471,115.0,115.0
analys,6284.375494071147,116.0,116.0
satisfactori,6239.667984189723,117.0,117.0
backward-error-comput,6234.215311004784,118.0,118.0
tabl,6234.215311004784,118.0,118.0
suffici-condit-stabil,6230.386363636363,119.0,120.0
bunch-kaufman-strategi,6171.25,120.0,121.0
explicit,6131.377005347595,121.0,122.0
lapack-linpack-solv,6115.005347593583,122.0,123.0
strictli,6095.00606060606,123.0,124.0
properti,6082.661157024793,124.0,125.0
claim,6081.517379679143,125.0,126.0
research,6068.048128342245,126.0,127.0
theta-pivot-solv,6067.543323863636,127.0,128.0
demmel,6059.428267045455,128.0,129.0
requir,6044.94861660079,129.0,130.0
unit,6032.181818181817,130.0,131.0
roundoff,6032.181818181817,130.0,131.0
time,5997.992424242424,131.0,133.0
bunch-parlett,5983.134387351778,132.0,134.0
chang,5973.136363636364,133.0,135.0
explicit-invers,5960.21590909091,134.0,136.0
solut,5894.525309917356,135.0,137.0
found,5893.806818181818,136.0,138.0
error-analysi,5890.301136363636,137.0,139.0
linear-system-solv,5887.875,138.0,140.0
hand,5882.530991735536,139.0,141.0
side,5882.530991735536,139.0,141.0
mention,5871.889328063242,140.0,143.0
backward-stabil,5839.399209486167,141.0,144.0
matric,5837.803030303029,142.0,145.0
triangular,5793.377005347595,143.0,146.0
method-partial-pivot,5791.401515151515,144.0,147.0
gepp-explicit-invers,5744.035606060606,145.0,148.0
quadrat,5738.659090909091,146.0,149.0
crucial,5709.177865612648,147.0,150.0
routin,5683.022727272728,148.0,151.0
formula,5678.671122994652,149.0,152.0
evalu,5678.671122994652,149.0,152.0
analog,5650.336363636365,150.0,154.0
determin,5577.920454545455,151.0,155.0
potenti,5560.127066115703,152.0,156.0
amount,5553.829545454545,153.0,157.0
kaufman,5543.977272727272,154.0,158.0
guid,5534.491978609624,155.0,159.0
state,5534.491978609624,155.0,159.0
user,5534.491978609624,155.0,159.0
cost,5526.171122994653,156.0,162.0
partial-pivot-lapack,5510.695187165775,157.0,163.0
implement,5510.695187165775,157.0,163.0
stabl-pivot-strategi,5510.310160427807,158.0,165.0
equat,5502.35020661157,159.0,166.0
system-involv-theta,5442.985537190083,160.0,167.0
symmetr-indefinit-linear,5432.969008264463,161.0,168.0
coeffici,5409.951446280992,162.0,169.0
theori,5402.590909090908,163.0,170.0
bodi,5402.590909090908,163.0,170.0
show-partial-pivot,5381.556818181818,164.0,172.0
call,5378.466403162054,165.0,173.0
deriv,5348.75,166.0,174.0
assum,5198.2312834224595,167.0,175.0
suitabl,5190.508522727273,168.0,176.0
worth,5170.336363636364,169.0,177.0
specif,5147.723262032086,170.0,178.0
trivial,5120.679144385027,171.0,179.0
klkkak,5109.109090909091,172.0,180.0
recurs,5083.359683794467,173.0,181.0
rigor,5062.653409090909,174.0,182.0
wilkinson,5047.418181818181,175.0,183.0
nonsymmetr,5047.418181818181,175.0,183.0
small-growth-factor,5016.172727272727,176.0,185.0
guarante,4989.227272727273,177.0,186.0
paramet,4983.355614973261,178.0,187.0
element-growth,4983.355614973261,178.0,187.0
free,4983.355614973261,178.0,187.0
detail,4983.355614973261,178.0,187.0
final,4958.626033057851,179.0,191.0
need,4920.409090909092,180.0,192.0
chosen,4896.316666666667,181.0,193.0
partial-pivot-show,4890.424242424242,182.0,194.0
necessarili,4879.381818181819,183.0,195.0
arbitrari,4857.325,184.0,196.0
exploit,4838.318181818182,185.0,197.0
linear,4810.909090909091,186.0,198.0
argument,4801.974242424242,187.0,199.0
partial-pivot-theorem,4782.545454545454,188.0,200.0
practic,4781.521739130434,189.0,201.0
affect,4778.70979020979,190.0,202.0
perform,4778.70979020979,190.0,202.0
comput-solut-linear,4776.939630681819,191.0,204.0
direct,4757.555785123966,192.0,205.0
sens,4749.758893280632,193.0,206.0
comput-solut-satisfi,4719.483471074381,194.0,207.0
breakdown,4719.483471074381,194.0,207.0
model,4691.045454545454,195.0,209.0
weaker,4662.675889328063,196.0,210.0
flop,4654.323529411765,197.0,211.0
accuraci,4626.0072314049585,198.0,212.0
appendix,4564.934659090909,199.0,213.0
pivot-strategi-satisfi,4560.909090909092,200.0,214.0
partial-pivot-larger,4534.445454545455,201.0,215.0
partial-pivot-gepp,4534.445454545455,201.0,215.0
integ,4495.959090909091,202.0,217.0
duff,4492.012121212121,203.0,218.0
error-bound,4489.834710743802,204.0,219.0
delic,4479.157024793389,205.0,220.0
part,4479.157024793389,205.0,220.0
full,4479.157024793389,205.0,220.0
permut,4475.868983957219,206.0,223.0
larg-element,4435.0,207.0,224.0
prager,4415.209090909091,208.0,225.0
oettli,4415.209090909091,208.0,225.0
ensu,4410.898395721925,209.0,227.0
theta-pivot-rewrit,4388.881818181818,210.0,228.0
comp,4384.051948051947,211.0,229.0
decreas,4375.2532467532465,212.0,230.0
recal,4361.123966942149,213.0,231.0
fill,4356.595693779905,214.0,232.0
purpos,4356.595693779905,214.0,232.0
conclus,4348.342424242424,215.0,234.0
partial-pivot-produc,4334.193181818182,216.0,235.0
look,4318.977272727273,217.0,236.0
close,4318.977272727273,217.0,236.0
take,4290.1913875598075,218.0,238.0
theta-pivot-step,4290.1913875598075,218.0,238.0
arbitrarili-larg,4259.573863636364,219.0,240.0
increas,4248.409090909091,220.0,241.0
larg,4209.071146245059,221.0,242.0
fals,4199.90606060606,222.0,243.0
klkkdkkl,4171.2,223.0,244.0
theta-pivot-case,4168.320000000001,224.0,245.0
dictat,4129.551136363637,225.0,246.0
earlier,4129.551136363637,225.0,246.0
jjejjl,4129.551136363637,225.0,246.0
depend,4118.22192513369,226.0,249.0
induct,4118.22192513369,226.0,249.0
pivot-strategi-linear,4111.9504132231405,227.0,251.0
express,4054.545454545454,228.0,252.0
readili,4046.2413101604275,229.0,253.0
comput-solut-note,4046.2413101604275,229.0,253.0
yield,4046.2413101604275,229.0,253.0
bunch-kaufman-parlett,4046.2413101604275,229.0,253.0
propos,4043.8073122529636,230.0,257.0
activ,4043.8073122529636,230.0,257.0
toler,4036.486363636363,231.0,259.0
sparsiti,4036.486363636363,231.0,259.0
view,4036.486363636363,231.0,259.0
theta-pivot-accept,4036.486363636363,231.0,259.0
accept,4036.486363636363,231.0,259.0
criterion,4036.486363636363,231.0,259.0
theta-pivot-point,4036.486363636363,231.0,259.0
preserv,4036.486363636363,231.0,259.0
forc,4010.0823863636365,232.0,267.0
arithmet,3999.0681818181815,233.0,268.0
partial-pivot-toler,3998.535573122529,234.0,269.0
thought,3998.535573122529,234.0,269.0
indic,3998.535573122529,234.0,269.0
bunch-kaufman-math,3998.0937499999995,235.0,272.0
earli,3989.3300395256915,236.0,273.0
draft,3985.648221343873,237.0,274.0
tempt,3979.727272727272,238.0,275.0
aris,3969.727272727273,239.0,276.0
norm,3953.5487012987014,240.0,277.0
kabk,3953.5487012987014,240.0,277.0
xsifa,3940.711229946524,241.0,279.0
xlasyf,3940.711229946524,241.0,279.0
theta-pivot-main,3940.711229946524,241.0,279.0
altern,3940.711229946524,241.0,279.0
auxiliari,3940.711229946524,241.0,279.0
introduct,3936.483253588516,242.0,284.0
begin,3916.159090909091,243.0,285.0
matlab,3909.516746411483,244.0,286.0
experi,3909.516746411483,244.0,286.0
confirm,3909.516746411483,244.0,286.0
partial-pivot-appli,3907.0454545454545,245.0,289.0
pivot-strategi-determin,3907.0454545454545,245.0,289.0
provid,3906.545454545454,246.0,291.0
write,3906.279904306219,247.0,292.0
realis,3906.279904306219,247.0,292.0
book,3906.279904306219,247.0,292.0
reid,3904.0727272727268,248.0,295.0
author,3904.0727272727268,248.0,295.0
pivot-strategi-bunch,3904.0727272727268,248.0,295.0
special,3884.0553977272725,249.0,298.0
fashion,3879.595880681818,250.0,299.0
suffici,3879.595880681818,250.0,299.0
schreiber,3879.595880681818,250.0,299.0
backward,3879.595880681818,250.0,299.0
modest,3879.595880681818,250.0,299.0
factor-small,3879.595880681818,250.0,299.0
modif,3879.595880681818,250.0,299.0
choic,3877.330578512397,251.0,306.0
suffic,3877.330578512397,251.0,306.0
loan,3854.3345454545456,252.0,308.0
involv-theta-pivot,3839.6090909090913,253.0,309.0
pivot-strategi-algorithm,3758.1886363636363,254.0,310.0
netornlgov,3744.8529411764703,255.0,311.0
depart,3744.8529411764703,255.0,311.0
manchest,3744.8529411764703,255.0,311.0
univers,3744.8529411764703,255.0,311.0
nanhigham,3744.8529411764703,255.0,311.0
england,3744.8529411764703,255.0,311.0
moment,3718.9818181818177,256.0,317.0
