Name,IF,IFDenseRank,IFMinRank
case,37273.52347826087,1.0,1.0
defin,36782.57178947368,2.0,2.0
prefix,36324.340363636366,3.0,3.0
final,34890.36571428571,4.0,4.0
step,33830.47936,5.0,5.0
number,33092.10044444444,6.0,6.0
depend,32703.62333333333,7.0,7.0
gamma,30204.87368421052,8.0,8.0
loop,29831.210933333332,9.0,9.0
full-treeheight-reduct,29824.165333333334,10.0,10.0
extend-schedul-comput,29090.098285714288,11.0,11.0
size,28765.25818181818,12.0,12.0
shown,28463.51127272727,13.0,13.0
section,28397.536695652172,14.0,14.0
strict-optim-time,27905.094736842108,15.0,15.0
node,27847.952,16.0,16.0
theorem,27774.53733333333,17.0,17.0
show,27314.137846153848,18.0,18.0
unambigu,27092.32984615385,19.0,19.0
figur,26999.26552380952,20.0,20.0
simpli,26607.086153846158,21.0,21.0
number-oper-execut,26262.343272727278,22.0,22.0
cost,25822.132363636363,23.0,23.0
requir,25758.911999999997,24.0,24.0
denot,25711.95272727273,25.0,25.0
result,25621.7552,26.0,26.0
processor,25391.821888000002,27.0,27.0
graph,25368.15233333333,28.0,28.0
repres,25257.803999999996,29.0,29.0
instanti-schedul,25230.24,30.0,30.0
optim,25208.172,31.0,31.0
timeoptim-schedul-prefix,24999.79866666667,32.0,32.0
schedul,24934.272768,33.0,33.0
comput,24800.72704,34.0,34.0
maximum-size-prefix,24319.481230769237,35.0,35.0
comput-final-valu,24139.465411764708,36.0,36.0
work,24074.827333333335,37.0,37.0
problem-size-processor,23999.194666666666,38.0,38.0
schedul-deriv,23998.436571428574,39.0,39.0
time,23992.620288,40.0,40.0
overhead,23911.118400000003,41.0,41.0
resourc-constraint,23662.387000000002,42.0,42.0
oper,23612.179584,43.0,43.0
redund-valu-figur,23452.924444444445,44.0,44.0
sum-comput,23335.534222222224,45.0,45.0
take-step,23262.945882352942,46.0,46.0
schedul-perform,23200.146666666667,47.0,47.0
machin,23131.408695652175,48.0,48.0
iter,23095.15333333333,49.0,49.0
uniprocessor,22954.974545454545,50.0,50.0
valu,22887.948999999997,51.0,51.0
construct,22861.919232,52.0,52.0
gener,22782.311424,53.0,53.0
sequenti,22778.819600000006,54.0,54.0
gave-algorithm,22764.49182608696,55.0,55.0
deriv,22736.40184615385,56.0,56.0
multipl,22682.255999999998,57.0,57.0
algorithm,22667.207808000006,58.0,58.0
valu-comput-final,22615.061333333335,59.0,59.0
final-result-comput,22481.696,60.0,60.0
refer,22392.407304347824,61.0,61.0
produc,22306.91781818182,62.0,62.0
parallel,22261.031936,63.0,63.0
problem,22187.209536000002,64.0,64.0
ahead,22046.291200000003,65.0,65.0
note,21991.512,66.0,66.0
solut,21875.73248,67.0,67.0
assum,21792.012,68.0,68.0
bound,21753.236736000003,69.0,69.0
strict-timeoptim-schedul,21729.890086956526,70.0,70.0
find,21705.84,71.0,71.0
applic,21662.437090909094,72.0,72.0
paper,21588.19712,73.0,73.0
satur,21525.770285714287,74.0,74.0
resourc,21475.024064,75.0,75.0
program,21434.918400000002,76.0,76.0
class,21405.180160000004,77.0,77.0
find-optim,21308.412,78.0,78.0
optim-schedul-step,21245.814857142857,79.0,79.0
harmon-schedul-pipelin,21237.30830769231,80.0,80.0
illustr-figur,21203.379200000003,81.0,81.0
techniqu,21192.694400000004,82.0,82.0
strict-time-lower,21160.695272727276,83.0,83.0
complex,21066.828288000004,84.0,84.0
minimum-number-step,20930.001066666668,85.0,85.0
instanti,20877.53309090909,86.0,86.0
oper-comput-look,20845.44,87.0,87.0
redund-valu-prefix,20845.44,87.0,87.0
constraint,20836.126144000005,88.0,89.0
crew,20726.675666666666,89.0,90.0
implement,20693.942784000003,90.0,91.0
independ,20688.435666666668,91.0,92.0
present,20680.88,92.0,93.0
lemma,20642.913846153846,93.0,94.0
parallel-prefix-comput,20542.414848000004,94.0,95.0
depth,20536.72704,95.0,96.0
verifi,20533.604,96.0,97.0
written,20533.604,96.0,97.0
review,20310.151680000003,97.0,99.0
initi,20304.06592,98.0,100.0
automat,20198.32384,99.0,101.0
oper-sequenti,20155.812923076926,100.0,102.0
power,20152.730304,101.0,103.0
reduc,20008.449142857145,102.0,104.0
suffix,19937.61792,103.0,105.0
tradeoff-parallel,19904.387328,104.0,106.0
exist,19883.415272727274,105.0,107.0
system,19862.827776,106.0,108.0
chen,19852.259328000004,107.0,109.0
tool,19842.417408,108.0,110.0
optim-schedul-parallel,19823.78112,109.0,111.0
introduct,19801.197056,110.0,112.0
evalu,19801.197056,110.0,112.0
input,19797.799578947368,111.0,114.0
term,19773.319384615384,112.0,115.0
parallel-comput-prefix,19693.068608,113.0,116.0
fix-number-processor,19654.703999999998,114.0,117.0
function,19650.791680000002,115.0,118.0
snir,19608.17843478261,116.0,119.0
parallel-prefix-circuit,19564.413440000004,117.0,120.0
dynam,19564.413440000004,117.0,120.0
pair,19555.51494736842,118.0,122.0
recurr,19517.927040000002,119.0,123.0
perform,19507.598545454548,120.0,124.0
util,19391.215999999997,121.0,125.0
approach,19385.5488,122.0,126.0
comment,19352.171328,123.0,127.0
earlier,19352.171328,123.0,127.0
draft,19352.171328,123.0,127.0
acknowledg,19352.171328,123.0,127.0
valuabl,19352.171328,123.0,127.0
anonym,19352.171328,123.0,127.0
author,19352.171328,123.0,127.0
deriv-pipelin-schedul,19161.714133333335,124.0,134.0
circuit,19158.07304347826,125.0,135.0
divid,19080.43261538462,126.0,136.0
simultan,19025.160000000003,127.0,137.0
nonredundantli-schedul-element,18992.732727272727,128.0,138.0
singl-parallel-step,18980.77694117647,129.0,139.0
min-find-min,18901.21955555556,130.0,140.0
wellknown-algorithm,18890.784,131.0,141.0
comput-comput,18849.6,132.0,142.0
prefix-circuit-journal,18849.6,132.0,142.0
supercomput,18849.6,132.0,142.0
sukanya,18849.6,132.0,142.0
construct-optim,18849.6,132.0,142.0
ieeeacm,18849.6,132.0,142.0
equat,18849.6,132.0,142.0
hwan,18849.6,132.0,142.0
parallel-prefix-structur,18849.6,132.0,142.0
juli,18849.6,132.0,142.0
depthsiz-optim-parallel,18849.6,132.0,142.0
taniguchi,18849.6,132.0,142.0
journal-parallel-distribut,18849.6,132.0,142.0
symbol,18849.6,132.0,142.0
chunkeng,18849.6,132.0,142.0
hideo,18849.6,132.0,142.0
process,18849.6,132.0,142.0
architectur,18849.6,132.0,142.0
septemb,18849.6,132.0,142.0
dataflow,18849.6,132.0,142.0
chaocheng,18849.6,132.0,142.0
jiannan,18849.6,132.0,142.0
junwei,18849.6,132.0,142.0
prefix-circuit-small,18849.6,132.0,142.0
reconfigur,18849.6,132.0,142.0
california,18849.6,132.0,142.0
knowledgebas,18849.6,132.0,142.0
prefix-sum-list,18849.6,132.0,142.0
rank,18849.6,132.0,142.0
hardwar,18849.6,132.0,142.0
driven,18849.6,132.0,142.0
prefix-comput-bound,18849.6,132.0,142.0
algebra,18849.6,132.0,142.0
exploit,18849.6,132.0,142.0
prefix-circuit-algorithm,18849.6,132.0,142.0
sigop,18849.6,132.0,142.0
hsiao,18849.6,132.0,142.0
januari,18849.6,132.0,142.0
depthsiz,18849.6,132.0,142.0
armita,18849.6,132.0,142.0
peymandoust,18849.6,132.0,142.0
effici,18849.6,132.0,142.0
journal-supercomput,18849.6,132.0,142.0
chinyu,18849.6,132.0,142.0
chapter,18849.6,132.0,142.0
proceed,18849.6,132.0,142.0
advanc,18849.6,132.0,142.0
confer,18849.6,132.0,142.0
computeraid,18849.6,132.0,142.0
march,18849.6,132.0,142.0
neural,18849.6,132.0,142.0
intern,18849.6,132.0,142.0
exposur,18849.6,132.0,142.0
octob,18849.6,132.0,142.0
loopcarri-depend-resourc,18849.6,132.0,142.0
park,18849.6,132.0,142.0
prefix-comput-parallel,18849.6,132.0,142.0
yenchun-lin,18849.6,132.0,142.0
heurist,18849.6,132.0,142.0
parallel-processor-compilersprincipl,18849.6,132.0,142.0
discret,18849.6,132.0,142.0
novemb,18849.6,132.0,142.0
yaohsien,18849.6,132.0,142.0
fluid,18849.6,132.0,142.0
decemb,18849.6,132.0,142.0
shih,18849.6,132.0,142.0
