Name,IF,IFDenseRank,IFMinRank
step,54915.430402930404,1.0,1.0
prefix,50966.07638888888,2.0,2.0
result,48052.52329749104,3.0,3.0
produc,47280.24603174603,4.0,4.0
figur,46056.93795093796,5.0,5.0
depend,45591.9532967033,6.0,6.0
optim,44525.7619047619,7.0,7.0
gamma,44252.782608695656,8.0,8.0
final,43376.21296296296,9.0,9.0
problem,42821.43369175627,10.0,10.0
graph,42028.11870255349,11.0,11.0
case,41367.665130568355,12.0,12.0
size,40139.48240165631,13.0,13.0
defin,39378.28571428571,14.0,14.0
strict-optim-time,39065.01388888889,15.0,15.0
time-step,38354.26639061422,16.0,16.0
loop,38210.967741935485,17.0,17.0
iter,37896.932234432235,18.0,18.0
found,36759.99489795918,19.0,19.0
full-tree-height,36281.78881987577,20.0,20.0
number,36126.364795918365,21.0,21.0
note,35918.755952380954,22.0,22.0
strict-time-lower,35637.034391534384,23.0,23.0
redund-valu,35523.85008818342,24.0,24.0
overhead,35364.142857142855,25.0,25.0
element,35336.74933862434,26.0,26.0
valu,35187.21666666667,27.0,27.0
perform,35002.318376068375,28.0,28.0
theorem,34724.89247311828,29.0,29.0
shown,34444.090909090904,30.0,30.0
repres,34425.99206349206,31.0,31.0
strict-time-optim,34284.582693292374,32.0,32.0
deriv,33822.77419354839,33.0,33.0
independ,33429.61111111111,34.0,34.0
proof,33078.098544973545,35.0,35.0
input,32570.392985151044,36.0,36.0
multipl,32522.00610500611,37.0,37.0
crew,32433.826420890935,38.0,38.0
requir,32318.796825396825,39.0,39.0
reduc,32309.970238095237,40.0,40.0
instanti,32125.370370370372,41.0,41.0
util,31658.437950937947,42.0,42.0
parallel-random-access,31490.649769585252,43.0,43.0
pipelin-schedul,31212.36363636364,44.0,44.0
machin,31162.081413210442,45.0,45.0
term,30971.23809523809,46.0,46.0
sequenti,30809.88888888889,47.0,47.0
scheme,30685.576923076926,48.0,48.0
constraint,30517.19727891156,49.0,49.0
instanti-schedul,30417.31058201058,50.0,50.0
prefix-sum-size,30405.362663906137,51.0,51.0
final-valu,30306.455128205132,52.0,52.0
schedul-deriv,30153.246753246756,53.0,53.0
unambigu,30120.507936507936,54.0,54.0
show,30037.416666666668,55.0,55.0
node,30020.125,56.0,56.0
work,29994.497142857144,57.0,57.0
prove,29550.813492063495,58.0,58.0
harmon-schedul-pipelin,29395.26785714286,59.0,59.0
simultan,29236.960695389265,60.0,60.0
equal,29033.405797101448,61.0,61.0
number-oper-execut,29000.38095238095,62.0,62.0
simpli,28864.26984126984,63.0,63.0
processor,28813.497606449982,64.0,64.0
denot,28725.277777777777,65.0,65.0
obtain,28642.424242424244,66.0,66.0
comput,28553.462333081377,67.0,67.0
schedul,28314.63051146384,68.0,68.0
deriv-pipelin-schedul,28025.25925925926,69.0,69.0
comput-redund-valu,27981.706349206346,70.0,70.0
pair,27926.441269841274,71.0,71.0
delta,27876.719576719577,72.0,72.0
iter-loop,27758.048412698412,73.0,73.0
extend-schedul,27533.764411027565,74.0,74.0
loop-bodi,27495.662525879914,75.0,75.0
section,27402.404467960023,76.0,76.0
oper,27353.240929705215,77.0,77.0
local,27265.868131868137,78.0,78.0
true,27082.021978021978,79.0,79.0
amort-scheme,27063.31746031746,80.0,80.0
illustr,27011.578674948236,81.0,81.0
