Name,IF,IFDenseRank,IFMinRank
prefix,42561.66756548536,1.0,1.0
case,41322.16486902927,2.0,2.0
final,39172.13359920239,3.0,3.0
problem,38585.32056005895,4.0,4.0
figur,36559.29393398751,5.0,5.0
size,36260.723035439136,6.0,6.0
defin,34096.10720338983,7.0,7.0
gamma,33959.138014527845,8.0,8.0
loop,33700.50726392252,9.0,9.0
depend,33643.72336561743,10.0,10.0
shown,32677.93220338983,11.0,11.0
optim,30956.491525423728,12.0,12.0
step,30740.28719397363,13.0,13.0
obtain,30382.672787193977,14.0,14.0
theorem,30072.499999999996,15.0,15.0
section,30058.535310734464,16.0,16.0
illustr,29994.496510468594,17.0,17.0
produc,29611.40556900726,18.0,18.0
iter,29483.58305084746,19.0,19.0
instanti,27840.34668721109,20.0,20.0
strict-timeoptim-schedul,27800.904661016953,21.0,21.0
crew,27799.754237288133,22.0,22.0
proof,27625.895883777237,23.0,23.0
strict-optim-time,27556.428813559323,24.0,24.0
node,27480.873618275607,25.0,25.0
input,27130.750605326877,26.0,26.0
unambigu,26945.94850065189,27.0,27.0
result,26939.659604519773,28.0,28.0
execut,26556.210653753027,29.0,29.0
note,26553.39749798224,30.0,30.0
simpli,26310.533898305082,31.0,31.0
repres,26232.08145009416,32.0,32.0
prefix-sum-size,25678.875302663437,33.0,33.0
denot,25668.813559322032,34.0,34.0
assum,25649.144975786927,35.0,35.0
look,25543.326271186445,36.0,36.0
show,25368.018422991892,37.0,37.0
number-oper-execut,25333.879044684134,38.0,38.0
iter-step,25138.48998459168,39.0,39.0
processor,24926.649813272044,40.0,40.0
oper-sequenti,24853.34550195567,41.0,41.0
depend-graph-prefix,24795.694915254237,42.0,42.0
schedul-deriv,24736.037020517393,43.0,43.0
schedul,24706.449870726803,44.0,44.0
redund,24477.530266343823,45.0,45.0
slot,24357.989569752284,46.0,46.0
number-diagon,24336.86122881356,47.0,47.0
comput,24200.305731111748,48.0,48.0
independ,24190.864406779663,49.0,49.0
perform,24040.01059322034,50.0,50.0
prove,23879.651694915257,51.0,51.0
sum-comput,23835.118644067796,52.0,52.0
thr-graph-final,23722.8813559322,53.0,53.0
valu,23720.119322033897,54.0,54.0
applic,23590.23910411622,55.0,55.0
reduc,23578.004766949154,56.0,56.0
delay,23553.952542372885,57.0,57.0
util,23477.529476787033,58.0,58.0
call,23365.115254237287,59.0,59.0
multipl,23314.454237288137,60.0,60.0
oper,23251.703533467393,61.0,61.0
redund-valu-figur,23250.67796610169,62.0,62.0
nice,23187.71186440678,63.0,63.0
time,23163.625395001436,64.0,64.0
ahead,23133.783292978205,65.0,65.0
array,23129.40813559322,66.0,66.0
take,23114.374092009682,67.0,67.0
overhead,23060.746822033896,68.0,68.0
full-treeheight-reduct,22997.891168599464,69.0,69.0
essenti,22967.804143126174,70.0,70.0
resourc-constraint,22934.70217917675,71.0,71.0
increas,22679.74011299435,72.0,72.0
associ-oper,22643.64449152543,73.0,73.0
procedur,22627.384382566586,74.0,74.0
refer,22570.691949152544,75.0,75.0
height,22559.59830508475,76.0,76.0
uniprocessor,22540.104776579356,77.0,77.0
parallel-step,22539.173123486682,78.0,78.0
operand,22462.54491525424,79.0,79.0
element,22412.389830508473,80.0,80.0
output,22406.795803066987,81.0,81.0
valu-comput-final,22383.474576271186,82.0,82.0
structur,22172.39618644068,83.0,83.0
nonredundantli-schedul-element,21966.44794188862,84.0,84.0
redund-valu-prefix,21907.730629539954,85.0,85.0
