Name,IF,IFDenseRank,IFMinRank
function,12410.081908831911,1.0,1.0
omegagamma,11625.730994152045,2.0,2.0
gamma,11469.977011494253,3.0,3.0
approxim,11314.658333333333,4.0,4.0
multilevel-boundari-function,11274.625798212006,5.0,5.0
boundari,11268.703703703704,6.0,6.0
section,10612.769980506822,7.0,7.0
approach,10421.37962962963,8.0,8.0
omega,10364.998236331568,9.0,9.0
solut,10097.373737373737,10.0,10.0
equival,10003.3567251462,11.0,11.0
result,9881.694444444443,12.0,12.0
order,9747.681992337164,13.0,13.0
norm,9736.652557319223,14.0,14.0
comput,9594.142661179698,15.0,15.0
construct,9525.558479532163,16.0,16.0
lowest-order-raviart,9512.604166666666,17.0,17.0
weight-gamma,9368.40522875817,18.0,18.0
case,8972.12962962963,19.0,19.0
condit,8908.367283950616,20.0,20.0
formul,8545.032407407405,21.0,21.0
problem,8484.643347050753,22.0,22.0
trace,8448.269005847951,23.0,23.0
boundari-condit,8008.282921810698,24.0,24.0
impli,7988.224776500638,25.0,25.0
replac,7972.980676328502,26.0,26.0
enforc-boundari-condit,7929.448302469135,27.0,27.0
theorem,7845.04861111111,28.0,28.0
least-squar-method,7813.010288065844,29.0,29.0
base,7732.201646090534,30.0,30.0
bound,7660.567251461988,31.0,31.0
multilevel,7593.655692729766,32.0,32.0
space,7564.947530864198,33.0,33.0
paper,7536.1578947368425,34.0,34.0
galerkin-approxim,7507.958333333334,35.0,35.0
equival-norm,7396.8379629629635,36.0,36.0
dirichlet,7390.977709190672,37.0,37.0
experi,7370.12865497076,38.0,38.0
continu,7295.259259259259,39.0,39.0
finit-element-space,7254.703017832647,40.0,40.0
tabl,7185.12962962963,41.0,41.0
equat,6856.130315500686,42.0,42.0
number,6743.86274509804,43.0,43.0
dimension,6667.314814814815,44.0,44.0
element,6664.800411522634,45.0,45.0
thoma-element,6652.0462962962965,46.0,46.0
tabl-approxim-error,6622.9542483660125,47.0,47.0
optim-order-converg,6612.962037037038,48.0,48.0
form,6611.12643678161,49.0,49.0
model,6608.843137254902,50.0,50.0
flux,6586.3456790123455,51.0,51.0
least-squar-formul,6557.909722222223,52.0,52.0
gener,6522.692043895747,53.0,53.0
system,6520.685871056242,54.0,54.0
thoma,6518.722222222223,55.0,55.0
porou-media,6473.635802469135,56.0,56.0
show,6453.821350762526,57.0,57.0
least-squar-function,6452.973856209152,58.0,58.0
figur,6375.4222222222215,59.0,59.0
flow,6347.349206349206,60.0,60.0
