Name,IF,IFDenseRank,IFMinRank
approxim,12965.255754475704,1.0,1.0
equival,10560.336956521738,2.0,2.0
omega,9540.382608695652,3.0,3.0
result,9415.729678638942,4.0,4.0
lowestord-raviartthoma-element,9406.953964194372,5.0,5.0
function,9232.816053511706,6.0,6.0
gamma,9181.217391304348,7.0,7.0
multilevel-boundari-function,9142.256211180124,8.0,8.0
section,9067.822826086956,9.0,9.0
boundari,8784.898550724636,10.0,10.0
construct,8392.435990338165,11.0,11.0
comput,8355.659735349716,12.0,12.0
solut,8034.218379446641,13.0,13.0
approach,7918.542608695652,14.0,14.0
case,7878.492391304348,15.0,15.0
galerkin-approxim,7875.113421550095,16.0,16.0
norm,7824.106280193236,17.0,17.0
problem,7799.652173913043,18.0,18.0
condit,7586.937618147448,19.0,19.0
omegagamma,7475.717391304348,20.0,20.0
linear,7390.917874396136,21.0,21.0
enforc-boundari-condit,7280.54347826087,22.0,22.0
impli,7250.578416149069,23.0,23.0
order,7240.108695652174,24.0,24.0
trace,7015.891304347827,25.0,25.0
theorem,6698.841209829867,26.0,26.0
dirichlet,6696.335538752363,27.0,27.0
space,6687.6181474480145,28.0,28.0
boundari-leastsquar-function,6589.817135549872,29.0,29.0
equat,6521.485822306238,30.0,30.0
bound,6508.043478260868,31.0,31.0
multilevel,6378.124763705103,32.0,32.0
prove,6339.754253308129,33.0,33.0
finit-element-space,6282.586011342155,34.0,34.0
base,6272.936200378071,35.0,35.0
leastsquar-method,6170.251552795031,36.0,36.0
gamma-gamma,6123.645652173914,37.0,37.0
model,6108.519021739131,38.0,38.0
optim-order-converg,6066.613810741689,39.0,39.0
techniqu,5900.072463768116,40.0,40.0
satisfi,5896.467391304348,41.0,41.0
weight,5895.573913043479,42.0,42.0
form,5870.492236024846,43.0,43.0
tabl,5858.823529411765,44.0,44.0
hold,5827.470355731226,45.0,45.0
number,5819.378881987577,46.0,46.0
comput-boundari,5751.034161490682,47.0,47.0
replac,5739.698067632849,48.0,48.0
matric,5735.78105590062,49.0,49.0
present,5660.485054347827,50.0,50.0
principl,5616.684782608696,51.0,51.0
twodimension,5554.5086956521745,52.0,52.0
system,5548.319943289225,53.0,53.0
inequ,5497.210597826087,54.0,54.0
gener,5491.049149338374,55.0,55.0
restrict,5321.197826086956,56.0,56.0
includ,5251.150895140666,57.0,57.0
method,5224.580812854443,58.0,58.0
accuraci,5213.088566827697,59.0,59.0
give,5177.591787439613,60.0,60.0
porou-media,5073.519848771267,61.0,61.0
involv,5047.099378881987,62.0,62.0
lead,4976.319875776398,63.0,63.0
proof,4942.705685618729,64.0,64.0
minim,4894.565217391304,65.0,65.0
interior,4868.264090177134,66.0,66.0
implement,4831.021739130435,67.0,67.0
segment,4823.0562659846555,68.0,68.0
boundari-problem,4821.565217391304,69.0,69.0
leastsquar-mix-finit,4818.3818525519855,70.0,70.0
numer,4812.823188405797,71.0,71.0
leastsquar-finit-element,4778.869565217391,72.0,72.0
theta,4751.052631578947,73.0,73.0
basi,4748.66344605475,74.0,74.0
obtain,4730.673136645963,75.0,75.0
standard,4716.652173913044,76.0,76.0
show,4710.608695652174,77.0,77.0
point,4698.918714555765,78.0,78.0
trace-space,4676.746803069053,79.0,79.0
measur,4648.353260869565,80.0,80.0
paper,4646.808695652174,81.0,81.0
domain,4643.350189035917,82.0,82.0
flux,4642.557544757033,83.0,83.0
continu-coerciv,4640.109640831758,84.0,84.0
comput-experi,4558.29347826087,85.0,85.0
situat,4506.061381074169,86.0,86.0
extend,4449.187145557656,87.0,87.0
neumann,4446.085403726708,88.0,88.0
element,4439.561436672968,89.0,89.0
properti,4412.407114624506,90.0,90.0
delta,4406.66344605475,91.0,91.0
concern,4406.502717391305,92.0,92.0
jgamma,4354.714285714285,93.0,93.0
project,4344.452173913043,94.0,94.0
invers,4322.086956521739,95.0,95.0
regular,4269.907372400756,96.0,96.0
quasiuniform-sequenc-triangul,4264.981366459628,97.0,97.0
mass-matric-jgamma,4249.9844720496885,98.0,98.0
contribut,4249.9844720496885,98.0,98.0
refer,4232.010869565217,99.0,100.0
solv,4228.324196597354,100.0,101.0
wellknown,4162.550724637681,101.0,102.0
lgamma,4155.652173913044,102.0,103.0
triangul,4139.319470699433,103.0,104.0
achiev,4068.301242236025,104.0,105.0
finit-element-approxim,4005.616729678639,105.0,106.0
deriv,4000.8217391304343,106.0,107.0
feasibl,3991.5652173913045,107.0,108.0
subspac,3982.7771739130435,108.0,109.0
note,3981.5217391304345,109.0,110.0
techniqu-present,3974.807183364839,110.0,111.0
coerciv-continu-bilinear,3941.7934782608695,111.0,112.0
ellipt,3933.9612476370507,112.0,113.0
studi,3897.064347826087,113.0,114.0
flow,3880.754782608696,114.0,115.0
decomposit,3848.0604914933833,115.0,116.0
pressur,3803.5423340961097,116.0,117.0
defin,3772.4586956521744,117.0,118.0
triangl,3734.4347826086955,118.0,119.0
figur,3714.608695652174,119.0,120.0
notat,3699.882943143813,120.0,121.0
independ,3686.2784679089023,121.0,122.0
balanc,3676.742351046699,122.0,123.0
matrix,3671.9580745341605,123.0,124.0
divomega,3663.4565217391305,124.0,125.0
assumpt,3618.4254658385094,125.0,126.0
consist,3574.0268542199487,126.0,127.0
easi,3573.7142857142853,127.0,128.0
equival-norm,3560.826086956521,128.0,129.0
constant,3552.91847826087,129.0,130.0
part,3504.5846273291922,130.0,131.0
fact,3493.913043478261,131.0,132.0
altern,3492.898550724637,132.0,133.0
optim,3483.028985507246,133.0,134.0
base-leastsquar,3478.739130434783,134.0,135.0
boundari-interior,3475.2267080745346,135.0,136.0
promis,3470.997442455243,136.0,137.0
variat-problem-find,3467.5903890160184,137.0,138.0
justifi,3466.891304347826,138.0,139.0
theoret,3466.891304347826,138.0,139.0
applic,3460.179130434782,139.0,141.0
complic,3460.179130434782,139.0,141.0
potenti,3452.326086956522,140.0,143.0
leastsquar-formul,3430.7599243856334,141.0,144.0
standard-continu-piecewis,3424.6332703213607,142.0,145.0
aris,3401.1043478260867,143.0,146.0
gammagamma,3391.608695652173,144.0,147.0
dens,3369.9145962732914,145.0,148.0
unknown,3369.9145962732914,145.0,148.0
express,3369.9145962732914,145.0,148.0
nonlinear-boundari-condit,3341.497442455243,146.0,151.0
iter,3328.4836956521735,147.0,152.0
hdiv-omegagamma-theta,3307.3668478260865,148.0,153.0
denot,3277.1801242236024,149.0,154.0
thank,3275.474007561437,150.0,155.0
chapter,3237.228260869565,151.0,156.0
context,3230.7228260869565,152.0,157.0
boundari-function-shown,3214.608695652174,153.0,158.0
boundari-function-boundari,3126.986956521739,154.0,159.0
type,3112.591304347826,155.0,160.0
ritzleastsquar,3112.217391304348,156.0,161.0
precondition,3112.217391304348,156.0,161.0
liang,3112.217391304348,156.0,161.0
precondit,3112.217391304348,156.0,161.0
finit-element-method,3112.217391304348,156.0,161.0
mathemat,3112.217391304348,156.0,161.0
dynam,3112.217391304348,156.0,161.0
fluid,3112.217391304348,156.0,161.0
nonconform,3112.217391304348,156.0,161.0
univers,3112.217391304348,156.0,161.0
ellipt-problem,3112.217391304348,156.0,161.0
press,3112.217391304348,156.0,161.0
split,3112.217391304348,156.0,161.0
cambridg,3112.217391304348,156.0,161.0
nonsmooth,3112.217391304348,156.0,161.0
plier,3112.217391304348,156.0,161.0
hybrid,3112.217391304348,156.0,161.0
huoyuan,3112.217391304348,156.0,161.0
duan,3112.217391304348,156.0,161.0
guop,3112.217391304348,156.0,161.0
parallel,3112.217391304348,156.0,161.0
theori,3112.217391304348,156.0,161.0
januari,3112.217391304348,156.0,161.0
append,3112.217391304348,156.0,161.0
multi,3112.217391304348,156.0,161.0
introduct,3103.2487922705313,157.0,186.0
review,3079.2695652173916,158.0,187.0
accur,3038.8695652173915,159.0,188.0
requir,3008.180124223602,160.0,189.0
domainomega,3006.4930830039525,161.0,190.0
fphi,3002.01581027668,162.0,191.0
compar,2998.7391304347825,163.0,192.0
write,2970.353623188406,164.0,193.0
shown,2951.930434782609,165.0,194.0
step,2951.0054347826085,166.0,195.0
respect,2945.84347826087,167.0,196.0
suitabl,2942.0776397515524,168.0,197.0
replac-delta-gammagamma,2933.1360708534617,169.0,198.0
natur,2910.0203804347825,170.0,199.0
separ,2898.100790513834,171.0,200.0
gammaomega,2893.4035326086955,172.0,201.0
detail,2879.8638941398863,173.0,202.0
view,2871.7620137299773,174.0,203.0
boundari-function-prove,2852.6421404682274,175.0,204.0
weight-gamma-norm,2842.191699604743,176.0,205.0
pure,2842.191699604743,176.0,205.0
prescrib,2835.2311212814643,177.0,207.0
actual,2730.9021739130435,178.0,208.0
threedimension,2730.9021739130435,178.0,208.0
conjug,2730.9021739130435,178.0,208.0
gradient,2730.9021739130435,178.0,208.0
avoid,2730.9021739130435,178.0,208.0
slightli,2728.8184143222506,179.0,213.0
simpl,2665.486270022883,180.0,214.0
treat,2647.5826086956527,181.0,215.0
weakli,2647.5826086956527,181.0,215.0
exposit,2608.4347826086955,182.0,217.0
dimens,2608.4347826086955,182.0,217.0
higher,2608.4347826086955,182.0,217.0
purpos,2608.4347826086955,182.0,217.0
represent,2596.215780998389,183.0,221.0
directli,2596.215780998389,183.0,221.0
gerhard,2596.215780998389,183.0,221.0
product,2596.215780998389,183.0,221.0
stark,2596.215780998389,183.0,221.0
variat-problem-formul,2596.215780998389,183.0,221.0
divid,2584.608695652174,184.0,227.0
ofomega,2584.608695652174,184.0,227.0
tabl-show,2555.23273657289,185.0,229.0
diamet,2545.9658385093167,186.0,230.0
maxim,2545.9658385093167,186.0,230.0
meshsiz,2545.9658385093167,186.0,230.0
gamma-norm,2536.69820971867,187.0,233.0
margin,2525.7903726708073,188.0,234.0
differ,2525.7903726708073,188.0,234.0
boundari-function-equival,2513.4833759590792,189.0,236.0
gammaorthogon,2501.4956521739136,190.0,237.0
methodolog,2451.148695652174,191.0,238.0
true,2451.148695652174,191.0,238.0
chosen,2446.304347826087,192.0,240.0
boundari-function-mix,2441.9762845849805,193.0,241.0
start,2438.4316770186333,194.0,242.0
entri,2438.4316770186333,194.0,242.0
essenti,2416.6847826086955,195.0,244.0
usual,2375.7315689981097,196.0,245.0
assum,2375.7315689981097,196.0,245.0
quasioptim,2375.7315689981097,196.0,245.0
refin,2367.4361413043475,197.0,248.0
test,2359.7391304347825,198.0,249.0
handl,2320.4239130434785,199.0,250.0
nodal,2308.782608695652,200.0,251.0
vanish,2308.782608695652,200.0,251.0
simplic,2308.782608695652,200.0,251.0
informatik,2299.1652173913044,201.0,254.0
subsurfac,2299.1652173913044,201.0,254.0
nonlinear-boundari-problem,2299.1652173913044,201.0,254.0
fachbereich,2299.1652173913044,201.0,254.0
germani,2299.1652173913044,201.0,254.0
ment,2299.1652173913044,201.0,254.0
mathematik,2299.1652173913044,201.0,254.0
essen,2299.1652173913044,201.0,254.0
satur,2299.1652173913044,201.0,254.0
variabl,2299.1652173913044,201.0,254.0
universittgh,2299.1652173913044,201.0,254.0
spirit,2291.7507246376813,202.0,265.0
tion,2291.7507246376813,202.0,265.0
delta-gammagamma-addit,2291.7507246376813,202.0,265.0
relat,2273.7628458498025,203.0,268.0
flow-porou-media,2269.91533180778,204.0,269.0
boundari-function-sec,2261.7588932806325,205.0,270.0
continu,2258.1847826086955,206.0,271.0
piecewis-linear,2258.1847826086955,206.0,271.0
lowestord-raviartthoma-space,2258.1847826086955,206.0,271.0
weight-gamma-approach,2247.121118012422,207.0,274.0
proper,2240.2301790281326,208.0,275.0
sobolev,2240.2301790281326,208.0,275.0
extens,2240.2301790281326,208.0,275.0
angl,2234.891304347826,209.0,278.0
addit,2234.891304347826,209.0,278.0
diffus,2233.9432367149757,210.0,280.0
orthogon,2173.7090301003345,211.0,281.0
definit,2173.7090301003345,211.0,281.0
boundari-function-stronger,2153.9169960474305,212.0,283.0
delta-gammagamma-delta,2153.9169960474305,212.0,283.0
biorthogon,2151.9746376811595,213.0,285.0
boundari-function-neumann,2151.9746376811595,213.0,285.0
wavelet,2151.9746376811595,213.0,285.0
stronger,2139.50885668277,214.0,288.0
dual,2092.3478260869565,215.0,289.0
weak,2083.8695652173915,216.0,290.0
choos,2053.2345537757437,217.0,291.0
combin,2053.2345537757437,217.0,291.0
limit,2047.9271739130436,218.0,293.0
regard,2047.9271739130436,218.0,293.0
increas,2047.9271739130436,218.0,293.0
emphasi,2047.9271739130436,218.0,293.0
remark,2047.9271739130436,218.0,293.0
polygon,2022.1135265700482,219.0,298.0
modifi,2015.6979405034324,220.0,299.0
rise,2015.6979405034324,220.0,299.0
piecewis-constant,1998.7144927536233,221.0,301.0
comput-express,1996.399209486166,222.0,302.0
delta-gamma,1992.6086956521738,223.0,303.0
similar,1946.2928388746802,224.0,304.0
research,1946.2928388746802,224.0,304.0
focu,1946.2928388746802,224.0,304.0
current,1946.2928388746802,224.0,304.0
common,1920.3016304347825,225.0,308.0
trial,1920.3016304347825,225.0,308.0
posit,1914.3,226.0,310.0
moment,1899.5102974828374,227.0,311.0
coupl,1899.5102974828374,227.0,311.0
ident,1899.5102974828374,227.0,311.0
boundari-function-galerkin,1899.5102974828374,227.0,311.0
find,1895.5271739130433,228.0,315.0
normal,1887.3315217391303,229.0,316.0
ensur,1887.3315217391303,229.0,316.0
uniqu,1887.3315217391303,229.0,316.0
stoke,1836.4593572778824,230.0,319.0
maxwel,1836.4593572778824,230.0,319.0
optim-order-way,1823.9960474308302,231.0,321.0
simplifi,1820.2950310559004,232.0,322.0
left,1813.4347826086955,233.0,323.0
subdivis,1809.2681159420288,234.0,324.0
raviart,1795.3638941398867,235.0,325.0
lowestord,1795.3638941398867,235.0,325.0
choic,1795.3638941398867,235.0,325.0
simplest,1795.3638941398867,235.0,325.0
thoma,1795.3638941398867,235.0,325.0
arrow,1793.31884057971,236.0,330.0
list,1791.978260869565,237.0,331.0
larger,1791.978260869565,237.0,331.0
mean,1791.978260869565,237.0,331.0
chap,1789.1168478260868,238.0,334.0
bear,1789.1168478260868,238.0,334.0
length,1784.0124223602481,239.0,336.0
linearli,1784.0124223602481,239.0,336.0
interpol,1784.0124223602481,239.0,336.0
smaller,1784.0124223602481,239.0,336.0
finest,1784.0124223602481,239.0,336.0
connect,1768.774703557312,240.0,341.0
boundari-function-method,1768.774703557312,240.0,341.0
