Name,IF,IFDenseRank,IFMinRank
distribut,56255.52396972245,1.0,1.0
redistribut,54100.74292682926,2.0,2.0
present,50740.142997639654,3.0,3.0
processor,50279.25905395417,4.0,4.0
express,49083.30116648992,5.0,5.0
develop,48476.09099437149,6.0,6.0
evalu,47520.46230598671,7.0,7.0
high-perform-fortran,47505.87429643528,8.0,8.0
execut,46356.6268292683,9.0,9.0
section,45732.16228893058,10.0,10.0
phase,42224.02642276423,11.0,11.0
sequenc-permut,42161.034679878045,12.0,12.0
intel-ipsc,41950.770000000004,13.0,13.0
identifi,41789.68658536586,14.0,14.0
address,41001.95609756097,15.0,15.0
regular-data-distribut,40380.09146341464,16.0,16.0
refer-data,40252.50281425892,17.0,17.0
scheme,40188.85430038511,18.0,18.0
cube,39399.45993031359,19.0,19.0
index,38629.40243902439,20.0,20.0
access,38410.463611329666,21.0,21.0
requir,38261.277439024394,22.0,22.0
time,38139.735772357715,23.0,23.0
primit,36986.920731707316,24.0,24.0
data,36981.44471296847,25.0,25.0
array,36536.135484830455,26.0,26.0
overhead,36457.75609756098,27.0,27.0
underli,36455.80579268293,28.0,28.0
commun,36446.10588935157,29.0,29.0
perform-data-redistribut,36100.30744544288,30.0,30.0
base,36027.05458060678,31.0,31.0
element,35921.247459349586,32.0,32.0
gener,35818.75111540749,33.0,33.0
perform,34999.035693039856,34.0,34.0
compar,34783.85365853659,35.0,35.0
network,34614.67846519929,36.0,36.0
distribut-array,34494.84756097561,37.0,37.0
method,34356.6859384295,38.0,38.0
strategi,34043.381097560974,39.0,39.0
index-express,34034.23054587689,40.0,40.0
estim-commun-cost,33953.2266508031,41.0,41.0
mesh,33880.79045211184,42.0,42.0
actual,33854.79390243903,43.0,43.0
program,33817.23892028555,44.0,44.0
techniqu,33780.76171177871,45.0,45.0
optim,33599.01331052945,46.0,46.0
detail,33473.351916376305,47.0,47.0
effici,33309.67727543129,48.0,48.0
support,33303.43322427127,49.0,49.0
multi-dimension-array,33249.482934265325,50.0,50.0
matrix,33219.05487804878,51.0,51.0
independ,33165.93939619275,52.0,52.0
fortran,33159.736689470556,53.0,53.0
direct,33037.252676977994,54.0,54.0
block-cyclic-distribut,32988.00751041047,55.0,55.0
messag,32966.84603658537,56.0,56.0
array-statement,32937.55785246877,57.0,57.0
problem,32920.54275728733,58.0,58.0
effici-data-redistribut,32881.000892325996,59.0,59.0
model,32814.86679174485,60.0,60.0
comput,32667.029446757886,61.0,61.0
memori,32610.282309637125,62.0,62.0
machin,32573.453896490188,63.0,63.0
ident,32568.540940766547,64.0,64.0
loop,32517.334919690664,65.0,65.0
redistribut-processor,32502.46077483641,66.0,66.0
languag,32407.001189767998,67.0,67.0
distribut-memori-machin,32369.433670434268,68.0,68.0
runtim,32349.298631766807,69.0,69.0
hypercub,32343.080487804884,70.0,70.0
step,32276.013719512193,71.0,71.0
schedul,32263.379535990487,72.0,72.0
survey,32191.804952409282,73.0,73.0
effici-method,32153.497732004762,74.0,74.0
repres,32122.507549361206,75.0,75.0
regular,32094.699806662702,76.0,76.0
massiv-parallel-machin,31987.96824806663,77.0,77.0
data-parallel,31963.649910767403,78.0,78.0
due-data,31869.937915742797,79.0,79.0
compil-time,31839.425193337305,80.0,80.0
line,31805.54513682332,81.0,81.0
statement,31795.947613027965,82.0,82.0
commun-set,31720.974085365855,83.0,83.0
effici-algorithm,31694.569973230224,84.0,84.0
multipl,31666.40344289114,85.0,85.0
implement,31592.214641582395,86.0,86.0
dynam,31533.50386674599,87.0,87.0
system,31487.6002379536,88.0,88.0
partit,31479.112544616302,89.0,89.0
grid,31291.664857227843,90.0,90.0
transfer,31282.884704045213,91.0,91.0
rout,31268.908313503867,92.0,92.0
circuit-switch,31268.908313503867,92.0,92.0
cost,31268.402439024394,93.0,94.0
compil,31185.822427126714,94.0,95.0
wormhol-rout,31185.822427126714,94.0,95.0
improv,31181.119869125523,95.0,97.0
research,31151.830011897684,96.0,98.0
configur,31075.4513682332,97.0,99.0
commun-effici-program,30999.687091017255,98.0,100.0
parallel-program,30999.687091017255,98.0,100.0
mimd,30999.687091017255,98.0,100.0
distribut-memori-multiprocessor,30927.081685008925,99.0,103.0
vienna,30927.081685008925,99.0,103.0
extens,30927.081685008925,99.0,103.0
local-address,30927.081685008925,99.0,103.0
juli,30803.758179654968,100.0,107.0
intern,30803.758179654968,100.0,107.0
confer,30803.758179654968,100.0,107.0
privat,30761.19601427722,101.0,110.0
memori-multicomput,30721.719512195123,102.0,111.0
pattern,30613.827037477695,103.0,112.0
multicomput,30575.436161511007,104.0,113.0
linear,30173.4756097561,105.0,114.0
ram-subramanian-santosh,30102.439024390245,106.0,115.0
array-redistribut-journal,30102.439024390245,106.0,115.0
sheng,30102.439024390245,106.0,115.0
data-redistribut-journal,30102.439024390245,106.0,115.0
journal,30102.439024390245,106.0,115.0
ching-hsien-hsu,30102.439024390245,106.0,115.0
nieplocha,30102.439024390245,106.0,115.0
chih,30102.439024390245,106.0,115.0
lionel,30102.439024390245,106.0,115.0
cdrom,30102.439024390245,106.0,115.0
irregular,30102.439024390245,106.0,115.0
choudhari,30102.439024390245,106.0,115.0
ping,30102.439024390245,106.0,115.0
transact-parallel-distribut,30102.439024390245,106.0,115.0
scalabl,30102.439024390245,106.0,115.0
minyi,30102.439024390245,106.0,115.0
sing,30102.439024390245,106.0,115.0
scienc,30102.439024390245,106.0,115.0
thakur,30102.439024390245,106.0,115.0
nova,30102.439024390245,106.0,115.0
ischia,30102.439024390245,106.0,115.0
appli,30102.439024390245,106.0,115.0
kaln,30102.439024390245,106.0,115.0
chyi,30102.439024390245,106.0,115.0
octob,30102.439024390245,106.0,115.0
narasimhan,30102.439024390245,106.0,115.0
unit,30102.439024390245,106.0,115.0
proceed,30102.439024390245,106.0,115.0
parallel-distribut-comput,30102.439024390245,106.0,115.0
acmiee,30102.439024390245,106.0,115.0
calcul,30102.439024390245,106.0,115.0
manojkumar,30102.439024390245,106.0,115.0
distribut-system-decemb,30102.439024390245,106.0,115.0
itali,30102.439024390245,106.0,115.0
commack,30102.439024390245,106.0,115.0
supercomputingsupercomput,30102.439024390245,106.0,115.0
redistribut-journal-supercomputingsupercomput,30102.439024390245,106.0,115.0
ieee-transact-parallel,30102.439024390245,106.0,115.0
septemb,30102.439024390245,106.0,115.0
pipelin,30102.439024390245,106.0,115.0
woei,30102.439024390245,106.0,115.0
data-redistribut-ieee,30102.439024390245,106.0,115.0
automat,30102.439024390245,106.0,115.0
array-redistribut-ieee,30102.439024390245,106.0,115.0
raghavendra,30102.439024390245,106.0,115.0
jarek,30102.439024390245,106.0,115.0
nakata,30102.439024390245,106.0,115.0
yeh-ching-chung,30102.439024390245,106.0,115.0
ramasubramanian,30102.439024390245,106.0,115.0
stavro,30102.439024390245,106.0,115.0
ramanujam,30102.439024390245,106.0,115.0
progress,30102.439024390245,106.0,115.0
souravla,30102.439024390245,106.0,115.0
jose,30102.439024390245,106.0,115.0
cycl,30102.439024390245,106.0,115.0
huang,30102.439024390245,106.0,115.0
distribut-memori-parallel,30102.439024390245,106.0,115.0
alok,30102.439024390245,106.0,115.0
edgar,30102.439024390245,106.0,115.0
april,30102.439024390245,106.0,115.0
processor-map-techniqu,30102.439024390245,106.0,115.0
logic,30102.439024390245,106.0,115.0
mano,30102.439024390245,106.0,115.0
exploit,30102.439024390245,106.0,115.0
basic,30102.439024390245,106.0,115.0
supercomput,30102.439024390245,106.0,115.0
assign,30102.439024390245,106.0,115.0
distribut-memori-multicomput,30102.439024390245,106.0,115.0
ikuo,30102.439024390245,106.0,115.0
parallel,30102.439024390245,106.0,115.0
arithmet,30102.439024390245,106.0,115.0
system-decemb,30102.439024390245,106.0,115.0
multiprocessor,30102.439024390245,106.0,115.0
distribut-system-januari,30102.439024390245,106.0,115.0
pand,30102.439024390245,106.0,115.0
block-cyclic-array,30102.439024390245,106.0,115.0
cauligi,30102.439024390245,106.0,115.0
roumelioti,30102.439024390245,106.0,115.0
prasanna,30102.439024390245,106.0,115.0
novemb,30102.439024390245,106.0,115.0
neungsoo,30102.439024390245,106.0,115.0
framework,30102.439024390245,106.0,115.0
viktor,30102.439024390245,106.0,115.0
peizong,30102.439024390245,106.0,115.0
yang,30102.439024390245,106.0,115.0
june,30102.439024390245,106.0,115.0
frontier,30102.439024390245,106.0,115.0
publish,30102.439024390245,106.0,115.0
krishnan,30102.439024390245,106.0,115.0
chen,30102.439024390245,106.0,115.0
oper,30102.439024390245,106.0,115.0
fortranmyampersandmdash,30102.439024390245,106.0,115.0
park,30102.439024390245,106.0,115.0
algorithm,29813.466898954706,107.0,208.0
involv,29729.150406504064,108.0,209.0
theta,29455.59512195122,109.0,210.0
total-time,28990.792073170735,110.0,211.0
local,28975.019512195122,111.0,212.0
shape,28864.78658536585,112.0,213.0
