Name,IF,IFDenseRank,IFMinRank
recal,110896.3024986709,1.0,1.0
clindex,106474.41163277513,2.0,2.0
scheme,106119.41722488037,3.0,3.0
perform,106096.07954545456,4.0,4.0
number,105366.33245871277,5.0,5.0
experi,103887.42583732058,6.0,6.0
result,102367.87158512116,7.0,7.0
similar,97703.92228505148,8.0,8.0
studi,96975.4673046252,9.0,9.0
approach,96816.88764230326,10.0,10.0
dimens,95231.45339712918,11.0,11.0
cost,93499.29517850571,12.0,12.0
effect,93498.25726904675,13.0,13.0
compar,92343.41001104159,14.0,14.0
find,90848.87542087543,15.0,15.0
high-dimension-space,89633.66459330142,16.0,16.0
dataset,88771.43062200956,17.0,17.0
form,88368.22883295195,18.0,18.0
figur,87446.41424365109,19.0,19.0
build,87168.17432910339,20.0,20.0
work,86700.33713654768,21.0,21.0
averag,86184.2068290561,22.0,22.0
tree-structur,85738.97589252853,23.0,23.0
propos,85379.62072138388,24.0,24.0
disk,85055.00797448166,25.0,25.0
cluster-algorithm,82647.30143540671,26.0,26.0
test,82357.92344497608,27.0,27.0
obtain,80741.05263157895,28.0,28.0
effici,79907.87185354692,29.0,29.0
paper,78900.22009569379,30.0,30.0
design,78831.67464114832,31.0,31.0
improv,78645.12421788738,32.0,32.0
take,78218.0196703881,33.0,33.0
qualiti,77147.94258373206,34.0,34.0
block,76795.89418476261,35.0,35.0
pre-process,76699.86602870813,36.0,36.0
imag-dataset,75089.29232171338,37.0,37.0
high,75067.49654439127,38.0,38.0
produc,74461.59330143541,39.0,39.0
addit,74295.86315789472,40.0,40.0
accuraci,74077.68102073365,41.0,41.0
smaller,73147.38982624024,42.0,42.0
includ,72869.5252756397,43.0,43.0
higher,72755.14695830485,44.0,44.0
size,72708.99208686051,45.0,45.0
comput,72472.88921604712,46.0,46.0
evalu,71652.03083466241,47.0,47.0
distribut,70861.9068825911,48.0,48.0
elaps-time,70601.24842105263,49.0,49.0
cluster-directori,70500.93749999999,50.0,50.0
map-tabl,70044.63689526849,51.0,51.0
sequenti,69939.44267942585,52.0,52.0
memori,69696.73233886856,53.0,53.0
space,69414.08383607239,54.0,54.0
show,68669.3074605706,55.0,55.0
answer,68545.64413875599,56.0,56.0
main-memori,68520.8719392063,57.0,57.0
conduct,68378.34277511961,58.0,58.0
spatial,68310.02870813398,59.0,59.0
file,67816.1313614615,60.0,60.0
suffer,67779.06043817678,61.0,61.0
line,67455.57764245324,62.0,62.0
structur,67338.40625347725,63.0,63.0
clindex-cluster-form,67187.40974336669,64.0,64.0
high-recal,66979.4948735475,65.0,65.0
employ,66961.71378860374,66.0,66.0
adapt,66940.92888962217,67.0,67.0
resid,66914.17894736842,68.0,68.0
tabl,66797.78537252221,69.0,69.0
final,66419.66842105264,70.0,70.0
divid,65368.62076138963,71.0,71.0
approxim-similar-search,64931.327308169406,72.0,72.0
achiev,64403.90714159135,73.0,73.0
increas,64061.52762070466,74.0,74.0
point,63795.32483877678,75.0,75.0
region,63770.5980861244,76.0,76.0
built,63766.74481658692,77.0,77.0
paramet,63729.58028708134,78.0,78.0
initi,63500.509090909094,79.0,79.0
featur,63472.02551834131,80.0,80.0
submit,63239.65550239234,81.0,81.0
implement,62929.48656606552,82.0,82.0
small,62750.76315789473,83.0,83.0
center,62498.588516746415,84.0,84.0
user,62266.65747255841,85.0,85.0
cluster,62194.314576131495,86.0,86.0
rank,62158.200159489636,87.0,87.0
affect,62119.80861244019,88.0,88.0
help,61988.61745272271,89.0,89.0
number-cluster,61854.64570517202,90.0,90.0
repres,61524.24242424242,91.0,91.0
significantli,61144.90696438064,92.0,92.0
dimension-space,60874.55741626794,93.0,93.0
cluster-index,60850.883572567785,94.0,94.0
outlier,60764.31897926634,95.0,95.0
fraction,60508.29866532359,96.0,96.0
insert,60490.354171000625,97.0,97.0
featur-vector,60334.54162679426,98.0,98.0
search,60251.29211785444,99.0,99.0
content-base-imag,60164.394324368914,100.0,100.0
effect-cluster,60105.230769230766,101.0,101.0
number-object,59937.21941216677,102.0,102.0
algorithm,59928.83697717542,103.0,103.0
larger,59791.571291866036,104.0,104.0
object,59723.24443121724,105.0,105.0
index-high-dimension,59589.481160287076,106.0,106.0
tree-index-structur,59434.48951048951,107.0,107.0
imag,59182.360934960285,108.0,108.0
queri,59099.55211648085,109.0,109.0
data,58997.580160710604,110.0,110.0
case,58932.12356979405,111.0,111.0
tree,58924.051074838026,112.0,112.0
cluster-form-algorithm,58851.48937799044,113.0,113.0
tradit,58806.11674641149,114.0,114.0
retriev,58688.53448867928,115.0,115.0
valu,58664.35980861245,116.0,116.0
analysi,58431.082329648576,117.0,117.0
index,58043.24076829742,118.0,118.0
time,57990.93399876377,119.0,119.0
ensur,57815.293141945775,120.0,120.0
speed,57749.34265734266,121.0,121.0
least,57748.5707070707,122.0,122.0
extens,57686.13438735177,123.0,123.0
instanc,57656.46432286249,124.0,124.0
inform,57635.41104828186,125.0,125.0
separ,57628.8370015949,126.0,126.0
select,57596.41213571118,127.0,127.0
document,57581.64459330144,128.0,128.0
commun,57547.97087580612,129.0,129.0
access,57532.169024339506,130.0,130.0
remark,57180.54987118146,131.0,131.0
index-structur,57160.2140518761,132.0,132.0
experiment-result,57002.85714285714,133.0,133.0
approxim,56990.831322542974,134.0,134.0
probabl,56898.99652022618,135.0,135.0
similar-object,56867.42986653236,136.0,136.0
measur-recal,56833.499401913876,137.0,137.0
partit,56808.41104828187,138.0,138.0
larg,56770.33451615118,139.0,139.0
vector,56766.559327854215,140.0,140.0
present,56757.968899521526,141.0,141.0
grid,56679.997265891994,142.0,142.0
method,56573.947963645514,143.0,143.0
databas,56532.53268011263,144.0,144.0
system,56503.69680181313,145.0,145.0
neighbor,56291.06849660034,146.0,146.0
cell,56267.04105930789,147.0,147.0
precis,56195.933243286556,148.0,148.0
record,56131.09619743137,149.0,149.0
depend,56097.73384308968,150.0,150.0
distanc,56061.002576371,151.0,151.0
base,55997.9416680021,152.0,152.0
support,55991.19315033996,153.0,153.0
problem,55832.538174492336,154.0,154.0
linear,55723.31928597719,155.0,155.0
lookup,55687.840909090904,156.0,156.0
nearest-neighbor-search,55537.8025686225,157.0,157.0
discuss,55478.92822966508,158.0,158.0
applic,55434.393466266796,159.0,159.0
learn,55218.56070144913,160.0,160.0
pattern,55149.42670726402,161.0,161.0
theta,55112.0255183413,162.0,162.0
combin,55088.46548188653,163.0,163.0
centroid,55041.44210526315,164.0,164.0
function,55039.0020242915,165.0,165.0
nearbi,54916.91729323308,166.0,166.0
tradit-index-structur,54690.70909090909,167.0,167.0
respect,54658.85167464115,168.0,168.0
read,54653.93099974817,169.0,169.0
differ,54652.47272727273,170.0,170.0
overhead,54588.386064593295,171.0,171.0
block-size,54549.66724662897,172.0,172.0
maxim,54487.2807856963,173.0,173.0
chang,54415.674412215834,174.0,174.0
optim,54376.75066962753,175.0,175.0
achiev-recal,54160.807017543855,176.0,176.0
find-cluster,54135.922105263155,177.0,177.0
effici-data,54028.047091412736,178.0,178.0
expect,53743.515624642285,179.0,179.0
achiev-high,53702.06339712919,180.0,180.0
rang,53700.5013621483,181.0,181.0
sensit,53604.188182504986,182.0,182.0
bound,53590.91156337996,183.0,183.0
latenc,53546.31704860237,184.0,184.0
question,53492.08899521531,185.0,185.0
prototyp,53408.14410357444,186.0,186.0
control-paramet,53404.20602307909,187.0,187.0
machin,53154.40681303083,188.0,188.0
approxim-search,53046.98157093473,189.0,189.0
section,52897.61299655058,190.0,190.0
gener,52619.90217714796,191.0,191.0
exact,52504.11041589989,192.0,192.0
subregion,52498.04784688995,193.0,193.0
techniqu,52384.81172248804,194.0,194.0
imag-queri,52374.70662301687,195.0,195.0
dimension-dataset,52348.67084086903,196.0,196.0
scalabl,52339.982875849906,197.0,197.0
multimedia,52339.982875849906,197.0,197.0
search-perform,52337.88875598086,198.0,199.0
captur,52298.03072273986,199.0,200.0
guarante,52286.053890707626,200.0,201.0
object-object,52219.79457735248,201.0,202.0
progress,52129.51040498156,202.0,203.0
typic,51990.54306220096,203.0,204.0
distanc-queri,51968.227272727265,204.0,205.0
kingshi,51906.73775783521,205.0,206.0
tsvq-equal-partit,51863.263720799325,206.0,207.0
cluster-larg-dataset,51720.716238181354,207.0,208.0
build-index,51701.06497104003,208.0,209.0
data-mine,51636.14381538884,209.0,210.0
cell-cluster-filenam,51573.19019138756,210.0,211.0
subject,51377.33637050434,211.0,212.0
engin,51326.36395686912,212.0,213.0
embed,51284.68865181657,213.0,214.0
recognit,51011.12282227971,214.0,215.0
databas-system,51007.41981639614,215.0,216.0
wall-clock-time,51003.4301183581,216.0,217.0
visual,51001.99571896247,217.0,218.0
percept-base-imag,50893.162336027104,218.0,219.0
metric-space,50893.162336027104,218.0,219.0
mine,50847.89620201002,219.0,221.0
clindex-work,50830.30256121587,220.0,222.0
discov,50826.80222522378,221.0,223.0
recal-valu,50805.046742730956,222.0,224.0
top-golden-result,50733.99943709541,223.0,225.0
golden-result,50733.94736842105,224.0,226.0
natur-cluster,50700.4061464851,225.0,227.0
deal,50700.395357079564,226.0,228.0
identifi,50656.600790513825,227.0,229.0
relat,50548.13637508299,228.0,230.0
focus,50490.78787878787,229.0,231.0
approxim-similar-retriev,50328.17682745358,230.0,232.0
dynam,50279.44900528834,231.0,233.0
good,50269.136842105254,232.0,234.0
object-retriev,50243.752791068575,233.0,235.0
similar-queri,49949.85123966942,234.0,236.0
seattl,49800.14354066985,235.0,237.0
intern-confer-manag,49800.14354066985,235.0,237.0
transact-inform-system,49800.14354066985,235.0,237.0
ninth,49800.14354066985,235.0,237.0
amsaleg,49800.14354066985,235.0,237.0
pulvirenti,49800.14354066985,235.0,237.0
mario,49800.14354066985,235.0,237.0
intern-confer-larg,49800.14354066985,235.0,237.0
label,49800.14354066985,235.0,237.0
jessica,49800.14354066985,235.0,237.0
kouomou,49800.14354066985,235.0,237.0
transact,49800.14354066985,235.0,237.0
