Name,IF,IFDenseRank,IFMinRank
resourc,32438.940955951268,1.0,1.0
scheme,32160.60088365243,2.0,2.0
perform,31409.340206185567,3.0,3.0
latenc,30733.482326951398,4.0,4.0
dynam-period-length,30064.175257731957,5.0,5.0
simul,29171.132474226808,6.0,6.0
requir,29019.58185567011,7.0,7.0
maximum,28778.00235640648,8.0,8.0
calcul,28328.316151202747,9.0,9.0
accept,27492.304860088363,10.0,10.0
time-period,26778.82762886598,11.0,11.0
chang,26555.743298969075,12.0,12.0
differ,25402.80412371134,13.0,13.0
bandwidth,25246.566715758465,14.0,14.0
number,24908.266166822872,15.0,15.0
length,24885.54863290004,16.0,16.0
block,24864.90721649484,17.0,17.0
exist,24851.131331241595,18.0,18.0
close,24232.280143433432,19.0,19.0
overhead,24194.430927835056,20.0,20.0
assum,24149.859720176726,21.0,21.0
round-robin-scan,24046.9587628866,22.0,22.0
optim,23682.54170571696,23.0,23.0
playback-data-rate,23317.67806935333,24.0,24.0
show,23302.069219440353,25.0,25.0
request,23256.154326772885,26.0,26.0
vari,23254.828276877764,27.0,27.0
activ-stream,22893.672914714152,28.0,28.0
scan,22785.37849779087,29.0,29.0
mechan,22720.62113402062,30.0,30.0
size,22586.914089347076,31.0,31.0
divid,22485.711340206184,32.0,32.0
starvat,22425.16151202749,33.0,33.0
figur,22288.259204712813,34.0,34.0
section,22231.502984264785,35.0,35.0
seek,22161.63475699558,36.0,36.0
read,22149.19212746017,37.0,37.0
static-period-length,21867.715758468337,38.0,38.0
real-time,21751.016627868306,39.0,39.0
cbr-scheme,21726.192194403535,40.0,40.0
disk-bandwidth-buffer,21717.146391752576,41.0,41.0
resourc-reserv,21708.465881197837,42.0,42.0
playback,21665.81099656357,43.0,43.0
frame-size,21323.640112464855,44.0,44.0
find,21276.31465710444,45.0,45.0
stream-servic,21143.850118953214,46.0,46.0
overflow,21142.86288659794,47.0,47.0
stream,20983.15718992454,48.0,48.0
worst-case-assumpt,20685.211611502982,49.0,49.0
support,20671.654170571695,50.0,50.0
propos-admiss-control,20538.817869415805,51.0,51.0
period,20507.156977362098,52.0,52.0
accept-stream,20231.867452135495,53.0,53.0
reduc,19967.637113402063,54.0,54.0
small,19965.318876644153,55.0,55.0
disk,19903.290679136997,56.0,56.0
video-stream,19731.034793814433,57.0,57.0
frame,19600.332708528585,58.0,58.0
system,19598.14645552131,59.0,59.0
import,19516.049671977507,60.0,60.0
group-sweep-scheme,19365.42350515464,61.0,61.0
method,19318.052282768775,62.0,62.0
time,19317.219683281965,63.0,63.0
larger,19257.879234167893,64.0,64.0
buffer,19255.427781910937,65.0,65.0
deadlin,19168.51489117984,66.0,66.0
data,19141.638856414073,67.0,67.0
schedul,19063.101286002766,68.0,68.0
probabl-starvat,19060.07113402062,69.0,69.0
effect,18985.483898395156,70.0,70.0
client,18978.891283973757,71.0,71.0
largest,18910.025773195877,72.0,72.0
