Name,IF,IFDenseRank,IFMinRank
equat,27342.240952380947,1.0,1.0
shown,26382.77857142857,2.0,2.0
problem,25966.4328042328,3.0,3.0
matrix,25117.3,4.0,4.0
condit,23783.606349206348,5.0,5.0
boundari,23759.46211180124,6.0,6.0
studi,23405.18666666667,7.0,7.0
csrbf,22293.726050420166,8.0,8.0
point,22203.273529411763,9.0,9.0
tabl,20859.575132275128,10.0,10.0
scheme,20121.658285714286,11.0,11.0
system,20087.072268907563,12.0,12.0
result,19734.920168067227,13.0,13.0
determin,19604.072049689443,14.0,14.0
matric,19044.322857142855,15.0,15.0
accuraci,18235.382773109246,16.0,16.0
number,17568.629931972788,17.0,17.0
time,17430.429411764704,18.0,18.0
obtain,17152.27142857143,19.0,19.0
numer-result,16992.47142857143,20.0,20.0
express,16621.001587301587,21.0,21.0
global,16441.499999999996,22.0,22.0
simpl,16260.38857142857,23.0,23.0
accur,16119.40934065934,24.0,24.0
function,15752.461224489794,25.0,25.0
ecient,15733.645714285714,26.0,26.0
domain,15659.119327731092,27.0,27.0
found,15657.626623376626,28.0,28.0
data-point,15491.068907563023,29.0,29.0
illustr,15410.857142857141,30.0,30.0
compar,15142.968571428572,31.0,31.0
wendland-function,15122.977142857144,32.0,32.0
comput,15076.12775510204,33.0,33.0
variabl,15054.805882352943,34.0,34.0
timedepend,15050.055844155844,35.0,35.0
constant,15038.141614906832,36.0,36.0
step,14915.797478991595,37.0,37.0
introduc,14712.670807453416,38.0,38.0
model,14704.38693877551,39.0,39.0
algorithm,14673.862285714285,40.0,40.0
numer,14667.301224489795,41.0,41.0
method,14392.480612244895,42.0,42.0
section,14367.130434782608,43.0,43.0
full,14353.392,44.0,44.0
linear,14328.753571428571,45.0,45.0
discuss,14231.259740259742,46.0,46.0
simul,14227.570588235294,47.0,47.0
channel,14187.870476190477,48.0,48.0
valu,14099.848739495797,49.0,49.0
form,14085.392063492063,50.0,50.0
solv,13925.89224489796,51.0,51.0
gener,13806.643265306122,52.0,52.0
suitabl,13778.702645502644,53.0,53.0
approxim,13764.40326530612,54.0,54.0
data,13665.555918367345,55.0,55.0
complic,13600.16806722689,56.0,56.0
predict,13550.25476190476,57.0,57.0
case,13332.45238095238,58.0,58.0
approach,13314.417989417987,59.0,59.0
radial-basi-function,13220.850612244898,60.0,60.0
