Name,IF,IFDenseRank,IFMinRank
algorithm,36316.744545454545,1.0,1.0
lpboost,31445.309999999998,2.0,2.0
approach,30930.51,3.0,3.0
minim,27558.764285714282,4.0,4.0
optim,26573.20666666666,5.0,5.0
linear-program-linear,26511.0819047619,6.0,6.0
perform,25668.94909090909,7.0,7.0
examin,24790.94444444444,8.0,8.0
method,24731.531428571427,9.0,9.0
gener,24294.41625,10.0,10.0
cost,23877.625909090908,11.0,11.0
solut,23259.06818181818,12.0,12.0
support-vector-machin,23245.946666666663,13.0,13.0
result,22558.93714285714,14.0,14.0
found,22261.836190476188,15.0,15.0
weak-learner-construct,22003.55833333333,16.0,16.0
section,21938.87857142857,17.0,17.0
spars,21936.697222222218,18.0,18.0
point,21813.61,19.0,19.0
base,21496.967142857142,20.0,20.0
misclassif-cost,21347.607272727273,21.0,21.0
learn,20794.25142857143,22.0,22.0
dataset,20714.032499999998,23.0,23.0
iter,20683.62857142857,24.0,24.0
equat,20472.27,25.0,25.0
improv,20419.459545454545,26.0,26.0
case,20180.945,27.0,27.0
confidencer-boost,19975.573333333334,28.0,28.0
learner,19694.2,29.0,29.0
space,19061.699999999997,30.0,30.0
larg,18821.59,31.0,31.0
equal,18767.277894736842,32.0,32.0
column,18295.01458333333,33.0,33.0
feasibl,18111.592105263157,34.0,34.0
regress,18025.935999999998,35.0,35.0
solv,18007.665999999997,36.0,36.0
boost,17896.7532,37.0,37.0
stump,17790.0985,38.0,38.0
note,17625.68684210526,39.0,39.0
assum-train-set,17412.640000000003,40.0,40.0
interior-point,17269.88307692308,41.0,41.0
evalu,17256.586666666666,42.0,42.0
program,17178.9474,43.0,43.0
linear-program-formul,17007.397916666665,44.0,44.0
formul-problem,16992.182727272728,45.0,45.0
classif,16845.8688,46.0,46.0
problem,16838.230499999998,47.0,47.0
adaboost,16736.058,48.0,48.0
work,16733.003125,49.0,49.0
provid,16722.21578947368,50.0,50.0
cient,16720.947500000002,51.0,51.0
formul,16551.297272727275,52.0,52.0
time,16495.199999999997,53.0,53.0
small,16466.640909090907,54.0,54.0
chang,16451.247272727273,55.0,55.0
barrier,16336.920000000002,56.0,56.0
function,16298.287199999999,57.0,57.0
machin,16163.340000000002,58.0,58.0
margin,16117.0776,59.0,59.0
paramet,16081.884,60.0,60.0
practic,16036.536,61.0,61.0
explan,16029.162999999999,62.0,62.0
method-perform,15958.339411764708,63.0,63.0
ensembl,15866.48,64.0,64.0
gradient,15813.0,65.0,65.0
linear,15690.252799999998,66.0,66.0
variabl,15681.891818181819,67.0,67.0
boost-method,15576.2132,68.0,68.0
gener-error-bound,15565.183333333334,69.0,69.0
comput,15563.421499999999,70.0,70.0
confidencer,15528.678000000002,71.0,71.0
demonstr,15515.733333333334,72.0,72.0
task,15371.616000000002,73.0,73.0
data,15361.0119,74.0,74.0
limit,15339.812777777775,75.0,75.0
adapt-boost,15273.500000000002,76.0,76.0
adapt,15035.51818181818,77.0,77.0
condit,15022.039090909095,78.0,78.0
margin-error,14988.442500000001,79.0,79.0
assumpt,14956.166666666668,80.0,80.0
shown,14941.9925,81.0,81.0
good,14907.109411764708,82.0,82.0
analysi,14900.033099999999,83.0,83.0
qualiti,14868.985263157894,84.0,84.0
term,14759.010000000002,85.0,85.0
produc,14745.094736842106,86.0,86.0
altern,14708.2125,87.0,87.0
paper,14649.496190476191,88.0,88.0
exist,14648.600909090906,89.0,89.0
converg,14646.599000000002,90.0,90.0
object,14514.1491,91.0,91.0
boost-algorithm,14511.1965,92.0,92.0
predict,14489.1375,93.0,93.0
function-label,14352.800000000001,94.0,94.0
distribut,14335.539000000002,95.0,95.0
research,14279.048,96.0,96.0
linear-program-boost,14247.305454545456,97.0,97.0
appli,14221.500000000002,98.0,98.0
introduct,14188.186800000001,99.0,99.0
misclassif-error,14165.782500000001,100.0,100.0
increas,14085.335000000001,101.0,101.0
techniqu,14078.447142857143,102.0,102.0
discuss,14024.05833333333,103.0,103.0
ectiv,14001.110909090907,104.0,104.0
report,13904.152500000002,105.0,105.0
extens,13801.160833333332,106.0,106.0
initi,13795.535294117646,107.0,107.0
model,13776.7392,108.0,108.0
final,13758.019047619047,109.0,109.0
specif,13714.878571428571,110.0,110.0
maxim,13710.752272727272,111.0,111.0
bound,13693.834285714285,112.0,112.0
smaller-subset-data,13687.575,113.0,113.0
minim-norm-soft,13674.581250000001,114.0,114.0
method-develop,13657.8636,115.0,115.0
theori,13654.839600000001,116.0,116.0
advantag,13634.810000000001,117.0,117.0
class,13632.706666666665,118.0,118.0
confidencer-regress,13483.013157894738,119.0,119.0
robust,13407.463000000002,120.0,120.0
neural,13360.8442,121.0,121.0
tabl,13357.441666666666,122.0,122.0
categor,13335.5985,123.0,123.0
feasibl-dual,13333.2615,124.0,124.0
estim,13279.68,125.0,125.0
dynam,13270.977400000002,126.0,126.0
york,13261.416200000001,127.0,127.0
tractabl,13225.731875,128.0,128.0
regularis,13210.2915,129.0,129.0
schapir,13183.487200000001,130.0,130.0
risk,13137.216,131.0,131.0
hierarchi,13137.216,131.0,131.0
datadepend,13137.216,131.0,131.0
structur,13137.216,131.0,131.0
train-data,13134.533333333331,132.0,135.0
solv-linear-program,13116.975714285714,133.0,136.0
prove,13110.930000000002,134.0,137.0
number-iter-gradientbas,13060.063333333334,135.0,138.0
criteria,12987.657272727274,136.0,139.0
search,12978.037499999999,137.0,140.0
classifi,12913.42476190476,138.0,141.0
cost-function-support,12858.027857142855,139.0,142.0
norm-soft-margin,12858.027857142855,139.0,142.0
train,12856.41,140.0,144.0
view,12791.979047619048,141.0,145.0
linear-program-classif,12764.905454545455,142.0,146.0
cost-function-valuabl,12764.905454545455,142.0,146.0
discuss-soft-margin,12764.905454545455,142.0,146.0
boost-classif,12764.905454545455,142.0,146.0
implement,12713.045333333333,143.0,150.0
decis-tree-stump,12671.7675,144.0,151.0
excess,12653.606000000002,145.0,152.0
street,12612.880000000001,146.0,153.0
cyclic,12612.880000000001,146.0,153.0
mixtur,12612.880000000001,146.0,153.0
nick,12612.880000000001,146.0,153.0
machin-learn-springerverlag,12612.880000000001,146.0,153.0
decemb,12612.880000000001,146.0,153.0
collin,12612.880000000001,146.0,153.0
system,12612.880000000001,146.0,153.0
knowledg,12612.880000000001,146.0,153.0
graphic,12612.880000000001,146.0,153.0
burer,12612.880000000001,146.0,153.0
daubechi,12612.880000000001,146.0,153.0
process,12612.880000000001,146.0,153.0
vlsi,12612.880000000001,146.0,153.0
seattl,12612.880000000001,146.0,153.0
foundat,12612.880000000001,146.0,153.0
technolog,12612.880000000001,146.0,153.0
journal-machin-learn,12612.880000000001,146.0,153.0
august,12612.880000000001,146.0,153.0
mine,12612.880000000001,146.0,153.0
axel,12612.880000000001,146.0,153.0
gunnar,12612.880000000001,146.0,153.0
rudin,12612.880000000001,146.0,153.0
behavior,12612.880000000001,146.0,153.0
vision,12612.880000000001,146.0,153.0
trend,12612.880000000001,146.0,153.0
prune,12612.880000000001,146.0,153.0
meir,12612.880000000001,146.0,153.0
michael,12612.880000000001,146.0,153.0
samuel,12612.880000000001,146.0,153.0
jinbo,12612.880000000001,146.0,153.0
zhang,12612.880000000001,146.0,153.0
rtsch,12612.880000000001,146.0,153.0
discoveri,12612.880000000001,146.0,153.0
pars,12612.880000000001,146.0,153.0
tong,12612.880000000001,146.0,153.0
cynthia,12612.880000000001,146.0,153.0
norwel,12612.880000000001,146.0,153.0
statist,12612.880000000001,146.0,153.0
yijun,12612.880000000001,146.0,153.0
signal,12612.880000000001,146.0,153.0
tenth,12612.880000000001,146.0,153.0
leverag,12612.880000000001,146.0,153.0
distributionfre,12612.880000000001,146.0,153.0
sigkdd,12612.880000000001,146.0,153.0
lectur,12612.880000000001,146.0,153.0
proceed,12612.880000000001,146.0,153.0
kristin,12612.880000000001,146.0,153.0
advanc,12612.880000000001,146.0,153.0
confer,12612.880000000001,146.0,153.0
journal,12612.880000000001,146.0,153.0
publish,12612.880000000001,146.0,153.0
robert,12612.880000000001,146.0,153.0
intern,12612.880000000001,146.0,153.0
ingrid,12612.880000000001,146.0,153.0
todorov,12612.880000000001,146.0,153.0
framework,12612.880000000001,146.0,153.0
bennett,12612.880000000001,146.0,153.0
kernel,12612.880000000001,146.0,153.0
linearprogram,12612.880000000001,146.0,153.0
pinz,12612.880000000001,146.0,153.0
columngener,12612.880000000001,146.0,153.0
semidefinit,12612.880000000001,146.0,153.0
academ,12612.880000000001,146.0,153.0
loss,12612.880000000001,146.0,153.0
jian,12612.880000000001,146.0,153.0
kluwer,12612.880000000001,146.0,153.0
sinisa,12612.880000000001,146.0,153.0
