Name,IF,IFDenseRank,IFMinRank
lpboost,41191.67137254902,1.0,1.0
algorithm,40177.518755328216,2.0,2.0
perform,37851.8128342246,3.0,3.0
optim,35220.46035805626,4.0,4.0
misclassif-cost,34304.97682709448,5.0,5.0
point,34153.22128851541,6.0,6.0
cost,33503.80303030303,7.0,7.0
approach,32886.338448422845,8.0,8.0
gener,32500.06666666667,9.0,9.0
minim,32220.75607843137,10.0,10.0
solut,31553.244245524293,11.0,11.0
base,30832.941176470587,12.0,12.0
result,30829.57019607843,13.0,13.0
space,30649.055555555555,14.0,14.0
defin,29733.007246376816,15.0,15.0
linear-program-linear,29429.221033868092,16.0,16.0
improv,29350.880124777184,17.0,17.0
examin,27800.537254901963,18.0,18.0
label,27727.55263157895,19.0,19.0
error,27664.095588235297,20.0,20.0
section,27523.02,21.0,21.0
spars,27239.41568627451,22.0,22.0
confid-rate-boost,27146.326203208555,23.0,23.0
regress,26969.20392156863,24.0,24.0
learner,26949.09176470588,25.0,25.0
found,26644.386363636368,26.0,26.0
case,26600.46666666667,27.0,27.0
iter,26425.64705882353,28.0,28.0
solv,25816.811942958997,29.0,29.0
dataset,25632.212885154062,30.0,30.0
dual,25325.13368983957,31.0,31.0
equat,25296.981545559396,32.0,32.0
learn,25211.861892583118,33.0,33.0
support-vector-machin,24746.3931372549,34.0,34.0
variabl,24319.166666666668,35.0,35.0
good,23907.03137254902,36.0,36.0
maxim,23873.99598930481,37.0,37.0
feasibl,23731.15588235294,38.0,38.0
weak-learner-construct,23532.97426470588,39.0,39.0
small,23220.780748663103,40.0,40.0
formul,23203.409090909092,41.0,41.0
boost-method,22921.363636363632,42.0,42.0
class,22633.46431372549,43.0,43.0
term,22612.94901960784,44.0,44.0
bound-gener,22472.21029411765,45.0,45.0
standard,22332.34509803922,46.0,46.0
norm-soft-margin,22014.04411764706,47.0,47.0
directli,21955.27450980392,48.0,48.0
depend,21954.869747899156,49.0,49.0
time,21911.68,50.0,50.0
initi,21803.345004668532,51.0,51.0
close,21629.285294117646,52.0,52.0
note,21510.381176470586,53.0,53.0
column,21476.10705882353,54.0,54.0
explan,21379.92156862745,55.0,55.0
misclassif-error,21270.519031141866,56.0,56.0
stump,21010.275,57.0,57.0
respect,20960.106951871658,58.0,58.0
assum,20951.318181818184,59.0,59.0
classif-function,20870.02380952381,60.0,60.0
boost-problem,20857.976470588237,61.0,61.0
base-learner,20758.13912231559,62.0,62.0
work,20663.92156862745,63.0,63.0
equal,20663.29411764706,64.0,64.0
posit,20538.823529411762,65.0,65.0
classifi,20468.042950513536,66.0,66.0
discuss,20285.16,67.0,67.0
