Name,IF,IFDenseRank,IFMinRank
featur,37091.045277507306,1.0,1.0
exampl,27522.338607594935,2.0,2.0
class,27513.666858457997,3.0,3.0
classifi,25714.960077896787,4.0,4.0
problem,25001.569620253165,5.0,5.0
gener,24569.66553067186,6.0,6.0
search,24258.51565622918,7.0,7.0
show,23477.683544303796,8.0,8.0
rule,22208.506329113923,9.0,9.0
combin,22023.3417721519,10.0,10.0
space,21840.46654611212,11.0,11.0
time,21605.012658227846,12.0,12.0
shown,21442.169981916813,13.0,13.0
event,21314.321518987348,14.0,14.0
number,20757.569620253165,15.0,15.0
featuremin,20690.480038948393,16.0,16.0
frequent,20655.32630098453,17.0,17.0
domain,20543.09862869198,18.0,18.0
task,20412.618444846295,19.0,19.0
accuraci,19023.040506329115,20.0,20.0
select-featur,18864.0,21.0,21.0
train,18746.366033755272,22.0,22.0
larg,18464.071729957803,23.0,23.0
data-mine-techniqu,18392.621308016878,24.0,24.0
describ,18030.570771001152,25.0,25.0
label,17974.98839662447,26.0,26.0
step,17851.001582278484,27.0,27.0
length,17684.939873417723,28.0,28.0
predict,17470.041591320074,29.0,29.0
base,17294.258966244724,30.0,30.0
work,17050.224231464737,31.0,31.0
item,17030.344073647873,32.0,32.0
sequenti,16988.556962025315,33.0,33.0
databas,16961.189873417723,34.0,34.0
discov,16822.80612924717,35.0,35.0
construct,16727.606621226878,36.0,36.0
featur-produc-featuremin,16576.05786618445,37.0,37.0
repres,16463.623869801086,38.0,38.0
sequenc,16260.791539817337,39.0,39.0
set-featur,15948.031946955996,40.0,40.0
experi,15946.240019474199,41.0,41.0
test,15916.673807205454,42.0,42.0
number-featur,15876.572541382671,43.0,43.0
sequenc-mine,15629.744533947067,44.0,44.0
algorithm,15621.274154782885,45.0,45.0
frequenc,15453.36265822785,46.0,46.0
integr,15226.33924050633,47.0,47.0
approach,15136.857142857143,48.0,48.0
function,15092.433831990795,49.0,49.0
independ,15089.592224231465,50.0,50.0
classif,14947.605191475724,51.0,51.0
featur-mine,14922.96835443038,52.0,52.0
data,14619.365646531001,53.0,53.0
effici,14568.691139240509,54.0,54.0
good,14529.806403574088,55.0,55.0
correl,14403.634062140392,56.0,56.0
perform,14345.643622200587,57.0,57.0
result,14245.210321324248,58.0,58.0
formul,14121.26582278481,59.0,59.0
word,14118.403730846103,60.0,60.0
attribut,14038.74894514768,61.0,61.0
potenti-featur,13984.507120253165,62.0,62.0
improv,13788.976582278481,63.0,63.0
data-mine-algorithm,13778.064623584276,64.0,64.0
success,13759.136528028932,65.0,65.0
input,13748.13857428381,66.0,66.0
exponenti,13742.097573839661,67.0,67.0
pattern,13647.02996314693,68.0,68.0
dataset,13562.482163406215,69.0,69.0
order,13548.382911392404,70.0,70.0
reduc,13538.615189873419,71.0,71.0
motiv,13527.881856540083,72.0,72.0
select,13525.70593962999,73.0,73.0
appli,13504.543502643808,74.0,74.0
million,13417.07249712313,75.0,75.0
lead,13281.285714285714,76.0,76.0
potenti,13240.18584579977,77.0,77.0
mine,13199.48469796507,78.0,78.0
addit,13158.029211295036,79.0,79.0
nonsequenti,13115.53164556962,80.0,80.0
amount,13062.33069620253,81.0,81.0
train-data,12940.962025316456,82.0,82.0
prune,12884.664070107108,83.0,83.0
occur,12856.94157740993,84.0,84.0
winnow-naiv-bay,12671.832111925383,85.0,85.0
oppos,12527.45411392405,86.0,86.0
subset,12526.379746835442,87.0,87.0
winnow,12521.730812369813,88.0,88.0
