Name,IF,IFDenseRank,IFMinRank
featur,30307.85864978903,1.0,1.0
problem,27206.891772151903,2.0,2.0
class,25425.68037974684,3.0,3.0
exampl,23150.82234831951,4.0,4.0
classifi,20736.839807944132,5.0,5.0
task,20504.06282231598,6.0,6.0
gener,20469.48930597992,7.0,7.0
domain,20265.08750687947,8.0,8.0
shown,19891.57805907173,9.0,9.0
search,19842.46835443038,10.0,10.0
appli,19592.1874623267,11.0,11.0
rule,19068.892405063292,12.0,12.0
number,18523.367616033753,13.0,13.0
frequent,18170.091772151896,14.0,14.0
show,17640.059071729956,15.0,15.0
predict,17357.412095639942,16.0,16.0
featuremin,17192.067510548524,17.0,17.0
event,16802.717299578057,18.0,18.0
data-mine-techniqu,16112.354430379746,19.0,19.0
select-featur,15943.26075949367,20.0,20.0
sequenc,15641.526678416918,21.0,21.0
train,15590.52,22.0,22.0
time,15583.146835443036,23.0,23.0
algorithm,15381.845858035573,24.0,24.0
databas,15272.936708860758,25.0,25.0
featur-produc-featuremin,15161.97830018083,26.0,26.0
sequenti,15148.939521800281,27.0,27.0
function,15121.505778756191,28.0,28.0
length,15069.670886075948,29.0,29.0
base,14981.793417721517,30.0,30.0
test,14946.911392405063,31.0,31.0
work,14932.288125376734,32.0,32.0
classif,14820.621214548948,33.0,33.0
data,14571.49607434706,34.0,34.0
independ,14569.327238631035,35.0,35.0
correl,14475.403064623582,36.0,36.0
label,14423.088607594937,37.0,37.0
accuraci,14340.988547317662,38.0,38.0
reduc,14337.183544303796,39.0,39.0
construct,14292.446582278479,40.0,40.0
good,14192.46016381236,41.0,41.0
subset,14106.537149146945,42.0,42.0
integr,13923.921518987341,43.0,43.0
describ,13901.251356238698,44.0,44.0
word,13806.893404397066,45.0,45.0
item,13795.341169379142,46.0,46.0
mine,13417.55359717994,47.0,47.0
approach,13375.082853855005,48.0,48.0
success,13373.79465541491,49.0,49.0
set-featur,13185.89511754069,50.0,50.0
dataset,13113.88141239174,51.0,51.0
pattern,13013.955295625701,52.0,52.0
addit,12966.171977302489,53.0,53.0
attribut,12943.716596343176,54.0,54.0
nonsequenti,12882.902586681343,55.0,55.0
discov,12766.342922899887,56.0,56.0
select,12736.278481012658,57.0,57.0
step,12669.287974683544,58.0,58.0
space,12555.759493670887,59.0,59.0
million,12404.715189873417,60.0,60.0
input,12249.906924795234,61.0,61.0
process,12246.576830636115,62.0,62.0
order,12075.779306549255,63.0,63.0
effici,12075.584810126584,64.0,64.0
larg,12069.188722669733,65.0,65.0
includ,11908.600148920326,66.0,66.0
case,11724.683544303798,67.0,67.0
sequenc-mine,11671.454545454546,68.0,68.0
exponenti,11663.139240506329,69.0,69.0
oppos,11596.39493670886,70.0,70.0
present,11564.066622251834,71.0,71.0
number-featur,11519.424472573837,72.0,72.0
optim,11477.229254571026,73.0,73.0
amount,11471.981265822784,74.0,74.0
contrast,11291.7287522604,75.0,75.0
winnow,11271.914430379748,76.0,76.0
experi,11207.514767932487,77.0,77.0
result,11193.645569620252,78.0,78.0
formul,11191.039463886822,79.0,79.0
