Name,IF,IFDenseRank,IFMinRank
case,84150.6544117647,1.0,1.0
implement,78114.92081447964,2.0,2.0
check,77659.17063492064,3.0,3.0
function,77246.71568627452,4.0,4.0
result,72038.97888386124,5.0,5.0
error,67673.2378516624,6.0,6.0
oper,65319.48198198199,7.0,7.0
system,63002.95681605975,8.0,8.0
base,62103.60910815939,9.0,9.0
test,61540.040801614756,10.0,10.0
eiffel,60441.94911297852,11.0,11.0
lead,60027.358864379086,12.0,12.0
user,59948.36022202999,13.0,13.0
gener-test-case,59541.4641943734,14.0,14.0
discuss,59433.29844290658,15.0,15.0
data,59428.98125720876,16.0,16.0
correct,58899.205544286684,17.0,17.0
specif,58013.0847750865,18.0,18.0
sequenc,57699.01534526854,19.0,19.0
level,57692.08157920032,20.0,20.0
research,56974.65073529411,21.0,21.0
relev,56971.95833333333,22.0,22.0
section,56732.70196078432,23.0,23.0
class,56655.60553633218,24.0,24.0
softwar,55645.22491349481,25.0,25.0
methodolog,55198.100490196084,26.0,26.0
approach,55124.1617887351,27.0,27.0
state,55059.704440599766,28.0,28.0
tool,54827.63379469435,29.0,29.0
algebra,54260.5143935025,30.0,30.0
suggest,53986.15312791783,31.0,31.0
driver,53944.01294117647,32.0,32.0
write,53824.45021145714,33.0,33.0
test-objectori-program,53802.036932910414,34.0,34.0
method,53511.80578898225,35.0,35.0
kind,53490.07126696832,36.0,36.0
compar,53472.1414840446,37.0,37.0
sequenc-oper,53457.88948306596,38.0,38.0
evalu,53250.675389273354,39.0,39.0
intern-confer-softwar,53250.675389273354,39.0,39.0
ontario-canada,53250.675389273354,39.0,39.0
pei-hsia-xiaolin,53250.675389273354,39.0,39.0
research-novemb-toronto,53250.675389273354,39.0,39.0
proceed-confer-centr,53250.675389273354,39.0,39.0
david-kung,53250.675389273354,39.0,39.0
chen,53250.675389273354,39.0,39.0
paul-strooper-test,53250.675389273354,39.0,39.0
acm-sigsoft-softwar,53250.675389273354,39.0,39.0
proceed-intern-workshop,53250.675389273354,39.0,39.0
david,53250.675389273354,39.0,39.0
advanc-studi-collabor,53250.675389273354,39.0,39.0
daniel-hoffman,53250.675389273354,39.0,39.0
criteria,53250.675389273354,39.0,39.0
log-file-analysi,53250.675389273354,39.0,39.0
engin-note-sept,53250.675389273354,39.0,39.0
studi,52931.680123029604,40.0,56.0
execut,52812.31302521008,41.0,57.0
panel,52633.05940023068,42.0,58.0
ashok,52633.05940023068,42.0,58.0
industri,52633.05940023068,42.0,58.0
sreeniva,52633.05940023068,42.0,58.0
autom,52150.68483275663,43.0,62.0
astoot,51874.326563958915,44.0,63.0
model,51680.54594386774,45.0,64.0
includ,51480.56705882353,46.0,65.0
notic,51366.082756632066,47.0,66.0
comparison,51340.14753940792,48.0,67.0
consist,51301.581996434936,49.0,68.0
interact,51094.56920415225,50.0,69.0
languag,50892.23952762924,51.0,70.0
structur,50706.25730488273,52.0,71.0
requir,50663.899798154554,53.0,72.0
builtin,50358.529411764706,54.0,73.0
support,50290.9723183391,55.0,74.0
chang,50242.16262975779,56.0,75.0
objectori,50104.525951557094,57.0,76.0
integr,49636.77960399847,58.0,77.0
match,49619.27537485583,59.0,78.0
defin,49563.29325259516,60.0,79.0
review,49540.019679930796,61.0,80.0
autom-softwar,49313.13905709342,62.0,81.0
enhanc,49264.92719146481,63.0,82.0
specificationbas-test,49127.240484429065,64.0,83.0
bernot,49032.52921953095,65.0,84.0
function-test,48909.01513840831,66.0,85.0
test-softwar,48887.30976066898,67.0,86.0
design,48826.756055363316,68.0,87.0
framework-test,48816.33758650519,69.0,88.0
experiment,48816.19055171088,70.0,89.0
phylli,48784.504757785464,71.0,90.0
idea,48736.41923436041,72.0,91.0
framework,48538.38956170703,73.0,92.0
describ,48318.92414860681,74.0,93.0
note,47894.15515771526,75.0,94.0
debug,47356.00490196078,76.0,95.0
vokolo,47356.00490196078,76.0,95.0
sungyoung,47356.00490196078,76.0,95.0
june,47356.00490196078,76.0,95.0
august,47356.00490196078,76.0,95.0
random,47356.00490196078,76.0,95.0
black,47356.00490196078,76.0,95.0
psreanu,47356.00490196078,76.0,95.0
futur-softwar-engin,47356.00490196078,76.0,95.0
sigplan,47356.00490196078,76.0,95.0
theori,47356.00490196078,76.0,95.0
seung,47356.00490196078,76.0,95.0
pascal,47356.00490196078,76.0,95.0
aredo,47356.00490196078,76.0,95.0
unit-test-acm,47356.00490196078,76.0,95.0
acm-transact-softwar,47356.00490196078,76.0,95.0
radek,47356.00490196078,76.0,95.0
shan,47356.00490196078,76.0,95.0
transact-softwar-engin,47356.00490196078,76.0,95.0
algebra-specif-proceed,47356.00490196078,76.0,95.0
engin-note-nov,47356.00490196078,76.0,95.0
iptabl,47356.00490196078,76.0,95.0
taccl,47356.00490196078,76.0,95.0
softwar-test-analysi,47356.00490196078,76.0,95.0
hyon,47356.00490196078,76.0,95.0
engin,47356.00490196078,76.0,95.0
java,47356.00490196078,76.0,95.0
softwar-engin-methodolog,47356.00490196078,76.0,95.0
engin-note-juli,47356.00490196078,76.0,95.0
unit-test-proceed,47356.00490196078,76.0,95.0
prabhakar,47356.00490196078,76.0,95.0
white,47356.00490196078,76.0,95.0
pelnek,47356.00490196078,76.0,95.0
khurshid,47356.00490196078,76.0,95.0
toronto-ontario-canada,47356.00490196078,76.0,95.0
pawlowski,47356.00490196078,76.0,95.0
nikolai,47356.00490196078,76.0,95.0
saikat,47356.00490196078,76.0,95.0
embed,47356.00490196078,76.0,95.0
felix,47356.00490196078,76.0,95.0
guibas,47356.00490196078,76.0,95.0
proceed-intern-symposium,47356.00490196078,76.0,95.0
autom-test-oracl,47356.00490196078,76.0,95.0
intern-workshop,47356.00490196078,76.0,95.0
