Name,IF,IFDenseRank,IFMinRank
case,131580.30556097563,1.0,1.0
sequenc,122001.63785365855,2.0,2.0
check,118423.13092682927,3.0,3.0
includ,116328.31375609757,4.0,4.0
correct,115388.05853658539,5.0,5.0
method,114263.66707317073,6.0,6.0
function,110318.31515679443,7.0,7.0
astoot,108039.7324041812,8.0,8.0
result,106950.40578139115,9.0,9.0
error,104544.17756097563,10.0,10.0
gener-test-case,103437.47297560977,11.0,11.0
call,102168.7984390244,12.0,12.0
oper,101939.6054200542,13.0,13.0
object,96946.18536585367,14.0,14.0
system,95931.83102439025,15.0,15.0
consist,94897.7748292683,16.0,16.0
paramet,93144.94943089431,17.0,17.0
driver,90286.38614634148,18.0,18.0
kind,90075.88292682928,19.0,19.0
eiffel,86479.31622481442,20.0,20.0
driver-gener,85213.64430894308,21.0,21.0
section,83438.35017421603,22.0,22.0
idea,83243.39146341463,23.0,23.0
addit,82391.29560975611,24.0,24.0
abstract,80011.13912195123,25.0,25.0
automat,79987.29146341464,26.0,26.0
data-type,79167.84320557491,27.0,27.0
intend,78159.87804878049,28.0,28.0
axiom,77726.35968436157,29.0,29.0
interest,76933.15785365854,30.0,30.0
output,76901.3145438121,31.0,31.0
execut,76473.99146341464,32.0,32.0
languag,76411.5949477352,33.0,33.0
lead,76076.17212543554,34.0,34.0
daist,76027.26277836692,35.0,35.0
perform,75601.63835155594,36.0,36.0
note,75371.85190243904,37.0,37.0
formal,74887.41742160279,38.0,38.0
order,74399.88841463416,39.0,39.0
test-execut-tool,74313.37756097561,40.0,40.0
produc,74193.13361611878,41.0,41.0
appli,74141.37287804879,42.0,42.0
valu,74084.96292682928,43.0,43.0
element,73915.94853658536,44.0,44.0
interfac,73766.93151219514,45.0,45.0
repres,73723.79590243903,46.0,46.0
condit,73347.16507317073,47.0,47.0
variabl,73346.33209756098,48.0,48.0
oracl,72768.50011614403,49.0,49.0
suggest,72130.81187698834,50.0,50.0
similar,71702.87804878049,51.0,51.0
written,71350.07531707318,52.0,52.0
queue,71108.71346765642,53.0,53.0
protest,70829.54268292683,54.0,54.0
definit,70616.46712195122,55.0,55.0
inform-specif,70602.07520325204,56.0,56.0
type,70443.8974175036,57.0,57.0
address-question,70225.26714490674,58.0,58.0
error-detect,70112.12539454807,59.0,59.0
execut-test-case,69410.79194061506,60.0,60.0
paper,69268.8425087108,61.0,61.0
sequenc-oper,68989.1348292683,62.0,62.0
instanti,68640.59004878049,63.0,63.0
rise,68222.71777003484,64.0,64.0
read,68092.59512195122,65.0,65.0
limit,67995.91219512196,66.0,66.0
test-case-gener,67766.16672473868,67.0,67.0
test,67491.42591314694,68.0,68.0
previou,66731.26411149827,69.0,69.0
base,66297.05765615705,70.0,70.0
problem,66272.85458768874,71.0,71.0
simpl,66015.34959349594,72.0,72.0
defin,65997.69860627178,73.0,73.0
describ,65867.83275261325,74.0,74.0
context,65725.78809756097,75.0,75.0
deriv,65361.206243902445,76.0,76.0
program,65250.50098750744,77.0,77.0
algebra-specif-abstract,64936.893728222996,78.0,78.0
hand,64534.751219512196,79.0,79.0
discuss,64522.82105889352,80.0,80.0
data,64470.412373587154,81.0,81.0
eqn-function,64432.302206736356,82.0,82.0
select,64333.42957317074,83.0,83.0
specif,64297.496632956565,84.0,84.0
user,63985.485544318864,85.0,85.0
complic,63700.67865853659,86.0,86.0
section-describ,63455.25,87.0,87.0
equival,63235.34756097561,88.0,88.0
autom,63061.34158239144,89.0,89.0
modul,63016.97961672474,90.0,90.0
introduc,63016.19282639885,91.0,91.0
class,62991.285258774544,92.0,92.0
inherit,62800.07154471545,93.0,93.0
pair-sequenc,62655.947967479675,94.0,94.0
suppli-user,62573.997782705104,95.0,95.0
gener,62494.08628197501,96.0,96.0
substanti-autom,62306.41463414634,97.0,97.0
research,62196.861725163595,98.0,98.0
syntax,62007.75261324042,99.0,99.0
test-set,61979.53983739837,100.0,100.0
make,61968.23170731708,101.0,101.0
import,61918.94200542005,102.0,102.0
approach,61751.65872694825,103.0,103.0
implement,61644.48266075387,104.0,104.0
softwar-test,61395.13527662106,105.0,105.0
constraint,61247.367024390245,106.0,106.0
number,61239.6134566863,107.0,107.0
test-scheme,60987.3912195122,108.0,108.0
test-object-orient,60902.88042831648,109.0,109.0
relev,60890.59440809043,110.0,110.0
level,60826.44692444974,111.0,111.0
avail,60719.88475609756,112.0,112.0
analysi,60623.86281975015,113.0,113.0
automat-gener-test,60480.63182346109,114.0,114.0
state,60074.76920880429,115.0,115.0
represent,60065.765853658544,116.0,116.0
tool,60034.50422367639,117.0,117.0
approach-test-object,60017.61544715447,118.0,118.0
orient-program,60017.61544715447,118.0,118.0
input,59839.4822605592,119.0,120.0
write,59556.66460440215,120.0,121.0
softwar,59511.79535990482,121.0,122.0
hoffman,59390.3793456276,122.0,123.0
compar,59299.19928613921,123.0,124.0
algebra,59260.940630577046,124.0,125.0
part,59241.3456686291,125.0,126.0
underli,59102.44599303136,126.0,127.0
techniqu,59025.29991589572,127.0,128.0
tree,58854.6756097561,128.0,129.0
detail,58546.229268292685,129.0,130.0
studi,58332.70814991077,130.0,131.0
restrict,58191.60081300813,131.0,132.0
object-orient-languag,58152.70150987225,132.0,133.0
paramet-oper,58073.243902439026,133.0,134.0
allow,58006.630623306235,134.0,135.0
version,57953.95609756098,135.0,136.0
abstract-data-type,57899.76665188469,136.0,137.0
class-implement,57733.9918699187,137.0,138.0
model,57694.9256395003,138.0,139.0
obtain,57659.56541019956,139.0,140.0
methodolog,57545.401142177274,140.0,141.0
return,57514.16463414635,141.0,142.0
interact,57277.21841760857,142.0,143.0
test-case-execut,57269.62731707318,143.0,144.0
compil-simplifi,57149.08093126387,144.0,145.0
practic,57058.718699187,145.0,146.0
support,57040.152885187395,146.0,147.0
trace,56933.418451749734,147.0,148.0
object-orient-softwar,56923.374277215946,148.0,149.0
expos-error,56785.87533875339,149.0,150.0
provid,56637.57268292683,150.0,151.0
jame-andrew,56540.63628792385,151.0,152.0
proceed-intern-confer,56540.63628792385,151.0,152.0
acm-sigsoft-softwar,56540.63628792385,151.0,152.0
limerick-ireland,56540.63628792385,151.0,152.0
chen,56540.63628792385,151.0,152.0
industri,56540.63628792385,151.0,152.0
xiaolin,56540.63628792385,151.0,152.0
pei-hsia,56540.63628792385,151.0,152.0
proceed-intern-workshop,56540.63628792385,151.0,152.0
ontario-canada,56540.63628792385,151.0,152.0
evalu,56540.63628792385,151.0,152.0
