Name,IF,IFDenseRank,IFMinRank
model,64307.92481884058,1.0,1.0
algorithm,54836.73084886128,2.0,2.0
sampl,54407.43276972625,3.0,3.0
obtain,51525.488361879674,4.0,4.0
sampler,50888.193675889335,5.0,5.0
data,48409.217391304344,6.0,6.0
point,47261.609163160356,7.0,7.0
method,46056.767237593325,8.0,8.0
inform,45706.83229813664,9.0,9.0
distribut,45544.841653247444,10.0,10.0
posterior,44742.06638616176,11.0,11.0
result,42984.03002070393,12.0,12.0
section,42064.30434782609,13.0,13.0
structur,41540.12238325281,14.0,14.0
posit,40285.8115942029,15.0,15.0
small,39863.61904761904,16.0,16.0
infer,39217.38569424965,17.0,17.0
appear,38633.94524959742,18.0,18.0
represent,38304.02571294997,19.0,19.0
estim,38187.19726247987,20.0,20.0
assum,38119.52842809365,21.0,21.0
problem,38003.555555555555,22.0,22.0
compar,37693.5119047619,23.0,23.0
number,36994.09937888198,24.0,24.0
measur,35856.52641421225,25.0,25.0
error,35390.365591397844,26.0,26.0
constraint,34813.875,27.0,27.0
mean,34783.137461572245,28.0,28.0
practic,34759.51656314699,29.0,29.0
move,34174.25855072464,30.0,30.0
gener,33898.0979710145,31.0,31.0
good,33858.835403726705,32.0,32.0
state,33843.137461572245,33.0,33.0
valu,33750.23655913978,34.0,34.0
figur,33654.366076221144,35.0,35.0
light,33237.48829431438,36.0,36.0
colour,32197.776021080368,37.0,37.0
expect,32192.09259259259,38.0,38.0
larg,31978.542673107888,39.0,39.0
standard,31885.913043478264,40.0,40.0
bayesian,31656.465744400524,41.0,41.0
compon,31588.32608695652,42.0,42.0
repres,31576.391304347824,43.0,43.0
propos,31565.025032938076,44.0,44.0
case,31557.96457326892,45.0,45.0
prior,31464.950911640957,46.0,46.0
approxim,31205.26956521739,47.0,47.0
patch,30801.814814814818,48.0,48.0
approach,30725.896403650022,49.0,49.0
illumin,30114.309782608696,50.0,50.0
imag,29854.873345935728,51.0,51.0
fact,29499.18972332016,52.0,52.0
spatial-model,29073.756843800318,53.0,53.0
camera,28970.08695652174,54.0,54.0
determin,28849.22222222222,55.0,55.0
mode,28671.11111111111,56.0,56.0
appli,28537.421289355323,57.0,57.0
form,28507.5831884058,58.0,58.0
difficulti,28224.975845410627,59.0,59.0
random,28139.24263674614,60.0,60.0
variabl,28024.466183574878,61.0,61.0
build,27625.266666666666,62.0,62.0
produc,27474.181818181816,63.0,63.0
reflect,27453.171717171717,64.0,64.0
identifi,27434.31884057971,65.0,65.0
probabl,27403.712157809983,66.0,66.0
surfac,27326.966485507248,67.0,67.0
natur,27306.666666666664,68.0,68.0
function,27285.652613087397,69.0,69.0
forsyth-haddon-ioff,27055.819108964035,70.0,70.0
correspond,26916.647966339413,71.0,71.0
system,26906.652173913044,72.0,72.0
sampl-method,26723.50956521739,73.0,73.0
comparison,26328.96,74.0,74.0
report,26045.86666666667,75.0,75.0
constanc,25940.32505175983,76.0,76.0
lead,25892.458937198062,77.0,77.0
nois,25852.134299516907,78.0,78.0
main,25804.733091787435,79.0,79.0
reason,25649.69082125604,80.0,80.0
view,25624.715719063548,81.0,81.0
render,25466.181818181816,82.0,82.0
solut,25462.345679012345,83.0,83.0
wide,25450.387351778656,84.0,84.0
resampl,25324.2,85.0,85.0
averag,25260.169960474308,86.0,86.0
work,25103.87959866221,87.0,87.0
import,25056.10098176718,88.0,88.0
reconstruct,24985.91304347826,89.0,89.0
applic,24951.833018273475,90.0,90.0
real,24795.217391304344,91.0,91.0
independ,24621.015151515156,92.0,92.0
chosen,24574.059044551796,93.0,93.0
sequenc,24565.70487483531,94.0,94.0
domain,24365.148148148146,95.0,95.0
properti,24299.061923583664,96.0,96.0
scale,24252.527313266444,97.0,97.0
shown,24219.57575757576,98.0,98.0
typic,24092.80072463768,99.0,99.0
process,23985.565217391304,100.0,100.0
choic,23924.628762541808,101.0,101.0
effect,23905.518518518515,102.0,102.0
substanti,23880.1581027668,103.0,103.0
covari,23743.47628458498,104.0,104.0
comput,23612.91577399706,105.0,105.0
specular,23589.273097826088,106.0,106.0
advantag,23499.533081285444,107.0,107.0
occur,23413.30715287517,108.0,108.0
propos-distribut,22926.833333333332,109.0,109.0
consist,22917.906065485775,110.0,110.0
bayesian-model,22863.77198067633,111.0,111.0
space,22835.011687704533,112.0,112.0
start,22767.322654462245,113.0,113.0
similar,22659.318340829584,114.0,114.0
figur-show,22639.17391304348,115.0,115.0
vision-problem,22559.637213651236,116.0,116.0
plot,22549.333333333332,117.0,117.0
filter,22471.44987922705,118.0,118.0
varianc,22346.83776167472,119.0,119.0
mondrian,22320.103623188406,120.0,120.0
mcmc,22244.13333333333,121.0,121.0
uniform,22183.751610305953,122.0,122.0
frame,22160.91973244147,123.0,123.0
give,22035.743589743586,124.0,124.0
effici,21931.989130434784,125.0,125.0
recov,21812.894021739132,126.0,126.0
check,21777.090301003343,127.0,127.0
matrix,21674.219911783235,128.0,128.0
choos,21671.978919631096,129.0,129.0
rang,21608.51921865154,130.0,130.0
close,21579.948616600792,131.0,131.0
ensur,21578.956521739132,132.0,132.0
make,21514.333333333332,133.0,133.0
factoris,21396.058906030856,134.0,134.0
requir,21388.00322061191,135.0,135.0
integr,21364.56710775047,136.0,136.0
time,21347.83742911153,137.0,137.0
mechan,21124.899108138237,138.0,138.0
sampler-mix,21098.70144927536,139.0,139.0
strongli,21097.204301075268,140.0,140.0
variat,21002.176548089596,141.0,141.0
write,20818.245614035088,142.0,142.0
set-sampl,20654.266139657448,143.0,143.0
shape,20579.53043478261,144.0,144.0
gibb-sampler,20383.48045674133,145.0,145.0
consist-check,20198.943554538517,146.0,146.0
origin,20050.462450592888,147.0,147.0
singl,19910.739130434784,148.0,148.0
note,19795.247584541063,149.0,149.0
easili,19731.81335090031,150.0,150.0
experiment,19719.20512820513,151.0,151.0
reduc,19612.227424749166,152.0,152.0
accuraci,19604.695652173912,153.0,153.0
call,19599.06616257089,154.0,154.0
simpl,19555.1315942029,155.0,155.0
factor,19262.01963534362,156.0,156.0
replac,19229.77879481312,157.0,157.0
dataset,19139.23076923077,158.0,158.0
segment,19124.443778110945,159.0,159.0
birth,19070.770006301194,160.0,160.0
suggest,19016.695652173912,161.0,161.0
long,18991.90930341281,162.0,162.0
discret,18976.18139317438,163.0,163.0
label,18938.797731568997,164.0,164.0
similarli,18935.10320597277,165.0,165.0
analysi,18913.494983277593,166.0,166.0
paramet,18912.30917874396,167.0,167.0
signific,18901.58655394525,168.0,168.0
demonstr,18869.471359558313,169.0,169.0
mixtur,18858.46002805049,170.0,170.0
significantli,18844.633779264215,171.0,171.0
quickli,18750.834782608694,172.0,172.0
probabilist,18742.955716586148,173.0,173.0
chang,18649.942028985504,174.0,174.0
region,18640.548204158793,175.0,175.0
small-number,18369.099579242637,176.0,176.0
