Name,IF,IFDenseRank,IFMinRank
classier,43175.920454545456,1.0,1.0
meta-decis-tree,36164.28194103194,2.0,2.0
attribut,35852.77097902098,3.0,3.0
studi,35001.818181818184,4.0,4.0
induc,34184.18652037618,5.0,5.0
domain,32226.272727272728,6.0,6.0
tabl,31927.954545454544,7.0,7.0
present,31922.487272727274,8.0,8.0
base-level-classier,31604.573170731706,9.0,9.0
predict-base-level,30758.562304075233,10.0,10.0
final,30539.151515151512,11.0,11.0
algorithm,30035.820247933887,12.0,12.0
gener,29532.421590909093,13.0,13.0
singl,27416.180113636365,14.0,14.0
exampl,27213.439015151518,15.0,15.0
class-probabl-distribut,27040.698484848483,16.0,16.0
work,26768.813374125875,17.0,17.0
ordinari-decis-tree,26345.30165289256,18.0,18.0
comparison,25996.163636363643,19.0,19.0
predict,25966.546487603307,20.0,20.0
section,25124.060454545455,21.0,21.0
scann,25119.125000000004,22.0,22.0
set-base-level,24653.475378787876,23.0,23.0
compar,23857.1355799373,24.0,24.0
base,23424.60775862069,25.0,25.0
dierent,23146.772017045456,26.0,26.0
includ,22905.703125,27.0,27.0
cla-sier,22657.297924901188,28.0,28.0
comprehens,22457.152892561986,29.0,29.0
case,22360.383116883117,30.0,30.0
classic,22299.230015673984,31.0,31.0
approach,22287.87090909091,32.0,32.0
perform-slightli,22260.204545454548,33.0,33.0
vote,22161.31818181818,34.0,34.0
tree,22021.095170454548,35.0,35.0
identifi-rel-area,22005.39049586777,36.0,36.0
interpret,21995.446280991735,37.0,37.0
state-art,21965.931818181816,38.0,38.0
mdt-leav,21803.046487603307,39.0,39.0
meta-level-attribut,21502.017045454544,40.0,40.0
make,21485.87897727273,41.0,41.0
induc-meta-decis,21327.708333333336,42.0,42.0
meta-level-learn,21126.69967532467,43.0,43.0
show,21074.388468013465,44.0,44.0
paper,20998.738636363636,45.0,45.0
decis,20872.14285714286,46.0,46.0
term,20652.545454545456,47.0,47.0
experi,20652.122933884297,48.0,48.0
estim,20628.250000000004,49.0,49.0
calcul,20619.80564263323,50.0,50.0
domain-independ,20496.128787878788,51.0,51.0
cdpbla,20362.119565217392,52.0,52.0
perform,20121.049845041325,53.0,53.0
result,19876.594008264463,54.0,54.0
combin,19872.051911157025,55.0,55.0
order,19848.053719008265,56.0,56.0
decis-tree-induc,19761.009615384617,57.0,57.0
measur,19650.482093663915,58.0,58.0
mdt-induc,19563.090909090908,59.0,59.0
level,19531.139135254987,60.0,60.0
induc-cdp,19448.205454545456,61.0,61.0
obtain,19175.248484848486,62.0,62.0
vote-scheme,19028.627005347593,63.0,63.0
note,18984.5,64.0,64.0
classi,18891.306818181816,65.0,65.0
set-meta-level,18834.517045454548,66.0,66.0
boost-bag-decis,18777.495553359684,67.0,67.0
boost,18750.840909090908,68.0,68.0
cdp-set-meta,18646.532085561495,69.0,69.0
collect,18548.474025974025,70.0,70.0
detail,18505.78125,71.0,71.0
sens,18365.709090909088,72.0,72.0
exist,18305.375,73.0,73.0
learn-meta-decis,18305.247835497834,74.0,74.0
valu,18122.8658008658,75.0,75.0
meta-level-data,18115.325454545455,76.0,76.0
method,17957.487861570247,77.0,77.0
expertis,17907.869318181816,78.0,78.0
origin-base-level,17895.59659090909,79.0,79.0
combin-method,17715.350378787876,80.0,80.0
topic,17677.833333333332,81.0,81.0
classic-error,17440.96199059561,82.0,82.0
higher,17431.284965034964,83.0,83.0
accuraci,17367.954545454544,84.0,84.0
base-level-attribut,17352.819805194802,85.0,85.0
weight,17321.81818181818,86.0,86.0
train-set,17308.515151515152,87.0,87.0
origin,17277.98611111111,88.0,88.0
construct-ensembl-classier,17215.313502673795,89.0,89.0
data,17215.259814049587,90.0,90.0
select,17201.80578512397,91.0,91.0
perform-signicantli,17168.522727272724,92.0,92.0
previou,17164.214920948616,93.0,93.0
framework,17141.230769230773,94.0,94.0
improv,17029.558203991135,95.0,95.0
combin-multipl-classier,17025.060606060604,96.0,96.0
analysi,17024.098657024795,97.0,97.0
learn-method,16985.02840909091,98.0,98.0
take,16948.759469696968,99.0,99.0
size,16901.619696969698,100.0,100.0
attribut-induc-meta,16879.239832535884,101.0,101.0
fold,16853.117163009403,102.0,102.0
conf-conf,16789.11221590909,103.0,103.0
outperform,16768.362554112555,104.0,104.0
evalu,16723.9617768595,105.0,105.0
interest,16634.72134387352,106.0,106.0
dierenc,16619.51567398119,107.0,107.0
depend,16472.352272727272,108.0,108.0
averag-rel,16450.850313479623,109.0,109.0
entropi,16390.26,110.0,110.0
error,16331.335031347964,111.0,111.0
conclus,16316.770454545453,112.0,112.0
empir,16273.410984848486,113.0,113.0
express,16211.676136363634,114.0,114.0
proposit,16152.06036931818,115.0,115.0
learn,16107.419421487604,116.0,116.0
class-distribut-properti,16094.40909090909,117.0,117.0
scann-method,16039.917748917747,118.0,118.0
stack,16009.730113636364,119.0,119.0
claim,15941.98674242424,120.0,120.0
cross-valid,15848.833855799374,121.0,121.0
