Name,IF,IFDenseRank,IFMinRank
attribut,27984.466666666667,1.0,1.0
classier,26437.88793922127,2.0,2.0
predict-baselevel-classier,26311.647342995166,3.0,3.0
algorithm,25740.185185185186,4.0,4.0
induc,25309.43151087596,5.0,5.0
tabl,24253.38948626045,6.0,6.0
predict,23185.443827160492,7.0,7.0
meta-decis-tree,22295.634430727026,8.0,8.0
studi,21908.491228070172,9.0,9.0
gener,20558.194444444445,10.0,10.0
final,20107.342430149445,11.0,11.0
dierent,20043.261158594494,12.0,12.0
baselevel,19863.947451725227,13.0,13.0
classic,19700.99838969404,14.0,14.0
set-metalevel-attribut,19675.964415395785,15.0,15.0
class-probabl-distribut,19478.015802469137,16.0,16.0
base,19208.876117496806,17.0,17.0
metalevel,18917.058507783142,18.0,18.0
work,18853.333333333332,19.0,19.0
mdt-induc-cdp,18711.34920634921,20.0,20.0
present,18646.89640365003,21.0,21.0
domain,18497.319223985887,22.0,22.0
exampl,18473.742017879948,23.0,23.0
vote,18033.641025641024,24.0,24.0
method,17784.68324514991,25.0,25.0
mdt-leav,17565.076388888887,26.0,26.0
rel-area-expertis,17524.523456790124,27.0,27.0
compar,17202.2497625831,28.0,28.0
obtain,17175.86962962963,29.0,29.0
properti,17069.5,30.0,30.0
singl,17058.230019493174,31.0,31.0
interpret,16809.20438957476,32.0,32.0
show,16481.361111111113,33.0,33.0
tree,16270.953818015547,34.0,34.0
previou,16166.296296296296,35.0,35.0
boost,16060.250440917105,36.0,36.0
ordinari-decis-tree,15902.477072310407,37.0,37.0
section,15898.008588298442,38.0,38.0
note,15759.449735449734,39.0,39.0
perform,15727.664990092971,40.0,40.0
learn-method,15703.7695473251,41.0,41.0
size,15562.915479582147,42.0,42.0
result,15421.862216125592,43.0,43.0
order,15316.617724867721,44.0,44.0
experiment,15238.53086419753,45.0,45.0
case,15190.081871345028,46.0,46.0
experi,15182.190917107582,47.0,47.0
comparison,15180.148148148148,48.0,48.0
train-set,15118.913580246912,49.0,49.0
estim,15046.817901234568,50.0,50.0
combin,14869.286694101507,51.0,51.0
origin,14783.713450292396,52.0,52.0
framework,14704.888414055082,53.0,53.0
measur,14521.187739463603,54.0,54.0
compar-perform,14417.567364465913,55.0,55.0
analysi,14358.419753086418,56.0,56.0
stack,14335.60737692425,57.0,57.0
accuraci,14316.540771223898,58.0,58.0
distribut,14293.969821673523,59.0,59.0
directli,14208.839506172839,60.0,60.0
baselevel-classier-induc,14073.046162104132,61.0,61.0
collect,14033.962962962964,62.0,62.0
data,13781.733729614387,63.0,63.0
node,13749.299039780519,64.0,64.0
cdpbla,13716.659404502541,65.0,65.0
appli,13649.060740740742,66.0,66.0
select,13607.849413199205,67.0,67.0
perform-signicantli,13500.342312008977,68.0,68.0
sens,13494.14024691358,69.0,69.0
exist,13429.23976608187,70.0,70.0
scann,13247.965581743358,71.0,71.0
weight,13174.440329218107,72.0,72.0
improv,13098.666666666666,73.0,73.0
discrimin,12871.890788224122,74.0,74.0
learn,12743.920896204847,75.0,75.0
calcul,12705.134099616856,76.0,76.0
train-exampl,12653.144620811287,77.0,77.0
dierenc,12531.079772079773,78.0,78.0
metalevel-data-set,12462.303811057434,79.0,79.0
due-extend-express,12423.96527777778,80.0,80.0
build,12401.283950617284,81.0,81.0
bag-boost-decis,12318.723646723647,82.0,82.0
identifi-rel-area,12313.54732510288,83.0,83.0
multipl,12285.547325102882,84.0,84.0
divers-error-baselevel,12276.732510288064,85.0,85.0
class-distribut-properti,12268.988830099941,86.0,86.0
valu,12160.216049382716,87.0,87.0
twentyon-data-set,12102.16049382716,88.0,88.0
expertis,12066.699588477366,89.0,89.0
probabl-distribut-predict,12010.005291005291,90.0,90.0
procedur,12001.429783950618,91.0,91.0
smaller,11946.74779541446,92.0,92.0
version,11914.003968253968,93.0,93.0
singl-data-set,11912.529914529916,94.0,94.0
construct-ensembl-classier,11895.27777777778,95.0,95.0
present-tabl,11824.185185185186,96.0,96.0
averag,11818.850585628361,97.0,97.0
class,11816.592592592591,98.0,98.0
leaf,11796.55061728395,99.0,99.0
techniqu,11782.914189910072,100.0,100.0
knowledg,11739.24074074074,101.0,101.0
conclus,11734.857142857143,102.0,102.0
larger,11727.83950617284,103.0,103.0
classifi,11707.549857549857,104.0,104.0
signicantli,11684.826807760142,105.0,105.0
comprehens,11666.602292768957,106.0,106.0
classi,11660.33716475096,107.0,107.0
decis,11624.476933073422,108.0,108.0
ensembl,11601.130010669103,109.0,109.0
evalu,11595.823529411764,110.0,110.0
time,11519.234872732814,111.0,111.0
implement,11450.844704353478,112.0,112.0
induct,11408.474074074073,113.0,113.0
cascad,11364.831275720166,114.0,114.0
present-studi,11160.69135802469,115.0,115.0
divers-baselevel-classier,11023.298611111111,116.0,116.0
selectbest,10988.55061728395,117.0,117.0
subset,10960.53301127214,118.0,118.0
mdt-base,10899.472222222223,119.0,119.0
classier-induc,10890.80341880342,120.0,120.0
figur,10869.665400443178,121.0,121.0
paper,10768.476851851852,122.0,122.0
entropi,10739.795657726692,123.0,123.0
describ,10721.673525377228,124.0,124.0
topic,10697.159041394336,125.0,125.0
addit,10582.159420289856,126.0,126.0
decreas,10562.297067901234,127.0,127.0
stack-gener,10541.78555098308,128.0,128.0
maxim,10485.00638569604,129.0,129.0
look,10441.158594491928,130.0,130.0
correspond-analysi,10419.988304093567,131.0,131.0
detail,10237.0219478738,132.0,132.0
construct,10222.319463496418,133.0,133.0
import,10184.027006172839,134.0,134.0
fold,10144.539411206079,135.0,135.0
nearest-neighbor,10125.091049382716,136.0,136.0
crossvalid,10055.67901234568,137.0,137.0
hand-side-figur,10038.296296296296,138.0,138.0
function,10009.074836153024,139.0,139.0
individu,9991.673314339982,140.0,140.0
focus-combin,9988.292181069959,141.0,141.0
outperform,9946.891203703703,142.0,142.0
postprun,9859.148148148148,143.0,143.0
metalevel-exampl,9836.401502952227,144.0,144.0
term-perform,9766.135802469136,145.0,145.0
domain-classier,9733.199588477364,146.0,146.0
depend,9715.687242798353,147.0,147.0
combin-classifi,9706.167352537723,148.0,148.0
correl,9693.637426900585,149.0,149.0
number,9690.795491143317,150.0,150.0
set-baselevel-classier,9685.713200379867,151.0,151.0
intern,9620.246913580248,152.0,152.0
approach,9619.922839506173,153.0,153.0
class-valu-predict,9595.127572016461,154.0,154.0
develop,9529.269841269841,155.0,155.0
distribut-predict-baselevel,9528.278463648832,156.0,156.0
special,9498.488035360462,157.0,157.0
mdt-identifi,9327.137566137566,158.0,158.0
column,9319.354497354496,159.0,159.0
compar-mdt,9314.146825396823,160.0,160.0
area-expertis-individu,9299.083570750237,161.0,161.0
train-data-set,9216.052674897119,162.0,162.0
neighbor,9159.808278867102,163.0,163.0
metalearn,9146.299649443681,164.0,164.0
issu,9137.903063557385,165.0,165.0
gama,9132.358481938729,166.0,166.0
dierenc-ordinari-meta,9112.777777777777,167.0,167.0
possibl,9111.490922294843,168.0,168.0
rule,9099.63247863248,169.0,169.0
conf,8972.847736625514,170.0,170.0
odt-leav,8968.458553791887,171.0,171.0
error,8927.027540360874,172.0,172.0
review,8905.319006249048,173.0,173.0
introduct,8889.991769547323,174.0,174.0
framework-combin,8888.783068783066,175.0,175.0
predict-leaf,8878.518518518518,176.0,176.0
call,8836.476190476189,177.0,177.0
ionospher,8825.679645457423,178.0,178.0
code,8747.69675925926,179.0,179.0
baselevel-learn-algorithm,8740.252400548696,180.0,180.0
introduc-meta-decis,8740.194787379973,181.0,181.0
learn-combin,8723.873456790123,182.0,182.0
naiv-bay-algorithm,8681.62091503268,183.0,183.0
model,8679.567901234566,184.0,184.0
aspect,8675.617933723195,185.0,185.0
info,8647.014474244359,186.0,186.0
includ,8642.822222222223,187.0,187.0
typic,8642.004115226338,188.0,188.0
identifi-area-expertis,8642.004115226338,188.0,188.0
dierent-learn-algorithm,8630.65527065527,189.0,190.0
induc-imag-domain,8620.128395061729,190.0,191.0
level,8619.48717948718,191.0,192.0
appendix,8583.33744855967,192.0,193.0
probabl,8490.905982905982,193.0,194.0
section-rst,8490.626886145405,194.0,195.0
classic-error-found,8489.794238683127,195.0,196.0
predictor,8438.611111111111,196.0,197.0
claim,8436.014660493825,197.0,198.0
origin-baselevel-attribut,8427.359477124182,198.0,199.0
echocardiogram,8401.441595441594,199.0,200.0
soya,8401.441595441594,199.0,200.0
wine,8401.441595441594,199.0,200.0
breastw,8401.441595441594,199.0,200.0
waveform,8401.441595441594,199.0,200.0
heart,8401.441595441594,199.0,200.0
hypothyroid,8401.441595441594,199.0,200.0
glass,8401.441595441594,199.0,200.0
hepat,8401.441595441594,199.0,200.0
australian,8401.441595441594,199.0,200.0
balanc,8401.441595441594,199.0,200.0
chess,8401.441595441594,199.0,200.0
imag,8401.441595441594,199.0,200.0
bridgestd,8401.441595441594,199.0,200.0
german,8401.441595441594,199.0,200.0
take,8375.168724279836,200.0,215.0
baselevel-attribut-bla,8358.521262002743,201.0,216.0
contrast,8350.32098765432,202.0,217.0
switzerland,8343.753086419754,203.0,218.0
enko,8343.753086419754,203.0,218.0
music,8343.753086419754,203.0,218.0
pattern-recognit,8343.753086419754,203.0,218.0
joaquim,8343.753086419754,203.0,218.0
artifici-intellig,8343.753086419754,203.0,218.0
machin-learn-march,8343.753086419754,203.0,218.0
identif,8343.753086419754,203.0,218.0
nicol,8343.753086419754,203.0,218.0
role,8343.753086419754,203.0,218.0
bernard,8343.753086419754,203.0,218.0
rank,8343.753086419754,203.0,218.0
automat,8343.753086419754,203.0,218.0
method-neural-network,8343.753086419754,203.0,218.0
gerhard,8343.753086419754,203.0,218.0
deroski,8343.753086419754,203.0,218.0
efstathio,8343.753086419754,203.0,218.0
feedback,8343.753086419754,203.0,218.0
christoph,8343.753086419754,203.0,218.0
pavel-brazdil,8343.753086419754,203.0,218.0
geneva,8343.753086419754,203.0,218.0
linguist,8343.753086419754,203.0,218.0
ortizboy,8343.753086419754,203.0,218.0
proceed,8343.753086419754,203.0,218.0
ricardo,8343.753086419754,203.0,218.0
kotsianti,8343.753086419754,203.0,218.0
stamatato,8343.753086419754,203.0,218.0
zaharaki,8343.753086419754,203.0,218.0
noisi,8343.753086419754,203.0,218.0
larg,8343.753086419754,203.0,218.0
costa,8343.753086419754,203.0,218.0
featur,8343.753086419754,203.0,218.0
june,8343.753086419754,203.0,218.0
august,8343.753086419754,203.0,218.0
machin-learn-review,8343.753086419754,203.0,218.0
classif,8343.753086419754,203.0,218.0
confer,8343.753086419754,203.0,218.0
comput,8343.753086419754,203.0,218.0
domingo,8343.753086419754,203.0,218.0
giraudcarri,8343.753086419754,203.0,218.0
custom,8343.753086419754,203.0,218.0
novemb,8343.753086419754,203.0,218.0
gamon,8343.753086419754,203.0,218.0
pinto,8343.753086419754,203.0,218.0
garcapedraja,8343.753086419754,203.0,218.0
carlo,8343.753086419754,203.0,218.0
michael,8343.753086419754,203.0,218.0
soar,8343.753086419754,203.0,218.0
saso,8343.753086419754,203.0,218.0
vilalta,8343.753086419754,203.0,218.0
cooper,8343.753086419754,203.0,218.0
vector,8343.753086419754,203.0,218.0
sentiment,8343.753086419754,203.0,218.0
machin-learn-june,8343.753086419754,203.0,218.0
widmer,8343.753086419754,203.0,218.0
pintela,8343.753086419754,203.0,218.0
januari,8343.753086419754,203.0,218.0
speci,8337.654320987655,204.0,275.0
ordinari,8305.493827160495,205.0,276.0
concis,8275.237654320988,206.0,277.0
descript,8269.292929292931,207.0,278.0
return,8199.461728395061,208.0,279.0
consist,8197.27709190672,209.0,280.0
divid-conquer-algorithm,8187.864197530865,210.0,281.0
hundr-iter,8186.527777777778,211.0,282.0
geometr,8123.41215574549,212.0,283.0
baselevel-classier-metalevel,8049.905349794238,213.0,284.0
proach,8049.905349794238,213.0,284.0
fact,8042.704732510288,214.0,286.0
rel-improv-accuraci,8023.980952380953,215.0,287.0
term,8019.340277777777,216.0,288.0
gain,7984.598978288634,217.0,289.0
highest-class-probabl,7970.695652173913,218.0,290.0
present-algorithm-learn,7960.501543209875,219.0,291.0
term-accuraci,7955.59670781893,220.0,292.0
area,7849.307189542485,221.0,293.0
make,7836.983855650523,222.0,294.0
node-mdt,7833.386243386242,223.0,295.0
wors,7832.817558299039,224.0,296.0
point,7819.933568489123,225.0,297.0
induc-metalevel-data,7807.305114638448,226.0,298.0
investig,7791.372269705604,227.0,299.0
ltree,7789.819563152895,228.0,300.0
interest,7780.550872711793,229.0,301.0
tictacto,7769.539094650207,230.0,302.0
highli,7726.908382066276,231.0,303.0
preliminari,7709.568783068782,232.0,304.0
test,7702.849002849002,233.0,305.0
mdt-tabl,7702.518518518518,234.0,306.0
properti-class-probabl,7689.585185185185,235.0,307.0
main,7670.914902998235,236.0,308.0
subsect,7637.126984126983,237.0,309.0
predict-class-probabl,7619.233115468409,238.0,310.0
introduc,7612.698169433802,239.0,311.0
perform-improv-achiev,7606.592592592592,240.0,312.0
higher-divers,7606.592592592592,240.0,312.0
express,7602.395061728395,241.0,314.0
baselevel-classier-correct,7590.937321937323,242.0,315.0
baselevel-classier-subset,7590.937321937323,242.0,315.0
mdtcdp,7588.345679012345,243.0,317.0
rel-accuraci-improv,7576.341880341879,244.0,318.0
combin-classier-mdt,7564.717460317461,245.0,319.0
loss,7497.596450617283,246.0,320.0
tabl-tabl-appendix,7491.4793650793645,247.0,321.0
type,7460.824311490978,248.0,322.0
perform-stack-odt,7442.3122730573705,249.0,323.0
fraction,7411.877777777778,250.0,324.0
stack-mdt,7390.808641975308,251.0,325.0
principl,7385.231040564373,252.0,326.0
simplic,7381.2884990253415,253.0,327.0
combin-multipl-classier,7375.360082304525,254.0,328.0
combin-multipl-classifi,7373.6213991769555,255.0,329.0
multipl-classier-gener,7342.592592592592,256.0,330.0
replac,7322.345679012346,257.0,331.0
maximum-probabl,7315.122222222223,258.0,332.0
partit,7314.279012345679,259.0,333.0
propos,7312.658436213992,260.0,334.0
signicantli-wors,7288.414814814813,261.0,335.0
transform,7281.151397011045,262.0,336.0
fall,7247.238095238094,263.0,337.0
combin-framework-vote,7233.523809523809,264.0,338.0
slope-linear-regress,7212.405349794239,265.0,339.0
line-smaller-improv,7212.405349794239,265.0,339.0
increas,7208.473251028807,266.0,341.0
relat,7198.888888888888,267.0,342.0
discuss,7197.506172839506,268.0,343.0
leaf-denot-asterisk,7186.1925925925925,269.0,344.0
tree-induc-induc,7181.098765432098,270.0,345.0
java,7172.64587394412,271.0,346.0
comment,7162.786008230452,272.0,347.0
mdt-odt,7162.432098765432,273.0,348.0
cross-valid,7142.541310541311,274.0,349.0
obtain-predict,7120.461538461538,275.0,350.0
algorithm-case-class,7119.62962962963,276.0,351.0
renement-plural-vote,7119.62962962963,276.0,351.0
fashion,7097.851851851852,277.0,353.0
degre-error-correl,7094.587527698639,278.0,354.0
baselevel-classier-odt,7056.707818930041,279.0,355.0
static,7034.695652173913,280.0,356.0
baselevel-classier-gener,7022.868827160494,281.0,357.0
exampl-leaf,7017.303703703704,282.0,358.0
arbit,7016.47138047138,283.0,359.0
metalevel-learn-work,6993.780521262003,284.0,360.0
process-induc,6986.41394335512,285.0,361.0
