Name,IF,IFDenseRank,IFMinRank
problem,26896.0,1.0,1.0
algorithm,23137.533333333333,2.0,2.0
time,22925.571428571428,3.0,3.0
major,22723.64661654135,4.0,4.0
load-balanc,22498.955357142855,5.0,5.0
perform,22005.025396825396,6.0,6.0
synchron,19468.01875901876,7.0,7.0
user,18991.229813664595,8.0,8.0
model,18959.376623376622,9.0,9.0
schedul,18749.919576719578,10.0,10.0
commun,18565.345755693583,11.0,11.0
propos,18543.15789473684,12.0,12.0
kernel,18411.45065562457,13.0,13.0
solv,18372.677527151212,14.0,14.0
high,18351.7208994709,15.0,15.0
mimd,17909.67149758454,16.0,16.0
program,17882.273872511967,17.0,17.0
processor,17541.08713272543,18.0,18.0
control,17205.518207282916,19.0,19.0
work,17181.714285714286,20.0,20.0
long,16903.27731092437,21.0,21.0
messag,16491.266666666666,22.0,22.0
depend,16340.907936507938,23.0,23.0
tabl,16316.089717046238,24.0,24.0
discuss,16004.092261904761,25.0,25.0
languag,15944.276377217553,26.0,26.0
gener,15174.872340425532,27.0,27.0
system,14992.886621315192,28.0,28.0
includ,14955.748299319728,29.0,29.0
number,14711.144927536234,30.0,30.0
processor-execut-instruct,14518.71693121693,31.0,31.0
balanc-load,14266.126984126984,32.0,32.0
runtim-support-system,14247.336507936507,33.0,33.0
balanc,14066.73721340388,34.0,34.0
comput,14060.211640211639,35.0,35.0
larg,14052.579365079364,36.0,36.0
applic,13998.943310657596,37.0,37.0
execut,13983.244897959183,38.0,38.0
activ,13954.695652173912,39.0,39.0
machin,13862.629870129867,40.0,40.0
difficult,13604.025974025973,41.0,41.0
expect,13498.333333333334,42.0,42.0
assign,13496.613756613755,43.0,43.0
process,13437.142181695373,44.0,44.0
data-parallel,13293.063492063493,45.0,45.0
system-effici,13290.669642857141,46.0,46.0
iter,13195.907463694699,47.0,47.0
solut,13005.793313069908,48.0,48.0
unsolv-problem,12860.089466089466,49.0,49.0
transfer-data-messag,12851.854700854703,50.0,50.0
barrier-end,12693.015873015873,51.0,51.0
shown,12671.53439153439,52.0,52.0
result,12601.16883116883,53.0,53.0
function,12455.706475182666,54.0,54.0
architectur,12392.265306122446,55.0,55.0
process-atom-comput,12368.597883597882,56.0,56.0
simd,12350.681457431458,57.0,57.0
granular,12270.497354497355,58.0,58.0
method,12153.214285714284,59.0,59.0
extrem,11944.52380952381,60.0,60.0
softwar,11936.344671201814,61.0,61.0
number-processor,11925.248677248677,62.0,62.0
global,11870.23492063492,63.0,63.0
call,11804.361702127659,64.0,64.0
data,11713.412337662336,65.0,65.0
consist,11624.92380952381,66.0,66.0
effici,11577.518037518037,67.0,67.0
structur,11530.444444444445,68.0,68.0
phase,11529.420289855072,69.0,69.0
implement,11495.651297556058,70.0,70.0
irregular-problem,11476.974025974027,71.0,71.0
atom-comput-process,11449.561904761906,72.0,72.0
exchang,11393.834215167548,73.0,73.0
multipl-instruct-multipl,11386.839285714286,74.0,74.0
scheme,11339.932275132276,75.0,75.0
simul,11281.499999999998,76.0,76.0
delay,11204.993055555555,77.0,77.0
case,11118.276643990928,78.0,78.0
parallel,11111.010330057949,79.0,79.0
limit,11016.064935064936,80.0,80.0
atom-comput-execut,11002.261111111113,81.0,81.0
processor-suspens,10999.405895691609,82.0,82.0
linda,10908.57777777778,83.0,83.0
individu,10815.188712522046,84.0,84.0
approach,10778.883116883117,85.0,85.0
placement,10753.968253968254,86.0,86.0
figur,10752.866883116883,87.0,87.0
task,10746.837037037038,88.0,88.0
system-phase,10736.265700483093,89.0,89.0
loos-synchron-problem,10661.294685990339,90.0,90.0
heurist,10631.062271062272,91.0,91.0
thread,10626.17748917749,92.0,92.0
obtain,10504.515873015873,93.0,93.0
determin,10466.561111111114,94.0,94.0
good,10455.238095238095,95.0,95.0
code,10378.614718614717,96.0,96.0
adapt-algorithm,10210.531746031746,97.0,97.0
queen-queen-queen,10176.136904761905,98.0,98.0
continu,10151.579831932773,99.0,99.0
deliv,10145.698412698412,100.0,100.0
dest,10114.149659863944,101.0,101.0
central-control-unit,10109.873949579833,102.0,102.0
averag-grainsiz,10104.880952380952,103.0,103.0
test,10094.211111111112,104.0,104.0
natur,9969.254658385093,105.0,105.0
repeatedli-cycl-entir,9961.054421768707,106.0,106.0
memori,9917.17901234568,107.0,107.0
queen,9912.53544973545,108.0,108.0
similar,9908.138528138528,109.0,109.0
advantag,9904.89466089466,110.0,110.0
studi,9894.792270531401,111.0,111.0
current,9863.030687830687,112.0,112.0
overhead,9854.936507936507,113.0,113.0
main-loop-kernel,9842.090354090355,114.0,114.0
atom,9805.93984962406,115.0,115.0
improv,9793.317460317461,116.0,116.0
constraint,9792.022408963587,117.0,117.0
full,9772.55486542443,118.0,118.0
instructionlevel-approach-processor,9770.798941798941,119.0,119.0
gromo,9603.492063492064,120.0,120.0
chare-kernel,9572.689594356261,121.0,121.0
increas,9561.534391534391,122.0,122.0
asynchron,9539.685300207038,123.0,123.0
total-number,9530.679089026915,124.0,124.0
degre,9471.611111111111,125.0,125.0
distribut,9408.457142857142,126.0,126.0
essenti,9397.844155844155,127.0,127.0
grainsiz,9382.270516717324,128.0,128.0
transfer,9321.078431372549,129.0,129.0
execut-order,9258.054421768707,130.0,130.0
show,9251.061224489795,131.0,131.0
threadlevel,9240.95238095238,132.0,132.0
sequenti-program-dataflowlik,9146.442176870747,133.0,133.0
model-comput-combin,9146.442176870747,133.0,133.0
complet,9111.111111111111,134.0,135.0
instruct,9093.507936507936,135.0,136.0
collin,9056.143915343915,136.0,137.0
measur,9025.310559006211,137.0,138.0
requir,9012.39365079365,138.0,139.0
massiv-parallel,9010.12037037037,139.0,140.0
simd-machin-handl,8917.240855762595,140.0,141.0
suspend,8900.537414965986,141.0,142.0
run-memori,8884.211111111112,142.0,143.0
summar,8879.412698412698,143.0,144.0
util,8869.31746031746,144.0,145.0
common-data-area,8860.242857142857,145.0,146.0
avoid,8858.38775510204,146.0,147.0
design,8851.298701298701,147.0,148.0
full-effici,8756.31193926846,148.0,149.0
select,8747.619047619048,149.0,150.0
shown-figur,8690.261294261294,150.0,151.0
send,8668.042328042327,151.0,152.0
iter-execut,8648.666666666668,152.0,153.0
action,8617.33630952381,153.0,154.0
reduc-system-overhead,8579.910714285714,154.0,155.0
supercomput,8537.991181657848,155.0,156.0
order,8537.851851851852,156.0,157.0
system-program,8439.896103896104,157.0,158.0
runtim-increment-parallel,8436.482539682538,158.0,159.0
method-select,8408.804232804232,159.0,160.0
nqueen,8390.44595616024,160.0,161.0
develop,8390.432900432901,161.0,162.0
process-subqueen-main,8331.21693121693,162.0,163.0
atom-comput-responsequeen,8331.21693121693,162.0,163.0
asynchron-problem-simd,8321.42857142857,163.0,165.0
grainsiz-variat,8318.816425120775,164.0,166.0
millisecond,8293.095238095239,165.0,167.0
altern,8271.25351473923,166.0,168.0
definit,8254.04761904762,167.0,169.0
techniqu,8225.83597883598,168.0,170.0
parallel-comput,8216.272108843536,169.0,171.0
connect-machin,8190.0770975056685,170.0,172.0
cbase,8180.4571428571435,171.0,173.0
flow,8153.91975308642,172.0,174.0
schedul-process-messag,8149.866666666667,173.0,175.0
manipul,8123.8339438339435,174.0,176.0
cycl,8112.038095238095,175.0,177.0
characterist,8095.714285714286,176.0,178.0
concurr,8057.577475434618,177.0,179.0
issu,8040.83446712018,178.0,180.0
irregular,8038.473670949861,179.0,181.0
ratio,8028.24016563147,180.0,182.0
oper,8007.380952380952,181.0,183.0
clear,7996.5194805194815,182.0,184.0
mimd-machin,7995.47619047619,183.0,185.0
occur,7949.369747899159,184.0,186.0
research,7948.267770876466,185.0,187.0
util-effici,7942.0,186.0,188.0
type,7935.268490374873,187.0,189.0
need,7912.273809523809,188.0,190.0
featur,7839.259259259258,189.0,191.0
simd-architectur,7824.705627705629,190.0,192.0
interpret,7807.624590576971,191.0,193.0
messag-buffer,7786.755952380952,192.0,194.0
set-instruct,7781.162464985994,193.0,195.0
flexibl,7780.37641723356,194.0,196.0
largegrain-data-flow,7759.714285714285,195.0,197.0
reduct,7751.161904761904,196.0,198.0
defin,7744.657004830918,197.0,199.0
number-process-larger,7708.9629629629635,198.0,200.0
loos-synchron-asynchron,7694.024531024532,199.0,201.0
lead,7652.976190476191,200.0,202.0
insert,7643.553968253969,201.0,203.0
provid,7625.391304347826,202.0,204.0
flat-ghc,7624.609977324262,203.0,205.0
dynam,7606.599927849928,204.0,206.0
processor-activ,7523.5055724417425,205.0,207.0
experiment-result,7523.384353741496,206.0,208.0
state,7490.88888888889,207.0,209.0
sequenc,7487.117647058824,208.0,210.0
maxim-processor-util,7453.710052910053,209.0,211.0
dataparallel,7442.873015873016,210.0,212.0
molecular-dynam,7415.5859213250515,211.0,213.0
user-program-phase,7397.775751435326,212.0,214.0
handl,7357.292517006802,213.0,215.0
execut-select-atom,7347.1939268461,214.0,216.0
support-system-arrang,7339.876543209876,215.0,217.0
appli,7331.30699088146,216.0,218.0
array-processor,7327.939849624059,217.0,219.0
random,7304.206349206349,218.0,220.0
parallel-processor,7274.9217687074815,219.0,221.0
optim,7271.7097505668935,220.0,222.0
report,7271.095238095238,221.0,223.0
consist-set,7246.569664902997,222.0,224.0
loos-synchron-fashion,7245.61038961039,223.0,225.0
divid,7245.61038961039,223.0,225.0
tabl-show,7231.410628019325,224.0,227.0
gener-purpos,7186.777777777777,225.0,228.0
small-grainsiz-variat,7142.927689594356,226.0,229.0
kernel-runtim-support,7115.37566137566,227.0,230.0
simd-machin-built,7115.37566137566,227.0,230.0
good-perform,7115.34126984127,228.0,232.0
reactiv-kernel,7084.761904761905,229.0,233.0
arbitrari,7077.395238095239,230.0,234.0
commun-overhead,7077.0649350649355,231.0,235.0
variabl,7073.482237339381,232.0,236.0
collect-process,7069.907407407407,233.0,237.0
mention,7045.954887218044,234.0,238.0
simd-processor,7020.929957168051,235.0,239.0
carri,7019.508297258296,236.0,240.0
indirect-address,6959.647907647907,237.0,241.0
take,6957.2733686067,238.0,242.0
idea,6950.100288600289,239.0,243.0
applicationori-approach,6948.062049062048,240.0,244.0
exploit,6938.539682539682,241.0,245.0
start,6938.4,242.0,246.0
buffer,6935.952380952381,243.0,247.0
process-placement,6910.102292768958,244.0,248.0
move,6894.9629629629635,245.0,249.0
graphin,6890.410052910052,246.0,250.0
approach-implement,6864.462301587301,247.0,251.0
easi,6860.051948051948,248.0,252.0
particip-processor,6854.202898550725,249.0,253.0
loop,6822.402597402597,250.0,254.0
substanti,6789.108465608465,251.0,255.0
processor-execut-thread,6781.411255411256,252.0,256.0
name,6774.186948853615,253.0,257.0
prevent,6745.02557319224,254.0,258.0
least,6743.851401553529,255.0,259.0
run-mimdlik-softwar,6724.115646258503,256.0,260.0
point,6723.068253968254,257.0,261.0
noncommun,6706.04938271605,258.0,262.0
multiprocessor,6700.8351648351645,259.0,263.0
comparison,6700.8351648351645,259.0,263.0
cluster,6700.8351648351645,259.0,263.0
failur,6695.707936507937,260.0,266.0
constant,6686.532212885155,261.0,267.0
share-common-data,6678.271604938272,262.0,268.0
area,6678.271604938272,262.0,268.0
kernel-system-implement,6670.507936507936,263.0,270.0
threadbas-approach,6650.603174603175,264.0,271.0
theta,6647.954248366013,265.0,272.0
number-instruct-eman,6639.942857142858,266.0,273.0
method-reduc,6639.942857142858,266.0,273.0
base,6638.255639097743,267.0,275.0
domain,6637.525252525253,268.0,276.0
defin-activ,6605.763975155279,269.0,277.0
simd-system,6605.627705627706,270.0,278.0
smaller,6586.291235334713,271.0,279.0
place,6581.943191311612,272.0,280.0
parallel-program,6575.462585034013,273.0,281.0
target,6575.462585034013,273.0,281.0
select-atom-comput,6568.255319148936,274.0,283.0
wait,6535.623015873016,275.0,284.0
kernel-implement,6532.438095238096,276.0,285.0
underli,6531.1803751803745,277.0,286.0
assum-atom-comput,6519.314285714286,278.0,287.0
simd-comput,6502.3938019652305,279.0,288.0
repres,6472.285714285714,280.0,289.0
user-phase,6450.971428571429,281.0,290.0
proper,6441.736694677871,282.0,291.0
residu-data-messag,6436.140740740741,283.0,292.0
entri,6406.617021276596,284.0,293.0
compar,6405.442176870748,285.0,294.0
illustr,6398.4989648033115,286.0,295.0
posit,6395.781155015196,287.0,296.0
particip,6387.041666666667,288.0,297.0
larger,6313.410334346504,289.0,298.0
distribut-system,6296.32879818594,290.0,299.0
iter-figur,6275.857142857144,291.0,300.0
region-grow-algorithm,6263.771428571428,292.0,301.0
ffl-system,6248.4617604617615,293.0,302.0
valid,6232.041540020264,294.0,303.0
execut-processor,6217.436974789916,295.0,304.0
highest-prioriti,6211.428571428571,296.0,305.0
processor-execut-atom,6202.285714285714,297.0,306.0
schedul-strategi,6202.064550264549,298.0,307.0
oscreateproc,6198.045592705168,299.0,308.0
problem-simd-machin,6182.1343915343905,300.0,309.0
program-kernel-languag,6181.494331065758,301.0,310.0
count,6174.7720364741635,302.0,311.0
number-iter,6160.476190476191,303.0,312.0
send-messag-stall,6160.0,304.0,313.0
fail,6160.0,304.0,313.0
type-atom-comput,6155.096825396827,305.0,315.0
restrict,6153.696741854636,306.0,316.0
instruct-interpret,6140.732323232323,307.0,317.0
sequentialqueen,6124.505234718,308.0,318.0
kernel-threadbas,6099.047619047618,309.0,319.0
messag-processor,6096.162464985995,310.0,320.0
declar,6094.478260869566,311.0,321.0
system-support,6091.542403628118,312.0,322.0
initi,6073.442680776013,313.0,323.0
data-messag-end,6073.442680776013,313.0,323.0
hold,6073.442680776013,313.0,323.0
assum,6073.442680776013,313.0,323.0
character,6065.709523809524,314.0,327.0
arraybas-threadbas,6058.010822510823,315.0,328.0
heavili,6039.16883116883,316.0,329.0
solv-asynchron-problem,6037.942857142856,317.0,330.0
execut-time-process,6018.6984126984125,318.0,331.0
prior,6018.6984126984125,318.0,331.0
establish,6018.6984126984125,318.0,331.0
nqueen-problem-nqueen,6018.6984126984125,318.0,331.0
comput-runtim,6018.6984126984125,318.0,331.0
effici-execut,6007.729437229438,319.0,336.0
phase-user,6003.597402597404,320.0,337.0
gather,5985.002886002886,321.0,338.0
univers,5985.002886002886,321.0,338.0
npac,5985.002886002886,321.0,338.0
syracus,5985.002886002886,321.0,338.0
queue,5984.023342670401,322.0,342.0
author,5973.973015873017,323.0,343.0
graphin-implement,5968.707482993197,324.0,344.0
applic-problem-irregular,5967.539682539683,325.0,345.0
seattl,5961.142857142857,326.0,346.0
erez,5961.142857142857,326.0,346.0
debra,5961.142857142857,326.0,346.0
simd-parallel-comput,5961.142857142857,326.0,346.0
januari,5961.142857142857,326.0,346.0
philip,5961.142857142857,326.0,346.0
neural,5961.142857142857,326.0,346.0
xianzhi,5961.142857142857,326.0,346.0
abughazaleh,5961.142857142857,326.0,346.0
hensgen,5961.142857142857,326.0,346.0
proceed,5961.142857142857,326.0,346.0
jayanth,5961.142857142857,326.0,346.0
ieee,5961.142857142857,326.0,346.0
stream,5961.142857142857,326.0,346.0
richard,5961.142857142857,326.0,346.0
washington,5961.142857142857,326.0,346.0
messagepass,5961.142857142857,326.0,346.0
andrea,5961.142857142857,326.0,346.0
mendel,5961.142857142857,326.0,346.0
wilsey,5961.142857142857,326.0,346.0
jagota,5961.142857142857,326.0,346.0
april,5961.142857142857,326.0,346.0
annual,5961.142857142857,326.0,346.0
mattan,5961.142857142857,326.0,346.0
dalli,5961.142857142857,326.0,346.0
hughey,5961.142857142857,326.0,346.0
confer,5961.142857142857,326.0,346.0
june,5961.142857142857,326.0,346.0
network,5961.142857142857,326.0,346.0
transact,5961.142857142857,326.0,346.0
gummaraju,5961.142857142857,326.0,346.0
jung,5961.142857142857,326.0,346.0
arun,5961.142857142857,326.0,346.0
nael,5961.142857142857,326.0,346.0
intern,5961.142857142857,326.0,346.0
william,5961.142857142857,326.0,346.0
synthes,5961.142857142857,326.0,346.0
rosenblum,5961.142857142857,326.0,346.0
scientif,5961.142857142857,326.0,346.0
organ,5952.314814814815,327.0,385.0
detail,5948.529581529581,328.0,386.0
strategi,5943.976719576719,329.0,387.0
success,5930.571428571428,330.0,388.0
