Name,IF,IFDenseRank,IFMinRank
algorithm,31009.42380952381,1.0,1.0
major,28723.253968253972,2.0,2.0
time,28043.365079365078,3.0,3.0
problem,27794.264550264546,4.0,4.0
perform,26081.820634920638,5.0,5.0
commun,26024.30599647266,6.0,6.0
messag,25383.213032581454,7.0,7.0
model,23990.959595959597,8.0,8.0
user,23674.798941798937,9.0,9.0
kernel,23562.88,10.0,10.0
schedul,23487.806722689074,11.0,11.0
solv,23215.04144620811,12.0,12.0
load-balanc,22198.571428571424,13.0,13.0
long,22168.481792717084,14.0,14.0
propos,21824.257142857143,15.0,15.0
control,21497.6974789916,16.0,16.0
larg,21189.671957671955,17.0,17.0
synchron,20730.231746031746,18.0,18.0
result,20688.665910808766,19.0,19.0
phase,20387.655328798188,20.0,20.0
program,20151.13529856387,21.0,21.0
work,20090.808730158733,22.0,22.0
high,19820.076923076922,23.0,23.0
processor-execut-instruct,19566.420168067227,24.0,24.0
depend,19539.833333333332,25.0,25.0
scheme,18324.88253968254,26.0,26.0
processor,18224.669186192994,27.0,27.0
mimd,18202.422104644327,28.0,28.0
discuss,18181.031746031746,29.0,29.0
structur,17836.28571428571,30.0,30.0
gener,17799.45548654244,31.0,31.0
includ,17770.831746031745,32.0,32.0
consist,17470.00918964077,33.0,33.0
comput,17427.059712773997,34.0,34.0
process,17390.08143547274,35.0,35.0
method,17260.822510822512,36.0,36.0
queen,16990.266666666666,37.0,37.0
languag,16973.28761904762,38.0,38.0
system,16920.9211388259,39.0,39.0
order,16802.537566137566,40.0,40.0
flow,16755.021164021164,41.0,41.0
machin,16743.24289405685,42.0,42.0
placement,16665.653439153437,43.0,43.0
iter,16506.528640441684,44.0,44.0
number,16499.444444444445,45.0,45.0
difficult,16428.0007558579,46.0,46.0
send-messag,16369.36263736264,47.0,47.0
simd,15722.156714537667,48.0,48.0
data,15716.653746770027,49.0,49.0
global,15710.027777777777,50.0,50.0
system-effici,15633.666666666666,51.0,51.0
memori,15570.171428571426,52.0,52.0
atom,15531.531368102796,53.0,53.0
execut,15486.645502645502,54.0,54.0
runtim-support-system,15452.190476190475,55.0,55.0
threadlevel,15422.622222222222,56.0,56.0
solut,15314.518633540374,57.0,57.0
applic,15071.301587301585,58.0,58.0
assign,14885.54081632653,59.0,59.0
expect,14866.660714285716,60.0,60.0
tabl,14721.066666666666,61.0,61.0
multipl,14618.095238095237,62.0,62.0
heurist,14604.80586080586,63.0,63.0
graphin,14570.357142857141,64.0,64.0
granular,14528.42328042328,65.0,65.0
implement,14454.845049130761,66.0,66.0
effici,14395.874861572538,67.0,67.0
simd-architectur,14347.012987012988,68.0,68.0
function,14272.613756613755,69.0,69.0
activ,14248.21164021164,70.0,70.0
processor-suspens,14096.296296296296,71.0,71.0
linda,14077.495464852607,72.0,72.0
simul,14040.830687830688,73.0,73.0
array,13837.47619047619,74.0,74.0
select,13823.14761904762,75.0,75.0
call,13806.86956521739,76.0,76.0
processor-execut-thread,13768.822222222223,77.0,77.0
transfer-data-messag,13704.80634920635,78.0,78.0
approach,13703.686231081581,79.0,79.0
softwar,13701.125850340135,80.0,80.0
case,13570.349206349207,81.0,81.0
extrem,13393.16883116883,82.0,82.0
studi,13369.767857142855,83.0,83.0
execut-order,13220.937728937728,84.0,84.0
irregular-problem,13220.006493506493,85.0,85.0
total-number,13217.083144368857,86.0,86.0
improv,13173.238095238097,87.0,87.0
instruct,13139.020408163264,88.0,88.0
architectur,13120.677248677248,89.0,89.0
good,13097.414814814814,90.0,90.0
shown,13089.947089947087,91.0,91.0
constraint,13026.21527777778,92.0,92.0
central-control-unit,12948.123015873016,93.0,93.0
unsolv-problem,12940.698412698412,94.0,94.0
advantag,12774.256854256855,95.0,95.0
figur,12733.463564213565,96.0,96.0
continu,12728.29131652661,97.0,97.0
number-processor,12693.040293040292,98.0,98.0
solv-asynchron-problem,12670.722222222223,99.0,99.0
destp,12668.124716553288,100.0,100.0
determin,12619.36507936508,101.0,101.0
parallel,12606.066767447717,102.0,102.0
exchang,12446.50037792895,103.0,103.0
chare-kernel,12425.940242763772,104.0,104.0
limit,12343.780663780664,105.0,105.0
thread,12327.751937984496,106.0,106.0
common-data-area,12308.481203007517,107.0,107.0
collis,12189.62962962963,108.0,108.0
action,12188.650793650793,109.0,109.0
task,12166.585185185186,110.0,110.0
individu,12143.002267573696,111.0,111.0
transfer,12117.932773109242,112.0,112.0
adapt-algorithm,12099.727891156463,113.0,113.0
defin,12093.318783068782,114.0,114.0
degre,12065.238095238095,115.0,115.0
flat-ghc,11979.061050061051,116.0,116.0
code,11878.104097452935,117.0,117.0
oper,11878.037792894935,118.0,118.0
deliv,11836.373544973545,119.0,119.0
iter-execut,11827.157671957671,120.0,120.0
runtim-system,11773.595767195768,121.0,121.0
massiv-parallel,11742.802721088434,122.0,122.0
atom-comput-execut,11686.644444444446,123.0,123.0
similar,11675.815060908082,124.0,124.0
parallel-program,11614.482993197278,125.0,125.0
send,11586.383458646615,126.0,126.0
support,11579.501133786847,127.0,127.0
barrier,11524.615873015873,128.0,128.0
loop,11377.694805194804,129.0,129.0
reduct,11298.082539682538,130.0,130.0
differ,11229.696296296295,131.0,131.0
asynchron-problem-simd,11202.904761904761,132.0,132.0
interpret,11143.466364323507,133.0,133.0
simd-machin-handl,11064.847883597884,134.0,134.0
requir,11047.627513227513,135.0,135.0
take,11029.047619047618,136.0,136.0
current,11007.176587301587,137.0,137.0
util,10999.408163265305,138.0,138.0
grainsiz,10995.208764665287,139.0,139.0
assum,10978.561904761904,140.0,140.0
loos-synchron-problem,10975.673015873017,141.0,141.0
illustr,10943.008314436885,142.0,142.0
threadbas-model,10913.202614379084,143.0,143.0
prioriti,10900.432539682539,144.0,144.0
obtain,10890.481074481077,145.0,145.0
queue,10692.577030812325,146.0,146.0
delay,10688.838095238096,147.0,147.0
essenti,10582.656084656086,148.0,148.0
point,10560.827664399092,149.0,149.0
manipul,10551.656084656084,150.0,150.0
higher,10524.744897959183,151.0,151.0
asynchron,10521.150264550264,152.0,152.0
carri,10502.013289036546,153.0,153.0
loos-synchron-asynchron,10432.780045351476,154.0,154.0
indirect-address,10400.8658008658,155.0,155.0
name,10379.968253968254,156.0,156.0
small,10357.061224489795,157.0,157.0
nqueen,10330.808362369336,158.0,158.0
show,10323.084656084657,159.0,159.0
measur,10294.556878306877,160.0,160.0
suspend,10277.877551020407,161.0,161.0
avoid,10271.04761904762,162.0,162.0
flexibl,10241.347985347986,163.0,163.0
variat,10131.884353741496,164.0,164.0
compar,10125.167277167277,165.0,165.0
gromo,10064.761904761905,166.0,166.0
simd-machin-achiev,10034.619047619048,167.0,167.0
provid,10033.564444444446,168.0,168.0
clear,10025.650793650793,169.0,169.0
occur,9986.562091503269,170.0,170.0
cyclic-algorithm,9979.107142857143,171.0,171.0
restrict,9963.80578898226,172.0,172.0
need,9879.17619047619,173.0,173.0
mention,9860.384687208216,174.0,174.0
appli,9859.975155279502,175.0,175.0
