Name,IF,IFDenseRank,IFMinRank
minr,35656.23132735809,1.0,1.0
order,35155.34628460417,2.0,2.0
differ,33447.23004694835,3.0,3.0
symmlq,33224.096520298255,4.0,4.0
converg,32173.370892018775,5.0,5.0
vector,31293.802816901407,6.0,6.0
fact,31260.419405320812,7.0,7.0
result,30709.43140323422,8.0,8.0
lead,30369.683299798795,9.0,9.0
expect,30019.303599374023,10.0,10.0
error,28643.99374021909,11.0,11.0
approxim,28437.425785482126,12.0,12.0
exact,28135.96870109546,13.0,13.0
gener,27836.226525821592,14.0,14.0
obtain,27491.863297431646,15.0,15.0
condit-number,27392.20292123109,16.0,16.0
process,27006.786317907445,17.0,17.0
note,26904.070422535213,18.0,18.0
view,26716.074366197183,19.0,19.0
combin,26573.11267605634,20.0,20.0
situat,25781.578591549296,21.0,21.0
impli,25284.945748565468,22.0,22.0
relat,25250.494238156214,23.0,23.0
norm,25228.785211267605,24.0,24.0
term,25063.724748490942,25.0,25.0
observ,24723.793631353336,26.0,26.0
quantiti,24623.657464788736,27.0,27.0
reduct,23826.971830985916,28.0,28.0
multipl,23143.345070422536,29.0,29.0
iter,22732.152917505027,30.0,30.0
studi,22468.02560819462,31.0,31.0
lanczo-process,22406.046277665995,32.0,32.0
case,22286.444490472244,33.0,33.0
replac,22044.699103713192,34.0,34.0
interest,21912.09795134443,35.0,35.0
small,21798.75,36.0,36.0
comput,21718.571315215235,37.0,37.0
show,21604.528772635815,38.0,38.0
gmre,21524.224955366,39.0,39.0
respect,21405.78077158604,40.0,40.0
make,21393.875,41.0,41.0
solut,21346.99603253323,42.0,42.0
interpret,21292.55377720871,43.0,43.0
system,21274.807379488197,44.0,44.0
orthogon,20997.042253521126,45.0,45.0
assum,20972.15336463224,46.0,46.0
minr-residu,20954.890140845073,47.0,47.0
least,20942.40336463224,48.0,48.0
estim,20936.068309859158,49.0,49.0
number,20779.412593206296,50.0,50.0
accur,20650.34353949786,51.0,51.0
theorem,20649.032863849767,52.0,52.0
krylov,20530.286384976524,53.0,53.0
subspac,20465.218049034953,54.0,54.0
diagon,20448.145539906105,55.0,55.0
method,20297.868478476492,56.0,56.0
equal,20029.976525821596,57.0,57.0
denot,19939.6106048053,58.0,58.0
matrix,19650.211862725653,59.0,59.0
larg,19436.98672032193,60.0,60.0
good,19338.62461726883,61.0,61.0
depend,19315.38028169014,62.0,62.0
round-error,19270.19447453955,63.0,63.0
space,19238.41549295775,64.0,64.0
mean,19143.436619718308,65.0,65.0
precis,19034.0781049936,66.0,66.0
valu,18970.598591549297,67.0,67.0
discuss,18948.57694314032,68.0,68.0
compon,18828.615610328638,69.0,69.0
visibl,18769.284507042255,70.0,70.0
bound,18708.177940884747,71.0,71.0
residu,18613.20055544535,72.0,72.0
perturb,18598.35032731601,73.0,73.0
express,18397.613918806957,74.0,74.0
main,18390.8085787452,75.0,75.0
effect,18056.388613370364,76.0,76.0
explain,18017.485915492958,77.0,77.0
column,17934.262910798123,78.0,78.0
choic,17933.313109425784,79.0,79.0
origin,17829.42790073776,80.0,80.0
symmetr-indefinit-linear,17820.6338028169,81.0,81.0
carri,17714.790866410585,82.0,82.0
symmetr-system,17648.554712892743,83.0,83.0
float-point-finit,17502.761843790013,84.0,84.0
solv,17400.815314421743,85.0,85.0
coordin,17240.631194574857,86.0,86.0
appli,17198.807746478873,87.0,87.0
finit-precis-arithmet,17165.12676056338,88.0,88.0
gener-formula,17159.018388106415,89.0,89.0
minim-residu,17117.464788732395,90.0,90.0
approach,17013.809076682315,91.0,91.0
detail,16980.952464788734,92.0,92.0
construct,16925.604780196332,93.0,93.0
factor,16840.23189843285,94.0,94.0
experi,16838.13028169014,95.0,95.0
squar-condit-number,16675.410617551464,96.0,96.0
repres,16580.655712050077,97.0,97.0
introduc,16557.6338028169,98.0,98.0
basi-vector,16556.056338028167,99.0,99.0
base,16551.45883753224,100.0,100.0
final,16426.234955185657,101.0,101.0
differ-method,16372.062597809076,102.0,102.0
arithmet,16327.981220657277,103.0,103.0
illcondit,16252.968309859154,104.0,104.0
invers,16100.852112676057,105.0,105.0
transform,16080.467471495642,106.0,106.0
eventu,16069.089201877932,107.0,107.0
shown,15917.01011704027,108.0,108.0
restrict,15791.154929577464,109.0,109.0
correct,15785.393963782693,110.0,110.0
start,15755.846277665996,111.0,111.0
direct,15576.003314001657,112.0,112.0
symmetr,15546.88335647689,113.0,113.0
minim,15462.887323943663,114.0,114.0
modest,15425.818242790072,115.0,115.0
eigenvalu,15254.562586788337,116.0,116.0
gamma,15193.508879363133,117.0,117.0
rel-error-residu,15105.579154929577,118.0,118.0
loss,15048.721439749606,119.0,119.0
analysi,15037.210474112278,120.0,120.0
delay,14917.62575452716,121.0,121.0
analys,14885.449423815624,122.0,122.0
approxim-solut,14859.850029755999,123.0,123.0
store,14845.610328638495,124.0,124.0
conclud,14611.058946270214,125.0,125.0
numer,14604.645903590555,126.0,126.0
tridiagon,14491.904780797462,127.0,127.0
exampl,14473.39718309859,128.0,128.0
inform,14430.154929577462,129.0,129.0
unsymmetr,14335.13262910798,130.0,130.0
time,14289.150905432592,131.0,131.0
matric,14258.723269192618,132.0,132.0
suffici,14250.438786565548,133.0,133.0
given,14168.746478873238,134.0,134.0
lanczo,14163.586193215631,135.0,135.0
symmlq-residu,14147.62366197183,136.0,136.0
assum-exact-arithmet,14136.05633802817,137.0,137.0
instanc,14117.534598897733,138.0,138.0
explicitli,14035.605633802816,139.0,139.0
import,14000.314553990607,140.0,140.0
parabola,13900.90234741784,141.0,141.0
basi-krylov-subspac,13848.741997439181,142.0,142.0
pictur,13834.693909938505,143.0,143.0
linear,13805.265621900417,144.0,144.0
measur,13744.796145292808,145.0,145.0
structur,13679.349765258214,146.0,146.0
given-rotat,13639.68309859155,147.0,147.0
implement,13629.964788732394,148.0,148.0
gmre-symmlq,13580.777582159624,149.0,149.0
essenti,13578.500335345405,150.0,150.0
exploit,13531.501920614597,151.0,151.0
method-converg,13527.461587708067,152.0,152.0
proof,13511.455399061033,153.0,153.0
procedur,13471.845070422534,154.0,154.0
storag,13368.033802816903,155.0,155.0
threeterm,13328.88732394366,156.0,156.0
diagon-matric,13292.62323943662,157.0,157.0
special,13270.06338028169,158.0,158.0
constant,13193.17162232655,159.0,159.0
section,13184.68218003674,160.0,160.0
find,13169.651509054325,161.0,161.0
defin,13168.208853118713,162.0,162.0
compar,13162.779769526249,163.0,163.0
order-comput,13110.918053777208,164.0,164.0
dimens,13086.760563380281,165.0,165.0
equat,13047.444554651855,166.0,166.0
understand-differ,13028.614596670934,167.0,167.0
decreas,13016.390342052311,168.0,168.0
lemma,12997.854460093895,169.0,169.0
index,12736.525821596244,170.0,170.0
system-solv,12734.914319248826,171.0,171.0
updat-procedur,12718.91933418694,172.0,172.0
wellknown,12671.043736100815,173.0,173.0
determin,12601.090766823161,174.0,174.0
bottom,12584.948063380281,175.0,175.0
irregular,12564.229577464786,176.0,176.0
spectrum,12513.341158059466,177.0,177.0
kth-step,12479.399061032862,178.0,178.0
attract,12477.749679897568,179.0,179.0
definit,12455.758476786645,180.0,180.0
properti,12442.14409534128,181.0,181.0
euclidean,12439.943661971833,182.0,182.0
nondiagon,12433.199166831977,183.0,183.0
basi,12421.094917330067,184.0,184.0
symmetr-matrix,12400.061694108314,185.0,185.0
minim-norm,12382.445155783185,186.0,186.0
includ,12346.944183620239,187.0,187.0
point,12255.863711681855,188.0,188.0
error-deltax,12254.942618675013,189.0,189.0
practic,12200.05633802817,190.0,190.0
reduc-system,12191.408450704224,191.0,191.0
formul,12186.91348088531,192.0,192.0
righthand-side,12174.593206296602,193.0,193.0
proport,12146.46929577465,194.0,194.0
minr-lead-larg,12124.564463705308,195.0,195.0
normal,12101.562099871959,196.0,196.0
basic,12071.873239436622,197.0,197.0
iter-step,12060.036384976525,198.0,198.0
differ-minr-gmre,12007.48271446863,199.0,199.0
error-bound,11993.836351441985,200.0,200.0
behavior,11962.461813132315,201.0,201.0
larger,11951.00938967136,202.0,202.0
smaller,11898.055941281491,203.0,203.0
hand,11884.327073552426,204.0,204.0
error-lead,11843.618376928234,205.0,205.0
sine,11841.396713615022,206.0,206.0
initi-residu,11801.32981220657,207.0,207.0
rotat,11795.24471830986,208.0,208.0
stop,11775.704747000522,209.0,209.0
simplifi,11743.544174135724,210.0,210.0
residu-minr,11717.629778672032,211.0,211.0
coeffici,11680.542253521127,212.0,212.0
lanczo-basi-recurr,11680.542253521127,212.0,212.0
upper,11651.18544600939,213.0,214.0
reason,11645.092091007584,214.0,215.0
behaviour,11611.330985915492,215.0,216.0
indefinit,11608.710725893825,216.0,217.0
error-order,11602.51349765258,217.0,218.0
product,11596.551643192488,218.0,219.0
comput-solut,11591.802816901407,219.0,220.0
describ,11541.061032863849,220.0,221.0
akbk,11535.44131455399,221.0,222.0
suggest,11515.463163596967,222.0,223.0
symmlq-approxim,11488.503286384976,223.0,224.0
stabil,11472.885340210278,224.0,225.0
comparison,11464.691926205118,225.0,226.0
relat-symmlq-minr,11451.97616468039,226.0,227.0
solid-line-logrho,11443.326908821347,227.0,228.0
dot-line-figur,11443.326908821347,227.0,228.0
dot-line-converg,11443.326908821347,227.0,228.0
error-term,11417.752880921895,228.0,231.0
caus,11402.251509054324,229.0,232.0
lead-upper,11378.789906103286,230.0,233.0
krylov-subspac-method,11332.825186412594,231.0,234.0
float-point-error,11306.078555842096,232.0,235.0
error-analysi,11275.225352112677,233.0,236.0
decomposit,11257.69355527102,234.0,237.0
deriv,11257.068335941574,235.0,238.0
recurr,11254.790121007736,236.0,239.0
algorithm,11220.254711366793,237.0,240.0
implement-symmlq,11213.596244131457,238.0,241.0
jth-coordin,11204.802146210597,239.0,242.0
exist,11181.938540332907,240.0,243.0
deriv-formula,11181.250782472613,241.0,244.0
indefinit-system,11170.994247173181,242.0,245.0
problem,11150.39476294386,243.0,246.0
delta,11144.611267605635,244.0,247.0
inequ,11132.05302402651,245.0,248.0
linear-system,11107.488196786351,246.0,249.0
perturb-term-delta,11088.37558685446,247.0,250.0
iter-method-construct,11083.750503018107,248.0,251.0
updat-residu,11082.639158897044,249.0,252.0
affect,11009.211267605633,250.0,253.0
condit,10978.074565037283,251.0,254.0
short-recurr,10931.025352112676,252.0,255.0
converg-behaviour,10904.335052568937,253.0,256.0
deriv-upper-bound,10901.3276178812,254.0,257.0
repeat,10880.302816901409,255.0,258.0
appendix,10869.811779769527,256.0,259.0
error-minr-upper,10846.58017334778,257.0,260.0
effici,10829.42531243801,258.0,261.0
iter-solver,10820.739436619719,259.0,262.0
estim-residu-norm,10813.686466625843,260.0,263.0
upper-bound-error,10787.514084507042,261.0,264.0
deltax,10714.56676056338,262.0,265.0
cheap,10658.460093896712,263.0,266.0
uncommon,10658.460093896712,263.0,266.0
curv,10642.145070422535,264.0,268.0
ignor,10581.518443997316,265.0,269.0
influenc,10562.953298739805,266.0,270.0
arnoldi,10536.540765721089,267.0,271.0
