Name,IF,IFDenseRank,IFMinRank
method,132078.73600746266,1.0,1.0
observ,130370.51399253732,2.0,2.0
direct,130322.4036340039,3.0,3.0
function,128821.08852290272,4.0,4.0
inform,128700.89140504375,5.0,5.0
scheme,128113.276458616,6.0,6.0
gener,127772.52078891259,7.0,7.0
make,126370.88204140586,8.0,8.0
classbas,125343.23644933228,9.0,9.0
work,125183.44435908692,10.0,10.0
perform,124508.14471561112,11.0,11.0
improv,123935.02731876331,12.0,12.0
weight,123507.7920624152,13.0,13.0
context,123181.0291511194,14.0,14.0
appli,123118.44511815922,15.0,15.0
word,122785.63656716417,16.0,16.0
statist,121543.07794361525,17.0,17.0
sens,119766.09198572354,18.0,18.0
train,115996.51343283583,19.0,19.0
term,115664.50746268657,20.0,20.0
repres,113865.21626865672,21.0,21.0
problem,112031.39352345414,22.0,22.0
produc,111914.32835820895,23.0,23.0
instanc,111593.51417910447,24.0,24.0
similaritybas,111245.26679104476,25.0,25.0
analysi,110620.91904607398,26.0,26.0
defin,110558.5208955224,27.0,27.0
altern,109285.56716417908,28.0,28.0
relationship,108854.63059701493,29.0,29.0
section,108744.3592039801,30.0,30.0
data,108365.6328358209,31.0,31.0
deriv,107901.12651030559,32.0,32.0
bigram,107439.46215351812,33.0,33.0
present,105832.53710021322,34.0,34.0
speech,105746.53024351924,35.0,35.0
initi,105727.9862686567,36.0,36.0
experiment,105585.27109020116,37.0,37.0
number,105358.64552238808,38.0,38.0
previous,104531.81641791045,39.0,39.0
detail,103820.80429104478,40.0,40.0
dierent,103198.07462686565,41.0,41.0
achiev,102107.57560025957,42.0,42.0
case,101900.4183627318,43.0,43.0
sampl,101452.74875621892,44.0,44.0
pattern,98991.99502487564,45.0,45.0
relat,98501.9158517756,46.0,46.0
valu,98461.89262023217,47.0,47.0
tabl,98197.50043053961,48.0,48.0
predict,97572.92587064678,49.0,49.0
list,96812.55447761195,50.0,50.0
consid,96539.38029850746,51.0,51.0
configur,96310.56044776119,52.0,52.0
test,95681.57886244456,53.0,53.0
backo,95111.72179104478,54.0,54.0
combin,94832.23787313433,55.0,55.0
necessarili,94541.1223880597,56.0,56.0
avoid,94490.04570895522,57.0,57.0
unseen,94398.04738805968,58.0,58.0
common,94207.32111501317,59.0,59.0
provid,92587.32249466951,60.0,60.0
base,91931.20553482587,61.0,61.0
equat,91781.13011031797,62.0,62.0
averag,91739.36507462687,63.0,63.0
directli,91470.99999999999,64.0,64.0
noun,91210.40422885571,65.0,65.0
interpol,90879.87073560766,66.0,66.0
eect,90848.40360696518,67.0,67.0
describ,90816.81411126188,68.0,68.0
model,90433.46020828691,69.0,69.0
jelinek-mercer,90043.63495024876,70.0,70.0
imposs,89795.10373134329,71.0,71.0
pair,89660.3784304285,72.0,72.0
yield,89336.00692963751,73.0,73.0
similar,89213.3805274003,74.0,74.0
object,89122.78711704635,75.0,75.0
structur,89097.58694029853,76.0,76.0
estim,88884.28381877922,77.0,77.0
experi,88422.22691579416,78.0,78.0
requir,88237.9788371575,79.0,79.0
probabl,88052.33047449321,80.0,80.0
neighbor,87931.8774643573,81.0,81.0
cluster,87602.87946925819,82.0,82.0
frequenc,87434.20171530407,83.0,83.0
task,87286.48025729561,84.0,84.0
verb,87201.39304410781,85.0,85.0
comput,87187.43066384495,86.0,86.0
class,87141.54356482513,87.0,87.0
evalu,86996.42871463578,88.0,88.0
compar,86894.47690187125,89.0,89.0
measur,86828.58398306972,90.0,90.0
cooccurr,86805.42386945867,91.0,91.0
import,86781.05721393034,92.0,92.0
comparison,86729.23606315439,93.0,93.0
section-describ,86544.44296375266,94.0,94.0
depend,86529.1570087993,95.0,95.0
learn,86457.05204388504,96.0,96.0
disambigu,86435.37029405213,97.0,97.0
corpu,86238.93378257964,98.0,98.0
event,86133.88508019602,99.0,99.0
paramet,85986.7729931424,100.0,100.0
unseen-bigram,85970.09629093339,101.0,101.0
data-spars,85918.41434617955,102.0,102.0
distribut,85705.3504678102,103.0,103.0
algorithm,85650.9257212074,104.0,104.0
typic,85503.04863184081,105.0,105.0
applic,85442.20288482957,106.0,106.0
word-sens-disambigu,85378.81414290488,107.0,107.0
claim,85243.91638398914,108.0,108.0
smooth,85216.0583927378,109.0,109.0
text,85169.00093283583,110.0,110.0
approach,85147.99554466472,111.0,111.0
syntact,85056.09475941188,112.0,112.0
select,84833.43034361773,113.0,113.0
dagan,84798.80216919136,114.0,114.0
pereira,84652.53241256405,115.0,115.0
determin,84546.76988193361,116.0,116.0
estim-probabl,84489.56094063264,117.0,117.0
note,84383.65502035277,118.0,118.0
languag,84322.84250389841,119.0,119.0
katz,84302.37999193222,120.0,120.0
thesauru,84256.52927990642,121.0,121.0
classif,84239.45888560926,122.0,122.0
restrict,84235.08739418579,123.0,123.0
automat,84189.37454054355,124.0,124.0
semant,83914.68723546447,125.0,125.0
employ,83883.71343283584,126.0,126.0
retriev,83837.70010024504,127.0,127.0
nearest,83743.47481343284,128.0,128.0
principl,83682.65820895524,129.0,129.0
framework,83674.91910781912,130.0,130.0
featur,83314.77127422587,131.0,131.0
qualiti,83160.61633994208,132.0,132.0
linguist,82843.39962965027,133.0,133.0
extract,82585.67726665181,134.0,134.0
induc-word,82565.7514758298,135.0,135.0
lexic,82539.37875918913,136.0,136.0
system,82517.91779906438,137.0,137.0
optim,82177.46487246604,138.0,138.0
obtain,82106.95274560036,139.0,139.0
estim-word-cooccurr,81917.6403430608,140.0,140.0
adjectivenoun,81912.70884384049,141.0,141.0
summari,81894.88527511695,142.0,142.0
compress,81840.60759634663,143.0,143.0
techniqu,81818.86567164179,144.0,144.0
introduc,81672.87313432836,145.0,145.0
posit,81630.22818278013,146.0,146.0
rank,81439.30140961858,147.0,147.0
form,81422.59822509075,148.0,148.0
dictionari,81322.2418411673,149.0,149.0
queri-expans,81308.33100356426,150.0,150.0
judgement,81300.187319002,151.0,151.0
empir,81298.20171530407,152.0,152.0
contribut,81057.08080288215,153.0,153.0
chen,80972.68365727332,154.0,154.0
distribut-similar-model,80942.937319002,155.0,155.0
zerofrequ-problem,80911.8758632212,156.0,156.0
hierarch,80865.2875361996,157.0,157.0
clair,80811.3389953219,158.0,158.0
plausibl,80641.34061038094,159.0,159.0
word-predict,80507.56327968367,160.0,160.0
base-languag-model,80481.13432835821,161.0,161.0
vector,80460.15120294051,162.0,162.0
conceiv,80444.65074626867,163.0,163.0
similar-base,80279.23256850078,164.0,164.0
small,80073.2104477612,165.0,165.0
empir-studi,79663.07546224103,166.0,166.0
franc,79616.05001113833,167.0,167.0
machin-learn,79602.49431944753,168.0,168.0
discoveri,79595.55671641791,169.0,169.0
role,79415.69287184766,170.0,170.0
assumpt,78918.62935323382,171.0,171.0
european,78447.62686567164,172.0,172.0
induc,78447.62686567164,172.0,172.0
march-frank-keller,78447.62686567164,172.0,172.0
tomiura,78447.62686567164,172.0,172.0
affin,78447.62686567164,172.0,172.0
colloc,78447.62686567164,172.0,172.0
ninth,78447.62686567164,172.0,172.0
switzerland,78447.62686567164,172.0,172.0
maayan,78447.62686567164,172.0,172.0
bigi,78447.62686567164,172.0,172.0
treebank,78447.62686567164,172.0,172.0
grover,78447.62686567164,172.0,172.0
intern-confer-machin,78447.62686567164,172.0,172.0
anna,78447.62686567164,172.0,172.0
american-chapter-associ,78447.62686567164,172.0,172.0
taek,78447.62686567164,172.0,172.0
vijayshank,78447.62686567164,172.0,172.0
related,78447.62686567164,172.0,172.0
canada,78447.62686567164,172.0,172.0
banff,78447.62686567164,172.0,172.0
subcategor,78447.62686567164,172.0,172.0
romano,78447.62686567164,172.0,172.0
jianyun,78447.62686567164,172.0,172.0
comput-linguist-comput,78447.62686567164,172.0,172.0
informatica,78447.62686567164,172.0,172.0
krymolowski,78447.62686567164,172.0,172.0
acm-transact-asian,78447.62686567164,172.0,172.0
cybernetica,78447.62686567164,172.0,172.0
acquisit,78447.62686567164,172.0,172.0
fast,78447.62686567164,172.0,172.0
charl,78447.62686567164,172.0,172.0
domain,78447.62686567164,172.0,172.0
languag-model-acta,78447.62686567164,172.0,172.0
januari,78447.62686567164,172.0,172.0
bangalor,78447.62686567164,172.0,172.0
human-languag-technolog,78447.62686567164,172.0,172.0
june,78447.62686567164,172.0,172.0
yuval,78447.62686567164,172.0,172.0
kong,78447.62686567164,172.0,172.0
toutanova,78447.62686567164,172.0,172.0
robust,78447.62686567164,172.0,172.0
keysun,78447.62686567164,172.0,172.0
associ-comput-linguist,78447.62686567164,172.0,172.0
hirst,78447.62686567164,172.0,172.0
acm-transact-inform,78447.62686567164,172.0,172.0
toru,78447.62686567164,172.0,172.0
norway,78447.62686567164,172.0,172.0
carpineto,78447.62686567164,172.0,172.0
beil,78447.62686567164,172.0,172.0
decemb,78447.62686567164,172.0,172.0
taiwan,78447.62686567164,172.0,172.0
proceed-confer-natur,78447.62686567164,172.0,172.0
taipei,78447.62686567164,172.0,172.0
knearest,78447.62686567164,172.0,172.0
adapt,78447.62686567164,172.0,172.0
korhonen,78447.62686567164,172.0,172.0
diana,78447.62686567164,172.0,172.0
distribut-similar-proceed,78447.62686567164,172.0,172.0
carrol,78447.62686567164,172.0,172.0
grammar,78447.62686567164,172.0,172.0
comput-linguist-septemb,78447.62686567164,172.0,172.0
annot,78447.62686567164,172.0,172.0
gabriel,78447.62686567164,172.0,172.0
comput-linguist-march,78447.62686567164,172.0,172.0
natur-languag-engin,78447.62686567164,172.0,172.0
octob,78447.62686567164,172.0,172.0
kristina,78447.62686567164,172.0,172.0
prescher,78447.62686567164,172.0,172.0
mccarthi,78447.62686567164,172.0,172.0
alex,78447.62686567164,172.0,172.0
confer-north-american,78447.62686567164,172.0,172.0
choi,78447.62686567164,172.0,172.0
random,78447.62686567164,172.0,172.0
istvn,78447.62686567164,172.0,172.0
juli,78447.62686567164,172.0,172.0
viktor,78447.62686567164,172.0,172.0
gamallo,78447.62686567164,172.0,172.0
entail,78447.62686567164,172.0,172.0
szamonek,78447.62686567164,172.0,172.0
nomin,78447.62686567164,172.0,172.0
toulous,78447.62686567164,172.0,172.0
septemb,78447.62686567164,172.0,172.0
franz,78447.62686567164,172.0,172.0
characteris,78447.62686567164,172.0,172.0
john,78447.62686567164,172.0,172.0
satisfactori,78447.62686567164,172.0,172.0
andrew,78447.62686567164,172.0,172.0
flexibl,78447.62686567164,172.0,172.0
clark,78447.62686567164,172.0,172.0
schult,78447.62686567164,172.0,172.0
sriniva,78447.62686567164,172.0,172.0
lascarid,78447.62686567164,172.0,172.0
talip,78447.62686567164,172.0,172.0
riezler,78447.62686567164,172.0,172.0
translat,78447.62686567164,172.0,172.0
comput-linguist-august,78447.62686567164,172.0,172.0
comput-linguist-june,78447.62686567164,172.0,172.0
languag-inform-process,78447.62686567164,172.0,172.0
measur-lexic,78447.62686567164,172.0,172.0
york,78447.62686567164,172.0,172.0
wordnetbas,78447.62686567164,172.0,172.0
proceed-annual-meet,78447.62686567164,172.0,172.0
chang,78447.62686567164,172.0,172.0
hisami,78447.62686567164,172.0,172.0
jeongho,78447.62686567164,172.0,172.0
proceed-main-confer,78447.62686567164,172.0,172.0
survey,78447.62686567164,172.0,172.0
byoungtak-zhang,78447.62686567164,172.0,172.0
technolog,78447.62686567164,172.0,172.0
rooth,78447.62686567164,172.0,172.0
informationtheoret-approach-automat,78447.62686567164,172.0,172.0
august,78447.62686567164,172.0,172.0
machin-translat,78447.62686567164,172.0,172.0
lexic-distribut-similar,78447.62686567164,172.0,172.0
claudio,78447.62686567164,172.0,172.0
lexicon,78447.62686567164,172.0,172.0
intern-confer-comput,78447.62686567164,172.0,172.0
languag-model-adapt,78447.62686567164,172.0,172.0
embas,78447.62686567164,172.0,172.0
sabin,78447.62686567164,172.0,172.0
giovanni,78447.62686567164,172.0,172.0
wordnetand,78447.62686567164,172.0,172.0
mirella-lapata,78447.62686567164,172.0,172.0
comput-linguist-april,78447.62686567164,172.0,172.0
roth,78447.62686567164,172.0,172.0
stefan,78447.62686567164,172.0,172.0
detlef,78447.62686567164,172.0,172.0
confer,78447.62686567164,172.0,172.0
alexand,78447.62686567164,172.0,172.0
scott-mcdonald,78447.62686567164,172.0,172.0
olga,78447.62686567164,172.0,172.0
frank-keller,78447.62686567164,172.0,172.0
biomed,78447.62686567164,172.0,172.0
hitaka,78447.62686567164,172.0,172.0
hong,78447.62686567164,172.0,172.0
alexandr,78447.62686567164,172.0,172.0
budanitski,78447.62686567164,172.0,172.0
ourioupina,78447.62686567164,172.0,172.0
german,78447.62686567164,172.0,172.0
proceed-confer-north,78447.62686567164,172.0,172.0
treeadjoin,78447.62686567164,172.0,172.0
suzuki,78447.62686567164,172.0,172.0
yuan,78447.62686567164,172.0,172.0
yung,78447.62686567164,172.0,172.0
overcom,78447.62686567164,172.0,172.0
annual-meet-associ,78447.62686567164,172.0,172.0
proceed-intern-confer,78447.62686567164,172.0,172.0
linguist-june-bergen,78447.62686567164,172.0,172.0
edmonton,78447.62686567164,172.0,172.0
zoltn,78447.62686567164,172.0,172.0
renato,78447.62686567164,172.0,172.0
kilyoun,78447.62686567164,172.0,172.0
fundamenta,78447.62686567164,172.0,172.0
mori,78447.62686567164,172.0,172.0
shosaku,78447.62686567164,172.0,172.0
proceed,78447.62686567164,172.0,172.0
geffet,78447.62686567164,172.0,172.0
dimensionreduc,78447.62686567164,172.0,172.0
evenzohar,78447.62686567164,172.0,172.0
chapter-associ-comput,78447.62686567164,172.0,172.0
walk,78447.62686567164,172.0,172.0
graem,78447.62686567164,172.0,172.0
pekar,78447.62686567164,172.0,172.0
short,78447.62686567164,172.0,172.0
twentyfirst,78447.62686567164,172.0,172.0
linguist-june-colleg,78447.62686567164,172.0,172.0
yair,78447.62686567164,172.0,172.0
lope,78447.62686567164,172.0,172.0
similar-measur-evalu,78447.62686567164,172.0,172.0
datadriven,78447.62686567164,172.0,172.0
doina,78447.62686567164,172.0,172.0
guihong,78447.62686567164,172.0,172.0
pars,78447.62686567164,172.0,172.0
pablo,78447.62686567164,172.0,172.0
induct,78447.62686567164,172.0,172.0
yoichi,78447.62686567164,172.0,172.0
tatar,78447.62686567164,172.0,172.0
comput-linguist-decemb,78447.62686567164,172.0,172.0
glenn,78447.62686567164,172.0,172.0
tanaka,78447.62686567164,172.0,172.0
maria-lapata,78447.62686567164,172.0,172.0
agustini,78447.62686567164,172.0,172.0
chinyew,78447.62686567164,172.0,172.0
brigitt,78447.62686567164,172.0,172.0
autom,78447.62686567164,172.0,172.0
linguist-june-york,78447.62686567164,172.0,172.0
entropybas,78447.62686567164,172.0,172.0
fernando,78447.62686567164,172.0,172.0
alberta,78447.62686567164,172.0,172.0
wald,78447.62686567164,172.0,172.0
christoph,78447.62686567164,172.0,172.0
reduct,78394.29091151385,173.0,363.0
set-experi,78226.73507462686,174.0,364.0
aris,78189.14223002635,175.0,365.0
reli,77777.23756218907,176.0,366.0
larg,77362.36940298507,177.0,367.0
version,77203.50395083406,178.0,368.0
languagemodel,77166.71739130435,179.0,369.0
occur,76908.96329164987,180.0,370.0
purpos,76788.39402985075,181.0,371.0
introduct,76524.10447761194,182.0,372.0
rang,76424.23085658663,183.0,373.0
involv,76296.64005863538,184.0,374.0
wordnet,75701.80726800779,185.0,375.0
consist,74903.81094527362,186.0,376.0
coars,74731.05223880598,187.0,377.0
cooccurr-smooth,73792.83402985075,188.0,378.0
word-similar-improv,73502.78606965173,189.0,379.0
hand,73267.83901918976,190.0,380.0
unigram,73223.5139925373,191.0,381.0
sinica,73035.72761194031,192.0,382.0
academia,73035.72761194031,192.0,382.0
calcul,73009.34390547265,193.0,384.0
increas,72861.0541044776,194.0,385.0
frequent,72037.03565505803,195.0,386.0
process,71960.0223880597,196.0,387.0
ngram,71870.0567697228,197.0,388.0
languag-model-task,71743.35154584222,198.0,389.0
propos,71617.12126865672,199.0,390.0
word-similar-measur,71375.63980099502,200.0,391.0
advantag,70449.69001148106,201.0,392.0
procedur,70374.94141791046,202.0,393.0
vari,70112.83315565031,203.0,394.0
confus-probabl-measur,70025.18656716417,204.0,395.0
ambigu-word,69810.19606512891,205.0,396.0
condit,69389.95960415315,206.0,397.0
tech,69039.36635006784,207.0,398.0
extend,69039.36635006784,207.0,398.0
languag-model-speech,68994.61455223881,208.0,400.0
concept,68658.57569296376,209.0,401.0
tanimoto-measur,68129.72281449892,210.0,402.0
group,67996.64701492537,211.0,403.0
main,67976.09313432837,212.0,404.0
work-propos,67891.96399253732,213.0,405.0
produc-explicit,67659.29533582089,214.0,406.0
part-word,67539.22693351425,215.0,407.0
probabilist,67503.51514486391,216.0,408.0
local,67426.48480810235,217.0,409.0
norm,67329.10272168569,218.0,410.0
earlier,67038.75353495679,219.0,411.0
essen-steinbiss-model,66961.21641791044,220.0,412.0
schutz,66836.3670284939,221.0,413.0
integr,66451.98470149255,222.0,414.0
higher,66380.85370024876,223.0,415.0
previou-section,66305.3315565032,224.0,416.0
smaller,66030.29184434967,225.0,417.0
back,65585.72972096041,226.0,418.0
lower,65583.96206467661,227.0,419.0
dimension,65464.84941364606,228.0,420.0
element,65408.37313432836,229.0,421.0
studi,65097.30272550292,230.0,422.0
hidden,64933.62164179105,231.0,423.0
influenc,64869.71783324755,232.0,424.0
improv-estim,64441.52765583846,233.0,425.0
weight-function,64100.320380854355,234.0,426.0
show-similaritybas,63989.56975989617,235.0,427.0
languag-model-experi,63905.151741293535,236.0,428.0
reason,63858.54104477611,237.0,429.0
small-proport-unseen,63809.536847014926,238.0,430.0
modest,63809.536847014926,238.0,430.0
research,63797.34527363184,239.0,432.0
larger,63765.88331071913,240.0,433.0
intuit,63438.49788557214,241.0,434.0
extrem,63362.81201749871,242.0,435.0
dissimilar,63115.28358208955,243.0,436.0
singl,62897.343983208964,244.0,437.0
human,62803.15597014926,245.0,438.0
examin,62272.1671641791,246.0,439.0
word-cluster,62084.91862117982,247.0,440.0
recognit,62081.82903663501,248.0,441.0
replac-backo,62024.34482001756,249.0,442.0
set-word-similar,62011.06343283582,250.0,443.0
measur-word,61395.1604477612,251.0,444.0
tishbi,61086.097693351425,252.0,445.0
testset-perplex,60868.726119402985,253.0,446.0
pseudoword,60855.84035181236,254.0,447.0
aect,60708.89925373134,255.0,448.0
reduc,60687.79797441364,256.0,449.0
past,60443.78358208955,257.0,450.0
found,60386.752374491174,258.0,451.0
sentenc,60292.43894165535,259.0,452.0
bigram-model,60118.94268656716,260.0,453.0
word-model,60007.70895522388,261.0,454.0
likelihood,59804.84104477613,262.0,455.0
church,59620.54011194029,263.0,456.0
assign-probabl,59452.24016282225,264.0,457.0
predict-word,59402.56343283582,265.0,458.0
definit,59371.0485074627,266.0,459.0
pair-word,59321.813108371185,267.0,460.0
perplex-reduct,59221.26268656717,268.0,461.0
standard-backo-model,59067.676508760545,269.0,462.0
search,58930.70290439694,270.0,463.0
similar-method,58809.45149253731,271.0,464.0
unigram-frequenc,58719.28086838534,272.0,465.0
languag-model-method,58698.84950248756,273.0,466.0
independ,58269.648880597015,274.0,467.0
manual,58081.01963011032,275.0,468.0
bigram-probabl,57964.2675210902,276.0,469.0
hypothesi,57931.407960199,277.0,470.0
disjoint,57585.72361407249,278.0,471.0
chose,57564.307771487394,279.0,472.0
score,57558.46231343284,280.0,473.0
class-membership,57479.22885572139,281.0,474.0
rate,57408.23880597015,282.0,475.0
occurr,57405.031546811406,283.0,476.0
hard,57404.63184079601,284.0,477.0
judg,57354.52151009657,285.0,478.0
analyz,57208.48114689709,286.0,479.0
construct,57022.952985074626,287.0,480.0
discount,56891.28571428571,288.0,481.0
statist-method,56864.25942655145,289.0,482.0
ecient,56814.646855010666,290.0,483.0
extent,56629.247761194034,291.0,484.0
classbas-approach,56621.540485074634,292.0,485.0
resolv,56524.142969363704,293.0,486.0
languag-model-perform,56241.914179104475,294.0,487.0
dierenc,56115.36069651741,295.0,488.0
analys,56102.17694422624,296.0,489.0
inher,55947.26630007855,297.0,490.0
mean,55898.65895522388,298.0,491.0
popul,55885.53731343284,299.0,492.0
speci,55885.53731343284,299.0,492.0
confus-probabl-dierent,55793.28358208955,300.0,494.0
unseen-word-pair,54928.22654584221,301.0,495.0
level,54911.38216810683,302.0,496.0
address,54701.55020352781,303.0,497.0
languag-model-nearest,54667.17164179104,304.0,498.0
expens,54347.68656716417,305.0,499.0
theori,53954.487873134334,306.0,500.0
diverg,53932.66906845084,307.0,501.0
speech-recognit-disagr,53785.71756601607,308.0,502.0
area,53666.945273631834,309.0,503.0
languag-model-word,53523.80410447761,310.0,504.0
baselin,53192.75582089552,311.0,505.0
choic,53085.59488272921,312.0,506.0
error,53052.03509479629,313.0,507.0
document,53045.188762071986,314.0,508.0
least,52976.36567164179,315.0,509.0
simplic,52943.890547263676,316.0,510.0
maximumlikelihood,52807.219216417914,317.0,511.0
cost,52692.834803256446,318.0,512.0
part,52686.4431222267,319.0,513.0
investig,52564.176560379914,320.0,514.0
karov-edelman,52440.75124378109,321.0,515.0
comput-cost,52419.95854063017,322.0,516.0
classbas-method,52057.95970149254,323.0,517.0
close,51860.1724137931,324.0,518.0
error-rate-test,51843.72695346795,325.0,519.0
decis,51822.067164179105,326.0,520.0
languageprocess,51781.11473880597,327.0,521.0
factor,51611.16044776119,328.0,522.0
similaritybas-estim-interpol,51554.20019467878,329.0,523.0
mention,51351.75199004975,330.0,524.0
informationtheoret,51167.98208955224,331.0,525.0
prefer,51089.01202321724,332.0,526.0
standard,51030.52611940298,333.0,527.0
creat,51016.595149253735,334.0,528.0
soft,50966.99900497512,335.0,529.0
natur-languag-process,50943.11783189316,336.0,530.0
jensenshannon-diverg-norm,50485.28672427336,337.0,531.0
give,50481.44123134328,338.0,532.0
wordcooccurr,50374.38542581212,339.0,533.0
closest-word-section,50161.79664179104,340.0,534.0
closest-word-randomli,50161.79664179104,340.0,534.0
direct-object,50060.19194029851,341.0,536.0
remain,50006.64179104477,342.0,537.0
evid,49976.886893656716,343.0,538.0
contextu,49805.41241162607,344.0,539.0
includ,49750.14238020424,345.0,540.0
appear,49725.68507462687,346.0,541.0
ruge,49538.02677787533,347.0,542.0
similar-measur-data,49538.02677787533,347.0,542.0
cosin,49538.02677787533,347.0,542.0
focus,49538.02677787533,347.0,542.0
word-cooccurr-syntact,49538.02677787533,347.0,542.0
similaritybas-languag-model,49316.99160447762,348.0,547.0
basi,49275.49536103267,349.0,548.0
normal,49247.96162046908,350.0,549.0
distinct,49241.82527579494,351.0,550.0
simpli,49174.54884667571,352.0,551.0
explor,49139.091003316746,353.0,552.0
time,49043.44221460266,354.0,553.0
trigram-case,48906.15111940298,355.0,554.0
similaritybas-estim-unseen,48736.93923240937,356.0,555.0
formul,48736.93923240937,356.0,555.0
enabl,48736.93923240937,356.0,555.0
write,48736.93923240937,356.0,555.0
syntact-relationship,48709.615013169445,357.0,559.0
impact,48510.036691542286,358.0,560.0
current,48447.94436906377,359.0,561.0
respect,48278.74107722258,360.0,562.0
decreas,48273.019745024874,361.0,563.0
closest,48209.42691713844,362.0,564.0
shown,48104.58616010854,363.0,565.0
studi-compar,48088.02262126866,364.0,566.0
scene,47735.01772388059,365.0,567.0
obstacl,47623.113805970155,366.0,568.0
probabilist-word-associ,47570.20223880597,367.0,569.0
word-similar-appli,47570.20223880597,367.0,569.0
wordsw,47570.20223880597,367.0,569.0
word-similar-task,47570.20223880597,367.0,569.0
languag-model-pseudoword,47570.20223880597,367.0,569.0
model-base-distribut,47570.20223880597,367.0,569.0
currenc,47554.0722065349,368.0,575.0
good,47549.8592750533,369.0,576.0
develop,47508.21479558728,370.0,577.0
substanti,47427.84029850746,371.0,578.0
chosen,47410.44461901021,372.0,579.0
tune,47248.8164582493,373.0,580.0
unseen-pair,47241.7115772489,374.0,581.0
artifici,47236.2578018996,375.0,582.0
neighborhood,47236.2578018996,375.0,582.0
emphas,47236.2578018996,375.0,582.0
boundari,47236.2578018996,375.0,582.0
resnik,47094.73199221285,376.0,586.0
mistak,46898.187014925374,377.0,587.0
word-configur,46881.17226368159,378.0,588.0
train-data,46564.47854477612,379.0,589.0
worth,46447.681079894646,380.0,590.0
cooccur,46416.93606965174,381.0,591.0
clear,46397.916873963506,382.0,592.0
model-probabl,46328.32492537314,383.0,593.0
constant,46324.11567164179,384.0,594.0
variat,46217.584162520725,385.0,595.0
smooth-estim,46167.04737183647,386.0,596.0
test-data,46160.771278741435,387.0,597.0
recog,46044.10907003444,388.0,598.0
nition,46044.10907003444,388.0,598.0
space,46028.08904800323,389.0,600.0
count,45957.68792401628,390.0,601.0
backoff,45816.83768656717,391.0,602.0
report,45729.34925373134,392.0,603.0
wall-street-journal,45659.43268656717,393.0,604.0
build,45646.119402985074,394.0,605.0
condit-probabl,45602.378886815924,395.0,606.0
complex,45517.171981004074,396.0,607.0
disagr,45439.93895522388,397.0,608.0
commonli,45333.9864738806,398.0,609.0
gener-conceptsimilar-measur,45124.77611940297,399.0,610.0
manag,44957.358675373136,400.0,611.0
omit-singleton,44938.1580333626,401.0,612.0
mleo,44724.37801377727,402.0,613.0
inform-word,44515.201831750346,403.0,614.0
circular,44487.71523959152,404.0,615.0
accuraci,44385.443731343286,405.0,616.0
method-katz,44337.68059701493,406.0,617.0
backo-model-katz,44327.95970149254,407.0,618.0
represent,44245.77219167321,408.0,619.0
compact,44159.14791044776,409.0,620.0
tunabl,44104.82835820896,410.0,621.0
predicateargu,44100.354477611945,411.0,622.0
sublanguag,44100.354477611945,411.0,622.0
delet-singleton,43655.69029850746,412.0,624.0
lead,43646.08717774763,413.0,625.0
bigram-backo-model,43608.44392324094,414.0,626.0
partofspeech-tag,43261.18059701492,415.0,627.0
origin,43237.341336794285,416.0,628.0
simplifi,43165.546227197345,417.0,629.0
grefenstett,43152.158033362604,418.0,630.0
intrins,43031.58656716417,419.0,631.0
cardi,43011.28272921109,420.0,632.0
suggest,42984.12153518123,421.0,633.0
decis-task,42899.25880597015,422.0,634.0
design,42873.51641791045,423.0,635.0
discuss,42795.84914712153,424.0,636.0
felt,42671.37686567164,425.0,637.0
result,42357.04195240016,426.0,638.0
vocabulari,42322.2276119403,427.0,639.0
hypothes,42281.260027985074,428.0,640.0
satisfi,42160.71681068342,429.0,641.0
threshold,42005.267611940304,430.0,642.0
sharp,41900.50658472344,431.0,643.0
argu,41900.50658472344,431.0,643.0
kneser,41891.746535181235,432.0,645.0
ueberla,41891.746535181235,432.0,645.0
specif,41835.440920398,433.0,647.0
wors,41815.50671641791,434.0,648.0
control,41701.896244583535,435.0,649.0
sequenc,41644.79497250589,436.0,650.0
witten,41465.73266022827,437.0,651.0
bell,41465.73266022827,437.0,651.0
place,41453.929782903666,438.0,653.0
contextdepend,41440.06965174129,439.0,654.0
ten-verb-occur,41405.195149253734,440.0,655.0
ignor,41383.88335496431,441.0,656.0
precomput,41373.64505597015,442.0,657.0
similar-score-word,41373.64505597015,442.0,657.0
perplex,41363.10634328358,443.0,659.0
rouko,41278.639925373136,444.0,660.0
perplex-evalu,41018.48846675713,445.0,661.0
spars-data-estim,41014.076492537315,446.0,662.0
spars-data-languag,41014.076492537315,446.0,662.0
memorybas,40923.4223202171,447.0,664.0
isol,40923.4223202171,447.0,664.0
word-similar-tend,40919.368656716426,448.0,666.0
set-word-frequenc,40876.21932006633,449.0,667.0
word-cooccurr-word,40876.21932006633,449.0,667.0
heldout,40602.47052238807,450.0,669.0
similar-measur-paramet,40592.858046722904,451.0,670.0
languag-model-disambigu,40592.858046722904,451.0,670.0
paper,40503.01663113006,452.0,672.0
fact,40479.36069651741,453.0,673.0
free,40470.25488934637,454.0,674.0
allevi,40338.896504320495,455.0,675.0
