Name,IF,IFDenseRank,IFMinRank
back,164802.8275862069,1.0,1.0
make,161932.8078817734,2.0,2.0
section,161806.03831417623,3.0,3.0
instanc,161649.03333333333,4.0,4.0
observ,159641.1159151194,5.0,5.0
gener,159075.97758620692,6.0,6.0
perform,159017.8073667712,7.0,7.0
weight,158198.82112068962,8.0,8.0
scheme,158110.51264367814,9.0,9.0
pair,157973.38128078816,10.0,10.0
improv,157394.52455590386,11.0,11.0
function,157380.6948275862,12.0,12.0
number,156441.29655172414,13.0,13.0
valu,155586.775862069,14.0,14.0
similar-base-model,155276.73336439888,15.0,15.0
bigram,153539.3094827586,16.0,16.0
direct,152790.15967016493,17.0,17.0
probabl-estim,152402.7793103448,18.0,18.0
altern,152374.83126436782,19.0,19.0
train,152174.19181034484,20.0,20.0
propos,150784.60344827586,21.0,21.0
work,150715.80956112852,22.0,22.0
deriv,150084.32772413793,23.0,23.0
jensen-shannon-diverg,149873.87586206896,24.0,24.0
repres,149326.28798665185,25.0,25.0
tabl,149077.2066666667,26.0,26.0
configur,148192.11954022988,27.0,27.0
statist,146635.59903769044,28.0,28.0
defin,146622.9666666667,29.0,29.0
context,145487.2534883721,30.0,30.0
relationship,145300.30989988876,31.0,31.0
cooccurr,145220.265,32.0,32.0
produc,145025.12717241378,33.0,33.0
relat,144233.77327586207,34.0,34.0
cooccurr-statist,143359.822515213,35.0,35.0
provid,141469.71615245007,36.0,36.0
term,140638.801532567,37.0,37.0
appli,140602.32058189655,38.0,38.0
directli,140234.62528735632,39.0,39.0
test,140014.38368376787,40.0,40.0
common,139729.07576628352,41.0,41.0
sens,139621.02528735634,42.0,42.0
erent,139540.26068965514,43.0,43.0
rank,139507.82686025408,44.0,44.0
similar-base-method,138537.92113459398,45.0,45.0
typic,135159.6385255648,46.0,46.0
yield,133835.31950431035,47.0,47.0
averag,133565.8419310345,48.0,48.0
experiment,133081.17115987462,49.0,49.0
small,132168.03724137932,50.0,50.0
speech,132038.80344827587,51.0,51.0
case,131018.94137931036,52.0,52.0
claim,129960.81910919539,53.0,53.0
list,129540.35073891624,54.0,54.0
similar-word,129354.7426028921,55.0,55.0
larg,129132.71943573668,56.0,56.0
present,129095.60390199636,57.0,57.0
analysi,128531.33793103449,58.0,58.0
perplex,128214.98832891248,59.0,59.0
similar-model,125194.20827586208,60.0,60.0
consist,124048.7650862069,61.0,61.0
similar-base-estim,123929.47764182424,62.0,62.0
avoid,123788.56831896552,63.0,63.0
