Name,IF,IFDenseRank,IFMinRank
method,138059.49519065613,1.0,1.0
word,134314.7957746479,2.0,2.0
improv,133820.51721439746,3.0,3.0
statist,127570.45774647889,4.0,4.0
observ,126188.15580985915,5.0,5.0
context,125619.0050995629,6.0,6.0
backo,122787.8143863179,7.0,7.0
function,115695.33083920187,8.0,8.0
inform,113869.7501467136,9.0,9.0
sens,113119.2080665813,10.0,10.0
produc,111719.21292460646,11.0,11.0
work,110965.84397007043,12.0,12.0
problem,108615.15023474177,13.0,13.0
train,107083.75539906102,14.0,14.0
repres,106671.05357142857,15.0,15.0
relat,103513.96244131454,16.0,16.0
make,103136.07887323943,17.0,17.0
perform,103071.84849638373,18.0,18.0
weight,102557.06358148892,19.0,19.0
data,101478.46500880281,20.0,20.0
erent,99845.2570422535,21.0,21.0
gener,98312.99924547285,22.0,22.0
appli,98171.32210655235,23.0,23.0
bigram,97748.94772481041,24.0,24.0
model,97161.74380083318,25.0,25.0
provid,97115.65110663984,26.0,26.0
number,96876.99465760076,27.0,27.0
estim,96076.24258579647,28.0,28.0
similar,95980.16787343782,29.0,29.0
probabl,95655.6395060504,30.0,30.0
experi,95649.46587978576,31.0,31.0
cluster,95120.84352063083,32.0,32.0
similaritybas,95065.32453051642,33.0,33.0
evalu,94931.3730906566,34.0,34.0
smooth,94809.38516663361,35.0,35.0
frequenc,94688.6153540964,36.0,36.0
task,94667.52474707399,37.0,37.0
compar,94585.8544931561,38.0,38.0
comput,94276.23018746282,39.0,39.0
measur,94192.7206903392,40.0,40.0
class,94116.76573348542,41.0,41.0
disambigu,94086.9891390597,42.0,42.0
neighbor,94059.68146201149,43.0,43.0
corpu,93933.61094028964,44.0,44.0
comparison,93920.84906268596,45.0,45.0
experiment,93866.73908450705,46.0,46.0
cooccurr,93844.22386431263,47.0,47.0
distribut,93763.31759571514,48.0,48.0
learn,93756.05519738147,49.0,49.0
verb,93736.13972922039,50.0,50.0
deriv,93501.50576184379,51.0,51.0
depend,93308.83499057726,52.0,52.0
word-sens-disambigu,93306.7055147788,53.0,53.0
requir,93240.47022132797,54.0,54.0
data-spars,93164.84334705416,55.0,55.0
text,93144.78813727434,56.0,56.0
unseen-bigram,93130.65487998414,57.0,57.0
restrict,93040.3263861337,58.0,58.0
determin,92746.54195596112,59.0,59.0
select,92722.09938504265,60.0,60.0
dagan,92694.51339020036,61.0,61.0
approach,92689.66955961118,62.0,62.0
languag,92667.85836143621,63.0,63.0
algorithm,92591.6923973418,64.0,64.0
framework,92077.40964094426,65.0,65.0
thesauru,92003.30251934139,66.0,66.0
process,91983.3978377306,67.0,67.0
obtain,91951.09204522912,68.0,68.0
featur,91808.04149722277,69.0,69.0
semant,91763.93045774648,70.0,70.0
automat,91752.92135736957,71.0,71.0
lexic,91306.86867684982,72.0,72.0
section,91222.47623239437,73.0,73.0
nearest-neighbor,91093.21410682405,74.0,74.0
induc-word,91045.01807677049,75.0,75.0
syntact,91017.3630975997,76.0,76.0
dictionari,90991.74702439993,77.0,77.0
qualiti,90769.94061198174,78.0,78.0
natur-languag-process,90663.53315314422,79.0,79.0
classif,90654.05623884148,80.0,80.0
retriev,90397.63695199366,81.0,81.0
system,90386.5568959532,82.0,82.0
compress,90320.26803957549,83.0,83.0
pereira,90247.60206308273,84.0,84.0
initi,90199.31830985914,85.0,85.0
altern,90182.14436619716,86.0,86.0
estim-word-cooccurr,90049.5885736957,87.0,87.0
summari,90034.70343185875,88.0,88.0
direct,89985.77887323944,89.0,89.0
hierarch,89636.90723566753,90.0,90.0
adjectivenoun,89452.90453283078,91.0,91.0
queri-expans,89436.44321563182,92.0,92.0
empir,89418.01718409047,93.0,93.0
extract,89375.737552073,94.0,94.0
requir-comput,89330.01329101367,95.0,95.0
distribut-similar-model,89095.4455217219,96.0,96.0
frequenc-estim,89078.25916236859,97.0,97.0
zerofrequ-problem,89053.22251289427,98.0,98.0
common,89001.48723591548,99.0,99.0
analysi,88991.42723004695,100.0,100.0
posit,88844.36689148979,101.0,101.0
chen,88738.99404879984,102.0,102.0
similar-base,88701.58897044238,103.0,103.0
necessarili,88636.53058978873,104.0,104.0
statist-languag-model,88620.42004971004,105.0,105.0
vector,88567.10338970444,106.0,106.0
judgement,88400.99497867488,107.0,107.0
optim,88355.93572703829,108.0,108.0
plausibl,88345.49442074986,109.0,109.0
clair,88326.50119024003,110.0,110.0
word-predict,87979.65341698077,111.0,111.0
empir-studi,87772.112031343,112.0,112.0
machin-learn,87718.92759373141,113.0,113.0
combin,87614.75444773906,114.0,114.0
franc,87423.74330489982,115.0,115.0
academia,87210.53777208707,116.0,116.0
sinica,87210.53777208707,116.0,116.0
cluster-word-applic,87125.13826621704,117.0,118.0
object,86821.96334827146,118.0,119.0
european,86517.57042253522,119.0,120.0
stefan,86517.57042253522,119.0,120.0
annot,86517.57042253522,119.0,120.0
proceed-intern-confer,86517.57042253522,119.0,120.0
proceed-annual-meet,86517.57042253522,119.0,120.0
carrol,86517.57042253522,119.0,120.0
comput-linguist-septemb,86517.57042253522,119.0,120.0
overcom,86517.57042253522,119.0,120.0
chinyew,86517.57042253522,119.0,120.0
related,86517.57042253522,119.0,120.0
maria-lapata,86517.57042253522,119.0,120.0
confer,86517.57042253522,119.0,120.0
jianfeng-gao,86517.57042253522,119.0,120.0
alexand,86517.57042253522,119.0,120.0
sriniva,86517.57042253522,119.0,120.0
alberta,86517.57042253522,119.0,120.0
twentyfirst,86517.57042253522,119.0,120.0
lillian-lee,86517.57042253522,119.0,120.0
sabin,86517.57042253522,119.0,120.0
induct,86517.57042253522,119.0,120.0
datadriven,86517.57042253522,119.0,120.0
park-maryland,86517.57042253522,119.0,120.0
proceed-confer-north,86517.57042253522,119.0,120.0
mori,86517.57042253522,119.0,120.0
evenzohar,86517.57042253522,119.0,120.0
yoichi,86517.57042253522,119.0,120.0
linguist-march,86517.57042253522,119.0,120.0
mirella-lapata,86517.57042253522,119.0,120.0
wald,86517.57042253522,119.0,120.0
intern-confer-machin,86517.57042253522,119.0,120.0
walk,86517.57042253522,119.0,120.0
taipei,86517.57042253522,119.0,120.0
annual-meet-associ,86517.57042253522,119.0,120.0
chapter-associ-comput,86517.57042253522,119.0,120.0
yair,86517.57042253522,119.0,120.0
bigi,86517.57042253522,119.0,120.0
entropybas,86517.57042253522,119.0,120.0
transact-asian-languag,86517.57042253522,119.0,120.0
doina,86517.57042253522,119.0,120.0
olga,86517.57042253522,119.0,120.0
scott-mcdonald,86517.57042253522,119.0,120.0
detlef,86517.57042253522,119.0,120.0
august,86517.57042253522,119.0,120.0
brigitt,86517.57042253522,119.0,120.0
fernando,86517.57042253522,119.0,120.0
tatar,86517.57042253522,119.0,120.0
alexandr,86517.57042253522,119.0,120.0
pablo,86517.57042253522,119.0,120.0
jianyun,86517.57042253522,119.0,120.0
june,86517.57042253522,119.0,120.0
alex,86517.57042253522,119.0,120.0
autom,86517.57042253522,119.0,120.0
franz,86517.57042253522,119.0,120.0
yuseop-kim,86517.57042253522,119.0,120.0
christoph,86517.57042253522,119.0,120.0
viktor,86517.57042253522,119.0,120.0
proceed,86517.57042253522,119.0,120.0
languag-inform-process,86517.57042253522,119.0,120.0
linguist-june-bergen,86517.57042253522,119.0,120.0
renato,86517.57042253522,119.0,120.0
lope,86517.57042253522,119.0,120.0
fundamenta,86517.57042253522,119.0,120.0
dimensionreduc,86517.57042253522,119.0,120.0
octob,86517.57042253522,119.0,120.0
tanaka,86517.57042253522,119.0,120.0
schult,86517.57042253522,119.0,120.0
byoungtak-zhang,86517.57042253522,119.0,120.0
short,86517.57042253522,119.0,120.0
glenn,86517.57042253522,119.0,120.0
comput-linguist-decemb,86517.57042253522,119.0,120.0
estim-probabl-event,86517.57042253522,119.0,120.0
shosaku,86517.57042253522,119.0,120.0
grover,86517.57042253522,119.0,120.0
treeadjoin,86517.57042253522,119.0,120.0
informatica,86517.57042253522,119.0,120.0
natur-languag-engin,86517.57042253522,119.0,120.0
septemb,86517.57042253522,119.0,120.0
edmonton,86517.57042253522,119.0,120.0
guihong,86517.57042253522,119.0,120.0
vijayshank,86517.57042253522,119.0,120.0
acquisit,86517.57042253522,119.0,120.0
fast,86517.57042253522,119.0,120.0
informationtheoret-approach-automat,86517.57042253522,119.0,120.0
szamonek,86517.57042253522,119.0,120.0
march-frank-keller,86517.57042253522,119.0,120.0
statist-word-similar,86517.57042253522,119.0,120.0
linguist-june-york,86517.57042253522,119.0,120.0
taek,86517.57042253522,119.0,120.0
flexibl,86517.57042253522,119.0,120.0
languag-technolog-june,86517.57042253522,119.0,120.0
cybernetica,86517.57042253522,119.0,120.0
comput-linguist-august,86517.57042253522,119.0,120.0
comput-linguist-march,86517.57042253522,119.0,120.0
norway,86517.57042253522,119.0,120.0
riezler,86517.57042253522,119.0,120.0
suzuki,86517.57042253522,119.0,120.0
grammar,86517.57042253522,119.0,120.0
yung,86517.57042253522,119.0,120.0
distribut-similar-proceed,86517.57042253522,119.0,120.0
proceed-main-confer,86517.57042253522,119.0,120.0
pekar,86517.57042253522,119.0,120.0
robust,86517.57042253522,119.0,120.0
diana,86517.57042253522,119.0,120.0
german,86517.57042253522,119.0,120.0
acm-transact-inform,86517.57042253522,119.0,120.0
wordnetand,86517.57042253522,119.0,120.0
rooth,86517.57042253522,119.0,120.0
adapt,86517.57042253522,119.0,120.0
acm-transact-asian,86517.57042253522,119.0,120.0
induc,86517.57042253522,119.0,120.0
mccarthi,86517.57042253522,119.0,120.0
american-chapter-associ,86517.57042253522,119.0,120.0
subcategor,86517.57042253522,119.0,120.0
measur-lexic,86517.57042253522,119.0,120.0
bangalor,86517.57042253522,119.0,120.0
keysun,86517.57042253522,119.0,120.0
pars,86517.57042253522,119.0,120.0
hirst,86517.57042253522,119.0,120.0
toru,86517.57042253522,119.0,120.0
hisami,86517.57042253522,119.0,120.0
linguist-june-colleg,86517.57042253522,119.0,120.0
beil,86517.57042253522,119.0,120.0
proceed-confer-natur,86517.57042253522,119.0,120.0
lascarid,86517.57042253522,119.0,120.0
associ-comput-linguist,86517.57042253522,119.0,120.0
inform-process-septemb,86517.57042253522,119.0,120.0
januari,86517.57042253522,119.0,120.0
languag-model-acta,86517.57042253522,119.0,120.0
domain,86517.57042253522,119.0,120.0
anna,86517.57042253522,119.0,120.0
affin,86517.57042253522,119.0,120.0
canada,86517.57042253522,119.0,120.0
banff,86517.57042253522,119.0,120.0
giovanni,86517.57042253522,119.0,120.0
maayan,86517.57042253522,119.0,120.0
wordnetbas,86517.57042253522,119.0,120.0
inform-process-decemb,86517.57042253522,119.0,120.0
frank-keller,86517.57042253522,119.0,120.0
romano,86517.57042253522,119.0,120.0
intern-confer-comput,86517.57042253522,119.0,120.0
comput-linguist-comput,86517.57042253522,119.0,120.0
knearest,86517.57042253522,119.0,120.0
colleg-park-maryland,86517.57042253522,119.0,120.0
toutanova,86517.57042253522,119.0,120.0
juli,86517.57042253522,119.0,120.0
yuval,86517.57042253522,119.0,120.0
treebank,86517.57042253522,119.0,120.0
lexicon,86517.57042253522,119.0,120.0
kristina,86517.57042253522,119.0,120.0
languag-model-adapt,86517.57042253522,119.0,120.0
embas,86517.57042253522,119.0,120.0
confer-north-american,86517.57042253522,119.0,120.0
gabriel,86517.57042253522,119.0,120.0
hitaka,86517.57042253522,119.0,120.0
satisfactori,86517.57042253522,119.0,120.0
chang,86517.57042253522,119.0,120.0
juli-weed-david,86517.57042253522,119.0,120.0
colloc,86517.57042253522,119.0,120.0
characteris,86517.57042253522,119.0,120.0
budanitski,86517.57042253522,119.0,120.0
method-natur-languag,86517.57042253522,119.0,120.0
hong,86517.57042253522,119.0,120.0
toulous,86517.57042253522,119.0,120.0
choi,86517.57042253522,119.0,120.0
graem,86517.57042253522,119.0,120.0
human-languag-technolog,86517.57042253522,119.0,120.0
gamallo,86517.57042253522,119.0,120.0
tomiura,86517.57042253522,119.0,120.0
technolog,86517.57042253522,119.0,120.0
survey,86517.57042253522,119.0,120.0
carpineto,86517.57042253522,119.0,120.0
geffet,86517.57042253522,119.0,120.0
machin-translat,86517.57042253522,119.0,120.0
zoltn,86517.57042253522,119.0,120.0
transact-inform-system,86517.57042253522,119.0,120.0
yuan,86517.57042253522,119.0,120.0
ourioupina,86517.57042253522,119.0,120.0
ninth,86517.57042253522,119.0,120.0
