Name,IF,IFDenseRank,IFMinRank
comput,24671.072886297377,1.0,1.0
numer,19795.93002915452,2.0,2.0
tabl,19481.868131868134,3.0,3.0
rrqr,19237.932244897962,4.0,4.0
implement,17962.72163265306,5.0,5.0
form,17657.91472303207,6.0,6.0
matrix,17500.419825072884,7.0,7.0
theorem,16746.071428571428,8.0,8.0
algorithm,16676.57226155768,9.0,9.0
appli,16280.875695732839,10.0,10.0
note,16267.589481946625,11.0,11.0
triangular,16062.774052478133,12.0,12.0
mean,16040.178814382898,13.0,13.0
approach,15841.23918367347,14.0,14.0
decomposit,15779.305289462722,15.0,15.0
lead,15536.009276437848,16.0,16.0
consist,15436.057823129251,17.0,17.0
small,15354.063079777368,18.0,18.0
problem,15157.949465500486,19.0,19.0
obtain,14596.574344023322,20.0,20.0
show,14540.150204081634,21.0,21.0
upper-triangular,14470.737833594978,22.0,22.0
space,14404.438775510203,23.0,23.0
denot,14277.959183673469,24.0,24.0
column,14268.74635568513,25.0,25.0
left,14177.10857142857,26.0,26.0
reveal,13811.571428571428,27.0,27.0
norm,13804.979591836734,28.0,28.0
approxim,13668.053375196234,29.0,29.0
estim,13642.405714285713,30.0,30.0
matric,13587.223656809661,31.0,31.0
block,13445.22857142857,32.0,32.0
vector,13432.704081632653,33.0,33.0
result,13377.370439084725,34.0,34.0
requir,13108.167638483963,35.0,35.0
paper,13064.279883381923,36.0,36.0
order,12898.196660482376,37.0,37.0
factor,12806.599333610993,38.0,38.0
guarante,12775.546855476885,39.0,39.0
base,12558.778911564625,40.0,40.0
method,12558.331632653062,41.0,41.0
proof,12548.285714285712,42.0,42.0
ecient,12487.671428571428,43.0,43.0
triangular-factor,12434.415261756876,44.0,44.0
symmetr-indenit-matric,12108.256559766764,45.0,45.0
step,12084.495918367347,46.0,46.0
sparsiti,11751.45519077196,47.0,47.0
norm-odiagon-block,11608.794642857141,48.0,48.0
reveal-numer-rank,11577.959183673469,49.0,49.0
ensur,11520.721804511277,50.0,50.0
upper,11415.437641723356,51.0,51.0
work,11292.118700541441,52.0,52.0
need,11184.160125588698,53.0,53.0
eigenvalu,11090.143828960156,54.0,54.0
updat,11067.962099125363,55.0,55.0
small-norm,10988.183673469386,56.0,56.0
altern,10949.667189952905,57.0,57.0
rotat,10928.57142857143,58.0,58.0
conclud,10924.545649838885,59.0,59.0
produc,10902.353123067409,60.0,60.0
expens,10811.26530612245,61.0,61.0
condit-estim,10807.327346938777,62.0,62.0
transform,10768.579758433985,63.0,63.0
signal-process,10744.979591836734,64.0,64.0
