Name,IF,IFDenseRank,IFMinRank
comput,26262.36499215071,1.0,1.0
tabl,19536.261224489797,2.0,2.0
numer,19239.160349854228,3.0,3.0
rrqr,18411.928163265307,4.0,4.0
implement,18348.112244897955,5.0,5.0
form,17904.250944822372,6.0,6.0
matrix,17216.06663890046,7.0,7.0
theorem,16487.661375661373,8.0,8.0
triangular,16174.289493575207,9.0,9.0
small,16153.226433430513,10.0,10.0
algorithm,16089.67638483965,11.0,11.0
appli,15996.653061224488,12.0,12.0
note,15906.310832025118,13.0,13.0
mean,15585.42857142857,14.0,14.0
decomposit,15489.65097875885,15.0,15.0
consist,15489.023809523807,16.0,16.0
problem,15345.632653061226,17.0,17.0
approach,15222.49142857143,18.0,18.0
lead,15191.586889301176,19.0,19.0
left,14327.377551020409,20.0,20.0
obtain,14202.89990281827,21.0,21.0
denot,14162.312925170067,22.0,22.0
show,14068.74857142857,23.0,23.0
space,13762.418745275887,24.0,24.0
column,13754.267388588089,25.0,25.0
upper-triangular,13729.496598639456,26.0,26.0
matric,13643.119117034568,27.0,27.0
reveal,13608.631897203324,28.0,28.0
estim,13477.679999999998,29.0,29.0
requir,13221.351473922903,30.0,30.0
block,13138.382040816326,31.0,31.0
vector,13075.759637188208,32.0,32.0
result,12950.0,33.0,33.0
approxim,12874.539682539682,34.0,34.0
norm,12770.473716759432,35.0,35.0
method,12651.918367346938,36.0,36.0
proof,12638.785714285712,37.0,37.0
triangular-factor,12507.954747116237,38.0,38.0
factor,12496.293211162014,39.0,39.0
base,12366.684523809523,40.0,40.0
order,12244.854050711196,41.0,41.0
guarante,12243.866305705955,42.0,42.0
ecient,12195.989795918365,43.0,43.0
step,11639.424489795918,44.0,44.0
work,11436.851311953353,45.0,45.0
norm-odiagon-block,11292.698979591838,46.0,46.0
sparsiti,11292.166814551909,47.0,47.0
ensur,11220.3544575725,48.0,48.0
expens,11200.892857142857,49.0,49.0
signal-process,11187.200000000003,50.0,50.0
reveal-numer-rank,11082.599999999999,51.0,51.0
need,11070.518053375197,52.0,52.0
