Name,IF,IFDenseRank,IFMinRank
initi-trust-region,47939.38639455782,1.0,1.0
problem,46805.103896103894,2.0,2.0
algorithm-initi-trust,45782.26190476191,3.0,3.0
radiu,45059.70408163265,4.0,4.0
trust-region-radiu,43234.71056547619,5.0,5.0
perform,38197.543650793654,6.0,6.0
start-point,37774.736507936504,7.0,7.0
result,37327.30059523809,8.0,8.0
iter,36563.28341013825,9.0,9.0
point,36271.56182795699,10.0,10.0
case,35948.454545454544,11.0,11.0
solut,35477.90401785714,12.0,12.0
choic,34903.152958152954,13.0,13.0
region,33400.55952380952,14.0,14.0
hand,33113.773399014775,15.0,15.0
model,33012.7746031746,16.0,16.0
larg,32957.1484375,17.0,17.0
gener,32280.845622119814,18.0,18.0
lancelot,31862.893939393936,19.0,19.0
note,31181.870199692778,20.0,20.0
select,30497.291666666668,21.0,21.0
observ,30292.276497695853,22.0,22.0
cauchi-point,30007.221861471866,23.0,23.0
object-function,29997.158730158728,24.0,24.0
delta,29615.34090909091,25.0,25.0
tabl,29389.991341991343,26.0,26.0
small,28703.148065476187,27.0,27.0
order,28474.22366522367,28.0,28.0
section,28472.30634920635,29.0,29.0
number,27492.94316436252,30.0,30.0
constant,27302.18818681319,31.0,31.0
paper,27151.857142857145,32.0,32.0
function-evalu,27039.669841269842,33.0,33.0
lan-initi-trust,26954.901041666664,34.0,34.0
decreas,26725.43719211823,35.0,35.0
includ,26303.13997113997,36.0,36.0
algorithm,26222.478494623654,37.0,37.0
produc,26136.724137931033,38.0,38.0
cost,25844.24149659864,39.0,39.0
good-initi-trust,25291.99761904762,40.0,40.0
agreement-model-object,25286.882783882786,41.0,41.0
quadrat,25279.71746031746,42.0,42.0
show,25166.104838709678,43.0,43.0
inform,25085.844285714287,44.0,44.0
compar,25069.741167434717,45.0,45.0
suitabl,24990.55555555555,46.0,46.0
propos,24913.57142857143,47.0,47.0
good,24414.119791666664,48.0,48.0
region-radiu-lan,24170.1796875,49.0,49.0
instanc,24141.90228174603,50.0,50.0
framework,24029.424851190477,51.0,51.0
chang,23979.907834101385,52.0,52.0
valu,23860.15860215054,53.0,53.0
limit,23786.15306122449,54.0,54.0
test,23741.356009070292,55.0,55.0
bound-constraint,23475.855654761905,56.0,56.0
find,23146.5,57.0,57.0
direct,23092.99261083744,58.0,58.0
possibl,23077.645743145742,59.0,59.0
step,22956.714657738095,60.0,60.0
base,22705.865384615387,61.0,61.0
current,22600.153993855605,62.0,62.0
determin,22598.897142857142,63.0,63.0
steepest-descent-direct,22485.708333333332,64.0,64.0
satisfi,22448.409171075837,65.0,65.0
requir,22433.46153846154,66.0,66.0
behaviour,22422.44087301587,67.0,67.0
consid,22012.25499231951,68.0,68.0
denot,22004.9417989418,69.0,69.0
function,21771.09708049887,70.0,70.0
comput,21601.796485260766,71.0,71.0
report,21590.294444444447,72.0,72.0
initi,21558.046875,73.0,73.0
start,21497.473015873016,74.0,74.0
increas,21489.771428571425,75.0,75.0
norm,21479.885989010992,76.0,76.0
improv,21466.708191609974,77.0,77.0
search,21409.595238095237,78.0,78.0
