Name,IF,IFDenseRank,IFMinRank
problem,28185.9229390681,1.0,1.0
algorithm,27671.076246334313,2.0,2.0
program,18996.662139219014,3.0,3.0
construct,17070.641935483873,4.0,4.0
gener,16962.5770609319,5.0,5.0
variabl,16717.8064516129,6.0,6.0
vector,16071.941397849463,7.0,7.0
code,15681.358870967742,8.0,8.0
classifi,15603.857093305585,9.0,9.0
framework,15547.654377880182,10.0,10.0
denot,15042.864516129033,11.0,11.0
assum,14411.182795698925,12.0,12.0
equal,14366.741935483871,13.0,13.0
data,14338.064516129032,14.0,14.0
classif,13678.76517516476,15.0,15.0
binari,13645.281997918835,16.0,16.0
instanc,13482.806115591398,17.0,17.0
support-vector-machin,13341.83038501561,18.0,18.0
multiclass,13308.750028905079,19.0,19.0
predict,13231.546421551628,20.0,20.0
column,12753.196480938417,21.0,21.0
learn,12742.756598240469,22.0,22.0
multiclass-problem,12622.019886692106,23.0,23.0
techniqu,12594.383512544806,24.0,24.0
subject,12549.462365591398,25.0,25.0
combin,12409.44733495202,26.0,26.0
compar,12316.208116545267,27.0,27.0
theoret,12305.814814814814,28.0,28.0
section,12185.234169653524,29.0,29.0
test,12170.13921901528,30.0,30.0
pattern,12075.30072840791,31.0,31.0
class,12070.903897849463,32.0,32.0
research,11983.19643889467,33.0,33.0
special-case,11963.43870967742,34.0,34.0
defin,11950.406520985083,35.0,35.0
larg,11871.055107526883,36.0,36.0
method,11709.836917562723,37.0,37.0
decis,11676.002428026362,38.0,38.0
function,11635.010080645161,39.0,39.0
recognit,11561.666666666666,40.0,40.0
machin-learn,11552.128569776853,41.0,41.0
label,11538.160249739854,42.0,42.0
form,11497.045997610514,43.0,43.0
question,11430.069191210847,44.0,44.0
statist-learn,11406.491501907734,45.0,45.0
interv,11390.050179211468,46.0,46.0
note,11342.029814271751,47.0,47.0
sampl,11337.440166493236,48.0,48.0
theori,11302.51427910741,49.0,49.0
time,11188.207885304659,50.0,50.0
reduct,11118.073866292661,51.0,51.0
case,11093.244883801595,52.0,52.0
linear,11090.936491935485,53.0,53.0
letter,10979.619031101862,54.0,54.0
