Name,IF,IFDenseRank,IFMinRank
size,32044.78481012658,1.0,1.0
program,28965.265822784808,2.0,2.0
algorithm,27770.256616800918,3.0,3.0
section,26901.98010849909,4.0,4.0
code,26841.265822784815,5.0,5.0
figur,25776.40804169769,6.0,6.0
automat,25303.953219592735,7.0,7.0
iter,24610.179324894514,8.0,8.0
implement,24346.11392405063,9.0,9.0
support,23251.937259218495,10.0,10.0
applic,22081.513483764444,11.0,11.0
gener,21605.99559713814,12.0,12.0
overhead,21125.09915611814,13.0,13.0
transform,20765.250150693184,14.0,14.0
import,20439.493670886077,15.0,15.0
obtain,19919.08491561181,16.0,16.0
restructur,19765.364887176664,17.0,17.0
work,19599.96351451973,18.0,18.0
final,19284.684599156113,19.0,19.0
increas,18933.775843881853,20.0,20.0
measur,18821.56720916214,21.0,21.0
array,18618.22005842259,22.0,22.0
part,18490.398432790837,23.0,23.0
order,18342.03602726388,24.0,24.0
combin,18305.750558451226,25.0,25.0
data-distribut,18036.779597915116,26.0,26.0
impli,17862.553611317944,27.0,27.0
determin,17736.448250186153,28.0,28.0
studi,17310.87226697353,29.0,29.0
scale,17265.57025316456,30.0,30.0
provid,17249.34258881176,31.0,31.0
equat,17208.491561181436,32.0,32.0
point,17194.001100715464,33.0,33.0
scalabl-predict-vfc,16984.860759493673,34.0,34.0
fulli,16902.709961474957,35.0,35.0
processor,16885.75548790258,36.0,36.0
execut,16681.118143459913,37.0,37.0
distribut-memori-architectur,16505.636075949365,38.0,38.0
parallel-process-overhead,16500.406164006603,39.0,39.0
integr-perform,16335.363091272484,40.0,40.0
base,16228.753536857783,41.0,41.0
initi,16132.082278481012,42.0,42.0
approach,16104.738396624472,43.0,43.0
scalabl,15994.380067296906,44.0,44.0
input,15945.923306031274,45.0,45.0
comput,15942.284890241948,46.0,46.0
assum,15916.587025316456,47.0,47.0
effect,15866.639815880322,48.0,48.0
highlevel,15860.171790235083,49.0,49.0
tradit,15846.01808318264,50.0,50.0
number,15809.003852504127,51.0,51.0
distribut,15674.439512898574,52.0,52.0
parallel,15614.185707418681,53.0,53.0
result,15503.604430379748,54.0,54.0
decreas,15440.92545710267,55.0,55.0
parallel-machin,15337.884810126585,56.0,56.0
perform,15208.294023393688,57.0,57.0
correct,15201.20253164557,58.0,58.0
process,15187.321202531648,59.0,59.0
condit,15142.224683544304,60.0,60.0
optim,15137.848101265823,61.0,61.0
tabl,15111.462929475585,62.0,62.0
choic,15087.632245169885,63.0,63.0
sequenti,14994.07400194742,64.0,64.0
time,14987.02131068739,65.0,65.0
metric,14953.734177215192,66.0,66.0
jacobi-redblack,14791.19677790564,67.0,67.0
predict,14706.431821823426,68.0,68.0
system,14605.205255568017,69.0,69.0
propos,14602.490506329112,70.0,70.0
commun,14601.230572023713,71.0,71.0
show,14408.383966244724,72.0,72.0
challeng,14370.019986675548,73.0,73.0
compil,14321.278641243392,74.0,74.0
system-problem-size,14278.294755877032,75.0,75.0
speed,14275.291139240508,76.0,76.0
paramet,14207.741227367407,77.0,77.0
ipsc-hypercub,14169.879746835442,78.0,78.0
comparison,14049.583880788334,79.0,79.0
paper,14019.636994691711,80.0,80.0
case,13983.999839769269,81.0,81.0
test,13981.518987341773,82.0,82.0
ipsc,13958.915009041591,83.0,83.0
commonli,13927.949367088608,84.0,84.0
data,13829.313090850825,85.0,85.0
integr,13753.421887518025,86.0,86.0
properti,13704.283084004604,87.0,87.0
rang-system-problem,13688.033371691601,88.0,88.0
overhead-commun,13596.13924050633,89.0,89.0
problem,13587.375741067135,90.0,90.0
function,13483.904730179878,91.0,91.0
scale-cross-point,13403.820483314155,92.0,92.0
conclud,13371.949367088608,93.0,93.0
estim,13344.006569460022,94.0,94.0
commun-overhead,13325.938150937349,95.0,95.0
fast,13254.987341772152,96.0,96.0
environ,13231.291139240508,97.0,97.0
analysi,13199.205576029484,98.0,98.0
develop,13173.750360519149,99.0,99.0
messag,13104.382725241996,100.0,100.0
vienna-fortran-compil,13026.16279442397,101.0,101.0
specif,13025.920846018267,102.0,102.0
singl,13011.902457185406,103.0,103.0
initi-state-scalabl,13002.47619047619,104.0,104.0
jacobi,12986.93095512083,105.0,105.0
comput-time,12965.93604263824,106.0,106.0
total-execut-time,12965.93604263824,106.0,106.0
machin,12946.790578432943,107.0,108.0
target,12909.61616986525,108.0,109.0
model,12821.341772151898,109.0,110.0
tool,12621.803236660793,110.0,111.0
analyz,12580.898734177215,111.0,112.0
averag-speed,12473.772151898735,112.0,113.0
ratio,12465.85270425777,113.0,114.0
redblack,12457.974683544306,114.0,115.0
restructur-compil-major,12448.259826782143,115.0,116.0
loop,12415.644080416978,116.0,117.0
commun-optim,12342.694600224324,117.0,118.0
user,12300.718314372696,118.0,119.0
figur-show,12297.88262370541,119.0,120.0
strategi,12122.442665673863,120.0,121.0
introduc,12093.920327624719,121.0,122.0
startup,12073.291139240506,122.0,123.0
version,12060.632270469478,123.0,124.0
choos,12036.740506329113,124.0,125.0
good,12025.422124380848,125.0,126.0
load,12010.2169159954,126.0,127.0
defin,12007.192074848652,127.0,128.0
languag,11993.31837846499,128.0,129.0
termin,11981.10759493671,129.0,130.0
interest,11976.291139240506,130.0,131.0
critic,11960.503350707371,131.0,132.0
start,11949.119880863738,132.0,133.0
superior,11934.906329113925,133.0,134.0
relat,11913.419831223628,134.0,135.0
discuss,11911.998191681734,135.0,136.0
situat,11908.820976491861,136.0,137.0
constant,11880.295166858457,137.0,138.0
columnwis-distribut,11805.993369499696,138.0,139.0
explicit,11800.4690206529,139.0,140.0
formula,11796.494821634062,140.0,141.0
access,11783.270691333984,141.0,142.0
confirm,11758.966244725738,142.0,143.0
equals-cross-point,11745.022439585731,143.0,144.0
solut,11703.930379746836,144.0,145.0
solv,11678.440954975165,145.0,146.0
vari,11630.309551208287,146.0,147.0
assumpt,11575.413118527045,147.0,148.0
rang,11543.526220614825,148.0,149.0
amount-data-transfer,11543.260319207486,149.0,150.0
depend,11511.492709501681,150.0,151.0
optim-perform,11470.957538855951,151.0,152.0
commun-statement,11448.96500372301,152.0,153.0
perform-comparison,11412.23459915612,153.0,154.0
static,11405.415958980931,154.0,155.0
effici,11355.004219409282,155.0,156.0
network,11351.90717299578,156.0,157.0
addit,11351.90717299578,156.0,157.0
repres,11351.90717299578,156.0,157.0
theorem,11340.602169981916,157.0,160.0
domain,11328.649367088608,158.0,161.0
relat-scalabl-execut,11321.5991027079,159.0,162.0
improv,11318.842676311031,160.0,163.0
dataparallel-program,11313.082198365646,161.0,164.0
primari,11190.844378257632,162.0,165.0
chang,11188.145941921071,163.0,166.0
isospe-scalabl,11176.664184661206,164.0,167.0
base-data,11102.708860759494,165.0,168.0
rang-comparison-approach,11097.305605786618,166.0,169.0
method,11094.723441756129,167.0,170.0
softwar,11072.884473642043,168.0,171.0
ideal,11056.303797468354,169.0,172.0
execut-target,11029.095512082855,170.0,173.0
current,10968.395707209685,171.0,174.0
current-perform-analysi,10950.559626915388,172.0,175.0
compil-time,10841.616033755272,173.0,176.0
larg,10820.131049888312,174.0,177.0
count,10804.886075949367,175.0,178.0
definit,10796.860093271152,176.0,179.0
experi,10752.462728551334,177.0,180.0
number-data-transfer,10738.26582278481,178.0,181.0
column,10691.908378541288,179.0,182.0
achiev,10689.820253164558,180.0,183.0
cross-point-scale,10668.23628691983,181.0,184.0
base-perform,10652.328473001122,182.0,185.0
high,10624.342745861733,183.0,186.0
need,10608.426382411724,184.0,187.0
small,10601.37552742616,185.0,188.0
hypercub,10581.238263098863,186.0,189.0
cross-point-analysi,10549.247716712065,187.0,190.0
requir,10482.124894514767,188.0,191.0
separ,10475.943037974683,189.0,192.0
algorithm-develop,10406.033106134371,190.0,193.0
major,10332.734921816827,191.0,194.0
parallel-system,10298.203493029961,192.0,195.0
byte,10262.773802971933,193.0,196.0
maintain,10242.827004219409,194.0,197.0
nonloc-data,10142.787788533136,195.0,198.0
problem-size-scale,10135.361131794489,196.0,199.0
endfifg,10096.923259493671,197.0,200.0
system-size-number,10039.650632911393,198.0,201.0
independ,10013.184661206255,199.0,202.0
perform-estim,9976.47619047619,200.0,203.0
execut-time-adequ,9915.223953261928,201.0,204.0
cost,9913.552742616033,202.0,205.0
rel-perform,9901.250287686997,203.0,206.0
workshop,9739.746835443038,204.0,207.0
proceed,9739.746835443038,204.0,207.0
februari,9739.746835443038,204.0,207.0
placement,9739.746835443038,204.0,207.0
execut-time-scalabl,9739.746835443038,204.0,207.0
canada,9739.746835443038,204.0,207.0
scholz,9739.746835443038,204.0,207.0
ontario,9739.746835443038,204.0,207.0
dataflow,9739.746835443038,204.0,207.0
flow,9739.746835443038,204.0,207.0
unifi,9739.746835443038,204.0,207.0
thoma,9739.746835443038,204.0,207.0
runtim,9739.746835443038,204.0,207.0
perform-predict,9739.746835443038,204.0,207.0
concurr,9739.746835443038,204.0,207.0
perform-metric-keep,9739.746835443038,204.0,207.0
guid,9739.746835443038,204.0,207.0
influenc,9739.746835443038,204.0,207.0
journal,9739.746835443038,204.0,207.0
versu,9739.746835443038,204.0,207.0
fahring,9739.746835443038,204.0,207.0
virtual,9739.746835443038,204.0,207.0
septemb,9739.746835443038,204.0,207.0
ottawa,9739.746835443038,204.0,207.0
studi-scalabl,9739.746835443038,204.0,207.0
algorithmmachin-combin-introduct,9739.746835443038,204.0,207.0
sharedvirtu,9739.746835443038,204.0,207.0
perform-analysi-environ,9739.746835443038,204.0,207.0
bernhard,9739.746835443038,204.0,207.0
intern,9739.746835443038,204.0,207.0
optim-commun,9739.746835443038,204.0,207.0
consider,9739.746835443038,204.0,207.0
executiondriven,9739.746835443038,204.0,207.0
perform-analysi-distribut,9739.746835443038,204.0,207.0
framework,9739.746835443038,204.0,207.0
focu,9739.746835443038,204.0,207.0
share,9739.746835443038,204.0,207.0
execut-time-distribut,9666.259493670887,205.0,244.0
fall,9622.611592271818,206.0,245.0
readili,9622.611592271818,206.0,245.0
short,9622.611592271818,206.0,245.0
program-model,9613.810792804798,207.0,248.0
