Name,IF,IFDenseRank,IFMinRank
section,23625.601503759397,1.0,1.0
block,22040.884353741498,2.0,2.0
perform,20275.1412244898,3.0,3.0
processor,20027.694581280786,4.0,4.0
disk,19696.343537414963,5.0,5.0
cheung,17946.857142857145,6.0,6.0
algorithm,17344.393169512703,7.0,7.0
distribut,16935.978517722877,8.0,8.0
buffer,16813.601503759397,9.0,9.0
penl,16542.860544217685,10.0,10.0
time,16261.879464285714,11.0,11.0
comput,15930.05337519623,12.0,12.0
improv,15803.54227405248,13.0,13.0
number,15761.224489795917,14.0,14.0
object,15760.418159100374,15.0,15.0
databas,15429.631820074967,16.0,16.0
size,15379.343051506316,17.0,17.0
count,15073.800720288114,18.0,18.0
memori,14883.57743097239,19.0,19.0
implement,14738.597789115645,20.0,20.0
system,14235.953469387756,21.0,21.0
note,14014.075801749272,22.0,22.0
outlier,13947.438983756769,23.0,23.0
parallel,13914.583090379007,24.0,24.0
commun,13745.122448979591,25.0,25.0
cost,13552.047480216575,26.0,26.0
node,13325.842565597666,27.0,27.0
oper,13111.802363050481,28.0,28.0
mine-outlier-larg,13102.057892544772,29.0,29.0
compar,12994.880333951765,30.0,30.0
evenli,12918.437317784255,31.0,31.0
effect,12748.864564007421,32.0,32.0
reduc,12668.57142857143,33.0,33.0
data,12551.878597592882,34.0,34.0
dataset,12372.21350078493,35.0,35.0
outperform,12070.331065759636,36.0,36.0
count-object,11906.268907563026,37.0,37.0
total,11834.126984126984,38.0,38.0
analysi,11726.06205747605,39.0,39.0
signific,11721.914656771802,40.0,40.0
distanc,11597.272727272728,41.0,41.0
transfer,11423.63348604748,42.0,42.0
execut,11331.420126671359,43.0,43.0
simplic,11330.416666666666,44.0,44.0
detect,11329.244081632653,45.0,45.0
show,11147.67573696145,46.0,46.0
access,11045.201582673884,47.0,47.0
model,10984.408163265305,48.0,48.0
fraction,10975.602721088435,49.0,49.0
paper,10964.897959183672,50.0,50.0
shown,10797.594752186587,51.0,51.0
detail-analysi,10749.278911564625,52.0,52.0
propos,10681.67701863354,53.0,53.0
pass,10628.26159554731,54.0,54.0
synchron,10530.494505494506,55.0,55.0
time-complex,10466.758928571428,56.0,56.0
array,10460.59808413161,57.0,57.0
reduct,10454.081632653062,58.0,58.0
compar-perform,10449.381632653063,59.0,59.0
experi,10371.489795918367,60.0,60.0
real,10365.565476190475,61.0,61.0
result-show,10319.081632653062,62.0,62.0
gener,10276.074113856068,63.0,63.0
consist,10252.019789734077,64.0,64.0
make,10244.935553168634,65.0,65.0
point,10206.568707482993,66.0,66.0
penl-reduc,10184.76530612245,67.0,67.0
superstep,10110.891774891776,68.0,68.0
assum,10093.147392290248,69.0,69.0
increas,9981.136054421768,70.0,70.0
nestedloop,9900.503105590062,71.0,71.0
total-block-read,9864.198979591836,72.0,72.0
function,9855.416326530612,73.0,73.0
bulk-synchron-parallel,9854.727367870226,74.0,74.0
step,9852.429820907955,75.0,75.0
total-number-dataset,9842.301587301587,76.0,76.0
total-number-page,9704.967930029154,77.0,77.0
barrier,9703.716784673052,78.0,78.0
receiv,9686.006663890044,79.0,79.0
bsp-model,9679.69387755102,80.0,80.0
local,9658.637885923601,81.0,81.0
work,9640.51282051282,82.0,82.0
effici,9640.340136054421,83.0,83.0
found,9582.79169598874,84.0,84.0
messag,9541.558869701728,85.0,85.0
ratio,9520.013605442176,86.0,86.0
method,9509.150278293135,87.0,87.0
small,9484.048590864917,88.0,88.0
high,9436.437551020408,89.0,89.0
final,9390.767346938776,90.0,90.0
penl-algorithm,9384.809662640566,91.0,91.0
commun-network,9353.724489795919,92.0,92.0
result,9317.440476190475,93.0,93.0
decreas,9287.527696793002,94.0,94.0
dimens,9211.187384044526,95.0,95.0
defin,9142.79300291545,96.0,96.0
larg,9133.141287284143,97.0,97.0
platform,9061.85164835165,98.0,98.0
give,9015.151020408162,99.0,99.0
object-page,8948.004997917535,100.0,100.0
linear-reciproc-number,8947.080432172868,101.0,101.0
modifi,8919.599999999999,102.0,102.0
requir,8917.34693877551,103.0,103.0
half,8908.742857142857,104.0,104.0
suitabl,8897.52319109462,105.0,105.0
send,8884.3781757601,106.0,106.0
comparison,8873.900874635567,107.0,107.0
enl-penl,8775.296404275996,108.0,108.0
optim,8741.82857142857,109.0,109.0
item,8694.778775510205,110.0,110.0
architectur,8655.30612244898,111.0,111.0
case,8582.675736961452,112.0,112.0
node-part,8480.51166180758,113.0,113.0
synchron-cost,8361.236151603496,114.0,114.0
read,8258.907677356658,115.0,115.0
integ,8057.588126159555,116.0,116.0
total-amount-memori,8016.556122448979,117.0,117.0
larger-total,7947.365491651205,118.0,118.0
block-stay-array,7849.115646258503,119.0,119.0
time-comput-distanc,7813.344439816743,120.0,120.0
time-internod-commun,7813.344439816743,120.0,120.0
categori,7790.493197278911,121.0,122.0
reciproc-number-processor,7782.849939975989,122.0,123.0
design,7668.122448979591,123.0,124.0
number-block-dataset,7653.042964554243,124.0,125.0
order,7622.561016243231,125.0,126.0
simpl,7612.82165039929,126.0,127.0
affect,7605.463108320252,127.0,128.0
cluster,7593.7299843014125,128.0,129.0
transmiss,7546.6547619047615,129.0,130.0
high-dimension,7480.343716433942,130.0,131.0
size-local-memori,7454.957613814757,131.0,132.0
combin,7436.326530612245,132.0,133.0
nonoutli,7399.724281549355,133.0,134.0
unmark-object-array,7399.724281549355,133.0,134.0
verifi,7383.386479591836,134.0,136.0
redund-block,7372.938775510204,135.0,137.0
divid,7365.673469387755,136.0,138.0
approxim-quadrat,7358.640816326532,137.0,139.0
increas-execut-time,7358.640816326532,137.0,139.0
induc,7345.690166975882,138.0,141.0
equal,7295.0259740259735,139.0,142.0
definit,7251.177394034538,140.0,143.0
nonloc,7187.482993197279,141.0,144.0
workstat,7173.224489795919,142.0,145.0
greatli-reduc,7130.126530612246,143.0,146.0
cost-comput,7127.346938775511,144.0,147.0
maintain,7125.1983673469385,145.0,148.0
enhanc,7092.428571428572,146.0,149.0
linear-number-processor,7064.4703595723995,147.0,150.0
multipl,7062.072704081633,148.0,151.0
mark,7056.876718034152,149.0,152.0
space,7028.340659340659,150.0,153.0
principl,6991.969387755103,151.0,154.0
blockread-order-swap,6981.265306122448,152.0,155.0
block-array-revers,6981.265306122448,152.0,155.0
appendix,6969.30612244898,153.0,157.0
physic,6946.671614100187,154.0,158.0
choic,6944.299319727891,155.0,159.0
messag-pass,6943.927643784787,156.0,160.0
repeat-block,6935.92857142857,157.0,161.0
row-show-snapshot,6917.2897959183665,158.0,162.0
hardwar-softwar,6910.456043956044,159.0,163.0
depend,6900.9795918367345,160.0,164.0
good-choic,6894.310418904404,161.0,165.0
comput-cost-linear,6880.382653061224,162.0,166.0
interconnect,6879.4971428571425,163.0,167.0
predict,6870.78947368421,164.0,168.0
time-access-page,6856.047261009667,165.0,169.0
compar-array-blockread,6790.390670553935,166.0,170.0
