Name,IF,IFDenseRank,IFMinRank
word,67367.44435674822,1.0,1.0
predict,61445.52020936319,2.0,2.0
result,57831.0613873542,3.0,3.0
parent-child-featur,56236.83545520057,4.0,4.0
dierent,55605.735332807155,5.0,5.0
ground-truth-data,54766.80197731898,6.0,6.0
relationship,53941.49966850829,7.0,7.0
describ,53548.97237569061,8.0,8.0
children,53492.19597010074,9.0,9.0
directori,52703.72279606053,10.0,10.0
automat,52670.770849776374,11.0,11.0
specif,52609.47177516214,12.0,12.0
occurr,51877.215911602216,13.0,13.0
figur,51665.12762430939,14.0,14.0
name,51587.01187845304,15.0,15.0
class,51503.21372492003,16.0,16.0
work,51486.90847946193,17.0,17.0
likewis,50543.858970630994,18.0,18.0
show,50446.72866789441,19.0,19.0
experi,49969.2577921401,20.0,20.0
parent,49375.867403314915,21.0,21.0
list,49260.8685082873,22.0,22.0
frequenc,48448.25414364641,23.0,23.0
separ,47963.541712707185,24.0,24.0
fulltext,47829.52432286754,25.0,25.0
word-phrase,47084.4771112865,26.0,26.0
remov,47060.96658132327,27.0,27.0
featur,47010.81334513599,28.0,28.0
graph,46863.91192720182,29.0,29.0
concept,46472.2782320442,30.0,30.0
assign,46229.589426930994,31.0,31.0
data,45918.10036323677,32.0,32.0
analysi,45777.037220122125,33.0,33.0
suggest,45770.921779587086,34.0,34.0
document,45179.3815817588,35.0,35.0
categori,44981.2892158359,36.0,36.0
categori-categori,44825.21493060234,37.0,37.0
scienc,44724.659625774555,38.0,38.0
comput,44702.73379933457,39.0,39.0
biolog,44503.31790848875,40.0,40.0
occur,44317.60749459525,41.0,41.0
model,44279.98525686029,42.0,42.0
includ,44260.47513812155,43.0,43.0
collect,44246.042550593695,44.0,44.0
term,44138.3597367931,45.0,45.0
algorithm,44073.25783706236,46.0,46.0
stem,43870.950857807504,47.0,47.0
technolog,43779.3291718812,48.0,48.0
identifi,43589.668988710066,49.0,49.0
sport,43566.91590610787,50.0,50.0
internet,43468.8504013919,51.0,51.0
ment,43142.24834406764,52.0,52.0
region,42940.76224470793,53.0,53.0
tabl,42798.735233967214,54.0,54.0
base,42758.93067977167,55.0,55.0
rare,42747.972068753836,56.0,56.0
chose,42666.275414364645,57.0,57.0
hierarch,42602.26642111724,58.0,58.0
system,42538.837642318606,59.0,59.0
graphic,42530.225573089956,60.0,60.0
self,42465.776212055374,61.0,61.0
compar,41916.81938890754,62.0,62.0
label,41902.4662861329,63.0,63.0
parent-children-self,41899.53777357223,64.0,64.0
high,41892.66591373889,65.0,65.0
univers,41805.54531302463,66.0,66.0
consult,41751.86190897714,67.0,67.0
descript,41719.6175567833,68.0,68.0
test,41701.342510912364,69.0,69.0
good,41688.79143646409,70.0,70.0
rank,41677.14660724642,71.0,71.0
artifici-intellig,41628.899972528314,72.0,72.0
support-model,41554.12563719056,73.0,73.0
multimedia,41510.398827874604,74.0,74.0
altern,41390.636915845054,75.0,75.0
child,41355.41767955802,76.0,76.0
hockey,41235.41100699001,77.0,77.0
cuto,41170.27900552486,78.0,78.0
basebal-sport,41129.168523549335,79.0,79.0
engin,41115.27880711822,80.0,80.0
basebal,41040.53688837337,81.0,81.0
space,41015.036018436556,82.0,82.0
manag,40834.17795549586,83.0,83.0
learn,40834.17795549586,83.0,83.0
file,40834.17795549586,83.0,83.0
digit,40834.17795549586,83.0,83.0
featur-assign,40820.69472848814,84.0,87.0
agricultur,40776.38857177741,85.0,88.0
soccer,40776.38857177741,85.0,88.0
physic,40776.38857177741,85.0,88.0
secur,40776.38857177741,85.0,88.0
social,40776.38857177741,85.0,88.0
environ,40776.38857177741,85.0,88.0
astronomi,40776.38857177741,85.0,88.0
program,40776.38857177741,85.0,88.0
martial-art,40776.38857177741,85.0,88.0
tenni-track-field,40776.38857177741,85.0,88.0
chemistri,40776.38857177741,85.0,88.0
math,40776.38857177741,85.0,88.0
cycl,40776.38857177741,85.0,88.0
motorsport,40776.38857177741,85.0,88.0
educ,40776.38857177741,85.0,88.0
relat,40695.06033149172,86.0,103.0
flash,40614.0698696621,87.0,104.0
set-posit,40480.31195628949,88.0,105.0
parent-self-children,40463.659076340766,89.0,106.0
commun,40351.06877079454,90.0,107.0
basketbal,40318.74344494978,91.0,108.0
train,40298.39479869357,92.0,109.0
artifici,40229.35606361222,93.0,110.0
softwar,40229.35606361222,93.0,110.0
media,40191.192118677696,94.0,112.0
hardwar,40191.192118677696,94.0,112.0
data-format,40191.192118677696,94.0,112.0
present-simpl,40185.996764445525,95.0,115.0
imag,40082.962821647685,96.0,116.0
defin,40078.885419168866,97.0,117.0
gener,39948.631412786104,98.0,118.0
neg-set,39902.27374126967,99.0,119.0
case,39881.63145921352,100.0,120.0
cluster,39584.62299394896,101.0,121.0
form,39240.12999675008,102.0,122.0
total,39125.13397790056,103.0,123.0
theori,39108.933854277944,104.0,124.0
envi,39108.933854277944,104.0,124.0
elseif,39108.933854277944,104.0,124.0
solar,39108.933854277944,104.0,124.0
certif,39108.933854277944,104.0,124.0
solut,39108.933854277944,104.0,124.0
video,39108.933854277944,104.0,124.0
sail,39108.933854277944,104.0,124.0
chemic,39108.933854277944,104.0,124.0
espn,39108.933854277944,104.0,124.0
bicycl,39108.933854277944,104.0,124.0
chem,39108.933854277944,104.0,124.0
conserv,39108.933854277944,104.0,124.0
footbal,39108.933854277944,104.0,124.0
race-race,39108.933854277944,104.0,124.0
labeln,39108.933854277944,104.0,124.0
golf,39108.933854277944,104.0,124.0
microsoft,39108.933854277944,104.0,124.0
drive,39108.933854277944,104.0,124.0
system-comput,39108.933854277944,104.0,124.0
track,39108.933854277944,104.0,124.0
minselfp,39108.933854277944,104.0,124.0
client,39108.933854277944,104.0,124.0
crop,39108.933854277944,104.0,124.0
tutori,39108.933854277944,104.0,124.0
sport-board,39108.933854277944,104.0,124.0
maxchildp,39108.933854277944,104.0,124.0
environment,39108.933854277944,104.0,124.0
bike,39108.933854277944,104.0,124.0
golfer,39108.933854277944,104.0,124.0
econom,39108.933854277944,104.0,124.0
leagu-team-player,39108.933854277944,104.0,124.0
voic,39108.933854277944,104.0,124.0
tenni,39108.933854277944,104.0,124.0
driver,39108.933854277944,104.0,124.0
comput-system,39108.933854277944,104.0,124.0
countri,39108.933854277944,104.0,124.0
emul,39108.933854277944,104.0,124.0
fneg,39108.933854277944,104.0,124.0
object,39108.933854277944,104.0,124.0
leagu,39108.933854277944,104.0,124.0
soil,39108.933854277944,104.0,124.0
code,39108.933854277944,104.0,124.0
team,39108.933854277944,104.0,124.0
ositivelabel,39108.933854277944,104.0,124.0
ronment,39108.933854277944,104.0,124.0
speedway,39108.933854277944,104.0,124.0
compon,39108.933854277944,104.0,124.0
boat,39108.933854277944,104.0,124.0
linux,39108.933854277944,104.0,124.0
articl,39108.933854277944,104.0,124.0
maxchildnegativelabelc,39108.933854277944,104.0,124.0
mountain,39108.933854277944,104.0,124.0
applic,39108.933854277944,104.0,124.0
osit,39108.933854277944,104.0,124.0
astronom,39108.933854277944,104.0,124.0
sport-url,39108.933854277944,104.0,124.0
photo,39108.933854277944,104.0,124.0
encrypt,39108.933854277944,104.0,124.0
sort,39108.933854277944,104.0,124.0
algorithm-predict-top,39108.933854277944,104.0,124.0
anim,39108.933854277944,104.0,124.0
window,39108.933854277944,104.0,124.0
dressag,39108.933854277944,104.0,124.0
equip,39108.933854277944,104.0,124.0
stat,39108.933854277944,104.0,124.0
paper,39108.933854277944,104.0,124.0
club,39108.933854277944,104.0,124.0
anthropolog,39108.933854277944,104.0,124.0
comput-program,39108.933854277944,104.0,124.0
martial,39108.933854277944,104.0,124.0
women,39108.933854277944,104.0,124.0
winter,39108.933854277944,104.0,124.0
profession,39108.933854277944,104.0,124.0
architectur,39108.933854277944,104.0,124.0
managemen,39108.933854277944,104.0,124.0
scientif,39108.933854277944,104.0,124.0
ecolog,39108.933854277944,104.0,124.0
ride,39108.933854277944,104.0,124.0
leagu-team-ice,39108.933854277944,104.0,124.0
cours,39108.933854277944,104.0,124.0
support,39108.933854277944,104.0,124.0
host,39108.933854277944,104.0,124.0
colleg,39108.933854277944,104.0,124.0
hard,39108.933854277944,104.0,124.0
kung,39108.933854277944,104.0,124.0
hors,39108.933854277944,104.0,124.0
athlet,39108.933854277944,104.0,124.0
tool,39108.933854277944,104.0,124.0
genc,39108.933854277944,104.0,124.0
sport-train-run,39108.933854277944,104.0,124.0
biolog-genet,39108.933854277944,104.0,124.0
maxparentnegativelabeln,39108.933854277944,104.0,124.0
unix,39108.933854277944,104.0,124.0
maxselfnegativelabelp,39108.933854277944,104.0,124.0
hoop,39108.933854277944,104.0,124.0
geometri,39108.933854277944,104.0,124.0
survey,39108.933854277944,104.0,124.0
plant,39108.933854277944,104.0,124.0
sustain,39108.933854277944,104.0,124.0
mathemat,39108.933854277944,104.0,124.0
algebra,39108.933854277944,104.0,124.0
defens,39108.933854277944,104.0,124.0
equestrian,39108.933854277944,104.0,124.0
race,39108.933854277944,104.0,124.0
snowboard,39108.933854277944,104.0,124.0
truetyp,39108.933854277944,104.0,124.0
canada,39108.933854277944,104.0,124.0
network,39108.933854277944,104.0,124.0
similar,39082.191598040234,105.0,233.0
blank,38871.83707865168,106.0,234.0
valu,38871.83707865168,106.0,234.0
fell,38871.83707865168,106.0,234.0
document-categori,38806.10766743027,107.0,237.0
posit,38770.83833773721,108.0,238.0
featur-open-directori,38426.25990871967,109.0,239.0
extra,38416.65608497909,110.0,240.0
output,38416.65608497909,110.0,240.0
creat,38268.35068333818,111.0,242.0
yahoo,38058.04108230627,112.0,243.0
sampl,37953.339779005524,113.0,244.0
search,37802.94953959484,114.0,245.0
parent-child-term,37767.403605699335,115.0,246.0
oppos,37764.59639430067,116.0,247.0
botani,37741.39447513812,117.0,248.0
prior,37681.08489421911,118.0,249.0
data-figur,37585.326580724366,119.0,250.0
provid,37500.04419889503,120.0,251.0
open-directori-predict,37500.04419889503,120.0,251.0
volunt,37400.12154696133,121.0,253.0
phrase,37145.31179437905,122.0,254.0
half,37111.447513812156,123.0,255.0
techniqu,36964.19889502763,124.0,256.0
region-defin,36549.62685932851,125.0,257.0
reason,36354.17600631413,126.0,258.0
repres,36245.03087422814,127.0,259.0
simpl,36166.574240331494,128.0,260.0
relev,35899.177486187844,129.0,261.0
simpl-statist,35898.14217311234,130.0,262.0
problem,35754.75428903751,131.0,263.0
dicult,35695.573310667234,132.0,264.0
subcategori,35578.544355259044,133.0,265.0
retriev,35358.733643501015,134.0,266.0
depth,34892.21911810695,135.0,267.0
node,34892.21911810695,135.0,267.0
appli,34867.518232044196,136.0,269.0
basebal-basketbal,34684.317523194,137.0,270.0
ident,34520.37484062898,138.0,271.0
predict-parent-child,34491.04972375691,139.0,272.0
point,34003.98756906077,140.0,273.0
intellig,33506.67507557594,141.0,274.0
recommend,33327.056353591164,142.0,275.0
page,33187.47434885556,143.0,276.0
context,33083.64582727537,144.0,277.0
represent,32927.6906077348,145.0,278.0
probabl,32507.040745856353,146.0,279.0
term-describ-cluster,32240.7966160221,147.0,280.0
respect,31707.665485249658,148.0,281.0
open-directori-root,31707.665485249658,148.0,281.0
tween,31707.665485249658,148.0,281.0
ligenc,31655.26505861744,149.0,284.0
intel,31655.26505861744,149.0,284.0
extend-anchortext-experi,31655.26505861744,149.0,284.0
type,31651.585328422345,150.0,287.0
know,31638.890802729933,151.0,288.0
common-posit-cluster,31483.125,152.0,289.0
addit,31316.120105693004,153.0,290.0
accur,31254.32683919744,154.0,291.0
improv,31149.980268350435,155.0,292.0
consid,31028.68123949075,156.0,293.0
multi,30910.945064109248,157.0,294.0
commu,30910.945064109248,157.0,294.0
open-directori-categori,30910.945064109248,157.0,294.0
ware,30910.945064109248,157.0,294.0
nicat,30910.945064109248,157.0,294.0
soft,30910.945064109248,157.0,294.0
parent-categori,30910.945064109248,157.0,294.0
footbal-golf-hockey,30910.945064109248,157.0,294.0
trian,30910.945064109248,157.0,294.0
earth,30910.945064109248,157.0,294.0
fact,30834.047734806634,158.0,304.0
distinguish,30801.835695411963,159.0,305.0
subject,30474.854627071825,160.0,306.0
meaning,30402.79594843462,161.0,307.0
entir-collect,30238.024049398762,162.0,308.0
improv-inform-retriev,29964.681491712712,163.0,309.0
togram,29867.47131321717,164.0,310.0
download,29867.47131321717,164.0,310.0
section,29768.744014732965,165.0,312.0
top-parent-self,29768.744014732965,165.0,312.0
chang,29668.713668027867,166.0,314.0
distribut,29549.627900552485,167.0,315.0
scienc-biolog-botani,29100.348066298346,168.0,316.0
random,29036.618784530383,169.0,317.0
subjectbas-subcategori,28984.070165745856,170.0,318.0
queri,28903.97499273044,171.0,319.0
extract,28888.044198895026,172.0,320.0
approach,28881.737016574585,173.0,321.0
small,28740.462860650703,174.0,322.0
primarili,28605.19955801105,175.0,323.0
summar,28525.991602209942,176.0,324.0
individu,28328.8017679558,177.0,325.0
select,28239.002367797944,178.0,326.0
split,28230.043462246773,179.0,327.0
punctuat,28230.043462246773,179.0,327.0
hypothes,28143.81389938936,180.0,329.0
histogram,28136.13082872928,181.0,330.0
web-page,28033.23041923952,182.0,331.0
insuci-defin-children,28017.931692616774,183.0,332.0
subclust,27914.96472588185,184.0,333.0
compens,27854.6408839779,185.0,334.0
parent-children-figur,27822.227239971176,186.0,335.0
level,27536.118232044202,187.0,336.0
tion,27522.37731556711,188.0,337.0
infer,27291.15966850829,189.0,338.0
common,27290.904155656975,190.0,339.0
singl,26822.504604051563,191.0,340.0
parent-featur,26688.569060773483,192.0,341.0
structur,26643.416574585637,193.0,342.0
analyz-web,26643.416574585637,193.0,342.0
categori-multimedia,26634.9241252302,194.0,344.0
cluster-document,26421.207182320446,195.0,345.0
need,26326.592460188494,196.0,346.0
distribut-ground-truth,26268.820802306025,197.0,347.0
ungar,26002.53812154696,198.0,348.0
percentag-document,25850.232044198892,199.0,349.0
statist,25748.4321669736,200.0,350.0
produc,25622.767955801104,201.0,351.0
parent-comput,25602.17487388902,202.0,352.0
larger,25490.78541436464,203.0,353.0
singular,25479.763405914855,204.0,354.0
plural,25479.763405914855,204.0,354.0
demonstr,25400.74723756906,205.0,356.0
random-document,25390.280086476097,206.0,357.0
document-cluster,25325.20073664825,207.0,358.0
percentag,25245.37490134175,208.0,359.0
shift,25245.37490134175,208.0,359.0
found,25221.862914364643,209.0,361.0
local-frequenc,25151.575690607733,210.0,362.0
assum-document,25048.659408514788,211.0,363.0
count,24950.803229919253,212.0,364.0
maximum,24950.803229919253,212.0,364.0
remov-insuci-defin,24799.18592361278,213.0,366.0
import,24778.83314917127,214.0,367.0
coordin,24619.4727703236,215.0,368.0
open-directori-show,24594.02992633517,216.0,369.0
necessarili,24467.36574585635,217.0,370.0
deal,24433.067403314915,218.0,371.0
futur,24194.041988950277,219.0,372.0
collect-statist,23932.298992525186,220.0,373.0
comma,23921.02541436464,221.0,374.0
make,23644.464328609174,222.0,375.0
open-directori-assign,23638.401243093922,223.0,376.0
featur-featur,23529.800254993625,224.0,377.0
simpl-algorithm,23529.800254993625,224.0,377.0
boundari,23513.901341752167,225.0,379.0
automat-label-document,23363.209519762007,226.0,380.0
clearer,23196.145856353593,227.0,381.0
ical,23193.771063535914,228.0,382.0
circl,23168.83504340963,229.0,383.0
part,23113.593562334852,230.0,384.0
initi,23113.593562334852,230.0,384.0
set-biolog,23016.661283467914,231.0,386.0
open,23001.35850214856,232.0,387.0
actual,22957.59779005525,233.0,388.0
roughli,22875.23169889503,234.0,389.0
mention-biolog,22796.773086029993,235.0,390.0
reduc,22739.944751381216,236.0,391.0
appear,22560.74585635359,237.0,392.0
method,22555.713496448305,238.0,393.0
cate,22505.174493554325,239.0,394.0
gori,22505.174493554325,239.0,394.0
vari,22505.174493554325,239.0,394.0
shown,22263.47912829957,240.0,397.0
summari,22047.34696132597,241.0,398.0
extend-anchortext-refer,22023.534211644706,242.0,399.0
puzicha,21996.136740331487,243.0,400.0
hofmann,21996.136740331487,243.0,400.0
address,21951.24409844299,244.0,402.0
assum,21941.322859116022,245.0,403.0
fall,21926.774485183327,246.0,404.0
util,21362.639259018524,247.0,405.0
innermost,21225.68074191002,248.0,406.0
groundtruth,21191.50276243094,249.0,407.0
model-figur,21183.416091160223,250.0,408.0
agre,21119.145271368216,251.0,409.0
interconnect,21119.145271368216,251.0,409.0
ground-truth-suggest,21119.145271368216,251.0,409.0
absenc,20971.15627466456,252.0,412.0
detail,20898.950276243093,253.0,413.0
link,20896.360606857845,254.0,414.0
stop,20874.475138121546,255.0,415.0
randomli,20851.560337307354,256.0,416.0
approxim,20851.560337307354,256.0,416.0
open-directori-collect,20851.560337307354,256.0,416.0
perform,20842.092081031307,257.0,419.0
find,20815.032265193375,258.0,420.0
notion,20662.05082872928,259.0,421.0
comput-comput,20632.831491712706,260.0,422.0
collec,20618.890607734804,261.0,423.0
child-featur-describ,20618.890607734804,261.0,423.0
subset,20618.890607734804,261.0,423.0
subsumpt,20469.33281767956,262.0,426.0
evalu,20452.202294942625,263.0,427.0
cluster-biolog,20426.131491712706,264.0,428.0
adjust,20399.871228219294,265.0,429.0
dynam,20399.871228219294,265.0,429.0
featur-suggest,20329.44001578532,266.0,431.0
gener-concept-child,20329.44001578532,266.0,431.0
earlier-work-describ,20136.92572130141,267.0,433.0
subsum,20109.951657458565,268.0,434.0
hierarchi,20107.077084977638,269.0,435.0
manual,20094.827255985267,270.0,436.0
posit-set-featur,20058.705954573354,271.0,437.0
rectangular,19904.98493219488,272.0,438.0
knowledg,19858.405682715074,273.0,439.0
cikm,19812.536336591587,274.0,440.0
virginia,19812.536336591587,274.0,440.0
mclean,19812.536336591587,274.0,440.0
place,19804.088397790056,275.0,443.0
cluster-parent-children,19804.088397790056,275.0,443.0
linguist,19737.895027624305,276.0,445.0
easi,19707.823204419892,277.0,446.0
failur,19663.38441407386,278.0,447.0
exampl,19663.38441407386,278.0,447.0
nondescript,19487.9208839779,279.0,449.0
combin,19439.613259668506,280.0,450.0
main,19439.613259668506,280.0,450.0
author,19439.613259668506,280.0,450.0
choic,19439.613259668506,280.0,450.0
enter,19439.613259668506,280.0,450.0
click,19439.613259668506,280.0,450.0
onym,19419.48576285593,281.0,456.0
eectiv,19419.48576285593,281.0,456.0
sanderson,19397.70629834254,282.0,458.0
croft,19397.70629834254,282.0,458.0
discuss,19397.70629834254,282.0,458.0
present,19397.70629834254,282.0,458.0
dierenc,19372.73268168296,283.0,462.0
clarifi,19372.73268168296,283.0,462.0
break-document,19317.92817679558,284.0,464.0
refer,19247.10497237569,285.0,465.0
term-describ-gener,19247.10497237569,285.0,465.0
news,19224.06629834254,286.0,467.0
correspond,19211.426151012893,287.0,468.0
redirect,19147.671665351223,288.0,469.0
understand,19124.567219152854,289.0,470.0
promot,19124.567219152854,289.0,470.0
moval,18907.372928176796,290.0,472.0
bias,18842.574585635357,291.0,473.0
explor,18784.193370165744,292.0,474.0
discov,18784.193370165744,292.0,474.0
multim,18774.310128913443,293.0,476.0
undefin,18615.53867403315,294.0,477.0
ampl,18615.53867403315,294.0,477.0
inform,18483.48908182057,295.0,479.0
candid,18409.635359116022,296.0,480.0
anchortext,18339.68103130755,297.0,481.0
variat,18303.032299192517,298.0,482.0
termin,18303.032299192517,298.0,482.0
error,18303.032299192517,298.0,482.0
explain,18303.032299192517,298.0,482.0
selfchild,18271.538073504686,299.0,486.0
posit-set-collect,18237.640011631287,300.0,487.0
basic,18237.640011631287,300.0,487.0
sole,18237.640011631287,300.0,487.0
properti,18002.762430939227,301.0,490.0
nontextu,18002.762430939227,301.0,490.0
product,17855.17458563536,302.0,492.0
