Name,IF,IFDenseRank,IFMinRank
page,75127.08184143221,1.0,1.0
word,69507.40784313726,2.0,2.0
graph,65891.6493656286,3.0,3.0
children,64601.46823529412,4.0,4.0
frequenc,62982.3152173913,5.0,5.0
name,62671.642414860675,6.0,6.0
describ,61143.729326513225,7.0,7.0
erent,60993.06722689075,8.0,8.0
predict,59053.03382352941,9.0,9.0
show,58507.13725490196,10.0,10.0
experi,57557.11255656109,11.0,11.0
likewis,56997.70686274511,12.0,12.0
featur,56890.244064782775,13.0,13.0
directori,56370.166666666664,14.0,14.0
relationship,56155.52536231884,15.0,15.0
assign-open-directori,56042.844290657435,16.0,16.0
parent-child-featur,55317.56299927378,17.0,17.0
document,54924.73875432526,18.0,18.0
categori,54687.128772587464,19.0,19.0
assign,54660.897058823524,20.0,20.0
data,54293.98680795848,21.0,21.0
biolog,53933.81812283737,22.0,22.0
technolog,53837.75944348327,23.0,23.0
model,53654.96323529412,24.0,24.0
featur-common-posit,53614.575367647056,25.0,25.0
scienc,53467.106089004235,26.0,26.0
posit,53184.12149173395,27.0,27.0
algorithm,53133.67779219532,28.0,28.0
automat,52977.781512605034,29.0,29.0
collect,52725.7908496732,30.0,30.0
term,52667.52235294118,31.0,31.0
comput,52635.428104575156,32.0,32.0
good,52572.93885448916,33.0,33.0
sport,52043.53979238754,34.0,34.0
parent,51987.15441176471,35.0,35.0
base,51537.34039792387,36.0,36.0
multimedia,51500.891820453675,37.0,37.0
test,51453.98053633217,38.0,38.0
self,51135.80245098039,39.0,39.0
label,51112.510380622836,40.0,40.0
univers,51084.85524798155,41.0,41.0
region,51028.37044117646,42.0,42.0
artifici-intellig,50862.87716262976,43.0,43.0
graphic,50801.49476163014,44.0,44.0
altern,50636.524533833144,45.0,45.0
anomali-altern-scienc,50556.05363321799,46.0,46.0
consult,50516.624231064976,47.0,47.0
space,50498.063004613614,48.0,48.0
identifi,50485.17519181585,49.0,49.0
learn,50482.53287197232,50.0,50.0
file,50482.53287197232,50.0,50.0
digit,50482.53287197232,50.0,50.0
manag,50482.53287197232,50.0,50.0
parent-children-self,50461.092128027674,51.0,54.0
compar,50451.55728565936,52.0,55.0
basebal,50437.700163398695,53.0,56.0
categori-parent,50329.78561130335,54.0,57.0
high,50264.993223760095,55.0,58.0
support-model,50240.13143983083,56.0,59.0
self-children,50146.37687427913,57.0,60.0
basebal-sport,49989.40743944637,58.0,61.0
astronomi,49878.471741637826,59.0,62.0
motorsport,49878.471741637826,59.0,62.0
educ,49878.471741637826,59.0,62.0
program,49878.471741637826,59.0,62.0
secur,49878.471741637826,59.0,62.0
martial-art,49878.471741637826,59.0,62.0
physic,49878.471741637826,59.0,62.0
data-format,49878.471741637826,59.0,62.0
math,49878.471741637826,59.0,62.0
cycl,49878.471741637826,59.0,62.0
social-scienc,49878.471741637826,59.0,62.0
train,49646.01287966167,60.0,73.0
commun,49565.74351211073,61.0,74.0
specif,49528.07289002558,62.0,75.0
equestrian,49473.650519031136,63.0,76.0
softwar-system,49473.650519031136,63.0,76.0
data-commun,49473.650519031136,63.0,76.0
chemistri-comput-scienc,49473.650519031136,63.0,76.0
environ,49473.650519031136,63.0,76.0
tabl,49467.4938485198,64.0,81.0
result,49445.89504036909,65.0,82.0
parent-self-children,49357.63350634372,66.0,83.0
environ-ment,49262.26297577854,67.0,84.0
hardwar,49262.26297577854,67.0,84.0
chemistri,49262.26297577854,67.0,84.0
scienc-agricultur,49262.26297577854,67.0,84.0
system,49262.26297577854,67.0,84.0
media,49262.26297577854,67.0,84.0
class,49171.48284313725,68.0,90.0
flash,49160.15931372549,69.0,91.0
rank-featur,48827.33900422914,70.0,92.0
basketbal,48764.179546328334,71.0,93.0
hockey,48764.179546328334,71.0,93.0
imag,48700.89388696655,72.0,95.0
concept,48566.36999147485,73.0,96.0
groundtruth,48434.64201268743,74.0,97.0
present-simpl,48401.092055940026,75.0,98.0
tool,48179.566705113415,76.0,99.0
solut,48179.566705113415,76.0,99.0
anim,48179.566705113415,76.0,99.0
conserv,48179.566705113415,76.0,99.0
architectur,48179.566705113415,76.0,99.0
minselfp,48179.566705113415,76.0,99.0
microsoft,48179.566705113415,76.0,99.0
label-label,48179.566705113415,76.0,99.0
host,48179.566705113415,76.0,99.0
golf,48179.566705113415,76.0,99.0
artifici-intelli-genc,48179.566705113415,76.0,99.0
footbal,48179.566705113415,76.0,99.0
field-water-sport,48179.566705113415,76.0,99.0
