Name,IF,IFDenseRank,IFMinRank
result,21692.712837837837,1.0,1.0
gamma,20943.57493857494,2.0,2.0
bound,18119.783783783783,3.0,3.0
number,18010.54054054054,4.0,4.0
theorem,17786.04054054054,5.0,5.0
element,17440.033783783783,6.0,6.0
partit,16308.889639639638,7.0,7.0
simpl,16307.460881934563,8.0,8.0
defin,16146.076576576574,9.0,9.0
function,15868.243243243242,10.0,10.0
local,15606.831081081082,11.0,11.0
proof,15243.276629570748,12.0,12.0
mesh,15199.64695945946,13.0,13.0
matrix,14956.434121621622,14.0,14.0
condit,14521.60304054054,15.0,15.0
domain,14394.912776412779,16.0,16.0
scale,13973.636363636364,17.0,17.0
final,13909.667140825035,18.0,18.0
lemma,13869.465023847377,19.0,19.0
improv,13352.432432432433,20.0,20.0
denot,13215.900900900899,21.0,21.0
tabl,13213.552552552552,22.0,22.0
section,12950.64387917329,23.0,23.0
surfac,12888.611486486487,24.0,24.0
estim,12872.612612612611,25.0,25.0
order,12664.094594594595,26.0,26.0
properti,12654.024024024024,27.0,27.0
form,12316.910472972973,28.0,28.0
assumpt,12312.77027027027,29.0,29.0
space,12047.54054054054,30.0,30.0
practic,11849.564722617353,31.0,31.0
depend,11677.58108108108,32.0,32.0
fact,11661.154054054054,33.0,33.0
boundari,11571.47027027027,34.0,34.0
lead,11462.707362534948,35.0,35.0
growth-condit-number,11403.361179361182,36.0,36.0
approxim,11321.515704894084,37.0,37.0
immedi,11277.68108108108,38.0,38.0
restrict,11135.809309309308,39.0,39.0
refin,10960.493243243243,40.0,40.0
size,10903.997747747746,41.0,41.0
construct,10812.676426426426,42.0,42.0
assum,10661.416216216217,43.0,43.0
solut,10468.996621621622,44.0,44.0
observ,10421.381381381381,45.0,45.0
precondit,10167.783783783785,46.0,46.0
factor,10141.962721342032,47.0,47.0
dimens,9981.602543720192,48.0,48.0
nodal-basi-function,9913.204633204632,49.0,49.0
norm,9880.038155802862,50.0,50.0
follow,9806.517374517374,51.0,51.0
problem,9800.960555149746,52.0,52.0
freedom,9503.057432432433,53.0,53.0
hold,9374.304054054053,54.0,54.0
theori,9189.668918918918,55.0,55.0
rule,9150.738738738739,56.0,56.0
oper,9140.35135135135,57.0,57.0
linear,8982.837837837837,58.0,58.0
instanc,8945.54054054054,59.0,59.0
obtain-estim,8861.027027027027,60.0,60.0
case,8687.0171990172,61.0,61.0
uniform,8567.425908667288,62.0,62.0
system,8560.857409133272,63.0,63.0
part,8431.783783783785,64.0,64.0
appear,8408.22972972973,65.0,65.0
standard-nodal-basi,8403.81981981982,66.0,66.0
consist,8402.14918918919,67.0,67.0
scale-stiff-matrix,8192.852852852853,68.0,68.0
holder-inequ,8160.467775467776,69.0,69.0
obtain,8135.8993476234855,70.0,70.0
surfac-gamma,8103.771621621622,71.0,71.0
introduct,7975.4121621621625,72.0,72.0
open-close,7956.687687687687,73.0,73.0
support,7922.0675675675675,74.0,74.0
posit,7921.918918918919,75.0,75.0
term,7898.404654654653,76.0,76.0
equival,7829.229729729729,77.0,77.0
impli,7778.081831831831,78.0,78.0
quantiti,7714.999155405406,79.0,79.0
theoret,7624.702702702703,80.0,80.0
gener,7614.33445945946,81.0,81.0
appli,7568.91745799854,82.0,82.0
remark,7517.776061776062,83.0,83.0
complet,7459.067567567567,84.0,84.0
screen,7438.8219395866445,85.0,85.0
gammad,7378.971042471042,86.0,86.0
impos,7363.35472972973,87.0,87.0
prove,7309.032716927453,88.0,88.0
condit-number-stiff,7267.658783783784,89.0,89.0
adapt-refin,7236.831081081082,90.0,90.0
dualiti,7219.952305246423,91.0,91.0
hand,7218.743243243243,92.0,92.0
numer-result,7210.871621621622,93.0,93.0
node,7131.043243243243,94.0,94.0
pair,7099.945945945947,95.0,95.0
belong,7065.522522522522,96.0,96.0
global-mesh-ratio,7052.062441752097,97.0,97.0
eigenvalu-stiff-matrix,7044.596096096096,98.0,98.0
satisfi,6954.7313195548495,99.0,99.0
case-hypersingular-equat,6925.256756756756,100.0,100.0
purpos,6907.5,101.0,101.0
corner,6894.283783783784,102.0,102.0
quasiuniform,6865.77886977887,103.0,103.0
refer-element,6795.520270270271,104.0,104.0
definit,6765.297297297298,105.0,105.0
effect-precondition,6727.977977977977,106.0,106.0
rgamma,6712.564864864867,107.0,107.0
shown,6689.014911463188,108.0,108.0
uniformli-bound-famili,6667.544401544403,109.0,109.0
placement,6651.45081081081,110.0,110.0
mean,6639.324324324323,111.0,111.0
suppos,6614.716216216217,112.0,112.0
numer,6609.944594594595,113.0,113.0
involv,6583.063063063063,114.0,114.0
upper-bound,6555.5270270270275,115.0,115.0
partit-element-wide,6527.263513513513,116.0,116.0
open,6523.273115220482,117.0,117.0
boundari-element-method,6475.546975546975,118.0,118.0
find,6465.247510668563,119.0,119.0
entail,6457.736486486487,120.0,120.0
intersect,6453.715315315316,121.0,121.0
sharp,6446.393822393822,122.0,122.0
diagon-scale-restor,6444.413793103448,123.0,123.0
basi-function,6441.870870870871,124.0,124.0
averag,6391.378378378379,125.0,125.0
nonuniform-mesh-figur,6385.698198198197,126.0,126.0
achiev,6315.902027027027,127.0,127.0
technic,6313.144674085851,128.0,128.0
control,6301.496443812232,129.0,129.0
method,6296.899926953982,130.0,130.0
boundari-integr-equat,6263.531775018262,131.0,131.0
eigenvalu,6245.729729729729,132.0,132.0
decompos,6216.488175675676,133.0,133.0
remov,6179.698042870457,134.0,134.0
essenti,6179.698042870457,134.0,134.0
ellipt,6179.675675675676,135.0,136.0
difficulti,6178.762446657184,136.0,137.0
omega,6149.494435612083,137.0,138.0
subspac,6140.675675675675,138.0,139.0
ratio-diamet,6138.871224165342,139.0,140.0
differ,6136.568386568386,140.0,141.0
behaviour,6116.245495495495,141.0,142.0
introduc,6082.691322901849,142.0,143.0
jjjujjj,6082.508108108109,143.0,144.0
interpol,6075.1433251433255,144.0,145.0
famili,6071.631449631451,145.0,146.0
choos,6010.679536679537,146.0,147.0
smooth,6003.418207681365,147.0,148.0
dimension,5962.543385490754,148.0,149.0
interest,5949.871299871299,149.0,150.0
reduc,5943.207207207207,150.0,151.0
largest-smallest-element,5928.439803439804,151.0,152.0
make,5922.037422037422,152.0,153.0
result-obtain,5921.835135135136,153.0,154.0
respect,5917.965023847377,154.0,155.0
basi,5873.858108108108,155.0,156.0
suitabl,5848.919763513513,156.0,157.0
typic,5827.572072072072,157.0,158.0
nondegener,5821.04864864865,158.0,159.0
somegagamma,5812.422604422605,159.0,160.0
close,5760.135135135135,160.0,161.0
iter,5727.472385428908,161.0,162.0
result-boundari-weakli,5725.726351351352,162.0,163.0
singular-equat,5725.726351351352,162.0,163.0
condit-number-diagon,5709.464373464374,163.0,165.0
addit,5680.350620891162,164.0,166.0
assumpt-bilinear-form,5658.948198198197,165.0,167.0
growth,5646.000931966449,166.0,168.0
number-degre-freedom,5636.050450450451,167.0,169.0
sobolev-space-defin,5613.324324324324,168.0,170.0
domainomega,5601.907790143085,169.0,171.0
import,5575.720329024677,170.0,172.0
hmax,5562.0675675675675,171.0,173.0
iter-solver,5546.435810810811,172.0,174.0
uniformli,5535.050675675676,173.0,175.0
analysi,5521.623123123123,174.0,176.0
true,5517.72119487909,175.0,177.0
paper,5504.091038406828,176.0,178.0
current-work,5485.808014911463,177.0,179.0
specif,5465.84084084084,178.0,180.0
real,5454.013104013104,179.0,181.0
tabl-show,5448.310810810811,180.0,182.0
turn,5420.177927927927,181.0,183.0
gammar,5418.675675675676,182.0,184.0
inequ,5377.968705547653,183.0,185.0
kfunction,5372.697788697789,184.0,186.0
reformul,5356.351351351352,185.0,187.0
determin-posit-quantiti,5356.351351351352,185.0,187.0
isomorph,5356.351351351352,185.0,187.0
task,5356.351351351352,185.0,187.0
minimum-eigenvalu,5336.254504504504,186.0,191.0
diagon,5330.616961789376,187.0,192.0
famili-partit,5322.423986486487,188.0,193.0
type,5320.216216216217,189.0,194.0
report,5318.648648648648,190.0,195.0
local-refin,5311.593004769476,191.0,196.0
usual,5285.968203497615,192.0,197.0
extens,5250.391096979332,193.0,198.0
desir,5231.401247401248,194.0,199.0
dgamma,5219.918918918918,195.0,200.0
support-gamma,5196.317965023848,196.0,201.0
precondition,5184.806428049672,197.0,202.0
variat,5174.046846846847,198.0,203.0
finit,5159.091891891892,199.0,204.0
posit-quantiti,5158.438438438438,200.0,205.0
basic-strategi-determin,5158.438438438438,200.0,205.0
larg,5153.053053053052,201.0,207.0
comput,5130.585098612127,202.0,208.0
hypersingular-integr-equat,5117.812889812891,203.0,209.0
lipschitz,5114.43958664547,204.0,210.0
show,5102.830725462304,205.0,211.0
give,5091.081081081082,206.0,212.0
diagon-scale-establish,5068.1698841698835,207.0,213.0
bound-growth-extrem,5068.1698841698835,207.0,213.0
constitut,5068.1698841698835,207.0,213.0
yield,5058.584084084084,208.0,216.0
hmax-min-size,5015.41031941032,209.0,217.0
sharper,4996.718918918919,210.0,218.0
condb-condb,4963.788288288288,211.0,219.0
polynomi,4954.409729729729,212.0,220.0
modifi,4948.696911196911,213.0,221.0
includ,4948.696911196911,213.0,221.0
sake,4948.696911196911,213.0,221.0
lshape,4925.625675675677,214.0,224.0
differ-size,4916.418918918919,215.0,225.0
manifold,4907.513513513513,216.0,226.0
boundari-element-equat,4900.6621621621625,217.0,227.0
residu,4886.837837837838,218.0,228.0
weakli-singular-equat,4860.454054054055,219.0,229.0
halfspac,4834.366366366366,220.0,230.0
rescal,4809.166257166257,221.0,231.0
gammamd,4773.514264264264,222.0,232.0
dgammam,4773.514264264264,222.0,232.0
growth-critic-case,4751.555452003728,223.0,234.0
wors,4751.555452003728,223.0,234.0
continu,4747.747027027027,224.0,236.0
degre,4742.052631578947,225.0,237.0
ddimension,4721.081081081082,226.0,238.0
altern,4687.230440967282,227.0,239.0
polygon,4630.0,228.0,240.0
realist,4629.560810810811,229.0,241.0
onesid-bound-tabl,4629.560810810811,229.0,241.0
norm-nodal-basi,4621.984234234234,230.0,243.0
distinct,4597.054054054054,231.0,244.0
largest,4570.501228501229,232.0,245.0
eigenvalu-decreas-size,4570.501228501229,232.0,245.0
aris,4558.126126126126,233.0,247.0
delta,4554.397837837838,234.0,248.0
coordin,4550.114864864865,235.0,249.0
hmaxh-min,4517.493493493494,236.0,250.0
finit-element-equat,4516.012012012012,237.0,251.0
preserv,4508.710424710424,238.0,252.0
disjoint,4508.710424710424,238.0,252.0
subset,4508.710424710424,238.0,252.0
appli-theorem-part,4464.240786240786,239.0,255.0
seminorm,4395.207207207208,240.0,256.0
quadrat,4310.324324324324,241.0,257.0
affin,4310.324324324324,241.0,257.0
fgamma,4310.324324324324,241.0,257.0
discontin,4310.324324324324,241.0,257.0
graph,4298.213513513513,242.0,261.0
integ,4298.213513513513,242.0,261.0
suggest,4275.540540540541,243.0,263.0
paramet,4274.642289348171,244.0,264.0
diamet-element,4274.642289348171,244.0,264.0
entri,4258.288288288288,245.0,266.0
wendland,4235.141494435612,246.0,267.0
hsiao,4235.141494435612,246.0,267.0
corollari,4235.141494435612,246.0,267.0
stiff-matrix-galerkin,4199.071790540541,247.0,270.0
curv,4188.990504017531,248.0,271.0
common,4141.635846372688,249.0,272.0
length,4131.245495495495,250.0,273.0
area,4131.245495495495,250.0,273.0
issu,4105.368126747437,251.0,275.0
address,4105.368126747437,251.0,275.0
lower-bound-norm,4096.355618776671,252.0,277.0
diamet-largest-inscrib,4090.19305019305,253.0,278.0
ball,4090.19305019305,253.0,278.0
surpris,4076.3020667726546,254.0,280.0
result-uniform-mesh,4076.3020667726546,254.0,280.0
extrem-eigenvalu-diagon,4072.6206206206207,255.0,282.0
summar,4072.6206206206207,255.0,282.0
result-prove,4072.6206206206207,255.0,282.0
earlier,4058.6486486486483,256.0,285.0
decomposit,4058.6486486486483,256.0,285.0
role,4058.6486486486483,256.0,285.0
play,4058.6486486486483,256.0,285.0
valid,4058.6486486486483,256.0,285.0
figur,4043.3823529411766,257.0,290.0
summari,4038.3585585585593,258.0,291.0
whenomega,4009.6925675675675,259.0,292.0
hmax-min-basic,4007.271498771499,260.0,293.0
strategi-determin-posit,4007.271498771499,260.0,293.0
weakli-singular-integr,3996.374220374221,261.0,295.0
examin,3985.8963963963956,262.0,296.0
geometr-mesh,3982.2162162162163,263.0,297.0
welldefin,3976.252252252252,264.0,298.0
sobolev-space-gamma,3976.252252252252,264.0,298.0
need,3976.252252252252,264.0,298.0
manner,3974.731319554849,265.0,301.0
similar,3974.731319554849,265.0,301.0
domainomegagamma,3967.7891891891895,266.0,303.0
gammasomega,3967.7891891891895,266.0,303.0
solut-singular,3928.3564645726815,267.0,305.0
written,3919.9448198198193,268.0,306.0
equat,3919.9448198198193,268.0,306.0
partit-number-degre,3897.275675675676,269.0,308.0
illustr,3895.237553342816,270.0,309.0
defer,3874.963144963145,271.0,310.0
requir,3873.162162162162,272.0,311.0
danger,3867.7995495495493,273.0,312.0
sensit,3867.7995495495493,273.0,312.0
unscal,3862.702702702703,274.0,314.0
behav,3862.702702702703,274.0,314.0
boundari-problem,3809.050193050193,275.0,316.0
stiff-matrix-aris,3795.617463617464,276.0,317.0
lower-bound-critic,3769.965601965602,277.0,318.0
gammasomegagamma,3768.5850556438795,278.0,319.0
equip,3768.5850556438795,278.0,319.0
clear,3768.5850556438795,278.0,319.0
relat,3768.5850556438795,278.0,319.0
jomega,3768.5850556438795,278.0,319.0
zomega,3768.5850556438795,278.0,319.0
bilinear,3768.5850556438795,278.0,319.0
uujomega,3768.5850556438795,278.0,319.0
attempt,3759.8669438669444,279.0,327.0
norm-gamma,3733.4378378378383,280.0,328.0
size-hmax-min,3728.5785785785783,281.0,329.0
extrem,3728.5785785785783,281.0,329.0
remaind,3720.810810810811,282.0,331.0
organ,3720.810810810811,282.0,331.0
inequ-lemma,3711.5101351351354,283.0,333.0
discuss,3711.5101351351354,283.0,333.0
fraction,3694.459459459459,284.0,335.0
