Name,IF,IFDenseRank,IFMinRank
obtain,76959.93299620734,1.0,1.0
paper,76058.28157683024,2.0,2.0
hybrid-decis-diagram,75583.58244061482,3.0,3.0
multi-termin-bdd,74930.52970922882,4.0,4.0
work,74679.96263520158,5.0,5.0
result,73872.15005771449,6.0,6.0
variabl,71764.87357774968,7.0,7.0
remaind,70842.53982300885,8.0,8.0
oper,69433.1750245821,9.0,9.0
reduc,67486.4133263925,10.0,10.0
appli,67217.6814159292,11.0,11.0
gener,67079.53702841174,12.0,12.0
array,66256.77876106194,13.0,13.0
show,64763.792527040314,14.0,14.0
valu,64614.44091618949,15.0,15.0
import,64278.27173347215,16.0,16.0
inequ,63937.78761061947,17.0,17.0
matric,63384.599241466494,18.0,18.0
perform,62680.96190842631,19.0,19.0
propos,61957.73451327434,20.0,20.0
transform-matrix,61139.84257102934,21.0,21.0
mtbdd,60982.30319353597,22.0,22.0
relationship,60704.9203539823,23.0,23.0
constant,59564.04551201012,24.0,24.0
section,58620.872201978134,25.0,25.0
figur,58514.81015592077,26.0,26.0
kroeneck,58428.605263157886,27.0,27.0
transform,58391.719006969994,28.0,28.0
function,58111.26008301355,29.0,29.0
comput,58106.25225154671,30.0,30.0
relat,58035.7761061947,31.0,31.0
matrix,58027.28297047537,32.0,32.0
order,58020.011061946905,33.0,33.0
binari-moment-diagram,57985.6997415616,34.0,34.0
represent,57909.72844388754,35.0,35.0
binari-decis-diagram,57840.02419923251,36.0,36.0
number,57728.11841550779,37.0,37.0
algorithm,57548.72382332211,38.0,38.0
techniqu,57534.389126008304,39.0,39.0
effici,57398.60676247161,40.0,40.0
repres,57221.51973529643,41.0,41.0
repres-class-function,57129.13274336283,42.0,42.0
diagram,57058.12377633331,43.0,43.0
express,56862.72697548751,44.0,44.0
vector-integ,56854.89254108723,45.0,45.0
complex,56673.526509515235,46.0,46.0
time,56632.36431983711,47.0,47.0
level,56423.46121466051,48.0,48.0
becker,56283.06813376145,49.0,49.0
verif-arithmet-circuit,56256.676873678436,50.0,50.0
linear,56206.66319625195,51.0,51.0
circuit,56155.95927637247,52.0,52.0
boolean,56079.432649385235,53.0,53.0
method,56068.78984258752,54.0,54.0
multipli,56037.08042916439,55.0,55.0
base,55897.78821755814,56.0,56.0
manipul,55765.53019030464,57.0,57.0
design,55750.681729187876,58.0,58.0
verif,55672.22257028742,59.0,59.0
function-decis-diagram,55489.88119664814,60.0,60.0
polynomi,55349.019598245744,61.0,61.0
verifi,55342.67943848382,62.0,62.0
symbol-model-check,55296.186467225314,63.0,63.0
arithmet-circuit,55292.34464327669,64.0,64.0
boolean-function,55273.885484376224,65.0,65.0
applic,55111.97540919414,66.0,66.0
pentium,55068.61696295717,67.0,67.0
minim,54819.07545618294,68.0,68.0
introduct,54790.933530425245,69.0,69.0
float,54790.933530425245,69.0,69.0
point,54790.933530425245,69.0,69.0
algebra,54760.16399091549,70.0,72.0
reason,54532.57295011356,71.0,73.0
graph,54199.9079802647,72.0,74.0
lower-bound,54127.993578197194,73.0,75.0
divis,54057.07435977759,74.0,76.0
analysi,54046.496593311924,75.0,77.0
call-hybrid-decis,53905.39292035399,76.0,78.0
muller-express,53578.20549768971,77.0,79.0
spectral,53578.20549768971,77.0,79.0
technolog,53578.20549768971,77.0,79.0
kroneck,53578.20549768971,77.0,79.0
ofdd,53578.20549768971,77.0,79.0
polar-reed-muller,53578.20549768971,77.0,79.0
larg,53578.20549768971,77.0,79.0
error,53578.20549768971,77.0,79.0
switch,53578.20549768971,77.0,79.0
tection,53578.20549768971,77.0,79.0
fast,53578.20549768971,77.0,79.0
fix-polar-reed,53578.20549768971,77.0,79.0
decis-diagram-fix,53578.20549768971,77.0,79.0
state,53571.64351162973,78.0,92.0
size,53361.21989226626,79.0,93.0
proceed-ieeeacm-intern,53337.969026548664,80.0,94.0
program,53337.969026548664,80.0,94.0
verif-proceed-ieeeacm,53337.969026548664,80.0,94.0
bernd-becker,53337.969026548664,80.0,94.0
zhao,53337.969026548664,80.0,94.0
nevada,53337.969026548664,80.0,94.0
ruppertz,53337.969026548664,80.0,94.0
transact,53337.969026548664,80.0,94.0
john,53337.969026548664,80.0,94.0
confer-comput-aid,53337.969026548664,80.0,94.0
handbook,53337.969026548664,80.0,94.0
word-level-decis,53337.969026548664,80.0,94.0
verif-proceed-confer,53337.969026548664,80.0,94.0
system,53337.969026548664,80.0,94.0
autom,53337.969026548664,80.0,94.0
mehran,53337.969026548664,80.0,94.0
checkingavoid,53337.969026548664,80.0,94.0
kruger,53337.969026548664,80.0,94.0
pari,53337.969026548664,80.0,94.0
pejman,53337.969026548664,80.0,94.0
bernd,53337.969026548664,80.0,94.0
autom-test-europ,53337.969026548664,80.0,94.0
thoma,53337.969026548664,80.0,94.0
design-autom-test,53337.969026548664,80.0,94.0
jain,53337.969026548664,80.0,94.0
amsterdam,53337.969026548664,80.0,94.0
khaira,53337.969026548664,80.0,94.0
enabl,53337.969026548664,80.0,94.0
index,53337.969026548664,80.0,94.0
thornton,53337.969026548664,80.0,94.0
synthesi,53337.969026548664,80.0,94.0
word-level-inform,53337.969026548664,80.0,94.0
hamid,53337.969026548664,80.0,94.0
yang,53337.969026548664,80.0,94.0
confer-design-test,53337.969026548664,80.0,94.0
china,53337.969026548664,80.0,94.0
phdd,53337.969026548664,80.0,94.0
wlcd,53337.969026548664,80.0,94.0
massoumi,53337.969026548664,80.0,94.0
magdi,53337.969026548664,80.0,94.0
donald,53337.969026548664,80.0,94.0
kbmd,53337.969026548664,80.0,94.0
jose-california-unit,53337.969026548664,80.0,94.0
gnther,53337.969026548664,80.0,94.0
san-jose-california,53337.969026548664,80.0,94.0
munich-germani,53337.969026548664,80.0,94.0
chen,53337.969026548664,80.0,94.0
martin,53337.969026548664,80.0,94.0
driven,53337.969026548664,80.0,94.0
word-level-specif,53337.969026548664,80.0,94.0
model,53337.969026548664,80.0,94.0
unit-state-method,53337.969026548664,80.0,94.0
lotfi,53337.969026548664,80.0,94.0
paul,53337.969026548664,80.0,94.0
remot,53337.969026548664,80.0,94.0
languag,53337.969026548664,80.0,94.0
hreth,53337.969026548664,80.0,94.0
europ,53337.969026548664,80.0,94.0
aid-design-novemb,53337.969026548664,80.0,94.0
elsevi,53337.969026548664,80.0,94.0
match,53337.969026548664,80.0,94.0
real,53337.969026548664,80.0,94.0
march,53337.969026548664,80.0,94.0
lafferti,53337.969026548664,80.0,94.0
scienc,53337.969026548664,80.0,94.0
south,53337.969026548664,80.0,94.0
word-level-model,53337.969026548664,80.0,94.0
evalu,53337.969026548664,80.0,94.0
integr,53337.969026548664,80.0,94.0
fdiv,53337.969026548664,80.0,94.0
septemb,53337.969026548664,80.0,94.0
shanghai,53337.969026548664,80.0,94.0
bitner,53337.969026548664,80.0,94.0
congr,53337.969026548664,80.0,94.0
schlingloff,53337.969026548664,80.0,94.0
proceed-confer-design,53337.969026548664,80.0,94.0
annual,53337.969026548664,80.0,94.0
april,53337.969026548664,80.0,94.0
vardi,53337.969026548664,80.0,94.0
confer-comput-commun,53337.969026548664,80.0,94.0
mark,53337.969026548664,80.0,94.0
compon,53337.969026548664,80.0,94.0
design-autom-januari,53337.969026548664,80.0,94.0
yirng,53337.969026548664,80.0,94.0
diagramsa,53337.969026548664,80.0,94.0
mohammad,53337.969026548664,80.0,94.0
metric,53337.969026548664,80.0,94.0
februari,53337.969026548664,80.0,94.0
hardwar,53337.969026548664,80.0,94.0
christoph,53337.969026548664,80.0,94.0
navabi,53337.969026548664,80.0,94.0
boneh,53337.969026548664,80.0,94.0
wang,53337.969026548664,80.0,94.0
high,53337.969026548664,80.0,94.0
larg-scale-integr,53337.969026548664,80.0,94.0
june,53337.969026548664,80.0,94.0
secur,53337.969026548664,80.0,94.0
state-jame-smith,53337.969026548664,80.0,94.0
verif-proceed-european,53337.969026548664,80.0,94.0
drechsler,53337.969026548664,80.0,94.0
microprocessor,53337.969026548664,80.0,94.0
abadir,53337.969026548664,80.0,94.0
alloc,53337.969026548664,80.0,94.0
keim,53337.969026548664,80.0,94.0
hosseinabadi,53337.969026548664,80.0,94.0
trellis,53337.969026548664,80.0,94.0
michael,53337.969026548664,80.0,94.0
decis-diagram-graph,53337.969026548664,80.0,94.0
octob,53337.969026548664,80.0,94.0
stefan,53337.969026548664,80.0,94.0
ieee,53337.969026548664,80.0,94.0
dynam,53337.969026548664,80.0,94.0
intern-confer-comput,53337.969026548664,80.0,94.0
control,53337.969026548664,80.0,94.0
vega,53337.969026548664,80.0,94.0
pacif,53337.969026548664,80.0,94.0
formal,53337.969026548664,80.0,94.0
holger,53337.969026548664,80.0,94.0
design-novemb-san,53337.969026548664,80.0,94.0
jame,53337.969026548664,80.0,94.0
survey,53337.969026548664,80.0,94.0
alexandria,53337.969026548664,80.0,94.0
clark,53337.969026548664,80.0,94.0
rolf-drechsler-formal,53337.969026548664,80.0,94.0
novemb,53337.969026548664,80.0,94.0
ieee-transact,53337.969026548664,80.0,94.0
kamran,53337.969026548664,80.0,94.0
confer-design-autom,53337.969026548664,80.0,94.0
coverag,53337.969026548664,80.0,94.0
formal-verif,53337.969026548664,80.0,94.0
shojaei,53337.969026548664,80.0,94.0
aloysiu,53337.969026548664,80.0,94.0
virginia,53337.969026548664,80.0,94.0
test,53337.969026548664,80.0,94.0
fussel,53337.969026548664,80.0,94.0
rolf-drechsler-bernd,53337.969026548664,80.0,94.0
abraham,53337.969026548664,80.0,94.0
farn,53337.969026548664,80.0,94.0
edmund,53337.969026548664,80.0,94.0
model-check,53337.969026548664,80.0,94.0
event,53337.969026548664,80.0,94.0
greenstreet,53337.969026548664,80.0,94.0
jacob,53337.969026548664,80.0,94.0
publish,53337.969026548664,80.0,94.0
palai,53337.969026548664,80.0,94.0
proceed,53337.969026548664,80.0,94.0
scholl,53337.969026548664,80.0,94.0
franc,53337.969026548664,80.0,94.0
jawahar,53337.969026548664,80.0,94.0
advanc,53337.969026548664,80.0,94.0
netherland,53337.969026548664,80.0,94.0
order-binari-decis,53337.969026548664,80.0,94.0
randal-bryant,53337.969026548664,80.0,94.0
asia,53337.969026548664,80.0,94.0
loui,53337.969026548664,80.0,94.0
alexand,53337.969026548664,80.0,94.0
molitor,53337.969026548664,80.0,94.0
data-structur,53337.969026548664,80.0,94.0
design-autom-electron,53337.969026548664,80.0,94.0
journal,53337.969026548664,80.0,94.0
decemb,53337.969026548664,80.0,94.0
unit-state-jame,53337.969026548664,80.0,94.0
zainalabedin,53337.969026548664,80.0,94.0
rolf-drechsler-wolfgang,53337.969026548664,80.0,94.0
kern,53337.969026548664,80.0,94.0
januari,53337.969026548664,80.0,94.0
somesh,53337.969026548664,80.0,94.0
entri,52674.187238006525,81.0,261.0
prove,52624.61736198904,82.0,262.0
properti,52376.08811081185,83.0,263.0
divisor,51959.77225403435,84.0,264.0
kroneck-transform,51802.97037322047,85.0,265.0
diagram-hybrid-decis,51700.69358407079,86.0,266.0
invers-reed-muller,51481.23340707964,87.0,267.0
node,51172.777654867255,88.0,268.0
extrem,51010.04685059864,89.0,269.0
case,50722.613222280066,90.0,270.0
determin,50602.02949852507,91.0,271.0
theta,50510.30704116968,92.0,272.0
shown,50474.12831858407,93.0,273.0
hybrid,50307.48567214496,94.0,274.0
addit,50072.30400832899,95.0,275.0
previou,49687.760381211716,96.0,276.0
similar,49498.654551201005,97.0,277.0
arithmet-oper,49322.758849557526,98.0,278.0
develop,49252.86430678466,99.0,279.0
form,48118.10119276646,100.0,280.0
introcut,48063.99262536872,101.0,281.0
verif-arithmet-function,48063.99262536872,101.0,281.0
normal-form,47715.09115044248,102.0,283.0
bdd-size,47652.09135866736,103.0,284.0
arithmet-relat,47338.42809734514,104.0,285.0
discuss,46887.46850598647,105.0,286.0
transform-matric,46710.99557522124,106.0,287.0
implement,46190.637948984906,107.0,288.0
theorem,45979.63118167621,108.0,289.0
integ-valu,45737.52970922882,109.0,290.0
column-vector,45702.48059904698,110.0,291.0
