Name,IF,IFDenseRank,IFMinRank
user,64054.04547386316,1.0,1.0
token,60791.46329913181,2.0,2.0
laptop,59590.39226519337,3.0,3.0
encrypt,58248.91160220994,4.0,4.0
data,57530.092081031304,5.0,5.0
requir,54369.01933701657,6.0,6.0
attack,48641.199684293606,7.0,7.0
implement,47114.7813733228,8.0,8.0
mechan,42646.792980175494,9.0,9.0
usenix,42628.83197920052,10.0,10.0
confer,41707.48839779006,11.0,11.0
figur,40942.43613909653,12.0,12.0
system,40125.14880498153,13.0,13.0
work,39869.9000946247,14.0,14.0
page,39379.10939837001,15.0,15.0
authent,39220.71872042977,16.0,16.0
protect,39096.60266780623,17.0,17.0
secur,38921.04941851592,18.0,18.0
devic,38798.90140716095,19.0,19.0
network,38672.2568908153,20.0,20.0
commun,38415.541192271296,21.0,21.0
interact,38066.21409602881,22.0,22.0
applic,37957.44818534233,23.0,23.0
model,37924.28283629925,24.0,24.0
increment,37897.07054119226,25.0,25.0
comput,37886.14608833674,26.0,26.0
integr-secur-larg,37805.54143646409,27.0,27.0
session,37700.25017551356,28.0,28.0
interfac,37676.79634321297,29.0,29.0
build,37665.27288544306,30.0,30.0
block,37624.80211226763,31.0,31.0
layer,37520.52733433045,32.0,32.0
authent-system,37494.50749366624,33.0,33.0
unix,37489.79384023687,34.0,34.0
locat,37472.324898507366,35.0,35.0
manag,37458.682482937926,36.0,36.0
return,37348.22846928827,37.0,37.0
associ,37261.31250572327,38.0,38.0
user-interfac,36767.72870181008,39.0,39.0
increas,36681.02499923689,40.0,40.0
cryptograph-file-system,36630.41207533348,41.0,41.0
symposium,36579.9151430054,42.0,42.0
public,36579.62516406703,43.0,43.0
protocol,36526.158114831655,44.0,44.0
prevent,36431.148066298345,45.0,45.0
embed,36417.80949909953,46.0,46.0
oper-system,36241.586520557976,47.0,47.0
authent-scheme,36224.62916272397,48.0,48.0
fast,36211.95848722566,49.0,49.0
vnode,36182.198467690236,50.0,50.0
andrew,36168.46042550594,51.0,51.0
decrypt,36162.10865561694,52.0,52.0
cipher,36147.99682549373,53.0,53.0
protect-applic,36100.515246787334,54.0,54.0
encrypt-authent-larg,35985.24205610329,55.0,55.0
design-smart-watch,35946.89566863038,56.0,56.0
high-resolut,35946.89566863038,56.0,56.0
technolog,35946.89566863038,56.0,56.0
zadok,35833.3788956381,57.0,59.0
key-escrow,35800.30188333689,58.0,60.0
connect-wireless,35790.054027654834,59.0,61.0
introduct-evalu-biometr,35786.834895149725,60.0,62.0
case-transient,35786.834895149725,60.0,62.0
person-secur-boot,35750.31732853088,61.0,64.0
protect-unattend-comput,35745.531210891,62.0,65.0
cryptograph-devic-resili,35745.531210891,62.0,65.0
captur,35745.531210891,62.0,65.0
long,35734.41229281768,63.0,68.0
laptop-token,35687.2830679233,64.0,69.0
level,35554.40691676078,65.0,70.0
file-system-measur,35554.40691676078,65.0,70.0
descript-variablelength-key,35554.40691676078,65.0,70.0
stackabl,35554.40691676078,65.0,70.0
coprocessor,35554.40691676078,65.0,70.0
process,35484.981320705076,66.0,75.0
scale-perform-distribut,35363.793534995886,67.0,76.0
oper,35165.68446899939,68.0,77.0
distancebound,34973.160220994476,69.0,78.0
verif,34973.160220994476,69.0,78.0
oorschot,34973.160220994476,69.0,78.0
authent-proceed,34973.160220994476,69.0,78.0
transient-authent-proceed,34973.160220994476,69.0,78.0
iyer,34973.160220994476,69.0,78.0
securitywireless,34973.160220994476,69.0,78.0
mind,34973.160220994476,69.0,78.0
passthought,34973.160220994476,69.0,78.0
levent,34973.160220994476,69.0,78.0
biometr-system,34973.160220994476,69.0,78.0
umesh,34973.160220994476,69.0,78.0
wright,34973.160220994476,69.0,78.0
buttyn,34973.160220994476,69.0,78.0
arrowhead,34973.160220994476,69.0,78.0
wireless-network,34973.160220994476,69.0,78.0
perrig,34973.160220994476,69.0,78.0
rout,34973.160220994476,69.0,78.0
paradigm,34973.160220994476,69.0,78.0
kenta,34973.160220994476,69.0,78.0
public-person,34973.160220994476,69.0,78.0
file-system-unix,34973.160220994476,69.0,78.0
hideyuki,34973.160220994476,69.0,78.0
sigmobil,34973.160220994476,69.0,78.0
secur-larg-distribut,34973.160220994476,69.0,78.0
gopalan,34973.160220994476,69.0,78.0
bluetabl,34973.160220994476,69.0,78.0
untrust,34973.160220994476,69.0,78.0
juli,34973.160220994476,69.0,78.0
gesturebas,34973.160220994476,69.0,78.0
septemb,34973.160220994476,69.0,78.0
european,34973.160220994476,69.0,78.0
erez,34973.160220994476,69.0,78.0
joukov,34973.160220994476,69.0,78.0
naveen,34973.160220994476,69.0,78.0
thorp,34973.160220994476,69.0,78.0
franc,34973.160220994476,69.0,78.0
yihchun,34973.160220994476,69.0,78.0
handshak,34973.160220994476,69.0,78.0
adrian,34973.160220994476,69.0,78.0
softwar,34973.160220994476,69.0,78.0
smartcard,34973.160220994476,69.0,78.0
gregori,34973.160220994476,69.0,78.0
report,34973.160220994476,69.0,78.0
servic-san-francisco,34973.160220994476,69.0,78.0
lai-ion-stoica,34973.160220994476,69.0,78.0
termin,34973.160220994476,69.0,78.0
abowd,34973.160220994476,69.0,78.0
mark-corner,34973.160220994476,69.0,78.0
internet-indirect-infrastructur,34973.160220994476,69.0,78.0
visionbas,34973.160220994476,69.0,78.0
sigop,34973.160220994476,69.0,78.0
muras,34973.160220994476,69.0,78.0
review,34973.160220994476,69.0,78.0
survey,34973.160220994476,69.0,78.0
aoki,34973.160220994476,69.0,78.0
sarin,34973.160220994476,69.0,78.0
sivathanu,34973.160220994476,69.0,78.0
workshop,34973.160220994476,69.0,78.0
oblevi,34973.160220994476,69.0,78.0
sensorbas,34973.160220994476,69.0,78.0
pierc,34973.160220994476,69.0,78.0
jeffrey,34973.160220994476,69.0,78.0
blowfish,34973.160220994476,69.0,78.0
surfac,34973.160220994476,69.0,78.0
david,34973.160220994476,69.0,78.0
randi-katz-scott,34973.160220994476,69.0,78.0
anil,34973.160220994476,69.0,78.0
shenker-host-mobil,34973.160220994476,69.0,78.0
develop,34973.160220994476,69.0,78.0
saintemilion,34973.160220994476,69.0,78.0
shwetak,34973.160220994476,69.0,78.0
logic,34973.160220994476,69.0,78.0
rakesh,34973.160220994476,69.0,78.0
patel,34973.160220994476,69.0,78.0
montreal,34973.160220994476,69.0,78.0
srdjan,34973.160220994476,69.0,78.0
mobil,34973.160220994476,69.0,78.0
soko,34973.160220994476,69.0,78.0
graphic,34973.160220994476,69.0,78.0
sastri,34973.160220994476,69.0,78.0
claim,34973.160220994476,69.0,78.0
