Name,IF,IFDenseRank,IFMinRank
attack,65891.44715447155,1.0,1.0
requir,65455.10718870347,2.0,2.0
laptop,63121.83513133208,3.0,3.0
token,58454.199055861514,4.0,4.0
user,56866.00440379403,5.0,5.0
oper,56653.103337612316,6.0,6.0
implement,56215.442682926834,7.0,7.0
return,55291.50645624103,8.0,8.0
prevent,54508.50274390245,9.0,9.0
data,54348.670731707316,10.0,10.0
laptop-token,53668.957317073175,11.0,11.0
figur,53263.267276422754,12.0,12.0
disk,52227.07573812579,13.0,13.0
machin,51752.265725288824,14.0,14.0
hardwar,49694.01490514905,15.0,15.0
consist,49591.43292682927,16.0,16.0
decrypt,47785.18356867779,17.0,17.0
valid,47609.13039399625,18.0,18.0
long,45496.21377331421,19.0,19.0
cryptf,45232.28617886179,20.0,20.0
directori,44255.166238767655,21.0,21.0
standard,43637.875,22.0,22.0
request,43618.9242618742,23.0,23.0
addit,43323.9481707317,24.0,24.0
cach,43288.93324775353,25.0,25.0
provid,42756.07033972125,26.0,26.0
process,42527.02671312428,27.0,27.0
memori,42370.79268292683,28.0,28.0
mechan,41937.066056910575,29.0,29.0
current,41380.05380200861,30.0,30.0
extract,41240.61219512196,31.0,31.0
place,40272.402439024394,32.0,32.0
access,39969.77177700349,33.0,33.0
window,39727.525032092424,34.0,34.0
usenix,39657.526829268296,35.0,35.0
store,39589.65069686411,36.0,36.0
physic,39350.30731707317,37.0,37.0
manag,39185.25107604018,38.0,38.0
time,39030.8487804878,39.0,39.0
similar,38619.98876765084,40.0,40.0
overhead,38115.61424903723,41.0,41.0
confer,38086.5022172949,42.0,42.0
password,38066.3199426112,43.0,43.0
usabl,37916.0,44.0,44.0
respons,37466.38066202091,45.0,45.0
cost,37452.07317073171,46.0,46.0
copi,37120.40564826701,47.0,47.0
system,36817.01167459845,48.0,48.0
transpar,36650.30487804878,49.0,49.0
simpl,36620.25394548063,50.0,50.0
user-leav,36539.86280487805,51.0,51.0
encrypt,36216.45464009518,52.0,52.0
extf,36087.247489239606,53.0,53.0
author,36033.664416376305,54.0,54.0
address,35985.67718794836,55.0,55.0
present,35928.43089430894,56.0,56.0
perform,35805.24920466595,57.0,57.0
page,35565.37671029149,58.0,58.0
evolv,35405.568699186995,59.0,59.0
ninth,35405.568699186995,59.0,59.0
make,35402.708751793405,60.0,61.0
work,35389.180733194524,61.0,62.0
secur,35256.75193337299,62.0,63.0
base,35192.761119081784,63.0,64.0
measur,35174.64715942891,64.0,65.0
protect,35156.2267995241,65.0,66.0
authent,35104.88221296848,66.0,67.0
obtain,34897.288831835685,67.0,68.0
sensit,34774.80894308943,68.0,69.0
virtual,34709.85907859079,69.0,70.0
devic,34325.75416418799,70.0,71.0
applic,34251.570307852475,71.0,72.0
tree,34140.98704268293,72.0,73.0
commun,34090.58402736467,73.0,74.0
background,34076.506504065044,74.0,75.0
session,34033.32986317668,75.0,76.0
detect,33989.96148908858,76.0,77.0
network,33987.95872992267,77.0,78.0
interact,33870.500446163,78.0,79.0
form,33858.73170731708,79.0,80.0
