Name,IF,IFDenseRank,IFMinRank
instruct,102832.74509803922,1.0,1.0
data,96711.85588235295,2.0,2.0
megabyt,79202.02309368191,3.0,3.0
size,78772.18235294118,4.0,4.0
result,76123.74823529412,5.0,5.0
cach,73261.02345251826,6.0,6.0
trace,73193.686366782,7.0,7.0
sampl,72795.07949250287,8.0,8.0
interv,72791.69855072464,9.0,9.0
studi,72490.12138408305,10.0,10.0
techniqu,72437.62057670126,11.0,11.0
perform,72270.31006535949,12.0,12.0
predict,72202.41150326797,13.0,13.0
simul,72170.93437908497,14.0,14.0
comput,72134.39581699346,15.0,15.0
refer,71980.01490196078,16.0,16.0
length,71700.30311418684,17.0,17.0
applic,71587.18339100346,18.0,18.0
memori,71312.68807381777,19.0,19.0
replac,71224.15904652057,20.0,20.0
system,71120.84878123799,21.0,21.0
program,70828.61439446367,22.0,22.0
share,70718.3077739331,23.0,23.0
larg,70476.44458204333,24.0,24.0
trace-sampl,70441.37753171856,25.0,25.0
workload,70229.34840445983,26.0,26.0
state,70229.15278738947,27.0,27.0
singl,70157.907420223,28.0,28.0
model,70134.90611303346,29.0,29.0
execut,69981.5016378316,30.0,30.0
distribut,69920.84558246829,31.0,31.0
domin,69913.28184544407,32.0,32.0
scheme,69871.3382237601,33.0,33.0
behavior,69871.33010380623,34.0,34.0
design,69686.4861207228,35.0,35.0
cach-hierarchi,69677.23207996922,36.0,36.0
algorithm,69628.08212226066,37.0,37.0
direct,69601.65067281814,38.0,38.0
reduc,69600.4680672269,39.0,39.0
high,69588.49763936947,40.0,40.0
structur,69586.73823913878,41.0,41.0
facilit,69580.09296424451,42.0,42.0
combin,69328.53619377162,43.0,43.0
approach,69328.53619377162,43.0,43.0
statist,69065.01923875432,44.0,45.0
compil,68866.892733564,45.0,46.0
data-cach,68836.96824298346,46.0,47.0
processor,68826.70818915802,47.0,48.0
point,68820.76647443291,48.0,49.0
adapt,68800.11041906958,49.0,50.0
research-develop,68599.29165705497,50.0,51.0
long,68591.91785345717,51.0,52.0
titan,68559.24573625528,52.0,53.0
architectur,68559.24573625528,52.0,53.0
risc,68559.24573625528,52.0,53.0
parallel,68335.93725490195,53.0,56.0
buffer,68240.95040369088,54.0,57.0
observ,68059.37352941177,55.0,58.0
set-sampl-time,67913.22352941177,56.0,59.0
baer,67711.49803921569,57.0,60.0
journal,67711.49803921569,57.0,60.0
prete,67711.49803921569,57.0,60.0
wenisch,67711.49803921569,57.0,60.0
peterson,67711.49803921569,57.0,60.0
lublin,67711.49803921569,57.0,60.0
evalu-review-june,67711.49803921569,57.0,60.0
lizi,67711.49803921569,57.0,60.0
ieee,67711.49803921569,57.0,60.0
embed,67711.49803921569,57.0,60.0
babak,67711.49803921569,57.0,60.0
transact,67711.49803921569,57.0,60.0
comput-architectur,67711.49803921569,57.0,60.0
erez,67711.49803921569,57.0,60.0
replacementalgorithm,67711.49803921569,57.0,60.0
unit,67711.49803921569,57.0,60.0
cach-simul-ieee,67711.49803921569,57.0,60.0
evalu-review-march,67711.49803921569,57.0,60.0
falsafi,67711.49803921569,57.0,60.0
selfmonitor,67711.49803921569,57.0,60.0
analysi-long-address,67711.49803921569,57.0,60.0
set-sampl-proceed,67711.49803921569,57.0,60.0
aditya,67711.49803921569,57.0,60.0
perform-addit-small,67711.49803921569,57.0,60.0
calder,67711.49803921569,57.0,60.0
patrick,67711.49803921569,57.0,60.0
partit,67711.49803921569,57.0,60.0
nativ,67711.49803921569,57.0,60.0
rigid,67711.49803921569,57.0,60.0
symposium,67711.49803921569,57.0,60.0
model-estim-tracesampl,67711.49803921569,57.0,60.0
support,67711.49803921569,57.0,60.0
gheith,67711.49803921569,57.0,60.0
microprocessor,67711.49803921569,57.0,60.0
cach-memori-gener,67711.49803921569,57.0,60.0
probabl,67711.49803921569,57.0,60.0
acm-sigplan-notic,67711.49803921569,57.0,60.0
thoma,67711.49803921569,57.0,60.0
address-trace,67711.49803921569,57.0,60.0
pick,67711.49803921569,57.0,60.0
method-cach-perform,67711.49803921569,57.0,60.0
rinaldi,67711.49803921569,57.0,60.0
mrrl,67711.49803921569,57.0,60.0
analysi,67711.49803921569,57.0,60.0
septemb,67711.49803921569,57.0,60.0
proceed,67711.49803921569,57.0,60.0
journal-parallel,67711.49803921569,57.0,60.0
machin,67711.49803921569,57.0,60.0
cach-simul-time,67711.49803921569,57.0,60.0
hirsch,67711.49803921569,57.0,60.0
desktop,67711.49803921569,57.0,60.0
replic,67711.49803921569,57.0,60.0
memori-system-accur,67711.49803921569,57.0,60.0
onchip,67711.49803921569,57.0,60.0
ashwini,67711.49803921569,57.0,60.0
develop,67711.49803921569,57.0,60.0
zhiyuan,67711.49803921569,57.0,60.0
doug,67711.49803921569,57.0,60.0
exploratori,67711.49803921569,57.0,60.0
perform-evalu-septemb,67711.49803921569,57.0,60.0
murrel,67711.49803921569,57.0,60.0
