Name,IF,IFDenseRank,IFMinRank
result,97997.35431131018,1.0,1.0
interv,94556.37659574467,2.0,2.0
size,93672.99898682877,3.0,3.0
refer,92160.65509518476,4.0,4.0
long,87854.38468085107,5.0,5.0
larg,84749.31574468086,6.0,6.0
estim,80551.83729662078,7.0,7.0
reduc,78913.15063829787,8.0,8.0
figur,78083.74630192501,9.0,9.0
tabl,77879.289612015,10.0,10.0
megabyt,77782.58393960191,11.0,11.0
initmr,77051.8976359338,12.0,12.0
case,76815.5625,13.0,13.0
least,76315.48191489362,14.0,14.0
tree,75817.60261865794,15.0,15.0
instruct,75612.12161976664,16.0,16.0
similar,75385.06425531914,17.0,17.0
mitig-coldstart-bia,71654.00223964166,18.0,18.0
bokw,71101.97943262412,19.0,19.0
goal,70400.61765957448,20.0,20.0
expect,70072.89720044791,21.0,21.0
altern,69639.92161254199,22.0,22.0
vertic,68733.75241779497,23.0,23.0
set-sampl-time,68663.00911854103,24.0,24.0
trace-interv-length,68598.73191489362,25.0,25.0
collect,66492.31678486997,26.0,26.0
observ,65986.25143385754,27.0,27.0
method,64982.18872340425,28.0,28.0
trace,64636.44219103667,29.0,29.0
cach,64512.99665006791,30.0,30.0
sampl,64220.28510638297,31.0,31.0
initi-cach-state,64160.40492721164,32.0,32.0
final,63841.45212765958,33.0,33.0
appli-techniqu,63820.01963993454,34.0,34.0
full-trace-mpi,63735.211764705884,35.0,35.0
predict,63555.96048890901,36.0,36.0
requir,63496.77893617022,37.0,37.0
techniqu,63385.82057039384,38.0,38.0
data,63385.20668175645,39.0,39.0
common,63282.505531914896,40.0,40.0
comput,62947.58308736985,41.0,41.0
perform,62823.08429153464,42.0,42.0
studi,62790.882661837946,43.0,43.0
reduc-simul-time,62765.41702127659,44.0,44.0
simul,62705.99943866003,45.0,45.0
consid,62681.66002239641,46.0,46.0
evalu,62648.236487098235,47.0,47.0
length,62536.2290629244,48.0,48.0
coldstart,62489.80534178361,49.0,49.0
address,62345.57670772676,50.0,50.0
accur,61912.62406518787,51.0,51.0
workload,61851.92188320507,52.0,52.0
execut,61719.65332729743,53.0,53.0
inform,61650.755319148935,54.0,54.0
memori,61642.99275690358,55.0,55.0
applic,61636.632702580355,56.0,56.0
block,61636.30172928928,57.0,57.0
trace-sampl,61564.35529198733,58.0,58.0
system,61529.72490719782,59.0,59.0
replac,61497.57919420553,60.0,60.0
program,61425.26232684473,61.0,61.0
state,61310.7459302852,62.0,62.0
domin,61288.03241285649,63.0,63.0
assumpt,61249.50938673342,64.0,64.0
hierarchi,61034.985604345864,65.0,65.0
singl,61027.23078315981,66.0,66.0
research-develop,61014.92421910367,67.0,67.0
cone,61003.385410334355,68.0,68.0
gener,60978.98940697148,69.0,69.0
behavior,60970.36948845632,70.0,70.0
distribut,60951.785423268455,71.0,71.0
design,60865.92702580353,72.0,72.0
statist,60721.86871887732,73.0,73.0
larg-workload-includ,60543.5659574468,74.0,74.0
