Name,IF,IFDenseRank,IFMinRank
object,21495.010909090906,1.0,1.0
queri-languag-html,20327.542479338845,2.0,2.0
conceptu-model-rulebas,20248.44297520661,3.0,3.0
html,18162.60694214876,4.0,4.0
paper,17954.008264462813,5.0,5.0
section,17741.832727272726,6.0,6.0
convert,17300.21818181818,7.0,7.0
document,16749.945454545454,8.0,8.0
element,15688.824242424242,9.0,9.0
htmlql,15485.511363636364,10.0,10.0
note,15308.379797979798,11.0,11.0
rule,14842.84019138756,12.0,12.0
form,14617.525950413223,13.0,13.0
queri,14556.53137829912,14.0,14.0
denit,14394.09853372434,15.0,15.0
semant,14186.079545454546,16.0,16.0
inform,14179.869639794168,17.0,17.0
present,13872.826446280991,18.0,18.0
languag,13586.935849056603,19.0,19.0
bodi,13481.09090909091,20.0,20.0
attribut,13146.34690909091,21.0,21.0
result,12727.604278074865,22.0,22.0
base,12592.089879931389,23.0,23.0
htmlcm,12570.763636363636,24.0,24.0
page,12180.463121783878,25.0,25.0
data,12146.365,26.0,26.0
head,12108.21818181818,27.0,27.0
list,12024.29090909091,28.0,28.0
exampl,12007.549999999997,29.0,29.0
hypertext-link,11895.854545454546,30.0,30.0
frame,11811.584615384618,31.0,31.0
specif,11686.296969696967,32.0,32.0
level,11681.69890909091,33.0,33.0
exist,11646.086363636363,34.0,34.0
rule-form,11403.835227272728,35.0,35.0
kind,11403.239057239056,36.0,36.0
system,11232.710743801654,37.0,37.0
express,11217.36,38.0,38.0
rest,11212.472727272729,39.0,39.0
structur,11090.15986277873,40.0,40.0
link-link,10983.802597402597,41.0,41.0
string,10969.80779220779,42.0,42.0
internet,10920.000000000002,43.0,43.0
titl,10864.342367066894,44.0,44.0
program,10762.135162950259,45.0,45.0
tabl,10739.867438016528,46.0,46.0
syntax,10716.97033492823,47.0,47.0
extend,10691.683284457478,48.0,48.0
bibliographi,10461.572727272727,49.0,49.0
implement,10424.272727272728,50.0,50.0
part,10360.710806174957,51.0,51.0
order,10177.792207792209,52.0,52.0
access,9937.970562770563,53.0,53.0
visitor,9914.221487603305,54.0,54.0
web-document,9835.474747474747,55.0,55.0
nest-frameset,9789.965034965036,56.0,56.0
text,9778.758147512865,57.0,57.0
faculti,9759.090247933884,58.0,58.0
oper,9693.914956011731,59.0,59.0
regular-document,9693.684848484847,60.0,60.0
extract,9651.87196969697,61.0,61.0
describ,9607.372727272728,62.0,62.0
document-object-model,9563.966942148762,63.0,63.0
logic,9548.966037735849,64.0,64.0
databas,9518.88,65.0,65.0
denot,9499.754545454545,66.0,66.0
