Name,IF,IFDenseRank,IFMinRank
result,26128.66396761133,1.0,1.0
term,21223.885172798215,2.0,2.0
nondeterminist-oper,20876.739541160594,3.0,3.0
variabl,20499.0061050061,4.0,4.0
paramet,18895.153846153848,5.0,5.0
fact,18668.378205128207,6.0,6.0
specif,18592.149901380668,7.0,7.0
plural,18361.124260355027,8.0,8.0
defin,18269.076923076926,9.0,9.0
argument,18068.784382284382,10.0,10.0
pass,17952.013986013986,11.0,11.0
determinist,17941.850613154962,12.0,12.0
sequent,17287.079152731327,13.0,13.0
addit,16608.346153846152,14.0,14.0
axiom,16381.60157790927,15.0,15.0
formula,16155.846153846156,16.0,16.0
distinct,16153.587044534414,17.0,17.0
point,16104.477317554241,18.0,18.0
oper,16097.040105193952,19.0,19.0
function,15811.478260869564,20.0,20.0
express,15790.948717948717,21.0,21.0
consequ,15778.321187584343,22.0,22.0
refer,15508.589743589742,23.0,23.0
substitut,15506.769230769232,24.0,24.0
semant,15454.9355687048,25.0,25.0
obtain,15359.71906354515,26.0,26.0
carrier,15282.926421404683,27.0,27.0
languag,15047.133333333337,28.0,28.0
applic,15006.893387314438,29.0,29.0
relat,14978.826923076922,30.0,30.0
occurr,14928.412955465586,31.0,31.0
notion,14631.504723346829,32.0,32.0
satisfi,14540.663461538463,33.0,33.0
return,14538.333333333332,34.0,34.0
interpret,14497.153846153848,35.0,35.0
appli,14343.799450549452,36.0,36.0
assign,14341.23076923077,37.0,37.0
power-structur,14104.21962095875,38.0,38.0
gener,14089.015567765566,39.0,39.0
equal,14027.902834008097,40.0,40.0
mean,14025.705128205127,41.0,41.0
reason,13478.780379041249,42.0,42.0
rule,13399.05982905983,43.0,43.0
nondeterminist,13247.467455621301,44.0,44.0
denot,13081.719373219374,45.0,45.0
model,13009.193951347797,46.0,46.0
hold,12828.987854251012,47.0,47.0
reflect,12737.188034188033,48.0,48.0
restrict,12713.365384615385,49.0,49.0
signatur,12703.982905982904,50.0,50.0
choic,12576.431623931621,51.0,51.0
singular,12536.007889546352,52.0,52.0
write,12332.76923076923,53.0,53.0
paper,12213.102564102566,54.0,54.0
order,12189.034188034188,55.0,55.0
individu,12146.018893387312,56.0,56.0
intuit,12138.076923076922,57.0,57.0
element,11996.538461538461,58.0,58.0
definit,11928.193979933108,59.0,59.0
correspond,11779.11111111111,60.0,60.0
respect,11766.621082621083,61.0,61.0
calculu,11699.51282051282,62.0,62.0
extens,11654.63768115942,63.0,63.0
uniqu,11643.076923076922,64.0,64.0
evalu,11614.47435897436,65.0,65.0
algebra,11445.692307692309,66.0,66.0
instanc,11437.683150183148,67.0,67.0
usual,11311.251885369531,68.0,68.0
inclus,11304.196209587513,69.0,69.0
valu,11275.923076923076,70.0,70.0
sort,11244.053846153847,71.0,71.0
call,11214.246153846152,72.0,72.0
make,11068.456196581195,73.0,73.0
power-model,11005.773755656108,74.0,74.0
case,11001.20879120879,75.0,75.0
plural-argument,10935.337995337995,76.0,76.0
possibl,10927.663817663817,77.0,77.0
syntact,10915.467365967366,78.0,78.0
lemma,10877.300944669365,79.0,79.0
hand,10803.0,80.0,80.0
context,10663.967236467235,81.0,81.0
notat,10644.047337278109,82.0,82.0
anteced,10616.775919732441,83.0,83.0
nondeterminist-paramet,10525.384615384613,84.0,84.0
program,10209.01775147929,85.0,85.0
describ,10091.712454212453,86.0,86.0
singular-semant,10018.913043478262,87.0,87.0
nondetermin,9977.425378040763,88.0,88.0
sens,9914.923076923076,89.0,89.0
monoton,9883.407407407405,90.0,90.0
notic,9860.574898785424,91.0,91.0
equival,9837.31952662722,92.0,92.0
section,9811.038461538461,93.0,93.0
nondeterminist-term,9758.163461538461,94.0,94.0
theorem,9720.421052631578,95.0,95.0
minim,9715.526627218935,96.0,96.0
requir,9671.052396878484,97.0,97.0
ground,9580.81447963801,98.0,98.0
natur,9423.52380952381,99.0,99.0
form,9166.461538461539,100.0,100.0
aris,9148.179487179486,101.0,101.0
observ,9078.785009861933,102.0,102.0
join,9020.5966469428,103.0,103.0
multialgebra,8942.051282051283,104.0,104.0
need,8861.079059829059,105.0,105.0
multimodel,8826.057692307691,106.0,106.0
counterpart,8816.064777327934,107.0,107.0
