Name,IF,IFDenseRank,IFMinRank
specif,19836.654471544713,1.0,1.0
oper,18955.81881533101,2.0,2.0
result,18132.708600770216,3.0,3.0
axiom,16124.970963995353,4.0,4.0
term,15581.922183507548,5.0,5.0
paramet,15221.924261874196,6.0,6.0
variabl,15144.508536585367,7.0,7.0
fact,13911.155885471897,8.0,8.0
plural,13239.517823639777,9.0,9.0
mean,13084.51219512195,10.0,10.0
argument,12888.831835686779,11.0,11.0
gener,12675.114528101802,12.0,12.0
appli,12660.638792102205,13.0,13.0
pass,12594.795892169446,14.0,14.0
return,12556.46951219512,15.0,15.0
relat,12478.11876988335,16.0,16.0
nondeterminist-oper,12398.426111908178,17.0,17.0
function,11944.711890243902,18.0,18.0
determinist,11807.284199363732,19.0,19.0
syntact,11693.164227642274,20.0,20.0
addit,11681.131495227995,21.0,21.0
defin,11657.106546854942,22.0,22.0
sequent,11497.613997879109,23.0,23.0
point,11414.468834688345,24.0,24.0
express,11369.713679745493,25.0,25.0
restrict,11290.460233297985,26.0,26.0
languag,11264.087108013935,27.0,27.0
occurr,11204.546854942233,28.0,28.0
rule,11029.573170731706,29.0,29.0
semant,11004.414039262345,30.0,30.0
write,10924.353658536585,31.0,31.0
choic,10829.409331919405,32.0,32.0
notion,10644.241335044928,33.0,33.0
refer,10580.487804878048,34.0,34.0
distinct,10495.503586800573,35.0,35.0
formula,10269.044090056284,36.0,36.0
plural-argument,10225.761517615174,37.0,37.0
satisfi,10205.478260869564,38.0,38.0
instanc,10204.581300813008,39.0,39.0
singular-plural-nondeterminist,10139.10731707317,40.0,40.0
consequ,10094.172015404365,41.0,41.0
order,10059.139978791092,42.0,42.0
model,9986.19750148721,43.0,43.0
equal,9985.494223363285,44.0,44.0
substitut,9926.04107830552,45.0,45.0
individu,9686.31994261119,46.0,46.0
inclus,9676.31707317073,47.0,47.0
reflect,9643.528101802756,48.0,48.0
interpret,9629.951219512195,49.0,49.0
singular,9608.555347091933,50.0,50.0
algebra,9580.950624628198,51.0,51.0
uniqu,9527.804878048779,52.0,52.0
describ,9459.153455284553,53.0,53.0
notat,9441.012646793133,54.0,54.0
calculu,9165.146341463415,55.0,55.0
structur,9149.50894308943,56.0,56.0
reason,9020.028824833702,57.0,57.0
correspond,8986.069989395544,58.0,58.0
valu,8948.131097560976,59.0,59.0
obtain,8946.044538706257,60.0,60.0
present,8925.278963414634,61.0,61.0
call,8803.745257452574,62.0,62.0
context,8798.46493902439,63.0,63.0
signatur,8689.749734888654,64.0,64.0
paper,8559.29725609756,65.0,65.0
sort,8494.736842105262,66.0,66.0
hold,8450.081300813008,67.0,67.0
respect,8436.0,68.0,68.0
definit,8353.101045296167,69.0,69.0
nondeterminist,8224.510410469959,70.0,70.0
nondetermin,8126.030339083878,71.0,71.0
assign,8088.490372272143,72.0,72.0
extens,7980.303523035229,73.0,73.0
anteced,7969.883351007423,74.0,74.0
element,7953.3504492939655,75.0,75.0
disjunct,7941.0801393728225,76.0,76.0
make,7809.088016967126,77.0,77.0
program,7761.8334324806665,78.0,78.0
singular-semant,7669.855875831486,79.0,79.0
hand,7656.866791744842,80.0,80.0
case,7618.796747967478,81.0,81.0
denot,7547.379974326058,82.0,82.0
possibl,7537.021822849807,83.0,83.0
usual,7512.970731707316,84.0,84.0
section,7461.102863202545,85.0,85.0
carrier,7410.4072110286315,86.0,86.0
observ,7371.540198735321,87.0,87.0
notic,7333.830703012912,88.0,88.0
natur,7278.64024390244,89.0,89.0
lemma,7184.677792041077,90.0,90.0
introduc,7168.368828078524,91.0,91.0
specif-languag,7167.047345767576,92.0,92.0
applic,7132.975609756096,93.0,93.0
bind,7087.186991869918,94.0,94.0
aris,6909.447154471544,95.0,95.0
form,6857.678048780487,96.0,96.0
nondeterminist-term,6844.91219512195,97.0,97.0
equival,6829.908067542214,98.0,98.0
requir,6787.804878048781,99.0,99.0
main,6761.268292682926,100.0,100.0
system,6667.138607971446,101.0,101.0
increas,6547.9724284199365,102.0,102.0
work,6409.544008483564,103.0,103.0
