Name,IF,IFDenseRank,IFMinRank
tree,18512.07226107226,1.0,1.0
show,13621.443181818182,2.0,2.0
proof,13416.11111111111,3.0,3.0
lemma,12368.101010101009,4.0,4.0
tower,12217.575757575758,5.0,5.0
defin,12073.433811802232,6.0,6.0
vertic,11724.608391608392,7.0,7.0
complex,11681.404040404039,8.0,8.0
relat,11551.515151515152,9.0,9.0
degeneraci,11312.616883116882,10.0,10.0
leaf,11180.545454545454,11.0,11.0
call,10723.604895104896,12.0,12.0
leav,10716.415977961433,13.0,13.0
orient,10650.905525846701,14.0,14.0
label,10440.969696969696,15.0,15.0
oper,10140.530909090909,16.0,16.0
planar-binari-tree,9742.26909090909,17.0,17.0
gamma,9719.11961722488,18.0,18.0
section,9640.368686868687,19.0,19.0
fact,9483.272727272728,20.0,20.0
definit,9405.144522144523,21.0,21.0
class,9267.201426024954,22.0,22.0
tree-leav,9186.495543672014,23.0,23.0
face,8922.0,24.0,24.0
satisfi,8777.033492822966,25.0,25.0
number,8491.138659320477,26.0,26.0
dialgebra,8317.897435897436,27.0,27.0
mean,8165.072261072261,28.0,28.0
obtain,8072.956937799043,29.0,29.0
simplici,7968.787878787878,30.0,30.0
biject,7857.454545454546,31.0,31.0
order,7702.583732057416,32.0,32.0
graft-oper,7670.051948051949,33.0,33.0
graft,7665.367965367965,34.0,34.0
exist,7586.7257575757585,35.0,35.0
final,7569.99043062201,36.0,36.0
homolog,7497.414141414141,37.0,37.0
bifurc,7439.40909090909,38.0,38.0
root,7359.933884297521,39.0,39.0
index,7325.93308080808,40.0,40.0
delet-leav,7262.765151515152,41.0,41.0
rise,7257.572192513369,42.0,42.0
coincid,7227.797202797204,43.0,43.0
decomposit,7224.714513556619,44.0,44.0
distinct,7090.483011937558,45.0,45.0
theorem,6944.459330143541,46.0,46.0
bicomplex-tree,6873.030303030303,47.0,47.0
denot,6803.173553719008,48.0,48.0
check,6790.782828282828,49.0,49.0
precis,6768.595041322314,50.0,50.0
notic,6662.438502673797,51.0,51.0
simplici-structur,6656.205128205129,52.0,52.0
construct,6648.895104895105,53.0,53.0
draw,6644.090909090909,54.0,54.0
remain,6616.7789661319075,55.0,55.0
suppos,6586.331002331002,56.0,56.0
result,6567.075298438935,57.0,57.0
number-block,6491.328671328672,58.0,58.0
horizont,6402.727272727273,59.0,59.0
decomposit-bicomplex-tree,6399.090909090909,60.0,60.0
valu,6365.122807017543,61.0,61.0
bicomplex,6262.265734265735,62.0,62.0
remark,6246.214876033057,63.0,63.0
degeneraci-oper,6244.593301435408,64.0,64.0
consist,6229.679144385027,65.0,65.0
condit,6222.209956709957,66.0,66.0
intern-edg-label,6200.993265993266,67.0,67.0
indic,6061.25,68.0,68.0
combinatori,6025.76492194674,69.0,69.0
base-tree,6003.412587412588,70.0,70.0
extern-edg,6000.212121212122,71.0,71.0
vertic-complex-direct,5994.794612794613,72.0,72.0
chain,5791.538461538462,73.0,73.0
left,5790.670231729056,74.0,74.0
shift,5787.1487603305795,75.0,75.0
differ,5784.892561983471,76.0,76.0
leaf-label,5782.636363636363,77.0,77.0
construct-tree,5776.704545454546,78.0,78.0
set-planar-binari,5662.279857397503,79.0,79.0
figur,5601.694214876034,80.0,80.0
includ,5573.597796143251,81.0,81.0
face-map,5545.734265734266,82.0,82.0
evid,5523.17316017316,83.0,83.0
modul,5461.969696969697,84.0,84.0
applic,5461.509641873278,85.0,85.0
sum-tower,5448.74025974026,86.0,86.0
proposit,5419.717171717172,87.0,87.0
case,5410.681818181818,88.0,88.0
equip,5404.96,89.0,89.0
hold,5393.066666666667,90.0,90.0
concern,5333.961038961039,91.0,91.0
observ,5309.108391608393,92.0,92.0
pictur,5260.92663476874,93.0,93.0
chain-bicomplex-total,5244.545454545455,94.0,94.0
branch,5242.578512396694,95.0,95.0
label-intern-edg,5197.948717948718,96.0,96.0
clear,5184.337373737374,97.0,97.0
spectral-sequenc-converg,5169.410774410774,98.0,98.0
close,5145.636363636364,99.0,99.0
shape,5140.29797979798,100.0,100.0
comput,5136.929292929293,101.0,101.0
graft-leaf,5132.484848484849,102.0,102.0
degre,5083.692307692308,103.0,103.0
integ,5075.727272727274,104.0,104.0
satisfi-relat,5047.803030303031,105.0,105.0
yield,5044.737373737374,106.0,106.0
produc,5043.87012987013,107.0,107.0
natur-number,5033.691622103387,108.0,108.0
face-degeneraci,5023.181818181818,109.0,109.0
main,5015.050909090909,110.0,110.0
prove,5008.437001594895,111.0,111.0
count,4954.555555555555,112.0,112.0
tree-map,4927.343434343435,113.0,113.0
part,4923.5,114.0,114.0
acycl,4902.272727272728,115.0,115.0
modul-chain,4882.083916083916,116.0,116.0
gener,4855.265151515152,117.0,117.0
label-leaf,4848.876262626262,118.0,118.0
field,4832.003787878788,119.0,119.0
compon,4827.670454545455,120.0,120.0
