Name,IF,IFDenseRank,IFMinRank
tree,14908.602272727272,1.0,1.0
show,10441.746710526317,2.0,2.0
leaf,9075.43,3.0,3.0
proof,8771.70703125,4.0,4.0
leav,8381.9375,5.0,5.0
vertic,8255.144345238095,6.0,6.0
lemma,8171.933823529412,7.0,7.0
relat,8124.322916666666,8.0,8.0
degeneraci,7912.5,9.0,9.0
tower,7807.720588235295,10.0,10.0
definit,7504.783854166666,11.0,11.0
defin,7381.255514705882,12.0,12.0
planar-binari-tree,7252.1875,13.0,13.0
oper,7237.105113636363,14.0,14.0
complex,6662.25,15.0,15.0
fact,6303.724999999999,16.0,16.0
label,6206.921875,17.0,17.0
dialgebra,6116.171875,18.0,18.0
number,6098.0625,19.0,19.0
orient,6085.53515625,20.0,20.0
order,5755.242647058823,21.0,21.0
gamma,5677.481617647059,22.0,22.0
decomposit,5452.571180555556,23.0,23.0
precis,5304.2,24.0,24.0
graft,5291.192307692308,25.0,25.0
bifurc,5283.490384615385,26.0,26.0
bicomplex-tree,5269.21875,27.0,27.0
ptree,5188.419117647059,28.0,28.0
construct,5126.625,29.0,29.0
case,5098.0,30.0,30.0
exist,5037.5,31.0,31.0
final,5015.470588235294,32.0,32.0
face,5002.8515625,33.0,33.0
check,4969.40625,34.0,34.0
call,4909.588068181818,35.0,35.0
remark,4798.125,36.0,36.0
coincid,4747.837500000001,37.0,37.0
proposit,4689.964285714285,38.0,38.0
bicomplex,4633.231617647059,39.0,39.0
graft-oper,4615.716346153847,40.0,40.0
theorem,4613.647058823529,41.0,41.0
condit,4606.097916666667,42.0,42.0
satisfi,4587.856617647059,43.0,43.0
notic,4565.205882352941,44.0,44.0
homolog,4465.363636363637,45.0,45.0
mean,4389.286458333333,46.0,46.0
prove,4383.095588235294,47.0,47.0
suppos,4379.247596153847,48.0,48.0
index,4260.1975,49.0,49.0
nleaf,4255.67375,50.0,50.0
ntree,4212.7734375,51.0,51.0
block,4194.125,52.0,52.0
pictur,4183.097426470588,53.0,53.0
left,4168.0753676470595,54.0,54.0
construct-tree,4108.234375,55.0,55.0
rise,4085.958333333333,56.0,56.0
spectral-sequenc-converg,3910.78125,57.0,57.0
figur,3896.0,58.0,58.0
compon,3881.8125,59.0,59.0
vertic-complex-direct,3865.9821428571427,60.0,60.0
observ,3862.90625,61.0,61.0
hold,3838.36875,62.0,62.0
degre,3827.8690476190477,63.0,63.0
field,3816.875,64.0,64.0
simplici,3814.166666666666,65.0,65.0
biject-planar-binari,3813.395833333333,66.0,66.0
valu,3796.213235294118,67.0,67.0
obtain,3785.275735294117,68.0,68.0
horizont,3768.75,69.0,69.0
face-degeneraci,3744.927083333333,70.0,70.0
nleav,3735.7249999999995,71.0,71.0
