Name,IF,IFDenseRank,IFMinRank
tree,14872.817934782608,1.0,1.0
show,11433.5,2.0,2.0
defin,10279.176470588236,3.0,3.0
leaf,9993.34375,4.0,4.0
lemma,9928.515625,5.0,5.0
leav,9830.875,6.0,6.0
oper,9520.291666666666,7.0,7.0
relat,9365.571614583332,8.0,8.0
proof,9203.45,9.0,9.0
vertic,8495.71195652174,10.0,10.0
orient,8453.61328125,11.0,11.0
planar-binari-tree,8271.142857142857,12.0,12.0
definit,8148.1640625,13.0,13.0
gamma,7878.375,14.0,14.0
fact,7425.477864583332,15.0,15.0
degeneraci,7020.912760416666,16.0,16.0
tower,6928.515625,17.0,17.0
section,6869.123697916666,18.0,18.0
call,6657.8125,19.0,19.0
number,6608.109375,20.0,20.0
label,6494.244791666666,21.0,21.0
graft,6382.0714285714275,22.0,22.0
qtree,6323.933593749999,23.0,23.0
order,6298.172794117647,24.0,24.0
root,6266.0625,25.0,25.0
final,6219.667279411765,26.0,26.0
distinct,6218.578125,27.0,27.0
face,6214.259114583333,28.0,28.0
complex,6212.475694444443,29.0,29.0
construct,6159.84375,30.0,30.0
check,6009.243750000001,31.0,31.0
graft-oper,5987.236979166666,32.0,32.0
delet-leav,5975.375,33.0,33.0
homolog,5969.50390625,34.0,34.0
valu,5952.03125,35.0,35.0
exist,5856.166666666666,36.0,36.0
bifurc,5794.21875,37.0,37.0
mean,5748.875,38.0,38.0
coincid,5630.54125,39.0,39.0
bicomplex-tree,5547.0078125,40.0,40.0
number-block,5526.110795454546,41.0,41.0
cardin,5507.925,42.0,42.0
dialgebra,5500.416666666666,43.0,43.0
class,5389.744791666666,44.0,44.0
precis,5289.349999999999,45.0,45.0
decomposit,5255.25,46.0,46.0
nleaf,5201.28947368421,47.0,47.0
suppos,5086.484375,48.0,48.0
produc,5077.8359375,49.0,49.0
theorem,5063.382352941177,50.0,50.0
remark,5055.234375,51.0,51.0
ptree,4969.4,52.0,52.0
simplici,4955.91796875,53.0,53.0
bicomplex,4947.005434782608,54.0,54.0
pictur,4902.251838235295,55.0,55.0
case,4881.75,56.0,56.0
base-tree,4858.434782608696,57.0,57.0
obtain,4808.475,58.0,58.0
field,4740.0,59.0,59.0
notic,4726.52205882353,60.0,60.0
ntree,4708.1875,61.0,61.0
index,4704.895833333333,62.0,62.0
interpret,4687.58125,63.0,63.0
indic,4674.630681818182,64.0,64.0
figur,4574.5,65.0,65.0
observ,4569.31640625,66.0,66.0
defin-face,4529.109375,67.0,67.0
modul,4509.4921875,68.0,68.0
decomposit-bicomplex-tree,4490.8125,69.0,69.0
satisfi,4469.0390625,70.0,70.0
differ,4464.071875000001,71.0,71.0
ident,4419.140625,72.0,72.0
left,4387.058823529412,73.0,73.0
evid,4384.925,74.0,74.0
similarli,4369.427083333333,75.0,75.0
construct-tree,4312.802083333333,76.0,76.0
increas-map,4311.10054347826,77.0,77.0
associ,4309.2841796875,78.0,78.0
spectral-sequenc-converg,4166.072916666667,79.0,79.0
prove,4116.69669117647,80.0,80.0
shift,4103.323863636363,81.0,81.0
intern-edg-label,4058.0390625,82.0,82.0
combinatori,4045.453125,83.0,83.0
properti,4013.4538043478256,84.0,84.0
biject-planar-binari,4006.0625,85.0,85.0
horizont,3982.875,86.0,86.0
nleav,3980.5,87.0,87.0
rise,3964.0451388888887,88.0,88.0
condit,3947.4125,89.0,89.0
coeffici,3926.3984375,90.0,90.0
applic,3852.87890625,91.0,91.0
result,3843.5029296875,92.0,92.0
compon,3824.848958333333,93.0,93.0
almostsimplici,3813.5937499999995,94.0,94.0
dimens,3810.75,95.0,95.0
leaf-number-tree,3808.5539772727275,96.0,96.0
face-degeneraci,3801.076822916666,97.0,97.0
chain-bicomplex-total,3769.21875,98.0,98.0
famili,3744.411458333333,99.0,99.0
cover,3731.71875,100.0,100.0
belong,3729.713541666666,101.0,101.0
obviou,3729.23828125,102.0,102.0
denot,3723.3625,103.0,103.0
concern-decomposit,3713.6000000000004,104.0,104.0
singl,3680.484375,105.0,105.0
shape,3677.3828125,106.0,106.0
boundari-oper,3647.900390625,107.0,107.0
algebra,3641.39453125,108.0,108.0
gener,3638.9375,109.0,109.0
extern-edg,3621.6354166666665,110.0,110.0
vertic-tower-construct,3550.2156250000003,111.0,111.0
degre,3547.0652173913045,112.0,112.0
remain,3546.393382352941,113.0,113.0
leav-label,3544.170454545455,114.0,114.0
lead,3534.80859375,115.0,115.0
hold,3472.1171875,116.0,116.0
tree-map-act,3450.75,117.0,117.0
turn,3440.6270833333333,118.0,118.0
find,3432.03125,119.0,119.0
paper,3429.56994047619,120.0,120.0
imposs,3423.875,121.0,121.0
branch,3422.729779411765,122.0,122.0
face-delet,3386.578125,123.0,123.0
binari,3377.419642857142,124.0,124.0
intern-edg-tree,3366.5220588235293,125.0,125.0
consist,3356.71875,126.0,126.0
edg-label-remain,3350.853125,127.0,127.0
main-theorem,3334.8984375,128.0,128.0
comput,3327.8125,129.0,129.0
degeneraci-tree,3323.0859375,130.0,130.0
catalan-number,3313.212890625,131.0,131.0
count,3312.763671875,132.0,132.0
exist-tree,3301.3968750000004,133.0,133.0
obtain-delet,3278.286458333333,134.0,134.0
intern-edg-binari,3273.1875,135.0,135.0
section-show,3268.9812500000003,136.0,136.0
functor,3251.897916666667,137.0,137.0
includ,3243.4963235294113,138.0,138.0
intern,3231.086397058824,139.0,139.0
introduc,3223.432291666666,140.0,140.0
leav-tree,3216.2578125,141.0,141.0
delet-leaf,3183.6875,142.0,142.0
draw,3177.7596153846157,143.0,143.0
pseudosimplici,3164.4755859375,144.0,144.0
direct,3162.039583333333,145.0,145.0
assum,3150.819852941176,146.0,146.0
suffic,3110.46875,147.0,147.0
form,3098.072916666666,148.0,148.0
compat,3075.284722222222,149.0,149.0
instanc,3062.854166666666,150.0,150.0
map-act,3062.833333333333,151.0,151.0
restrict,3051.0227272727275,152.0,152.0
nleav-distinct,3049.9729166666666,153.0,153.0
root-planar-binari,3026.44494047619,154.0,154.0
degeneraci-oper,3007.8125,155.0,155.0
resp,2984.78125,156.0,156.0
gammapsi,2978.6051136363635,157.0,157.0
deal,2959.573863636364,158.0,158.0
appli,2954.2690217391305,159.0,159.0
sum-tower,2951.333333333333,160.0,160.0
binomi-coeffici,2928.68125,161.0,161.0
import,2914.91369047619,162.0,162.0
close,2907.7941176470586,163.0,163.0
studi,2881.983455882353,164.0,164.0
proposit,2878.2760416666665,165.0,165.0
natur,2846.13671875,166.0,166.0
tree-number,2836.99609375,167.0,167.0
basic,2835.9171875,168.0,168.0
mean-number,2831.85,169.0,169.0
almostsimplici-set,2828.9479166666665,170.0,170.0
modif,2816.974431818182,171.0,171.0
tower-base-tree,2806.6051136363635,172.0,172.0
weather,2796.5625,173.0,173.0
time,2794.629076086956,174.0,174.0
structur,2759.722222222222,175.0,175.0
tree-leav-tower,2757.5,176.0,176.0
number-case,2757.5,176.0,176.0
give,2755.80859375,177.0,178.0
origin,2754.84765625,178.0,179.0
total-number,2735.15625,179.0,180.0
leav-nleaf,2716.0546875,180.0,181.0
loday,2709.02734375,181.0,182.0
leaf-graft,2707.30078125,182.0,183.0
vertic-face,2700.5434782608695,183.0,184.0
drawn,2680.356617647059,184.0,185.0
copi,2674.40625,185.0,186.0
possibl,2669.2775735294117,186.0,187.0
set-planar-binari,2642.7941176470586,187.0,188.0
technic-result-help,2632.817934782609,188.0,189.0
drastic-comput-dialgebra,2632.817934782609,188.0,189.0
choos,2626.0882352941176,189.0,191.0
recal,2615.729166666666,190.0,192.0
set-binari-tree,2605.078125,191.0,193.0
rise-chain-complex,2597.765625,192.0,194.0
left-grafter-act,2589.46875,193.0,195.0
directli,2587.5,194.0,196.0
conclus,2586.985294117647,195.0,197.0
sum-subcomplex,2585.72265625,196.0,198.0
vertic-complex-direct,2585.72265625,196.0,198.0
map-defin,2576.68359375,197.0,200.0
tree-acycl,2574.0,198.0,201.0
leaf-tree,2570.8854166666665,199.0,202.0
summand,2568.7999999999997,200.0,203.0
biject,2564.916666666667,201.0,204.0
multicomplex-dimens-fig,2553.1875,202.0,205.0
assign-integ-label,2545.1562499999995,203.0,206.0
sequenc,2541.2841796875,204.0,207.0
invari,2529.5291666666667,205.0,208.0
coupl,2505.941964285714,206.0,209.0
domain,2500.875,207.0,210.0
tree-vertic-face,2500.875,207.0,210.0
chain-complex-planar,2483.886160714286,208.0,212.0
set-tree-base,2473.515625,209.0,213.0
deriv-functor,2468.1277173913045,210.0,214.0
