Name,IF,IFDenseRank,IFMinRank
show,10729.473684210525,1.0,1.0
definit,9953.512280701752,2.0,2.0
languag,9342.095238095239,3.0,3.0
result,8201.876666666667,4.0,4.0
note,7946.499999999999,5.0,5.0
class,7820.224000000001,6.0,6.0
theorem,7486.54705882353,7.0,7.0
npoptp,7389.450000000001,8.0,8.0
machin,7365.63725490196,9.0,9.0
equal,7269.172549019608,10.0,10.0
function,7202.65,11.0,11.0
complex,7200.914285714286,12.0,12.0
fact,7191.4947368421035,13.0,13.0
polynomi,7131.988888888888,14.0,14.0
oracl,7116.677333333334,15.0,15.0
hierarchi,6827.1518518518515,16.0,16.0
proof,6803.986274509804,17.0,17.0
advic,6773.041333333334,18.0,18.0
hold,6730.777777777777,19.0,19.0
sigma,6446.869333333334,20.0,20.0
length,6434.72,21.0,21.0
optp,6328.236666666666,22.0,22.0
denot,6261.81,23.0,23.0
output,6205.789473684211,24.0,24.0
reduc,6181.070833333333,25.0,25.0
consid,6173.333333333333,26.0,26.0
restrict,6140.821568627451,27.0,27.0
comput,6122.951111111111,28.0,28.0
queri,5993.726984126984,29.0,29.0
bound,5922.052222222223,30.0,30.0
level-boolean-hierarchi,5739.066666666667,31.0,31.0
input,5504.4,32.0,32.0
defin,5418.75,33.0,33.0
inclus,5389.513333333333,34.0,34.0
corollari,5356.041666666667,35.0,35.0
investig,5277.637037037037,36.0,36.0
comput-input,5217.586274509804,37.0,37.0
appli,5078.682222222222,38.0,38.0
exist,5070.733333333333,39.0,39.0
spars,5044.911999999999,40.0,40.0
accept,5044.807777777778,41.0,41.0
obtain,4969.650793650793,42.0,42.0
poli,4817.349019607843,43.0,43.0
ppoli,4763.683333333333,44.0,44.0
string,4722.375,45.0,45.0
contain,4643.656,46.0,46.0
rich,4607.178947368421,47.0,47.0
membership,4582.743859649123,48.0,48.0
shown,4551.648717948718,49.0,49.0
state,4513.74,50.0,50.0
precomput,4508.456140350877,51.0,51.0
introduc,4487.989473684211,52.0,52.0
coincid-class,4485.487999999999,53.0,53.0
optp-function,4438.460000000001,54.0,54.0
section,4414.026315789473,55.0,55.0
class-function,4404.493333333334,56.0,56.0
defin-function-set,4393.4431372549025,57.0,57.0
relativ,4362.625,58.0,58.0
evalu,4352.611764705882,59.0,59.0
logarithm,4349.861904761905,60.0,60.0
nonrecurs,4284.861538461539,61.0,61.0
prove,4207.971428571429,62.0,62.0
answer,4197.351282051282,63.0,63.0
number,4186.746666666666,64.0,64.0
function-class,4134.957894736842,65.0,65.0
string-sigma,4131.26,66.0,66.0
binari-search,4103.633333333333,67.0,67.0
word,4077.3999999999996,68.0,68.0
ture-machin,4070.0,69.0,69.0
order-defin,4052.4848484848485,70.0,70.0
length-bound,3995.2999999999997,71.0,71.0
allow,3992.141176470588,72.0,72.0
fewoptp,3931.5333333333333,73.0,73.0
case,3882.5177777777776,74.0,74.0
consequ,3878.741176470588,75.0,75.0
subsequ,3871.228070175438,76.0,76.0
talli,3866.1999999999994,77.0,77.0
advic-function-depend,3849.174509803922,78.0,78.0
long,3841.231578947368,79.0,79.0
odd-level-boolean,3802.9777777777776,80.0,80.0
oracl-machin,3774.0622222222223,81.0,81.0
truthtabl-reduc-sat,3735.859259259259,82.0,82.0
lemma,3694.7679999999996,83.0,83.0
complement,3672.833333333333,84.0,84.0
conp,3654.3254901960786,85.0,85.0
modifi,3592.7047619047617,86.0,86.0
addit,3588.235294117647,87.0,87.0
binari,3568.242222222222,88.0,88.0
optim-function,3559.951111111111,89.0,89.0
find,3555.2400000000002,90.0,90.0
reduct,3536.707843137255,91.0,91.0
concept,3534.181818181818,92.0,92.0
paper,3532.6666666666665,93.0,93.0
set-nondeterminist-truthtabl,3513.176470588235,94.0,94.0
figur,3486.0,95.0,95.0
argument,3468.2784313725488,96.0,96.0
restrict-relativ,3380.5578947368417,97.0,97.0
nondeterminist,3362.8875,98.0,98.0
maximum-output-algorithm,3324.1,99.0,99.0
notion-advic-function,3323.830952380952,100.0,100.0
techniqu,3313.7142857142853,101.0,101.0
languag-class,3273.9466666666663,102.0,102.0
quantit,3261.098039215686,103.0,103.0
poptp,3257.4547619047617,104.0,104.0
show-class,3256.8205128205127,105.0,105.0
notion,3245.035294117647,106.0,106.0
remark,3238.8799999999997,107.0,107.0
consist,3238.5437500000003,108.0,108.0
special,3224.808888888889,109.0,109.0
nondeterminist-truthtabl-reduc,3215.066666666666,110.0,110.0
cardin,3210.641666666667,111.0,111.0
polynomialtim,3194.0392156862745,112.0,112.0
transform,3183.4166666666665,113.0,113.0
simul,3165.74358974359,114.0,114.0
function-depend-length,3159.6923076923076,115.0,115.0
algorithm,3153.3333333333335,116.0,116.0
show-npoptp-log,3146.4313725490197,117.0,117.0
branch,3117.605263157895,118.0,118.0
question,3109.0499999999997,119.0,119.0
collaps,3093.025,120.0,120.0
suffic,3085.9333333333334,121.0,121.0
logn,3083.0948717948722,122.0,122.0
complex-bound,3068.152380952381,123.0,123.0
