Name,IF,IFDenseRank,IFMinRank
show,16983.629685157423,1.0,1.0
class,13407.443519619499,2.0,2.0
polynomi,13185.710031347962,3.0,3.0
proof,13153.745916515425,4.0,4.0
languag,13129.755485893418,5.0,5.0
note,12926.577132486387,6.0,6.0
definit,12595.062695924766,7.0,7.0
bound,12482.682520808561,8.0,8.0
function,12059.160523186682,9.0,9.0
theorem,11874.851097178684,10.0,10.0
comput,11779.462544589773,11.0,11.0
corollari,11622.702194357367,12.0,12.0
character,11607.460815047023,13.0,13.0
npoptpolog,11232.233542319751,14.0,14.0
restrict,11042.575235109718,15.0,15.0
result,11041.105826397146,16.0,16.0
hold,10868.197901049474,17.0,17.0
complex,10765.734913793103,18.0,18.0
defin,10484.632580261594,19.0,19.0
oracl,10390.382877526752,20.0,20.0
advic,10175.161712247325,21.0,21.0
output,10163.094043887148,22.0,22.0
machin,9944.036860879905,23.0,23.0
order,9547.034482758621,24.0,24.0
obtain,9504.551724137931,25.0,25.0
queri,9328.189655172413,26.0,26.0
equal,9224.275862068966,27.0,27.0
relativ,9211.034482758621,28.0,28.0
fact,9193.918495297807,29.0,29.0
nondeterminist,9070.965517241379,30.0,30.0
number,9070.49464922711,31.0,31.0
optpolog,9042.287752675385,32.0,32.0
input,9022.126040428062,33.0,33.0
reduc,8875.655172413793,34.0,34.0
sigma,8785.66468489893,35.0,35.0
ppoli,8745.19056261343,36.0,36.0
inclus,8740.290381125227,37.0,37.0
denot,8611.059453032103,38.0,38.0
level-boolean-hierarchi,8569.577211394302,39.0,39.0
decid,8494.137931034484,40.0,40.0
contain,8480.237812128418,41.0,41.0
length,8340.731272294886,42.0,42.0
exist,8289.931034482759,43.0,43.0
introduc,8288.87617554859,44.0,44.0
polynomialtim,8224.597701149425,45.0,45.0
membership,8065.768025078371,46.0,46.0
gener,7889.153605015675,47.0,47.0
hierarchi,7572.689655172414,48.0,48.0
appli,7571.103448275862,49.0,49.0
evalu,7390.683385579937,50.0,50.0
lemma,7316.574316290131,51.0,51.0
investig,7302.791461412151,52.0,52.0
spars,7266.0,53.0,53.0
conp,7216.423935091278,54.0,54.0
optp,7055.267538644471,55.0,55.0
oracl-machin,6962.711058263972,56.0,56.0
input-length,6960.617554858934,57.0,57.0
shown,6880.862068965517,58.0,58.0
case,6767.311533888229,59.0,59.0
ture-machin,6600.505172413794,60.0,60.0
question,6576.034482758621,61.0,61.0
nonuniform,6536.06490872211,62.0,62.0
relativ-world,6517.175697865353,63.0,63.0
precomput,6501.793103448276,64.0,64.0
accept,6487.514863258027,65.0,65.0
class-function,6463.009512485137,66.0,66.0
binari-search,6394.182266009851,67.0,67.0
prove,6181.415948275862,68.0,68.0
consid,6170.460980036297,69.0,69.0
transduc,6161.864447086801,70.0,70.0
collaps,6153.800362976407,71.0,71.0
subsequ,6144.319749216302,72.0,72.0
access,6140.212201591511,73.0,73.0
answer,6083.841784989858,74.0,74.0
polynomi-hierarchi,6073.283121597096,75.0,75.0
fewoptp,6019.373040752352,76.0,76.0
argument,6007.699797160243,77.0,77.0
logarithm,5991.993730407525,78.0,78.0
rich,5783.103448275862,79.0,79.0
notion-advic-function,5770.834482758621,80.0,80.0
section,5767.863636363637,81.0,81.0
talli,5742.718052738336,82.0,82.0
subclass,5719.180737217598,83.0,83.0
coincid,5716.64167916042,84.0,84.0
coincid-class,5656.665873959571,85.0,85.0
state,5592.8418549346015,86.0,86.0
allow,5572.147783251232,87.0,87.0
notion,5550.457471264368,88.0,88.0
input-guess,5475.726600985222,89.0,89.0
algorithm,5472.862068965517,90.0,90.0
npspars,5470.896551724139,91.0,91.0
oracl-set,5449.728194726166,92.0,92.0
figur,5444.070780399274,93.0,93.0
jhxj,5393.6061705989105,94.0,94.0
npologn,5390.9322235434,95.0,95.0
poli,5383.931034482757,96.0,96.0
observ,5356.689655172415,97.0,97.0
optp-function,5335.366771159875,98.0,98.0
special,5298.206896551724,99.0,99.0
modifi,5297.843260188088,100.0,100.0
string-sigma,5288.7172413793105,101.0,101.0
long,5202.962382445141,102.0,102.0
replac,5174.287356321839,103.0,103.0
transform,5171.494252873563,104.0,104.0
optim-function,5134.501783590963,105.0,105.0
relat,5110.551724137931,106.0,106.0
advic-function-depend,5102.133333333333,107.0,107.0
construct,5064.367816091954,108.0,108.0
consequ,5035.241379310345,109.0,109.0
test,5033.576064908722,110.0,110.0
rjxj,5010.836206896552,111.0,111.0
proper,4990.6061705989105,112.0,112.0
problem,4952.722323049002,113.0,113.0
olog,4915.645659928657,114.0,114.0
poptpolog,4901.737931034482,115.0,115.0
analog,4888.045977011494,116.0,116.0
nondeterminist-truthtabl-reduct,4841.722570532916,117.0,117.0
spars-polynomi,4822.158215010142,118.0,118.0
paper,4819.657931034482,119.0,119.0
addit,4809.4746450304265,120.0,120.0
binari,4807.990487514863,121.0,121.0
techniqu,4792.8643678160915,122.0,122.0
nonrecurs,4776.645320197044,123.0,123.0
quantit,4733.062880324544,124.0,124.0
cardin,4729.6551724137935,125.0,125.0
class-npoptpolog,4690.251231527093,126.0,126.0
interest,4660.689655172414,127.0,127.0
odd-level-boolean,4649.478260869565,128.0,128.0
level,4646.765880217786,129.0,129.0
krentel,4614.986737400531,130.0,130.0
nonuniform-complex-class,4608.365517241379,131.0,131.0
provid,4602.820451843044,132.0,132.0
lead,4573.310344827586,133.0,133.0
truthtabl-reduc-sat,4539.634888438134,134.0,134.0
probabilist,4511.998810939358,135.0,135.0
branch,4497.234482758621,136.0,136.0
number-potenti-oracl,4458.879310344828,137.0,137.0
set-nondeterminist-truthtabl,4451.874062968516,138.0,138.0
simul,4397.258620689656,139.0,139.0
gamma,4380.628352490421,140.0,140.0
optp-comput,4361.948275862069,141.0,141.0
give,4356.9535232383805,142.0,142.0
word,4312.512315270936,143.0,143.0
string,4294.620689655173,144.0,144.0
complement,4284.025862068966,145.0,145.0
produc,4254.2131661442,146.0,146.0
kadin,4239.314942528735,147.0,147.0
consist,4203.740365111562,148.0,148.0
nplog,4190.677484787018,149.0,149.0
set-defin,4187.9513184584175,150.0,150.0
refin,4166.508620689655,151.0,151.0
section-separ,4146.929392446634,152.0,152.0
main-result,4146.929392446634,152.0,152.0
maximum,4146.518430439952,153.0,154.0
nondeterminist-truthtabl-reduc,4121.820689655173,154.0,155.0
function-accept,4116.339080459769,155.0,156.0
complet-set,4103.922920892494,156.0,157.0
remark,4102.282996432818,157.0,158.0
function-increas,4097.996432818074,158.0,159.0
similar,4086.9614604462477,159.0,160.0
make,4072.419738406659,160.0,161.0
sigma-sigma,4044.5600475624256,161.0,162.0
hemachandra,4040.0551724137927,162.0,163.0
union,4024.777777777778,163.0,164.0
boolean-hierarchi-infinit,4020.68154158215,164.0,165.0
depend-input,3999.2175980975026,165.0,166.0
